NDF v10.0b 16Jan21 rev 16Jan21 run 08/08/2023 11:51:16 Filename: id010103.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
element Si   
 depth(at/cm2) element>0 element depth(nm)
-0.165949E+03  0.781750E+01  0.781750E+01 -0.233459E+02
-0.159314E+03  0.777134E+01  0.777134E+01 -0.224124E+02
-0.152679E+03  0.772735E+01  0.772735E+01 -0.214790E+02
-0.146044E+03  0.768074E+01  0.768074E+01 -0.205456E+02
-0.139409E+03  0.762742E+01  0.762742E+01 -0.196121E+02
-0.132774E+03  0.756218E+01  0.756218E+01 -0.186787E+02
-0.126139E+03  0.748406E+01  0.748406E+01 -0.177453E+02
-0.119504E+03  0.739680E+01  0.739680E+01 -0.168118E+02
-0.112868E+03  0.731322E+01  0.731322E+01 -0.158784E+02
-0.106233E+03  0.724907E+01  0.724907E+01 -0.149449E+02
-0.995982E+02  0.722044E+01  0.722044E+01 -0.140115E+02
-0.929630E+02  0.723671E+01  0.723671E+01 -0.130781E+02
-0.863277E+02  0.730070E+01  0.730070E+01 -0.121446E+02
-0.796925E+02  0.740437E+01  0.740437E+01 -0.112112E+02
-0.730576E+02  0.753342E+01  0.753342E+01 -0.102778E+02
-0.664224E+02  0.766874E+01  0.766874E+01 -0.934433E+01
-0.597871E+02  0.779427E+01  0.779427E+01 -0.841088E+01
-0.531519E+02  0.789559E+01  0.789559E+01 -0.747743E+01
-0.465170E+02  0.796327E+01  0.796327E+01 -0.654403E+01
-0.398818E+02  0.799013E+01  0.799013E+01 -0.561059E+01
-0.332465E+02  0.797509E+01  0.797509E+01 -0.467714E+01
-0.266113E+02  0.791861E+01  0.791861E+01 -0.374369E+01
-0.199761E+02  0.782502E+01  0.782502E+01 -0.281024E+01
-0.133412E+02  0.770277E+01  0.770277E+01 -0.187684E+01
-0.670593E+01  0.756221E+01  0.756221E+01 -0.943394E+00
-0.706934E-01  0.741855E+01  0.741855E+01 -0.994519E-02
 0.656454E+01  0.727985E+01  0.727985E+01  0.923503E+00
 0.131994E+02  0.717078E+01  0.717078E+01  0.185690E+01
 0.198347E+02  0.709274E+01  0.709274E+01  0.279035E+01
 0.264699E+02  0.705093E+01  0.705093E+01  0.372380E+01
 0.331051E+02  0.704523E+01  0.704523E+01  0.465725E+01
 0.397400E+02  0.707384E+01  0.707384E+01  0.559065E+01
 0.463753E+02  0.713236E+01  0.713236E+01  0.652409E+01
 0.530105E+02  0.721824E+01  0.721824E+01  0.745754E+01
 0.596457E+02  0.732656E+01  0.732656E+01  0.839099E+01
 0.662806E+02  0.745132E+01  0.745132E+01  0.932439E+01
 0.729001E+02  0.760022E+01  0.760022E+01  0.102556E+02
 0.795177E+02  0.772890E+01  0.772890E+01  0.111866E+02
 0.861353E+02  0.783676E+01  0.783676E+01  0.121176E+02
 0.927526E+02  0.791317E+01  0.791317E+01  0.130485E+02
 0.993702E+02  0.794670E+01  0.794670E+01  0.139794E+02
