NDF v10.0b 16Jan21 rev 16Jan21 run 08/08/2023 15:30:10 Filename: idfx0101.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
elements  4
 Co    Pt    Si    O    
 channel elements... background
     1  0.00000E+00  0.00000E+00  0.11984E+04  0.00000E+00  0.55290E+03
     2  0.00000E+00  0.00000E+00  0.13735E+04  0.00000E+00  0.60086E+03
     3  0.00000E+00  0.00000E+00  0.15435E+04  0.00000E+00  0.64891E+03
     4  0.00000E+00  0.00000E+00  0.17029E+04  0.00000E+00  0.69652E+03
     5  0.00000E+00  0.00000E+00  0.18471E+04  0.00000E+00  0.74316E+03
     6  0.00000E+00  0.00000E+00  0.19730E+04  0.00000E+00  0.78828E+03
     7  0.00000E+00  0.00000E+00  0.20787E+04  0.00000E+00  0.83138E+03
     8  0.00000E+00  0.00000E+00  0.21637E+04  0.00000E+00  0.87196E+03
     9  0.00000E+00  0.00000E+00  0.22289E+04  0.00000E+00  0.90961E+03
    10  0.00000E+00  0.00000E+00  0.22761E+04  0.00000E+00  0.94394E+03
    11  0.00000E+00  0.00000E+00  0.23077E+04  0.00000E+00  0.97464E+03
    12  0.00000E+00  0.00000E+00  0.23264E+04  0.00000E+00  0.10015E+04
    13  0.00000E+00  0.00000E+00  0.23349E+04  0.00000E+00  0.10243E+04
    14  0.00000E+00  0.00000E+00  0.23357E+04  0.00000E+00  0.10430E+04
    15  0.00000E+00  0.00000E+00  0.23310E+04  0.00000E+00  0.10577E+04
    16  0.00000E+00  0.00000E+00  0.23224E+04  0.00000E+00  0.10683E+04
    17  0.00000E+00  0.00000E+00  0.23114E+04  0.00000E+00  0.10750E+04
    18  0.00000E+00  0.00000E+00  0.22989E+04  0.00000E+00  0.10781E+04
    19  0.00000E+00  0.00000E+00  0.22856E+04  0.00000E+00  0.10777E+04
    20  0.00000E+00  0.00000E+00  0.22719E+04  0.00000E+00  0.10741E+04
    21  0.00000E+00  0.00000E+00  0.22583E+04  0.00000E+00  0.10677E+04
    22  0.00000E+00  0.00000E+00  0.22447E+04  0.00000E+00  0.10588E+04
    23  0.00000E+00  0.00000E+00  0.22314E+04  0.00000E+00  0.10476E+04
    24  0.00000E+00  0.00000E+00  0.22184E+04  0.00000E+00  0.10346E+04
    25  0.00000E+00  0.00000E+00  0.22057E+04  0.00000E+00  0.10201E+04
    26  0.00000E+00  0.00000E+00  0.21932E+04  0.00000E+00  0.10043E+04
    27  0.00000E+00  0.00000E+00  0.21811E+04  0.00000E+00  0.98755E+03
    28  0.00000E+00  0.00000E+00  0.21693E+04  0.00000E+00  0.97008E+03
    29  0.00000E+00  0.00000E+00  0.21578E+04  0.00000E+00  0.95212E+03
    30  0.00000E+00  0.00000E+00  0.21466E+04  0.00000E+00  0.93386E+03
    31  0.00000E+00  0.00000E+00  0.21356E+04  0.00000E+00  0.91548E+03
    32  0.00000E+00  0.00000E+00  0.21248E+04  0.00000E+00  0.89713E+03
    33  0.00000E+00  0.00000E+00  0.21144E+04  0.00000E+00  0.87891E+03
    34  0.00000E+00  0.00000E+00  0.21042E+04  0.00000E+00  0.86092E+03
    35  0.00000E+00  0.00000E+00  0.20942E+04  0.00000E+00  0.84324E+03
    36  0.00000E+00  0.00000E+00  0.20844E+04  0.00000E+00  0.82593E+03
    37  0.00000E+00  0.00000E+00  0.20749E+04  0.00000E+00  0.80901E+03
    38  0.00000E+00  0.00000E+00  0.20656E+04  0.00000E+00  0.79253E+03
    39  0.00000E+00  0.00000E+00  0.20565E+04  0.00000E+00  0.77650E+03
    40  0.00000E+00  0.00000E+00  0.20476E+04  0.00000E+00  0.76093E+03
    41  0.00000E+00  0.00000E+00  0.20389E+04  0.00000E+00  0.74581E+03
    42  0.00000E+00  0.00000E+00  0.20303E+04  0.00000E+00  0.73115E+03
    43  0.00000E+00  0.00000E+00  0.20219E+04  0.00000E+00  0.71694E+03
    44  0.00000E+00  0.00000E+00  0.20137E+04  0.00000E+00  0.70316E+03
    45  0.00000E+00  0.00000E+00  0.20057E+04  0.00000E+00  0.68979E+03
    46  0.00000E+00  0.00000E+00  0.19978E+04  0.00000E+00  0.67682E+03
    47  0.00000E+00  0.00000E+00  0.19901E+04  0.00000E+00  0.66424E+03
    48  0.00000E+00  0.00000E+00  0.19825E+04  0.00000E+00  0.65201E+03
    49  0.00000E+00  0.00000E+00  0.19750E+04  0.00000E+00  0.64012E+03
    50  0.00000E+00  0.00000E+00  0.19677E+04  0.00000E+00  0.62856E+03
    51  0.00000E+00  0.00000E+00  0.19605E+04  0.00000E+00  0.61729E+03
    52  0.00000E+00  0.00000E+00  0.19534E+04  0.00000E+00  0.60631E+03
    53  0.00000E+00  0.00000E+00  0.19465E+04  0.00000E+00  0.59559E+03
    54  0.00000E+00  0.00000E+00  0.19397E+04  0.00000E+00  0.58512E+03
    55  0.00000E+00  0.00000E+00  0.19330E+04  0.00000E+00  0.57488E+03
    56  0.00000E+00  0.00000E+00  0.19264E+04  0.00000E+00  0.56487E+03
