NDF v10.0b 16Jan21 rev 16Jan21 run 08/08/2023 15:30:10 Filename: id010104.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
element O    
 depth(at/cm2) element>0 element depth(nm)
-0.189034E+03 -0.663522E+02  0.000000E+00 -0.279916E+02
-0.181545E+03 -0.635338E+02  0.000000E+00 -0.268827E+02
-0.174056E+03 -0.607818E+02  0.000000E+00 -0.257737E+02
-0.166568E+03 -0.582100E+02  0.000000E+00 -0.246648E+02
-0.159079E+03 -0.559139E+02  0.000000E+00 -0.235559E+02
-0.151590E+03 -0.539727E+02  0.000000E+00 -0.224470E+02
-0.144101E+03 -0.524297E+02  0.000000E+00 -0.213381E+02
-0.136613E+03 -0.513104E+02  0.000000E+00 -0.202292E+02
-0.129124E+03 -0.506020E+02  0.000000E+00 -0.191203E+02
-0.121636E+03 -0.502697E+02  0.000000E+00 -0.180114E+02
-0.114147E+03 -0.502306E+02  0.000000E+00 -0.169025E+02
-0.106658E+03 -0.503735E+02  0.000000E+00 -0.157936E+02
-0.991693E+02 -0.505458E+02  0.000000E+00 -0.146847E+02
-0.916807E+02 -0.505900E+02  0.000000E+00 -0.135758E+02
-0.841920E+02 -0.503507E+02  0.000000E+00 -0.124669E+02
-0.767034E+02 -0.497263E+02  0.000000E+00 -0.113580E+02
-0.692146E+02 -0.486764E+02  0.000000E+00 -0.102491E+02
-0.617260E+02 -0.472560E+02  0.000000E+00 -0.914020E+01
-0.542372E+02 -0.455868E+02  0.000000E+00 -0.803128E+01
-0.467486E+02 -0.438506E+02  0.000000E+00 -0.692240E+01
-0.392598E+02 -0.422321E+02  0.000000E+00 -0.581348E+01
-0.317712E+02 -0.409011E+02  0.000000E+00 -0.470459E+01
-0.242824E+02 -0.399631E+02  0.000000E+00 -0.359567E+01
-0.167938E+02 -0.394614E+02  0.000000E+00 -0.248678E+01
-0.930506E+01 -0.393623E+02  0.000000E+00 -0.137787E+01
-0.181647E+01 -0.395866E+02  0.000000E+00 -0.268977E+00
 0.567232E+01 -0.399900E+02  0.000000E+00  0.839941E+00
 0.131611E+02 -0.405330E+02  0.000000E+00  0.194886E+01
 0.206497E+02 -0.410981E+02  0.000000E+00  0.305775E+01
 0.281385E+02 -0.416190E+02  0.000000E+00  0.416667E+01
 0.356271E+02 -0.420576E+02  0.000000E+00  0.527555E+01
 0.431159E+02 -0.423787E+02  0.000000E+00  0.638447E+01
 0.506045E+02 -0.425691E+02  0.000000E+00  0.749336E+01
 0.580933E+02 -0.426244E+02  0.000000E+00  0.860228E+01
 0.655906E+02 -0.425265E+02  0.000000E+00  0.971246E+01
 0.730896E+02 -0.424216E+02  0.000000E+00  0.108229E+02
 0.805884E+02 -0.423679E+02  0.000000E+00  0.119333E+02
 0.880873E+02 -0.424532E+02  0.000000E+00  0.130437E+02
 0.955861E+02 -0.427682E+02  0.000000E+00  0.141541E+02
 0.103085E+03 -0.433508E+02  0.000000E+00  0.152645E+02
 0.110584E+03 -0.441813E+02  0.000000E+00  0.163749E+02
 0.118083E+03 -0.451559E+02  0.000000E+00  0.174854E+02
 0.125594E+03 -0.460504E+02  0.000000E+00  0.185975E+02
 0.133105E+03 -0.468272E+02  0.000000E+00  0.197098E+02
 0.140616E+03 -0.472747E+02  0.000000E+00  0.208220E+02
 0.148127E+03 -0.473020E+02  0.000000E+00  0.219343E+02
 0.155639E+03 -0.469118E+02  0.000000E+00  0.230465E+02
 0.163150E+03 -0.461669E+02  0.000000E+00  0.241588E+02
 0.170661E+03 -0.451786E+02  0.000000E+00  0.252710E+02
 0.178174E+03 -0.440376E+02  0.000000E+00  0.263834E+02
 0.185697E+03 -0.427723E+02  0.000000E+00  0.274974E+02
 0.193220E+03 -0.415270E+02  0.000000E+00  0.286114E+02
 0.200743E+03 -0.402602E+02  0.000000E+00  0.297254E+02
 0.208266E+03 -0.390036E+02  0.000000E+00  0.308394E+02
 0.215789E+03 -0.378489E+02  0.000000E+00  0.319534E+02
 0.223312E+03 -0.369434E+02  0.000000E+00  0.330674E+02
 0.230835E+03 -0.364661E+02  0.000000E+00  0.341814E+02
 0.238362E+03 -0.365678E+02  0.000000E+00  0.352960E+02
 0.245903E+03 -0.373139E+02  0.000000E+00  0.364125E+02
 0.253443E+03 -0.388032E+02  0.000000E+00  0.375290E+02
 0.260983E+03 -0.408339E+02  0.000000E+00  0.386456E+02
 0.268523E+03 -0.431700E+02  0.000000E+00  0.397621E+02
 0.276063E+03 -0.454956E+02  0.000000E+00  0.408786E+02
 0.283603E+03 -0.474796E+02  0.000000E+00  0.419951E+02
 0.291144E+03 -0.488048E+02  0.000000E+00  0.431117E+02
 0.298691E+03 -0.491882E+02  0.000000E+00  0.442293E+02
 0.306251E+03 -0.485258E+02  0.000000E+00  0.453488E+02
 0.313811E+03 -0.469616E+02  0.000000E+00  0.464682E+02
 0.321371E+03 -0.445987E+02  0.000000E+00  0.475877E+02
 0.328931E+03 -0.417587E+02  0.000000E+00  0.487071E+02
 0.336491E+03 -0.388249E+02  0.000000E+00  0.498265E+02
 0.344050E+03 -0.361804E+02  0.000000E+00  0.509460E+02
 0.351610E+03 -0.341108E+02  0.000000E+00  0.520654E+02
 0.359183E+03 -0.327062E+02  0.000000E+00  0.531867E+02
 0.366765E+03 -0.319987E+02  0.000000E+00  0.543095E+02
 0.374348E+03 -0.318263E+02  0.000000E+00  0.554323E+02
 0.381930E+03 -0.318428E+02  0.000000E+00  0.565551E+02
 0.389512E+03 -0.317086E+02  0.000000E+00  0.576778E+02
 0.397095E+03 -0.311067E+02  0.000000E+00  0.588006E+02
 0.404677E+03 -0.298058E+02  0.000000E+00  0.599234E+02
 0.412260E+03 -0.276822E+02  0.000000E+00  0.610462E+02
 0.419857E+03 -0.246700E+02  0.000000E+00  0.621712E+02
 0.427460E+03 -0.209414E+02  0.000000E+00  0.632970E+02
 0.435062E+03 -0.166032E+02  0.000000E+00  0.644227E+02
 0.442664E+03 -0.118023E+02  0.000000E+00  0.655484E+02
 0.450267E+03 -0.669438E+01  0.000000E+00  0.666741E+02
 0.457869E+03 -0.141630E+01  0.000000E+00  0.677999E+02
 0.465471E+03  0.392420E+01  0.392420E+01  0.689256E+02
 0.473073E+03  0.924548E+01  0.924548E+01  0.700513E+02
 0.484939E+03  0.928306E+01  0.928306E+01  0.724749E+02
