NDF v10.0b 16Jan21 rev 16Jan21 run 08/08/2023 11:51:16 Filename: id010101.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
element Co   
 depth(at/cm2) element>0 element depth(nm)
-0.167095E+03  0.474191E+01  0.474191E+01 -0.235070E+02
-0.160530E+03  0.451997E+01  0.451997E+01 -0.225834E+02
-0.153964E+03  0.433143E+01  0.433143E+01 -0.216598E+02
-0.147399E+03  0.418106E+01  0.418106E+01 -0.207362E+02
-0.140834E+03  0.405240E+01  0.405240E+01 -0.198125E+02
-0.134268E+03  0.391429E+01  0.391429E+01 -0.188889E+02
-0.127703E+03  0.374179E+01  0.374179E+01 -0.179653E+02
-0.121138E+03  0.353720E+01  0.353720E+01 -0.170417E+02
-0.114572E+03  0.333840E+01  0.333840E+01 -0.161181E+02
-0.108007E+03  0.320052E+01  0.320052E+01 -0.151944E+02
-0.101442E+03  0.316754E+01  0.316754E+01 -0.142708E+02
-0.948761E+02  0.324562E+01  0.324562E+01 -0.133472E+02
-0.883106E+02  0.340259E+01  0.340259E+01 -0.124236E+02
-0.817451E+02  0.358895E+01  0.358895E+01 -0.114999E+02
-0.751800E+02  0.377797E+01  0.377797E+01 -0.105764E+02
-0.686146E+02  0.399625E+01  0.399625E+01 -0.965273E+01
-0.620491E+02  0.433223E+01  0.433223E+01 -0.872910E+01
-0.554837E+02  0.490215E+01  0.490215E+01 -0.780547E+01
-0.489186E+02  0.578554E+01  0.578554E+01 -0.688189E+01
-0.423531E+02  0.697000E+01  0.697000E+01 -0.595826E+01
-0.357877E+02  0.836854E+01  0.836854E+01 -0.503463E+01
-0.292222E+02  0.988358E+01  0.988358E+01 -0.411100E+01
-0.226571E+02  0.114509E+02  0.114509E+02 -0.318741E+01
-0.160917E+02  0.130326E+02  0.130326E+02 -0.226378E+01
-0.952620E+01  0.146216E+02  0.146216E+02 -0.134015E+01
-0.296075E+01  0.162507E+02  0.162507E+02 -0.416519E+00
 0.360436E+01  0.179701E+02  0.179701E+02  0.507063E+00
 0.101698E+02  0.198138E+02  0.198138E+02  0.143069E+01
 0.167353E+02  0.216387E+02  0.216387E+02  0.235433E+01
 0.233007E+02  0.232596E+02  0.232596E+02  0.327796E+01
 0.298662E+02  0.246156E+02  0.246156E+02  0.420159E+01
 0.364313E+02  0.258039E+02  0.258039E+02  0.512517E+01
 0.429967E+02  0.269669E+02  0.269669E+02  0.604880E+01
 0.495622E+02  0.281449E+02  0.281449E+02  0.697243E+01
 0.561276E+02  0.291823E+02  0.291823E+02  0.789606E+01
 0.626927E+02  0.298636E+02  0.298636E+02  0.881965E+01
 0.692492E+02  0.301700E+02  0.301700E+02  0.974201E+01
 0.757886E+02  0.302427E+02  0.302427E+02  0.106620E+02
 0.823280E+02  0.301407E+02  0.301407E+02  0.115819E+02
 0.888670E+02  0.300614E+02  0.300614E+02  0.125019E+02
 0.954064E+02  0.300715E+02  0.300715E+02  0.134218E+02
 0.101946E+03  0.301757E+02  0.301757E+02  0.143418E+02
 0.108485E+03  0.302875E+02  0.302875E+02  0.152618E+02
 0.115024E+03  0.303088E+02  0.303088E+02  0.161817E+02
 0.121564E+03  0.302058E+02  0.302058E+02  0.171016E+02
 0.128103E+03  0.300465E+02  0.300465E+02  0.180216E+02
 0.134640E+03  0.299313E+02  0.299313E+02  0.189412E+02
 0.141154E+03  0.299619E+02  0.299619E+02  0.198577E+02
 0.147669E+03  0.299370E+02  0.299370E+02  0.207741E+02
 0.154184E+03  0.299483E+02  0.299483E+02  0.216906E+02
 0.160698E+03  0.299752E+02  0.299752E+02  0.226071E+02
 0.167213E+03  0.300019E+02  0.300019E+02  0.235236E+02
 0.173727E+03  0.300126E+02  0.300126E+02  0.244401E+02
 0.180242E+03  0.300111E+02  0.300111E+02  0.253565E+02
 0.186757E+03  0.300041E+02  0.300041E+02  0.262730E+02
 0.193271E+03  0.300069E+02  0.300069E+02  0.271895E+02
 0.199786E+03  0.300396E+02  0.300396E+02  0.281060E+02
 0.206281E+03  0.302036E+02  0.302036E+02  0.290197E+02
 0.212772E+03  0.303488E+02  0.303488E+02  0.299328E+02
 0.219262E+03  0.305213E+02  0.305213E+02  0.308459E+02
 0.225753E+03  0.307281E+02  0.307281E+02  0.317590E+02
 0.232244E+03  0.309421E+02  0.309421E+02  0.326722E+02
 0.238735E+03  0.311434E+02  0.311434E+02  0.335853E+02
 0.245225E+03  0.313064E+02  0.313064E+02  0.344984E+02
 0.251716E+03  0.314121E+02  0.314121E+02  0.354115E+02
 0.258207E+03  0.314397E+02  0.314397E+02  0.363246E+02
 0.264697E+03  0.313834E+02  0.313834E+02  0.372378E+02
 0.271176E+03  0.312965E+02  0.312965E+02  0.381491E+02
 0.277641E+03  0.311181E+02  0.311181E+02  0.390587E+02
 0.284107E+03  0.307994E+02  0.307994E+02  0.399683E+02
 0.290572E+03  0.304606E+02  0.304606E+02  0.408779E+02
 0.297038E+03  0.301809E+02  0.301809E+02  0.417875E+02
 0.303503E+03  0.300263E+02  0.300263E+02  0.426970E+02
 0.309969E+03  0.300063E+02  0.300063E+02  0.436066E+02
 0.316435E+03  0.300859E+02  0.300859E+02  0.445162E+02
 0.322900E+03  0.301943E+02  0.301943E+02  0.454258E+02
 0.329366E+03  0.302548E+02  0.302548E+02  0.463354E+02
 0.335828E+03  0.302132E+02  0.302132E+02  0.472445E+02
 0.342271E+03  0.301017E+02  0.301017E+02  0.481508E+02
 0.348713E+03  0.297521E+02  0.297521E+02  0.490571E+02
 0.355155E+03  0.292892E+02  0.292892E+02  0.499634E+02
 0.361598E+03  0.287454E+02  0.287454E+02  0.508698E+02
 0.368040E+03  0.281520E+02  0.281520E+02  0.517761E+02
 0.374483E+03  0.275186E+02  0.275186E+02  0.526824E+02
 0.380925E+03  0.268468E+02  0.268468E+02  0.535888E+02
 0.387367E+03  0.261382E+02  0.261382E+02  0.544950E+02
 0.393810E+03  0.253929E+02  0.253929E+02  0.554014E+02
 0.400252E+03  0.246153E+02  0.246153E+02  0.563077E+02
 0.406678E+03  0.238517E+02  0.238517E+02  0.572116E+02
 0.413097E+03  0.229669E+02  0.229669E+02  0.581147E+02
 0.419517E+03  0.219549E+02  0.219549E+02  0.590178E+02
 0.425937E+03  0.208348E+02  0.208348E+02  0.599210E+02
 0.432356E+03  0.196194E+02  0.196194E+02  0.608241E+02
 0.438776E+03  0.183323E+02  0.183323E+02  0.617272E+02
 0.445195E+03  0.169975E+02  0.169975E+02  0.626303E+02
 0.451615E+03  0.156535E+02  0.156535E+02  0.635334E+02
 0.458035E+03  0.143419E+02  0.143419E+02  0.644366E+02
 0.464454E+03  0.130845E+02  0.130845E+02  0.653396E+02
 0.472404E+03  0.955612E+01  0.955612E+01  0.669310E+02
 0.483692E+03  0.598237E+01  0.598237E+01  0.691903E+02
 0.494980E+03  0.520049E+01  0.520049E+01  0.714497E+02
 0.506267E+03  0.445807E+01  0.445807E+01  0.737090E+02
 0.517555E+03  0.383809E+01  0.383809E+01  0.759684E+02
 0.528843E+03  0.337418E+01  0.337418E+01  0.782277E+02
 0.540131E+03  0.304240E+01  0.304240E+01  0.804871E+02
 0.551418E+03  0.279154E+01  0.279154E+01  0.827464E+02
 0.562706E+03  0.257306E+01  0.257306E+01  0.850058E+02
 0.573994E+03  0.236382E+01  0.236382E+01  0.872651E+02
 0.585282E+03  0.216289E+01  0.216289E+01  0.895245E+02
 0.596530E+03  0.197968E+01  0.197968E+01  0.917760E+02
 0.607753E+03  0.180188E+01  0.180188E+01  0.940224E+02
 0.618977E+03  0.162888E+01  0.162888E+01  0.962690E+02
 0.630201E+03  0.146735E+01  0.146735E+01  0.985155E+02
 0.641424E+03  0.132220E+01  0.132220E+01  0.100762E+03
 0.652647E+03  0.120770E+01  0.120770E+01  0.103008E+03
 0.663871E+03  0.114091E+01  0.114091E+01  0.105255E+03
 0.675095E+03  0.112510E+01  0.112510E+01  0.107502E+03
 0.686319E+03  0.114290E+01  0.114290E+01  0.109748E+03
 0.697542E+03  0.117145E+01  0.117145E+01  0.111994E+03
 0.708765E+03  0.119983E+01  0.119983E+01  0.114241E+03
 0.719924E+03  0.122996E+01  0.122996E+01  0.116475E+03
 0.731071E+03  0.124577E+01  0.124577E+01  0.118706E+03
 0.742218E+03  0.125102E+01  0.125102E+01  0.120937E+03
 0.753366E+03  0.124736E+01  0.124736E+01  0.123168E+03
 0.764514E+03  0.123660E+01  0.123660E+01  0.125400E+03
 0.775661E+03  0.122079E+01  0.122079E+01  0.127631E+03
 0.786808E+03  0.120226E+01  0.120226E+01  0.129862E+03
 0.797956E+03  0.118298E+01  0.118298E+01  0.132093E+03
 0.809103E+03  0.116508E+01  0.116508E+01  0.134325E+03
 0.820251E+03  0.114980E+01  0.114980E+01  0.136556E+03
 0.831396E+03  0.113805E+01  0.113805E+01  0.138787E+03
 0.842474E+03  0.113606E+01  0.113606E+01  0.141004E+03
 0.853552E+03  0.112937E+01  0.112937E+01  0.143222E+03
 0.864630E+03  0.112356E+01  0.112356E+01  0.145439E+03
 0.875708E+03  0.111725E+01  0.111725E+01  0.147656E+03
 0.886785E+03  0.110960E+01  0.110960E+01  0.149873E+03
 0.897863E+03  0.110040E+01  0.110040E+01  0.152091E+03
 0.908940E+03  0.109075E+01  0.109075E+01  0.154308E+03
 0.920018E+03  0.108221E+01  0.108221E+01  0.156525E+03
 0.931095E+03  0.107659E+01  0.107659E+01  0.158743E+03
 0.942173E+03  0.107504E+01  0.107504E+01  0.160960E+03
 0.953242E+03  0.107902E+01  0.107902E+01  0.163176E+03
 0.964251E+03  0.109224E+01  0.109224E+01  0.165379E+03
 0.975259E+03  0.110227E+01  0.110227E+01  0.167582E+03
 0.986267E+03  0.111309E+01  0.111309E+01  0.169786E+03
 0.997275E+03  0.112325E+01  0.112325E+01  0.171989E+03
 0.100828E+04  0.113165E+01  0.113165E+01  0.174193E+03
 0.101929E+04  0.113804E+01  0.113804E+01  0.176396E+03
 0.103030E+04  0.114263E+01  0.114263E+01  0.178599E+03
 0.104131E+04  0.114620E+01  0.114620E+01  0.180803E+03
 0.105232E+04  0.114935E+01  0.114935E+01  0.183006E+03
 0.106332E+04  0.115235E+01  0.115235E+01  0.185210E+03
 0.107432E+04  0.115602E+01  0.115602E+01  0.187411E+03
 0.108526E+04  0.116417E+01  0.116417E+01  0.189600E+03
 0.109620E+04  0.116481E+01  0.116481E+01  0.191790E+03
 0.110714E+04  0.116395E+01  0.116395E+01  0.193979E+03
 0.111807E+04  0.116121E+01  0.116121E+01  0.196168E+03
 0.112901E+04  0.115686E+01  0.115686E+01  0.198358E+03
 0.113995E+04  0.115112E+01  0.115112E+01  0.200547E+03
 0.115089E+04  0.114437E+01  0.114437E+01  0.202736E+03
 0.116183E+04  0.113717E+01  0.113717E+01  0.204926E+03
 0.117276E+04  0.112979E+01  0.112979E+01  0.207115E+03
 0.118370E+04  0.112277E+01  0.112277E+01  0.209304E+03
 0.119463E+04  0.111698E+01  0.111698E+01  0.211492E+03
 0.120550E+04  0.111711E+01  0.111711E+01  0.213667E+03
 0.121637E+04  0.111040E+01  0.111040E+01  0.215842E+03
 0.122723E+04  0.110272E+01  0.110272E+01  0.218018E+03
 0.123810E+04  0.109331E+01  0.109331E+01  0.220193E+03
 0.124897E+04  0.108204E+01  0.108204E+01  0.222368E+03
 0.125983E+04  0.106944E+01  0.106944E+01  0.224543E+03
 0.127070E+04  0.105738E+01  0.105738E+01  0.226718E+03
 0.128157E+04  0.104809E+01  0.104809E+01  0.228893E+03
 0.129244E+04  0.104390E+01  0.104390E+01  0.231068E+03
 0.130330E+04  0.104602E+01  0.104602E+01  0.233244E+03
 0.131417E+04  0.105469E+01  0.105469E+01  0.235419E+03
 0.132497E+04  0.107490E+01  0.107490E+01  0.237580E+03
 0.133577E+04  0.109023E+01  0.109023E+01  0.239742E+03
 0.134657E+04  0.110259E+01  0.110259E+01  0.241903E+03
 0.135736E+04  0.110651E+01  0.110651E+01  0.244065E+03
 0.136816E+04  0.109503E+01  0.109503E+01  0.246226E+03
 0.137896E+04  0.106031E+01  0.106031E+01  0.248388E+03
 0.138976E+04  0.993739E+00  0.993739E+00  0.250549E+03
 0.140056E+04  0.887718E+00  0.887718E+00  0.252711E+03
