NDF v10.0b 16Jan21 rev 16Jan21 run 08/08/2023 11:51:16 Filename: idff0101.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
 channel data fit
integral  0.23279E+07  0.17110E+07
    1  0.89100E+03  0.55290E+03
    2  0.60433E+03  0.60086E+03
    3  0.37430E+03  0.64891E+03
    4  0.19994E+03  0.69652E+03
    5  0.78764E+02  0.74316E+03
    6  0.64439E+01  0.78828E+03
    7 -0.23439E+02  0.83138E+03
    8 -0.19581E+02  0.87196E+03
    9  0.66751E+01  0.90961E+03
   10  0.40720E+02  0.94394E+03
   11  0.63985E+02  0.97464E+03
   12  0.38408E+02  0.10015E+04
   13 -0.13647E+03  0.10243E+04
   14 -0.52368E+03  0.10430E+04
   15 -0.90029E+03  0.10577E+04
   16 -0.50150E+03  0.10683E+04
   17  0.18724E+04  0.10750E+04
   18  0.70806E+04  0.10781E+04
   19  0.14579E+05  0.10777E+04
   20  0.22038E+05  0.10741E+04
   21  0.26484E+05  0.10677E+04
   22  0.27489E+05  0.10588E+04
   23  0.26707E+05  0.10476E+04
   24  0.25610E+05  0.10346E+04
   25  0.24726E+05  0.10201E+04
   26  0.23998E+05  0.10043E+04
   27  0.23300E+05  0.98755E+03
   28  0.22613E+05  0.97008E+03
   29  0.21931E+05  0.95212E+03
   30  0.21223E+05  0.93386E+03
   31  0.20463E+05  0.91548E+03
   32  0.19647E+05  0.89713E+03
   33  0.18791E+05  0.87891E+03
   34  0.17921E+05  0.86092E+03
   35  0.17062E+05  0.84324E+03
   36  0.16226E+05  0.82593E+03
   37  0.15419E+05  0.80901E+03
   38  0.14644E+05  0.79253E+03
   39  0.13913E+05  0.77650E+03
   40  0.13244E+05  0.76093E+03
   41  0.12651E+05  0.74581E+03
   42  0.12132E+05  0.73115E+03
   43  0.11670E+05  0.71694E+03
   44  0.11250E+05  0.70316E+03
   45  0.10866E+05  0.68979E+03
   46  0.10519E+05  0.67682E+03
   47  0.10210E+05  0.66424E+03
   48  0.99315E+04  0.65202E+03
   49  0.96699E+04  0.64014E+03
   50  0.94145E+04  0.62859E+03
   51  0.91635E+04  0.61735E+03
