NDF v10.0b 16Jan21 rev 16Jan21 run 08/08/2023 11:51:16 Filename: id010102.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
element Pt   
 depth(at/cm2) element>0 element depth(nm)
-0.166081E+03  0.192250E+00  0.192250E+00 -0.233644E+02
-0.159545E+03  0.210000E+00  0.210000E+00 -0.224449E+02
-0.153009E+03  0.233910E+00  0.233910E+00 -0.215254E+02
-0.146473E+03  0.265117E+00  0.265117E+00 -0.206059E+02
-0.139937E+03  0.304355E+00  0.304355E+00 -0.196864E+02
-0.133401E+03  0.352081E+00  0.352081E+00 -0.187669E+02
-0.126864E+03  0.408301E+00  0.408301E+00 -0.178473E+02
-0.120328E+03  0.473360E+00  0.473360E+00 -0.169279E+02
-0.113792E+03  0.552082E+00  0.552082E+00 -0.160084E+02
-0.107256E+03  0.656402E+00  0.656402E+00 -0.150888E+02
-0.100720E+03  0.804383E+00  0.804383E+00 -0.141693E+02
-0.941839E+02  0.102091E+01  0.102091E+01 -0.132498E+02
-0.876477E+02  0.133866E+01  0.133866E+01 -0.123303E+02
-0.811115E+02  0.179750E+01  0.179750E+01 -0.114108E+02
-0.745752E+02  0.244327E+01  0.244327E+01 -0.104913E+02
-0.680394E+02  0.332883E+01  0.332883E+01 -0.957181E+01
-0.615031E+02  0.450254E+01  0.450254E+01 -0.865229E+01
-0.549669E+02  0.599621E+01  0.599621E+01 -0.773277E+01
-0.484307E+02  0.782955E+01  0.782955E+01 -0.681325E+01
-0.418948E+02  0.100255E+02  0.100255E+02 -0.589378E+01
-0.353586E+02  0.125999E+02  0.125999E+02 -0.497426E+01
-0.288223E+02  0.155409E+02  0.155409E+02 -0.405474E+01
-0.222861E+02  0.187871E+02  0.187871E+02 -0.313522E+01
-0.157502E+02  0.222383E+02  0.222383E+02 -0.221575E+01
-0.921399E+01  0.257748E+02  0.257748E+02 -0.129623E+01
-0.267776E+01  0.292795E+02  0.292795E+02 -0.376709E+00
 0.385847E+01  0.326005E+02  0.326005E+02  0.542811E+00
 0.103943E+02  0.356952E+02  0.356952E+02  0.146228E+01
 0.169306E+02  0.384984E+02  0.384984E+02  0.238180E+01
 0.234668E+02  0.410245E+02  0.410245E+02  0.330132E+01
 0.300030E+02  0.432705E+02  0.432705E+02  0.422084E+01
 0.365393E+02  0.451873E+02  0.451873E+02  0.514036E+01
 0.430751E+02  0.467218E+02  0.467218E+02  0.605983E+01
 0.496114E+02  0.478647E+02  0.478647E+02  0.697935E+01
 0.561476E+02  0.486863E+02  0.486863E+02  0.789887E+01
 0.626838E+02  0.492647E+02  0.492647E+02  0.881839E+01
 0.692107E+02  0.497174E+02  0.497174E+02  0.973660E+01
 0.757206E+02  0.500646E+02  0.500646E+02  0.106524E+02
 0.822305E+02  0.501811E+02  0.501811E+02  0.115682E+02
 0.887404E+02  0.502759E+02  0.502759E+02  0.124840E+02
 0.952500E+02  0.504006E+02  0.504006E+02  0.133998E+02
 0.101760E+03  0.505406E+02  0.505406E+02  0.143156E+02
 0.108270E+03  0.506576E+02  0.506576E+02  0.152314E+02
 0.114780E+03  0.507073E+02  0.507073E+02  0.161473E+02
