NDF v10.0b 16Jan21 rev 16Jan21 run 18/05/2022 14:37:39 Filename: idff0102.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
 channel data fit
integral  0.28294E+07  0.21869E+07
    1  0.84000E+03  0.27262E+04
    2  0.57055E+03  0.31009E+04
    3  0.35332E+03  0.34647E+04
    4  0.18740E+03  0.38060E+04
    5  0.70551E+02  0.41155E+04
    6 -0.10377E+01  0.43863E+04
    7 -0.32835E+02  0.46147E+04
    8 -0.31999E+02  0.47997E+04
    9 -0.75987E+01  0.49430E+04
   10  0.28851E+02  0.50483E+04
   11  0.62624E+02  0.51204E+04
   12  0.58022E+02  0.51649E+04
   13 -0.96489E+02  0.51872E+04
   14 -0.50415E+03  0.51922E+04
   15 -0.99351E+03  0.51842E+04
   16 -0.77732E+03  0.51667E+04
   17  0.15501E+04  0.51423E+04
   18  0.72141E+04  0.51131E+04
   19  0.15918E+05  0.50804E+04
   20  0.25007E+05  0.50453E+04
   21  0.30455E+05  0.50086E+04
   22  0.31554E+05  0.49707E+04
   23  0.30546E+05  0.49320E+04
   24  0.29326E+05  0.48929E+04
   25  0.28353E+05  0.48535E+04
   26  0.27498E+05  0.48140E+04
   27  0.26705E+05  0.47747E+04
   28  0.25946E+05  0.47356E+04
   29  0.25175E+05  0.46969E+04
   30  0.24363E+05  0.46586E+04
   31  0.23506E+05  0.46210E+04
   32  0.22616E+05  0.45840E+04
   33  0.21714E+05  0.45477E+04
   34  0.20815E+05  0.45122E+04
   35  0.19932E+05  0.44774E+04
   36  0.19079E+05  0.44435E+04
   37  0.18267E+05  0.44104E+04
   38  0.17502E+05  0.43781E+04
   39  0.16775E+05  0.43466E+04
   40  0.16083E+05  0.43160E+04
   41  0.15434E+05  0.42861E+04
   42  0.14843E+05  0.42571E+04
   43  0.14316E+05  0.42288E+04
   44  0.13847E+05  0.42013E+04
   45  0.13425E+05  0.41745E+04
   46  0.13040E+05  0.41484E+04
   47  0.12689E+05  0.41230E+04
   48  0.12374E+05  0.40982E+04
   49  0.12099E+05  0.40741E+04
   50  0.11863E+05  0.40505E+04
   51  0.11656E+05  0.40275E+04
   52  0.11460E+05  0.40050E+04
   53  0.11260E+05  0.39831E+04
   54  0.11046E+05  0.39616E+04
   55  0.10821E+05  0.39406E+04
   56  0.10586E+05  0.39201E+04
   57  0.10346E+05  0.39000E+04
   58  0.10102E+05  0.38803E+04
   59  0.98576E+04  0.38610E+04
   60  0.96132E+04  0.38421E+04
   61  0.93699E+04  0.38235E+04
   62  0.91281E+04  0.38054E+04
   63  0.88883E+04  0.37876E+04
   64  0.86509E+04  0.37701E+04
   65  0.84162E+04  0.37529E+04
   66  0.81845E+04  0.37361E+04
   67  0.79563E+04  0.37196E+04
   68  0.77314E+04  0.37033E+04
   69  0.75100E+04  0.36874E+04
   70  0.72918E+04  0.36717E+04
   71  0.70773E+04  0.36562E+04
   72  0.68669E+04  0.36410E+04
   73  0.66621E+04  0.36261E+04
   74  0.64647E+04  0.36113E+04
   75  0.62771E+04  0.35968E+04
   76  0.61015E+04  0.35825E+04
   77  0.59399E+04  0.35684E+04
   78  0.57931E+04  0.35545E+04
   79  0.56606E+04  0.35407E+04
   80  0.55405E+04  0.35272E+04
   81  0.54295E+04  0.35139E+04
   82  0.53236E+04  0.35008E+04
   83  0.52186E+04  0.34878E+04
   84  0.51131E+04  0.34750E+04
   85  0.50088E+04  0.34625E+04
   86  0.49102E+04  0.34501E+04
   87  0.48213E+04  0.34379E+04
   88  0.47437E+04  0.34259E+04
   89  0.46753E+04  0.34141E+04
   90  0.46122E+04  0.34024E+04
   91  0.45507E+04  0.33910E+04
   92  0.44892E+04  0.33797E+04
   93  0.44279E+04  0.33686E+04
   94  0.43682E+04  0.33577E+04
   95  0.43099E+04  0.33469E+04
   96  0.42463E+04  0.33364E+04
   97  0.41765E+04  0.33260E+04
   98  0.41130E+04  0.33158E+04
   99  0.40707E+04  0.33057E+04
  100  0.40510E+04  0.32958E+04
  101  0.40441E+04  0.32860E+04
  102  0.40429E+04  0.32764E+04
  103  0.40441E+04  0.32670E+04
  104  0.40325E+04  0.32577E+04
  105  0.39989E+04  0.32485E+04
  106  0.39681E+04  0.32395E+04
  107  0.39474E+04  0.32305E+04
  108  0.39132E+04  0.32218E+04
  109  0.38552E+04  0.32131E+04
  110  0.38015E+04  0.32046E+04
  111  0.37737E+04  0.31961E+04
  112  0.37559E+04  0.31878E+04
  113  0.37364E+04  0.31797E+04
  114  0.37135E+04  0.31716E+04
  115  0.37004E+04  0.31637E+04
  116  0.37025E+04  0.31559E+04
  117  0.37075E+04  0.31482E+04
  118  0.36982E+04  0.31406E+04
  119  0.36706E+04  0.31332E+04
  120  0.36362E+04  0.31258E+04
  121  0.36083E+04  0.31186E+04
  122  0.35891E+04  0.31114E+04
  123  0.35749E+04  0.31044E+04
  124  0.35625E+04  0.30974E+04
  125  0.35502E+04  0.30905E+04
  126  0.35378E+04  0.30837E+04
  127  0.35263E+04  0.30770E+04
  128  0.35171E+04  0.30704E+04
  129  0.35109E+04  0.30639E+04
  130  0.35071E+04  0.30574E+04
  131  0.35032E+04  0.30509E+04
  132  0.34961E+04  0.30446E+04
  133  0.34838E+04  0.30383E+04
  134  0.34660E+04  0.30320E+04
  135  0.34446E+04  0.30258E+04
  136  0.34220E+04  0.30197E+04
  137  0.34000E+04  0.30136E+04
  138  0.33799E+04  0.30076E+04
  139  0.33625E+04  0.30017E+04
  140  0.33484E+04  0.29958E+04
  141  0.33375E+04  0.29900E+04
  142  0.33294E+04  0.29843E+04
  143  0.33233E+04  0.29786E+04
  144  0.33180E+04  0.29730E+04
  145  0.33123E+04  0.29675E+04
  146  0.33053E+04  0.29621E+04
  147  0.32964E+04  0.29567E+04
  148  0.32854E+04  0.29514E+04
  149  0.32727E+04  0.29462E+04
  150  0.32593E+04  0.29410E+04
  151  0.32459E+04  0.29358E+04
  152  0.32336E+04  0.29308E+04
  153  0.32231E+04  0.29258E+04
  154  0.32149E+04  0.29208E+04
  155  0.32093E+04  0.29159E+04
  156  0.32062E+04  0.29110E+04
  157  0.32050E+04  0.29063E+04
  158  0.32051E+04  0.29015E+04
  159  0.32055E+04  0.28969E+04
  160  0.32051E+04  0.28923E+04
  161  0.32030E+04  0.28877E+04
  162  0.31987E+04  0.28833E+04
  163  0.31919E+04  0.28788E+04
  164  0.31830E+04  0.28744E+04
  165  0.31729E+04  0.28701E+04
  166  0.31622E+04  0.28658E+04
  167  0.31519E+04  0.28616E+04
  168  0.31424E+04  0.28574E+04
  169  0.31342E+04  0.28532E+04
  170  0.31272E+04  0.28490E+04
  171  0.31210E+04  0.28449E+04
  172  0.31151E+04  0.28409E+04
  173  0.31092E+04  0.28368E+04
  174  0.31028E+04  0.28328E+04
  175  0.30957E+04  0.28289E+04
  176  0.30880E+04  0.28249E+04
  177  0.30800E+04  0.28210E+04
  178  0.30722E+04  0.28172E+04
  179  0.30651E+04  0.28133E+04
  180  0.30593E+04  0.28095E+04
  181  0.30551E+04  0.28057E+04
  182  0.30522E+04  0.28020E+04
