NDF v10.0b 16Jan21 rev 16Jan21 run 07/08/2023 18:20:04 Filename: idff0102.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
 channel data fit
integral  0.28294E+07  0.19311E+07
    1  0.84000E+03  0.43008E+03
    2  0.57055E+03  0.46384E+03
    3  0.35332E+03  0.49728E+03
    4  0.18740E+03  0.53004E+03
    5  0.70551E+02  0.56174E+03
    6 -0.10377E+01  0.59205E+03
    7 -0.32835E+02  0.62064E+03
    8 -0.31999E+02  0.64722E+03
    9 -0.75987E+01  0.67153E+03
   10  0.28851E+02  0.69336E+03
   11  0.62624E+02  0.71256E+03
   12  0.58022E+02  0.72902E+03
   13 -0.96489E+02  0.74267E+03
   14 -0.50415E+03  0.75351E+03
   15 -0.99351E+03  0.76158E+03
   16 -0.77732E+03  0.76696E+03
   17  0.15501E+04  0.76976E+03
   18  0.72141E+04  0.77015E+03
   19  0.15918E+05  0.76829E+03
   20  0.25007E+05  0.76439E+03
   21  0.30455E+05  0.75865E+03
   22  0.31554E+05  0.75130E+03
   23  0.30546E+05  0.74254E+03
   24  0.29326E+05  0.73260E+03
   25  0.28353E+05  0.72168E+03
   26  0.27498E+05  0.70997E+03
   27  0.26705E+05  0.69766E+03
   28  0.25946E+05  0.68492E+03
   29  0.25175E+05  0.67188E+03
   30  0.24363E+05  0.65869E+03
   31  0.23506E+05  0.64546E+03
   32  0.22616E+05  0.63228E+03
   33  0.21714E+05  0.61925E+03
   34  0.20815E+05  0.60642E+03
   35  0.19932E+05  0.59386E+03
   36  0.19079E+05  0.58160E+03
   37  0.18267E+05  0.56967E+03
   38  0.17502E+05  0.55810E+03
   39  0.16775E+05  0.54690E+03
   40  0.16083E+05  0.53607E+03
   41  0.15434E+05  0.52562E+03
   42  0.14843E+05  0.51556E+03
   43  0.14316E+05  0.50588E+03
   44  0.13847E+05  0.49660E+03
   45  0.13425E+05  0.48773E+03
   46  0.13040E+05  0.47932E+03
   47  0.12689E+05  0.47145E+03
   48  0.12374E+05  0.46425E+03
   49  0.12099E+05  0.45794E+03
   50  0.11863E+05  0.45283E+03
   51  0.11656E+05  0.44941E+03
   52  0.11460E+05  0.44833E+03
   53  0.11260E+05  0.45048E+03
   54  0.11046E+05  0.45705E+03
   55  0.10821E+05  0.46949E+03
   56  0.10586E+05  0.48956E+03
   57  0.10346E+05  0.51930E+03
   58  0.10102E+05  0.56091E+03
   59  0.98576E+04  0.61668E+03
   60  0.96132E+04  0.68875E+03
   61  0.93699E+04  0.77895E+03
   62  0.91281E+04  0.88856E+03
   63  0.88883E+04  0.10181E+04
   64  0.86509E+04  0.11670E+04
   65  0.84162E+04  0.13337E+04
   66  0.81845E+04  0.15155E+04
   67  0.79563E+04  0.17088E+04
   68  0.77314E+04  0.19090E+04
   69  0.75100E+04  0.21110E+04
   70  0.72918E+04  0.23097E+04
   71  0.70773E+04  0.25000E+04
   72  0.68669E+04  0.26776E+04
   73  0.66621E+04  0.28390E+04
   74  0.64647E+04  0.29816E+04
   75  0.62771E+04  0.31041E+04
   76  0.61015E+04  0.32062E+04
   77  0.59399E+04  0.32886E+04
   78  0.57931E+04  0.33527E+04
   79  0.56606E+04  0.34007E+04
   80  0.55405E+04  0.34346E+04
   81  0.54295E+04  0.34570E+04
   82  0.53236E+04  0.34701E+04
   83  0.52186E+04  0.34759E+04
   84  0.51131E+04  0.34762E+04
   85  0.50088E+04  0.34726E+04
   86  0.49102E+04  0.34662E+04
   87  0.48213E+04  0.34579E+04
   88  0.47437E+04  0.34484E+04
   89  0.46753E+04  0.34382E+04
   90  0.46122E+04  0.34276E+04
   91  0.45507E+04  0.34168E+04
   92  0.44892E+04  0.34059E+04
   93  0.44279E+04  0.33951E+04
   94  0.43682E+04  0.33843E+04
   95  0.43099E+04  0.33737E+04
   96  0.42463E+04  0.33633E+04
   97  0.41765E+04  0.33529E+04
   98  0.41130E+04  0.33428E+04
   99  0.40707E+04  0.33327E+04
  100  0.40510E+04  0.33229E+04
  101  0.40441E+04  0.33131E+04
  102  0.40429E+04  0.33035E+04
  103  0.40441E+04  0.32941E+04
  104  0.40325E+04  0.32848E+04
  105  0.39989E+04  0.32756E+04
  106  0.39681E+04  0.32666E+04
  107  0.39474E+04  0.32576E+04
  108  0.39132E+04  0.32489E+04
  109  0.38552E+04  0.32402E+04
  110  0.38015E+04  0.32317E+04
  111  0.37737E+04  0.32233E+04
  112  0.37559E+04  0.32151E+04
  113  0.37364E+04  0.32069E+04
  114  0.37135E+04  0.31989E+04
  115  0.37004E+04  0.31910E+04
  116  0.37025E+04  0.31833E+04
  117  0.37075E+04  0.31756E+04
  118  0.36982E+04  0.31681E+04
  119  0.36706E+04  0.31606E+04
  120  0.36362E+04  0.31533E+04
  121  0.36083E+04  0.31461E+04
  122  0.35891E+04  0.31389E+04
  123  0.35749E+04  0.31319E+04
  124  0.35625E+04  0.31249E+04
  125  0.35502E+04  0.31180E+04
  126  0.35378E+04  0.31113E+04
  127  0.35263E+04  0.31045E+04
  128  0.35171E+04  0.30979E+04
  129  0.35109E+04  0.30914E+04
  130  0.35071E+04  0.30849E+04
  131  0.35032E+04  0.30785E+04
  132  0.34961E+04  0.30722E+04
  133  0.34838E+04  0.30659E+04
  134  0.34660E+04  0.30597E+04
  135  0.34446E+04  0.30535E+04
  136  0.34220E+04  0.30475E+04
  137  0.34000E+04  0.30414E+04
  138  0.33799E+04  0.30355E+04
  139  0.33625E+04  0.30295E+04
  140  0.33484E+04  0.30237E+04
  141  0.33375E+04  0.30179E+04
  142  0.33294E+04  0.30122E+04
  143  0.33233E+04  0.30065E+04
  144  0.33180E+04  0.30009E+04
  145  0.33123E+04  0.29954E+04
  146  0.33053E+04  0.29899E+04
  147  0.32964E+04  0.29846E+04
  148  0.32854E+04  0.29792E+04
  149  0.32727E+04  0.29740E+04
  150  0.32593E+04  0.29688E+04
  151  0.32459E+04  0.29638E+04
  152  0.32336E+04  0.29587E+04
  153  0.32231E+04  0.29538E+04
  154  0.32149E+04  0.29489E+04
  155  0.32093E+04  0.29441E+04
  156  0.32062E+04  0.29393E+04
  157  0.32050E+04  0.29346E+04
  158  0.32051E+04  0.29300E+04
  159  0.32055E+04  0.29254E+04
  160  0.32051E+04  0.29208E+04
  161  0.32030E+04  0.29163E+04
  162  0.31987E+04  0.29119E+04
  163  0.31919E+04  0.29075E+04
  164  0.31830E+04  0.29031E+04
  165  0.31729E+04  0.28987E+04
  166  0.31622E+04  0.28944E+04
  167  0.31519E+04  0.28901E+04
  168  0.31424E+04  0.28859E+04
  169  0.31342E+04  0.28816E+04
  170  0.31272E+04  0.28774E+04
  171  0.31210E+04  0.28733E+04
  172  0.31151E+04  0.28692E+04
  173  0.31092E+04  0.28651E+04
  174  0.31028E+04  0.28610E+04
  175  0.30957E+04  0.28570E+04
  176  0.30880E+04  0.28530E+04
  177  0.30800E+04  0.28490E+04
  178  0.30722E+04  0.28452E+04
  179  0.30651E+04  0.28413E+04
  180  0.30593E+04  0.28375E+04
  181  0.30551E+04  0.28337E+04
  182  0.30522E+04  0.28300E+04
  183  0.30503E+04  0.28263E+04
  184  0.30487E+04  0.28227E+04
  185  0.30467E+04  0.28191E+04
  186  0.30438E+04  0.28155E+04
  187  0.30395E+04  0.28119E+04
  188  0.30341E+04  0.28084E+04
  189  0.30277E+04  0.28049E+04
  190  0.30207E+04  0.28014E+04
  191  0.30137E+04  0.27979E+04
  192  0.30071E+04  0.27945E+04
  193  0.30009E+04  0.27911E+04
  194  0.29952E+04  0.27877E+04
  195  0.29899E+04  0.27844E+04
  196  0.29847E+04  0.27811E+04
  197  0.29796E+04  0.27778E+04
  198  0.29744E+04  0.27746E+04
  199  0.29692E+04  0.27714E+04
  200  0.29643E+04  0.27682E+04
  201  0.29599E+04  0.27651E+04
  202  0.29563E+04  0.27620E+04
  203  0.29539E+04  0.27589E+04
  204  0.29528E+04  0.27559E+04
  205  0.29528E+04  0.27529E+04
  206  0.29536E+04  0.27499E+04
  207  0.29546E+04  0.27470E+04
  208  0.29553E+04  0.27441E+04
  209  0.29550E+04  0.27412E+04
  210  0.29535E+04  0.27383E+04
  211  0.29506E+04  0.27355E+04
  212  0.29463E+04  0.27327E+04
  213  0.29409E+04  0.27299E+04
  214  0.29346E+04  0.27271E+04
  215  0.29276E+04  0.27244E+04
  216  0.29203E+04  0.27216E+04
  217  0.29129E+04  0.27189E+04
  218  0.29055E+04  0.27161E+04
  219  0.28983E+04  0.27134E+04
  220  0.28914E+04  0.27107E+04
  221  0.28850E+04  0.27081E+04
  222  0.28789E+04  0.27054E+04
  223  0.28732E+04  0.27028E+04
  224  0.28679E+04  0.27002E+04
  225  0.28630E+04  0.26976E+04
  226  0.28584E+04  0.26951E+04
  227  0.28540E+04  0.26925E+04
  228  0.28500E+04  0.26900E+04
  229  0.28462E+04  0.26876E+04
  230  0.28428E+04  0.26851E+04
  231  0.28397E+04  0.26827E+04
  232  0.28371E+04  0.26803E+04
  233  0.28351E+04  0.26779E+04
  234  0.28338E+04  0.26755E+04
  235  0.28333E+04  0.26732E+04
  236  0.28333E+04  0.26709E+04
  237  0.28337E+04  0.26685E+04
  238  0.28341E+04  0.26663E+04
  239  0.28344E+04  0.26640E+04
  240  0.28342E+04  0.26619E+04
  241  0.28336E+04  0.26599E+04
  242  0.28327E+04  0.26582E+04
  243  0.28320E+04  0.26571E+04
  244  0.28320E+04  0.26568E+04
  245  0.28335E+04  0.26581E+04
  246  0.28374E+04  0.26615E+04
  247  0.28442E+04  0.26681E+04
  248  0.28544E+04  0.26789E+04
  249  0.28683E+04  0.26950E+04
  250  0.28858E+04  0.27173E+04
  251  0.29065E+04  0.27463E+04
  252  0.29299E+04  0.27821E+04
  253  0.29554E+04  0.28239E+04
  254  0.29825E+04  0.28701E+04
  255  0.30105E+04  0.29186E+04
  256  0.30388E+04  0.29672E+04
  257  0.30671E+04  0.30132E+04
  258  0.30947E+04  0.30545E+04
  259  0.31213E+04  0.30898E+04
  260  0.31464E+04  0.31179E+04
  261  0.31695E+04  0.31389E+04
  262  0.31904E+04  0.31529E+04
  263  0.32085E+04  0.31605E+04
  264  0.32237E+04  0.31624E+04
  265  0.32355E+04  0.31592E+04
  266  0.32435E+04  0.31510E+04
  267  0.32473E+04  0.31383E+04
  268  0.32466E+04  0.31209E+04
  269  0.32410E+04  0.30990E+04
  270  0.32307E+04  0.30726E+04
  271  0.32158E+04  0.30421E+04
  272  0.31969E+04  0.30079E+04
  273  0.31747E+04  0.29711E+04
  274  0.31500E+04  0.29326E+04
  275  0.31235E+04  0.28938E+04
  276  0.30958E+04  0.28561E+04
  277  0.30674E+04  0.28206E+04
  278  0.30386E+04  0.27883E+04
  279  0.30096E+04  0.27600E+04
  280  0.29806E+04  0.27358E+04
  281  0.29517E+04  0.27157E+04
  282  0.29232E+04  0.26994E+04
  283  0.28953E+04  0.26862E+04
