NDF v10.0b 16Jan21 rev 16Jan21 run 08/08/2023 15:05:09 Filename: idfpe01.datbatch idf_example3.spc
str idf_example3.str
elements  4
 Co    Pt    Si    O    
total_thick(1e15at/cm2) ...elements... total_thick(nm) r(1e22at/cm3) total_thick(ug/cm2)
 0.000000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.6674E+01  0.0000E+00
 0.100000E-05  0.2565E+02  0.4671E+02  0.9212E+01  0.1842E+02  0.0000E+00  0.6674E+01  0.0000E+00
 0.301642E+03  0.2565E+02  0.4671E+02  0.9212E+01  0.1842E+02  0.4519E+02  0.6674E+01  0.5599E+02
 0.301645E+03  0.2581E+02  0.4701E+02  0.1024E+02  0.1693E+02  0.4519E+02  0.6696E+01  0.5599E+02
 0.482362E+03  0.2581E+02  0.4701E+02  0.1024E+02  0.1693E+02  0.7218E+02  0.6696E+01  0.8975E+02
 0.482367E+03  0.6650E+01  0.1211E+02  0.6495E+02  0.1629E+02  0.7218E+02  0.5351E+01  0.8975E+02
 0.540457E+03  0.6650E+01  0.1211E+02  0.6495E+02  0.1629E+02  0.8304E+02  0.5351E+01  0.9442E+02
 0.540463E+03  0.3366E+01  0.6129E+01  0.3062E+02  0.5989E+02  0.8304E+02  0.4817E+01  0.9442E+02
 0.605449E+03  0.3366E+01  0.6129E+01  0.3062E+02  0.5989E+02  0.9653E+02  0.4817E+01  0.9788E+02
 0.605455E+03  0.2462E+01  0.4484E+01  0.4872E+02  0.4434E+02  0.9653E+02  0.4862E+01  0.9788E+02
 0.621132E+03  0.2462E+01  0.4484E+01  0.4872E+02  0.4434E+02  0.9976E+02  0.4862E+01  0.9869E+02
 0.621138E+03  0.2028E+00  0.3693E+00  0.3475E+02  0.6468E+02  0.9976E+02  0.4561E+01  0.9869E+02
 0.999755E+03  0.2028E+00  0.3693E+00  0.3475E+02  0.6468E+02  0.1828E+03  0.4561E+01  0.1119E+03
 0.999765E+03  0.0000E+00  0.0000E+00  0.1000E+03  0.0000E+00  0.1828E+03  0.4996E+01  0.1119E+03
 0.818373E+04  0.0000E+00  0.0000E+00  0.1000E+03  0.0000E+00  0.1621E+04  0.4996E+01  0.4469E+03
