NDF v10.0b 16Jan21 rev 16Jan21 run 18/05/2022 14:38:31 Filename: idfpe01.datbatch idf_example3.spc
str idf_example3.str
elements  4
 Co    Pt    Si    O    
total_thick(1e15at/cm2) ...elements... total_thick(nm) r(1e22at/cm3) total_thick(ug/cm2)
 0.000000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.6908E+01  0.0000E+00
 0.100000E-05  0.2871E+02  0.5122E+02  0.6688E+01  0.1338E+02  0.0000E+00  0.6908E+01  0.0000E+00
 0.300000E+03  0.2871E+02  0.5122E+02  0.6688E+01  0.1338E+02  0.4343E+02  0.6908E+01  0.6021E+02
 0.300003E+03  0.2905E+02  0.5183E+02  0.1287E+02  0.6242E+01  0.4343E+02  0.6981E+01  0.6021E+02
 0.453088E+03  0.2905E+02  0.5183E+02  0.1287E+02  0.6242E+01  0.6536E+02  0.6981E+01  0.9144E+02
 0.453093E+03  0.6625E+01  0.1182E+02  0.4854E+02  0.3302E+02  0.6536E+02  0.5229E+01  0.9144E+02
 0.548765E+03  0.6625E+01  0.1182E+02  0.4854E+02  0.3302E+02  0.8365E+02  0.5229E+01  0.9873E+02
 0.548771E+03  0.2372E+01  0.4231E+01  0.3225E+02  0.6115E+02  0.8365E+02  0.4737E+01  0.9873E+02
 0.595759E+03  0.2372E+01  0.4231E+01  0.3225E+02  0.6115E+02  0.9357E+02  0.4737E+01  0.1010E+03
 0.595765E+03  0.2049E+00  0.3656E+00  0.3588E+02  0.6355E+02  0.9357E+02  0.4569E+01  0.1010E+03
 0.998973E+03  0.2049E+00  0.3656E+00  0.3588E+02  0.6355E+02  0.1818E+03  0.4569E+01  0.1151E+03
 0.998983E+03  0.0000E+00  0.0000E+00  0.1000E+03  0.0000E+00  0.1818E+03  0.4996E+01  0.1151E+03
 0.562561E+05  0.0000E+00  0.0000E+00  0.1000E+03  0.0000E+00  0.1124E+05  0.4996E+01  0.2692E+04
