NDF v10.0b 16Jan21 rev 16Jan21 run 11/05/2022 12:20:02 Filename: idfpe01.datbatch idf_example3.spc
str idf_example3.str
elements  4
 Co    Pt    Si    O    
total_thick(1e15at/cm2) ...elements... total_thick(nm) r(1e22at/cm3) total_thick(ug/cm2)
 0.000000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.6818E+01  0.0000E+00
 0.100000E-05  0.2779E+02  0.4891E+02  0.7768E+01  0.1554E+02  0.0000E+00  0.6818E+01  0.0000E+00
 0.300000E+03  0.2779E+02  0.4891E+02  0.7768E+01  0.1554E+02  0.4400E+02  0.6818E+01  0.5801E+02
 0.300003E+03  0.3047E+02  0.5362E+02  0.1053E+02  0.5381E+01  0.4400E+02  0.7074E+01  0.5801E+02
 0.300000E+03  0.3047E+02  0.5362E+02  0.1053E+02  0.5381E+01  0.4400E+02  0.7074E+01  0.5801E+02
 0.300003E+03  0.2862E+02  0.5037E+02  0.9098E+01  0.1191E+02  0.4400E+02  0.6900E+01  0.5801E+02
 0.467852E+03  0.2862E+02  0.5037E+02  0.9098E+01  0.1191E+02  0.6833E+02  0.6900E+01  0.9134E+02
 0.467856E+03  0.1285E+02  0.2261E+02  0.3959E+02  0.2496E+02  0.6833E+02  0.5715E+01  0.9134E+02
 0.474580E+03  0.1285E+02  0.2261E+02  0.3959E+02  0.2496E+02  0.6951E+02  0.5715E+01  0.9209E+02
 0.474585E+03  0.7237E+01  0.1273E+02  0.4359E+02  0.3643E+02  0.6951E+02  0.5246E+01  0.9209E+02
 0.577556E+03  0.7237E+01  0.1273E+02  0.4359E+02  0.3643E+02  0.8914E+02  0.5246E+01  0.1002E+03
 0.577561E+03  0.2373E+00  0.4177E+00  0.3312E+02  0.6623E+02  0.8914E+02  0.4553E+01  0.1002E+03
 0.100000E+04  0.2373E+00  0.4177E+00  0.3312E+02  0.6623E+02  0.1819E+03  0.4553E+01  0.1148E+03
 0.100001E+04  0.0000E+00  0.0000E+00  0.1000E+03  0.0000E+00  0.1819E+03  0.4996E+01  0.1148E+03
 0.125340E+05  0.0000E+00  0.0000E+00  0.1000E+03  0.0000E+00  0.2491E+04  0.4996E+01  0.6527E+03
