NDF v10.0b 16Jan21 rev 16Jan21 run 11/05/2022 12:20:23 Filename: id020101.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Co   
 depth(at/cm2) element>0 element depth(nm)
-0.312246E+03  0.582844E+00  0.582844E+00 -0.460439E+02
-0.299813E+03  0.590809E+00  0.590809E+00 -0.442104E+02
-0.287379E+03  0.603001E+00  0.603001E+00 -0.423769E+02
-0.274946E+03  0.619412E+00  0.619412E+00 -0.405436E+02
-0.262512E+03  0.639696E+00  0.639696E+00 -0.387101E+02
-0.250079E+03  0.662878E+00  0.662878E+00 -0.368766E+02
-0.237645E+03  0.685705E+00  0.685705E+00 -0.350431E+02
-0.225211E+03  0.706349E+00  0.706349E+00 -0.332097E+02
-0.212778E+03  0.727842E+00  0.727842E+00 -0.313763E+02
-0.200345E+03  0.757602E+00  0.757602E+00 -0.295428E+02
-0.187911E+03  0.805658E+00  0.805658E+00 -0.277093E+02
-0.175477E+03  0.885366E+00  0.885366E+00 -0.258759E+02
-0.163043E+03  0.101779E+01  0.101779E+01 -0.240424E+02
-0.150610E+03  0.122973E+01  0.122973E+01 -0.222089E+02
-0.138177E+03  0.154042E+01  0.154042E+01 -0.203755E+02
-0.125743E+03  0.194489E+01  0.194489E+01 -0.185421E+02
-0.113309E+03  0.241763E+01  0.241763E+01 -0.167086E+02
-0.100876E+03  0.294138E+01  0.294138E+01 -0.148751E+02
-0.884419E+02  0.355055E+01  0.355055E+01 -0.130416E+02
-0.760082E+02  0.434289E+01  0.434289E+01 -0.112082E+02
-0.635751E+02  0.542371E+01  0.542371E+01 -0.937479E+01
-0.511414E+02  0.681773E+01  0.681773E+01 -0.754132E+01
-0.387077E+02  0.844336E+01  0.844336E+01 -0.570784E+01
-0.262740E+02  0.101799E+02  0.101799E+02 -0.387437E+01
-0.138403E+02  0.119525E+02  0.119525E+02 -0.204090E+01
-0.140663E+01  0.137358E+02  0.137358E+02 -0.207422E+00
 0.110264E+02  0.155071E+02  0.155071E+02  0.162595E+01
 0.234601E+02  0.172779E+02  0.172779E+02  0.345943E+01
 0.358938E+02  0.190418E+02  0.190418E+02  0.529290E+01
 0.483275E+02  0.206803E+02  0.206803E+02  0.712638E+01
 0.607612E+02  0.220030E+02  0.220030E+02  0.895985E+01
 0.731949E+02  0.230208E+02  0.230208E+02  0.107933E+02
 0.856041E+02  0.239408E+02  0.239408E+02  0.126232E+02
 0.980100E+02  0.247682E+02  0.247682E+02  0.144526E+02
 0.110416E+03  0.255277E+02  0.255277E+02  0.162819E+02
 0.122822E+03  0.261386E+02  0.261386E+02  0.181113E+02
 0.135227E+03  0.265687E+02  0.265687E+02  0.199406E+02
