NDF v10.0b 16Jan21 rev 16Jan21 run 08/08/2023 15:05:28 Filename: id020101.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Co   
 depth(at/cm2) element>0 element depth(nm)
-0.317243E+03  0.586829E+00  0.586829E+00 -0.464926E+02
-0.305007E+03  0.594883E+00  0.594883E+00 -0.446993E+02
-0.292770E+03  0.607160E+00  0.607160E+00 -0.429060E+02
-0.280533E+03  0.623625E+00  0.623625E+00 -0.411127E+02
-0.268297E+03  0.644117E+00  0.644117E+00 -0.393194E+02
-0.256061E+03  0.667466E+00  0.667466E+00 -0.375261E+02
-0.243823E+03  0.690414E+00  0.690414E+00 -0.357327E+02
-0.231587E+03  0.711247E+00  0.711247E+00 -0.339395E+02
-0.219351E+03  0.732850E+00  0.732850E+00 -0.321462E+02
-0.207113E+03  0.762822E+00  0.762822E+00 -0.303528E+02
-0.194877E+03  0.811256E+00  0.811256E+00 -0.285596E+02
-0.182641E+03  0.891526E+00  0.891526E+00 -0.267663E+02
-0.170404E+03  0.102482E+01  0.102482E+01 -0.249729E+02
-0.158167E+03  0.123831E+01  0.123831E+01 -0.231797E+02
-0.145931E+03  0.155108E+01  0.155108E+01 -0.213864E+02
-0.133694E+03  0.195836E+01  0.195836E+01 -0.195930E+02
-0.121457E+03  0.243452E+01  0.243452E+01 -0.177997E+02
-0.109221E+03  0.296195E+01  0.296195E+01 -0.160065E+02
-0.969836E+02  0.357520E+01  0.357520E+01 -0.142131E+02
-0.847472E+02  0.437333E+01  0.437333E+01 -0.124198E+02
-0.725107E+02  0.546146E+01  0.546146E+01 -0.106266E+02
-0.602736E+02  0.686522E+01  0.686522E+01 -0.883320E+01
-0.480372E+02  0.850269E+01  0.850269E+01 -0.703993E+01
-0.358008E+02  0.102515E+02  0.102515E+02 -0.524666E+01
-0.235637E+02  0.120359E+02  0.120359E+02 -0.345330E+01
-0.113272E+02  0.138326E+02  0.138326E+02 -0.166003E+01
 0.909196E+00  0.156157E+02  0.156157E+02  0.133244E+00
 0.131463E+02  0.173989E+02  0.173989E+02  0.192661E+01
 0.253827E+02  0.191764E+02  0.191764E+02  0.371988E+01
 0.376192E+02  0.208264E+02  0.208264E+02  0.551315E+01
 0.498563E+02  0.221576E+02  0.221576E+02  0.730652E+01
 0.620927E+02  0.231838E+02  0.231838E+02  0.909979E+01
 0.743291E+02  0.240630E+02  0.240630E+02  0.108931E+02
 0.865388E+02  0.249423E+02  0.249423E+02  0.126824E+02
 0.987471E+02  0.257104E+02  0.257104E+02  0.144716E+02
 0.110955E+03  0.263274E+02  0.263274E+02  0.162606E+02
 0.123162E+03  0.267607E+02  0.267607E+02  0.180497E+02
 0.135371E+03  0.270531E+02  0.270531E+02  0.198388E+02
 0.147578E+03  0.272747E+02  0.272747E+02  0.216279E+02
 0.159763E+03  0.275152E+02  0.275152E+02  0.234136E+02
 0.171942E+03  0.277168E+02  0.277168E+02  0.251984E+02
 0.184120E+03  0.279131E+02  0.279131E+02  0.269832E+02
 0.196298E+03  0.280820E+02  0.280820E+02  0.287679E+02
 0.208477E+03  0.281607E+02  0.281607E+02  0.305527E+02
 0.220655E+03  0.280979E+02  0.280979E+02  0.323374E+02
 0.232817E+03  0.279240E+02  0.279240E+02  0.341197E+02
 0.244967E+03  0.276517E+02  0.276517E+02  0.359004E+02
 0.257117E+03  0.273506E+02  0.273506E+02  0.376810E+02
 0.269267E+03  0.270644E+02  0.270644E+02  0.394615E+02
 0.281418E+03  0.267320E+02  0.267320E+02  0.412422E+02
 0.293567E+03  0.262668E+02  0.262668E+02  0.430228E+02
 0.305769E+03  0.254949E+02  0.254949E+02  0.448267E+02
 0.318047E+03  0.244393E+02  0.244393E+02  0.466420E+02
 0.330325E+03  0.232961E+02  0.232961E+02  0.484572E+02
 0.342602E+03  0.219585E+02  0.219585E+02  0.502724E+02
 0.354881E+03  0.205306E+02  0.205306E+02  0.520877E+02
 0.367146E+03  0.191331E+02  0.191331E+02  0.539011E+02
 0.379402E+03  0.177621E+02  0.177621E+02  0.557131E+02
 0.391659E+03  0.163204E+02  0.163204E+02  0.575252E+02
 0.403914E+03  0.147090E+02  0.147090E+02  0.593371E+02
 0.416170E+03  0.129770E+02  0.129770E+02  0.611491E+02
 0.434446E+03  0.758972E+01  0.758972E+01  0.648441E+02
