NDF v10.0b 16Jan21 rev 16Jan21 run 07/08/2023 18:20:51 Filename: id020101.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Co   
 depth(at/cm2) element>0 element depth(nm)
-0.323301E+03  0.572806E+00  0.572806E+00 -0.484653E+02
-0.310824E+03  0.584632E+00  0.584632E+00 -0.465949E+02
-0.298346E+03  0.600523E+00  0.600523E+00 -0.447244E+02
-0.285869E+03  0.620229E+00  0.620229E+00 -0.428540E+02
-0.273392E+03  0.642718E+00  0.642718E+00 -0.409835E+02
-0.260914E+03  0.664857E+00  0.664857E+00 -0.391131E+02
-0.248437E+03  0.684886E+00  0.684886E+00 -0.372426E+02
-0.235960E+03  0.705698E+00  0.705698E+00 -0.353722E+02
-0.223482E+03  0.734603E+00  0.734603E+00 -0.335018E+02
-0.211005E+03  0.781213E+00  0.781213E+00 -0.316313E+02
-0.198528E+03  0.858513E+00  0.858513E+00 -0.297609E+02
-0.186051E+03  0.986937E+00  0.986937E+00 -0.278904E+02
-0.173573E+03  0.119248E+01  0.119248E+01 -0.260200E+02
-0.161096E+03  0.149369E+01  0.149369E+01 -0.241495E+02
-0.148618E+03  0.188591E+01  0.188591E+01 -0.222790E+02
-0.136141E+03  0.234449E+01  0.234449E+01 -0.204085E+02
-0.123663E+03  0.285244E+01  0.285244E+01 -0.185381E+02
-0.111186E+03  0.344324E+01  0.344324E+01 -0.166676E+02
-0.987087E+02  0.421169E+01  0.421169E+01 -0.147972E+02
-0.862314E+02  0.525969E+01  0.525969E+01 -0.129268E+02
-0.737541E+02  0.661198E+01  0.661198E+01 -0.110563E+02
-0.612768E+02  0.818872E+01  0.818872E+01 -0.918587E+01
-0.487995E+02  0.987298E+01  0.987298E+01 -0.731542E+01
-0.363222E+02  0.115923E+02  0.115923E+02 -0.544498E+01
-0.238449E+02  0.133221E+02  0.133221E+02 -0.357453E+01
-0.113676E+02  0.150492E+02  0.150492E+02 -0.170409E+01
 0.110973E+01  0.167582E+02  0.167582E+02  0.166357E+00
 0.135870E+02  0.184694E+02  0.184694E+02  0.203680E+01
 0.260643E+02  0.200589E+02  0.200589E+02  0.390725E+01
 0.385423E+02  0.213410E+02  0.213410E+02  0.577779E+01
 0.510196E+02  0.223298E+02  0.223298E+02  0.764824E+01
 0.634969E+02  0.231767E+02  0.231767E+02  0.951868E+01
 0.759721E+02  0.239757E+02  0.239757E+02  0.113888E+02
 0.884217E+02  0.247619E+02  0.247619E+02  0.132551E+02
 0.100871E+03  0.253551E+02  0.253551E+02  0.151214E+02
 0.113321E+03  0.257726E+02  0.257726E+02  0.169877E+02
 0.125771E+03  0.260558E+02  0.260558E+02  0.188540E+02
 0.138220E+03  0.262682E+02  0.262682E+02  0.207203E+02
 0.150668E+03  0.264542E+02  0.264542E+02  0.225863E+02
 0.163088E+03  0.266951E+02  0.266951E+02  0.244482E+02
 0.175508E+03  0.268829E+02  0.268829E+02  0.263100E+02
 0.187928E+03  0.270459E+02  0.270459E+02  0.281719E+02
 0.200348E+03  0.271234E+02  0.271234E+02  0.300337E+02
 0.212768E+03  0.270618E+02  0.270618E+02  0.318955E+02
 0.225187E+03  0.268584E+02  0.268584E+02  0.337573E+02
 0.237578E+03  0.266358E+02  0.266358E+02  0.356147E+02
 0.249967E+03  0.263459E+02  0.263459E+02  0.374720E+02
 0.262357E+03  0.260705E+02  0.260705E+02  0.393293E+02
 0.274746E+03  0.257519E+02  0.257519E+02  0.411866E+02
 0.287136E+03  0.253027E+02  0.253027E+02  0.430439E+02
 0.299525E+03  0.246631E+02  0.246631E+02  0.449012E+02
