NDF v10.0b 16Jan21 rev 16Jan21 run 18/05/2022 14:38:31 Filename: idff0101.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
 channel data fit
integral  0.23279E+07  0.17273E+07
    1  0.89100E+03  0.15203E+04
    2  0.60433E+03  0.17013E+04
    3  0.37430E+03  0.18794E+04
    4  0.19994E+03  0.20505E+04
    5  0.78764E+02  0.22111E+04
    6  0.64439E+01  0.23583E+04
    7 -0.23439E+02  0.24900E+04
    8 -0.19581E+02  0.26051E+04
    9  0.66751E+01  0.27032E+04
   10  0.40720E+02  0.27847E+04
   11  0.63985E+02  0.28507E+04
   12  0.38408E+02  0.29024E+04
   13 -0.13647E+03  0.29415E+04
   14 -0.52368E+03  0.29696E+04
   15 -0.90029E+03  0.29883E+04
   16 -0.50150E+03  0.29990E+04
   17  0.18724E+04  0.30029E+04
   18  0.70806E+04  0.30013E+04
   19  0.14579E+05  0.29950E+04
   20  0.22038E+05  0.29849E+04
   21  0.26484E+05  0.29715E+04
   22  0.27489E+05  0.29554E+04
   23  0.26707E+05  0.29372E+04
   24  0.25610E+05  0.29171E+04
   25  0.24726E+05  0.28957E+04
   26  0.23998E+05  0.28732E+04
   27  0.23300E+05  0.28498E+04
   28  0.22613E+05  0.28260E+04
   29  0.21931E+05  0.28018E+04
   30  0.21223E+05  0.27774E+04
   31  0.20463E+05  0.27531E+04
   32  0.19647E+05  0.27289E+04
   33  0.18791E+05  0.27050E+04
   34  0.17921E+05  0.26814E+04
   35  0.17062E+05  0.26582E+04
   36  0.16226E+05  0.26354E+04
   37  0.15419E+05  0.26131E+04
   38  0.14644E+05  0.25913E+04
   39  0.13913E+05  0.25700E+04
   40  0.13244E+05  0.25493E+04
   41  0.12651E+05  0.25290E+04
   42  0.12132E+05  0.25092E+04
   43  0.11670E+05  0.24899E+04
   44  0.11250E+05  0.24710E+04
   45  0.10866E+05  0.24526E+04
   46  0.10519E+05  0.24346E+04
   47  0.10210E+05  0.24170E+04
   48  0.99315E+04  0.23998E+04
   49  0.96699E+04  0.23830E+04
   50  0.94145E+04  0.23665E+04
   51  0.91635E+04  0.23504E+04
   52  0.89226E+04  0.23346E+04
   53  0.86997E+04  0.23192E+04
   54  0.84992E+04  0.23040E+04
   55  0.83198E+04  0.22892E+04
   56  0.81547E+04  0.22746E+04
   57  0.79935E+04  0.22604E+04
   58  0.78243E+04  0.22464E+04
   59  0.76344E+04  0.22327E+04
   60  0.74239E+04  0.22193E+04
   61  0.72044E+04  0.22061E+04
   62  0.69868E+04  0.21932E+04
   63  0.67728E+04  0.21805E+04
   64  0.65545E+04  0.21681E+04
   65  0.63257E+04  0.21559E+04
   66  0.60962E+04  0.21440E+04
   67  0.58941E+04  0.21323E+04
   68  0.57096E+04  0.21208E+04
   69  0.54968E+04  0.21095E+04
   70  0.52671E+04  0.20985E+04
   71  0.50647E+04  0.20876E+04
   72  0.48795E+04  0.20770E+04
   73  0.46938E+04  0.20666E+04
   74  0.45090E+04  0.20564E+04
   75  0.43335E+04  0.20464E+04
   76  0.41682E+04  0.20366E+04
   77  0.40090E+04  0.20270E+04
   78  0.38537E+04  0.20177E+04
   79  0.37051E+04  0.20085E+04
   80  0.35685E+04  0.19995E+04
   81  0.34487E+04  0.19907E+04
   82  0.33477E+04  0.19821E+04
   83  0.32648E+04  0.19737E+04
   84  0.31972E+04  0.19655E+04
   85  0.31386E+04  0.19575E+04
   86  0.30793E+04  0.19496E+04
   87  0.30100E+04  0.19419E+04
   88  0.29260E+04  0.19344E+04
   89  0.28314E+04  0.19269E+04
   90  0.27367E+04  0.19197E+04
   91  0.26530E+04  0.19126E+04
   92  0.25859E+04  0.19055E+04
   93  0.25342E+04  0.18987E+04
   94  0.24947E+04  0.18919E+04
   95  0.24639E+04  0.18852E+04
   96  0.24386E+04  0.18787E+04
   97  0.24162E+04  0.18722E+04
   98  0.23947E+04  0.18659E+04
   99  0.23729E+04  0.18596E+04
  100  0.23506E+04  0.18535E+04
  101  0.23280E+04  0.18475E+04
  102  0.23057E+04  0.18415E+04
  103  0.22842E+04  0.18357E+04
  104  0.22639E+04  0.18300E+04
  105  0.22449E+04  0.18244E+04
  106  0.22269E+04  0.18189E+04
  107  0.22094E+04  0.18135E+04
  108  0.21921E+04  0.18082E+04
  109  0.21747E+04  0.18030E+04
  110  0.21568E+04  0.17979E+04
  111  0.21384E+04  0.17929E+04
  112  0.21199E+04  0.17879E+04
  113  0.21015E+04  0.17831E+04
  114  0.20837E+04  0.17783E+04
  115  0.20668E+04  0.17735E+04
  116  0.20512E+04  0.17689E+04
  117  0.20371E+04  0.17642E+04
  118  0.20247E+04  0.17597E+04
  119  0.20138E+04  0.17552E+04
  120  0.20042E+04  0.17508E+04
  121  0.19957E+04  0.17464E+04
  122  0.19879E+04  0.17421E+04
  123  0.19803E+04  0.17378E+04
  124  0.19725E+04  0.17336E+04
  125  0.19641E+04  0.17295E+04
  126  0.19550E+04  0.17254E+04
  127  0.19451E+04  0.17214E+04
  128  0.19346E+04  0.17174E+04
  129  0.19238E+04  0.17135E+04
  130  0.19130E+04  0.17097E+04
  131  0.19027E+04  0.17059E+04
  132  0.18932E+04  0.17022E+04
  133  0.18847E+04  0.16986E+04
  134  0.18771E+04  0.16950E+04
  135  0.18705E+04  0.16914E+04
  136  0.18646E+04  0.16880E+04
  137  0.18590E+04  0.16846E+04
  138  0.18533E+04  0.16812E+04
  139  0.18470E+04  0.16779E+04
  140  0.18399E+04  0.16747E+04
  141  0.18317E+04  0.16715E+04
  142  0.18228E+04  0.16684E+04
  143  0.18135E+04  0.16653E+04
  144  0.18045E+04  0.16622E+04
  145  0.17965E+04  0.16593E+04
  146  0.17899E+04  0.16563E+04
  147  0.17853E+04  0.16534E+04
  148  0.17825E+04  0.16506E+04
  149  0.17813E+04  0.16478E+04
  150  0.17810E+04  0.16450E+04
  151  0.17808E+04  0.16422E+04
  152  0.17799E+04  0.16395E+04
  153  0.17778E+04  0.16368E+04
  154  0.17740E+04  0.16341E+04
  155  0.17684E+04  0.16315E+04
  156  0.17613E+04  0.16289E+04
  157  0.17529E+04  0.16263E+04
  158  0.17437E+04  0.16237E+04
  159  0.17344E+04  0.16212E+04
  160  0.17255E+04  0.16187E+04
  161  0.17179E+04  0.16162E+04
  162  0.17119E+04  0.16137E+04
  163  0.17079E+04  0.16113E+04
  164  0.17059E+04  0.16089E+04
  165  0.17056E+04  0.16066E+04
  166  0.17066E+04  0.16042E+04
  167  0.17080E+04  0.16020E+04
  168  0.17090E+04  0.15997E+04
  169  0.17091E+04  0.15975E+04
  170  0.17080E+04  0.15953E+04
  171  0.17055E+04  0.15932E+04
  172  0.17022E+04  0.15910E+04
  173  0.16985E+04  0.15890E+04
  174  0.16955E+04  0.15869E+04
  175  0.16937E+04  0.15850E+04
  176  0.16938E+04  0.15831E+04
  177  0.16959E+04  0.15814E+04
  178  0.17001E+04  0.15799E+04
  179  0.17060E+04  0.15787E+04
  180  0.17129E+04  0.15781E+04
  181  0.17200E+04  0.15782E+04
  182  0.17267E+04  0.15794E+04
  183  0.17322E+04  0.15821E+04
  184  0.17359E+04  0.15865E+04
  185  0.17377E+04  0.15933E+04
  186  0.17375E+04  0.16026E+04
  187  0.17359E+04  0.16148E+04
  188  0.17335E+04  0.16299E+04
  189  0.17313E+04  0.16479E+04
  190  0.17304E+04  0.16684E+04
  191  0.17318E+04  0.16907E+04
  192  0.17361E+04  0.17141E+04
  193  0.17438E+04  0.17378E+04
  194  0.17551E+04  0.17607E+04
  195  0.17694E+04  0.17820E+04
  196  0.17860E+04  0.18010E+04
  197  0.18039E+04  0.18174E+04
  198  0.18218E+04  0.18308E+04
  199  0.18384E+04  0.18413E+04
  200  0.18528E+04  0.18492E+04
  201  0.18639E+04  0.18546E+04
  202  0.18716E+04  0.18580E+04
  203  0.18757E+04  0.18599E+04
  204  0.18766E+04  0.18606E+04
  205  0.18751E+04  0.18605E+04
  206  0.18720E+04  0.18598E+04
  207  0.18683E+04  0.18587E+04
  208  0.18649E+04  0.18573E+04
  209  0.18624E+04  0.18557E+04
  210  0.18613E+04  0.18540E+04
  211  0.18618E+04  0.18522E+04
  212  0.18636E+04  0.18503E+04
  213  0.18663E+04  0.18480E+04
  214  0.18695E+04  0.18455E+04
  215  0.18724E+04  0.18424E+04
  216  0.18749E+04  0.18387E+04
  217  0.18766E+04  0.18341E+04
  218  0.18775E+04  0.18284E+04
  219  0.18776E+04  0.18213E+04
  220  0.18768E+04  0.18127E+04
  221  0.18750E+04  0.18025E+04
  222  0.18721E+04  0.17905E+04
  223  0.18681E+04  0.17769E+04
  224  0.18631E+04  0.17618E+04
  225  0.18576E+04  0.17455E+04
  226  0.18518E+04  0.17284E+04
  227  0.18462E+04  0.17108E+04
  228  0.18409E+04  0.16931E+04
  229  0.18357E+04  0.16755E+04
  230  0.18304E+04  0.16583E+04
  231  0.18244E+04  0.16417E+04
  232  0.18172E+04  0.16256E+04
  233  0.18084E+04  0.16102E+04
  234  0.17977E+04  0.15955E+04
  235  0.17852E+04  0.15815E+04
  236  0.17711E+04  0.15685E+04
  237  0.17559E+04  0.15565E+04
  238  0.17401E+04  0.15456E+04
  239  0.17240E+04  0.15361E+04
  240  0.17079E+04  0.15278E+04
  241  0.16920E+04  0.15209E+04
  242  0.16760E+04  0.15152E+04
  243  0.16598E+04  0.15107E+04
  244  0.16434E+04  0.15070E+04
  245  0.16267E+04  0.15042E+04
  246  0.16096E+04  0.15020E+04
  247  0.15923E+04  0.15004E+04
  248  0.15750E+04  0.14990E+04
  249  0.15578E+04  0.14981E+04
  250  0.15413E+04  0.14974E+04
  251  0.15256E+04  0.14969E+04
  252  0.15115E+04  0.14967E+04
  253  0.14992E+04  0.14968E+04
  254  0.14892E+04  0.14971E+04
  255  0.14818E+04  0.14977E+04
  256  0.14769E+04  0.14984E+04
  257  0.14741E+04  0.14992E+04
  258  0.14727E+04  0.15000E+04
  259  0.14718E+04  0.15009E+04
  260  0.14704E+04  0.15016E+04
  261  0.14676E+04  0.15021E+04
  262  0.14627E+04  0.15025E+04
  263  0.14558E+04  0.15026E+04
  264  0.14471E+04  0.15025E+04
  265  0.14377E+04  0.15023E+04
  266  0.14285E+04  0.15019E+04
  267  0.14208E+04  0.15014E+04
  268  0.14154E+04  0.15008E+04
  269  0.14130E+04  0.15002E+04
  270  0.14136E+04  0.14995E+04
