NDF v10.0b 16Jan21 rev 16Jan21 run 07/08/2023 18:20:24 Filename: idff0101.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
 channel data fit
integral  0.23279E+07  0.16180E+07
    1  0.89100E+03  0.54754E+03
    2  0.60433E+03  0.59430E+03
    3  0.37430E+03  0.64104E+03
    4  0.19994E+03  0.68725E+03
    5  0.78764E+02  0.73239E+03
    6  0.64439E+01  0.77594E+03
    7 -0.23439E+02  0.81742E+03
    8 -0.19581E+02  0.85635E+03
    9  0.66751E+01  0.89233E+03
   10  0.40720E+02  0.92501E+03
   11  0.63985E+02  0.95410E+03
   12  0.38408E+02  0.97939E+03
   13 -0.13647E+03  0.10008E+04
   14 -0.52368E+03  0.10181E+04
   15 -0.90029E+03  0.10315E+04
   16 -0.50150E+03  0.10410E+04
   17  0.18724E+04  0.10468E+04
   18  0.70806E+04  0.10491E+04
   19  0.14579E+05  0.10480E+04
   20  0.22038E+05  0.10440E+04
   21  0.26484E+05  0.10373E+04
   22  0.27489E+05  0.10282E+04
   23  0.26707E+05  0.10171E+04
   24  0.25610E+05  0.10043E+04
   25  0.24726E+05  0.99004E+03
   26  0.23998E+05  0.97466E+03
   27  0.23300E+05  0.95843E+03
   28  0.22613E+05  0.94157E+03
   29  0.21931E+05  0.92430E+03
   30  0.21223E+05  0.90680E+03
   31  0.20463E+05  0.88924E+03
   32  0.19647E+05  0.87173E+03
   33  0.18791E+05  0.85438E+03
   34  0.17921E+05  0.83727E+03
   35  0.17062E+05  0.82048E+03
   36  0.16226E+05  0.80405E+03
   37  0.15419E+05  0.78804E+03
   38  0.14644E+05  0.77249E+03
   39  0.13913E+05  0.75746E+03
   40  0.13244E+05  0.74300E+03
   41  0.12651E+05  0.72922E+03
   42  0.12132E+05  0.71626E+03
   43  0.11670E+05  0.70432E+03
   44  0.11250E+05  0.69368E+03
   45  0.10866E+05  0.68471E+03
   46  0.10519E+05  0.67790E+03
   47  0.10210E+05  0.67387E+03
   48  0.99315E+04  0.67336E+03
   49  0.96699E+04  0.67723E+03
   50  0.94145E+04  0.68645E+03
   51  0.91635E+04  0.70202E+03
   52  0.89226E+04  0.72493E+03
   53  0.86997E+04  0.75609E+03
   54  0.84992E+04  0.79619E+03
   55  0.83198E+04  0.84564E+03
   56  0.81547E+04  0.90450E+03
   57  0.79935E+04  0.97236E+03
   58  0.78243E+04  0.10483E+04
   59  0.76344E+04  0.11311E+04
   60  0.74239E+04  0.12188E+04
   61  0.72044E+04  0.13095E+04
   62  0.69868E+04  0.14008E+04
   63  0.67728E+04  0.14904E+04
   64  0.65545E+04  0.15761E+04
   65  0.63257E+04  0.16560E+04
   66  0.60962E+04  0.17284E+04
   67  0.58941E+04  0.17924E+04
   68  0.57096E+04  0.18472E+04
   69  0.54968E+04  0.18928E+04
   70  0.52671E+04  0.19293E+04
   71  0.50647E+04  0.19573E+04
   72  0.48795E+04  0.19778E+04
   73  0.46938E+04  0.19917E+04
   74  0.45090E+04  0.20001E+04
   75  0.43335E+04  0.20039E+04
   76  0.41682E+04  0.20043E+04
   77  0.40090E+04  0.20019E+04
   78  0.38537E+04  0.19975E+04
   79  0.37051E+04  0.19918E+04
   80  0.35685E+04  0.19851E+04
   81  0.34487E+04  0.19777E+04
   82  0.33477E+04  0.19701E+04
   83  0.32648E+04  0.19622E+04
   84  0.31972E+04  0.19544E+04
   85  0.31386E+04  0.19465E+04
   86  0.30793E+04  0.19388E+04
   87  0.30100E+04  0.19311E+04
   88  0.29260E+04  0.19236E+04
   89  0.28314E+04  0.19162E+04
   90  0.27367E+04  0.19090E+04
   91  0.26530E+04  0.19019E+04
   92  0.25859E+04  0.18950E+04
   93  0.25342E+04  0.18881E+04
   94  0.24947E+04  0.18814E+04
   95  0.24639E+04  0.18748E+04
   96  0.24386E+04  0.18683E+04
   97  0.24162E+04  0.18619E+04
   98  0.23947E+04  0.18557E+04
   99  0.23729E+04  0.18495E+04
  100  0.23506E+04  0.18434E+04
  101  0.23280E+04  0.18374E+04
  102  0.23057E+04  0.18315E+04
  103  0.22842E+04  0.18257E+04
  104  0.22639E+04  0.18199E+04
  105  0.22449E+04  0.18143E+04
  106  0.22269E+04  0.18088E+04
  107  0.22094E+04  0.18033E+04
  108  0.21921E+04  0.17980E+04
  109  0.21747E+04  0.17927E+04
  110  0.21568E+04  0.17875E+04
  111  0.21384E+04  0.17825E+04
  112  0.21199E+04  0.17775E+04
  113  0.21015E+04  0.17726E+04
  114  0.20837E+04  0.17677E+04
  115  0.20668E+04  0.17630E+04
  116  0.20512E+04  0.17583E+04
  117  0.20371E+04  0.17537E+04
  118  0.20247E+04  0.17491E+04
  119  0.20138E+04  0.17446E+04
  120  0.20042E+04  0.17402E+04
  121  0.19957E+04  0.17359E+04
  122  0.19879E+04  0.17316E+04
  123  0.19803E+04  0.17273E+04
  124  0.19725E+04  0.17231E+04
  125  0.19641E+04  0.17190E+04
  126  0.19550E+04  0.17150E+04
  127  0.19451E+04  0.17110E+04
  128  0.19346E+04  0.17070E+04
  129  0.19238E+04  0.17032E+04
  130  0.19130E+04  0.16994E+04
  131  0.19027E+04  0.16956E+04
  132  0.18932E+04  0.16920E+04
  133  0.18847E+04  0.16883E+04
  134  0.18771E+04  0.16848E+04
  135  0.18705E+04  0.16813E+04
  136  0.18646E+04  0.16778E+04
  137  0.18590E+04  0.16744E+04
  138  0.18533E+04  0.16711E+04
  139  0.18470E+04  0.16678E+04
  140  0.18399E+04  0.16645E+04
  141  0.18317E+04  0.16613E+04
  142  0.18228E+04  0.16582E+04
  143  0.18135E+04  0.16550E+04
  144  0.18045E+04  0.16520E+04
  145  0.17965E+04  0.16489E+04
  146  0.17899E+04  0.16459E+04
  147  0.17853E+04  0.16430E+04
  148  0.17825E+04  0.16401E+04
  149  0.17813E+04  0.16372E+04
  150  0.17810E+04  0.16344E+04
  151  0.17808E+04  0.16316E+04
  152  0.17799E+04  0.16289E+04
  153  0.17778E+04  0.16262E+04
  154  0.17740E+04  0.16235E+04
  155  0.17684E+04  0.16208E+04
  156  0.17613E+04  0.16182E+04
  157  0.17529E+04  0.16156E+04
