NDF v10.0b 16Jan21 rev 16Jan21 run 11/05/2022 12:20:02 Filename: idff0101.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
 channel data fit
integral  0.23279E+07  0.17330E+07
    1  0.89100E+03  0.15538E+04
    2  0.60433E+03  0.17480E+04
    3  0.37430E+03  0.19388E+04
    4  0.19994E+03  0.21215E+04
    5  0.78764E+02  0.22919E+04
    6  0.64439E+01  0.24468E+04
    7 -0.23439E+02  0.25840E+04
    8 -0.19581E+02  0.27025E+04
    9  0.66751E+01  0.28021E+04
   10  0.40720E+02  0.28837E+04
   11  0.63985E+02  0.29486E+04
   12  0.38408E+02  0.29985E+04
   13 -0.13647E+03  0.30355E+04
   14 -0.52368E+03  0.30613E+04
   15 -0.90029E+03  0.30779E+04
   16 -0.50150E+03  0.30866E+04
   17  0.18724E+04  0.30889E+04
   18  0.70806E+04  0.30859E+04
   19  0.14579E+05  0.30784E+04
   20  0.22038E+05  0.30672E+04
   21  0.26484E+05  0.30529E+04
   22  0.27489E+05  0.30360E+04
   23  0.26707E+05  0.30169E+04
   24  0.25610E+05  0.29961E+04
   25  0.24726E+05  0.29738E+04
   26  0.23998E+05  0.29503E+04
   27  0.23300E+05  0.29261E+04
   28  0.22613E+05  0.29012E+04
   29  0.21931E+05  0.28760E+04
   30  0.21223E+05  0.28505E+04
   31  0.20463E+05  0.28251E+04
   32  0.19647E+05  0.27997E+04
   33  0.18791E+05  0.27746E+04
   34  0.17921E+05  0.27499E+04
   35  0.17062E+05  0.27255E+04
   36  0.16226E+05  0.27016E+04
   37  0.15419E+05  0.26781E+04
   38  0.14644E+05  0.26552E+04
   39  0.13913E+05  0.26328E+04
   40  0.13244E+05  0.26109E+04
   41  0.12651E+05  0.25896E+04
   42  0.12132E+05  0.25688E+04
   43  0.11670E+05  0.25484E+04
   44  0.11250E+05  0.25286E+04
   45  0.10866E+05  0.25092E+04
   46  0.10519E+05  0.24903E+04
   47  0.10210E+05  0.24718E+04
   48  0.99315E+04  0.24537E+04
   49  0.96699E+04  0.24361E+04
   50  0.94145E+04  0.24188E+04
   51  0.91635E+04  0.24018E+04
   52  0.89226E+04  0.23852E+04
   53  0.86997E+04  0.23690E+04
   54  0.84992E+04  0.23530E+04
   55  0.83198E+04  0.23374E+04
   56  0.81547E+04  0.23221E+04
   57  0.79935E+04  0.23072E+04
   58  0.78243E+04  0.22925E+04
   59  0.76344E+04  0.22781E+04
   60  0.74239E+04  0.22640E+04
   61  0.72044E+04  0.22502E+04
   62  0.69868E+04  0.22367E+04
   63  0.67728E+04  0.22234E+04
   64  0.65545E+04  0.22104E+04
   65  0.63257E+04  0.21976E+04
   66  0.60962E+04  0.21851E+04
   67  0.58941E+04  0.21729E+04
   68  0.57096E+04  0.21609E+04
   69  0.54968E+04  0.21491E+04
   70  0.52671E+04  0.21375E+04
   71  0.50647E+04  0.21262E+04
   72  0.48795E+04  0.21151E+04
   73  0.46938E+04  0.21042E+04
   74  0.45090E+04  0.20935E+04
   75  0.43335E+04  0.20831E+04
   76  0.41682E+04  0.20728E+04
   77  0.40090E+04  0.20628E+04
   78  0.38537E+04  0.20530E+04
   79  0.37051E+04  0.20434E+04
   80  0.35685E+04  0.20340E+04
   81  0.34487E+04  0.20248E+04
   82  0.33477E+04  0.20158E+04
   83  0.32648E+04  0.20069E+04
   84  0.31972E+04  0.19983E+04
   85  0.31386E+04  0.19899E+04
   86  0.30793E+04  0.19816E+04
   87  0.30100E+04  0.19735E+04
   88  0.29260E+04  0.19655E+04
   89  0.28314E+04  0.19577E+04
   90  0.27367E+04  0.19501E+04
   91  0.26530E+04  0.19426E+04
   92  0.25859E+04  0.19352E+04
   93  0.25342E+04  0.19279E+04
   94  0.24947E+04  0.19208E+04
   95  0.24639E+04  0.19138E+04
   96  0.24386E+04  0.19069E+04
   97  0.24162E+04  0.19002E+04
   98  0.23947E+04  0.18935E+04
   99  0.23729E+04  0.18870E+04
  100  0.23506E+04  0.18806E+04
  101  0.23280E+04  0.18743E+04
  102  0.23057E+04  0.18681E+04
  103  0.22842E+04  0.18620E+04
  104  0.22639E+04  0.18561E+04
  105  0.22449E+04  0.18502E+04
  106  0.22269E+04  0.18445E+04
  107  0.22094E+04  0.18388E+04
  108  0.21921E+04  0.18333E+04
  109  0.21747E+04  0.18279E+04
  110  0.21568E+04  0.18225E+04
  111  0.21384E+04  0.18172E+04
  112  0.21199E+04  0.18121E+04
  113  0.21015E+04  0.18069E+04
  114  0.20837E+04  0.18019E+04
  115  0.20668E+04  0.17969E+04
  116  0.20512E+04  0.17920E+04
  117  0.20371E+04  0.17871E+04
  118  0.20247E+04  0.17823E+04
  119  0.20138E+04  0.17776E+04
  120  0.20042E+04  0.17729E+04
  121  0.19957E+04  0.17683E+04
  122  0.19879E+04  0.17638E+04
  123  0.19803E+04  0.17593E+04
  124  0.19725E+04  0.17548E+04
  125  0.19641E+04  0.17505E+04
  126  0.19550E+04  0.17462E+04
  127  0.19451E+04  0.17419E+04
  128  0.19346E+04  0.17378E+04
  129  0.19238E+04  0.17336E+04
  130  0.19130E+04  0.17296E+04
  131  0.19027E+04  0.17256E+04
  132  0.18932E+04  0.17217E+04
  133  0.18847E+04  0.17179E+04
  134  0.18771E+04  0.17141E+04
  135  0.18705E+04  0.17104E+04
  136  0.18646E+04  0.17068E+04
  137  0.18590E+04  0.17032E+04
  138  0.18533E+04  0.16996E+04
  139  0.18470E+04  0.16962E+04
  140  0.18399E+04  0.16927E+04
  141  0.18317E+04  0.16894E+04
  142  0.18228E+04  0.16861E+04
  143  0.18135E+04  0.16828E+04
  144  0.18045E+04  0.16796E+04
  145  0.17965E+04  0.16765E+04
  146  0.17899E+04  0.16734E+04
  147  0.17853E+04  0.16704E+04
  148  0.17825E+04  0.16674E+04
