NDF v10.0b 16Jan21 rev 16Jan21 run 11/05/2022 12:20:02 Filename: id010101.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
element Co   
 depth(at/cm2) element>0 element depth(nm)
-0.174611E+03 -0.193634E+01  0.000000E+00 -0.256119E+02
-0.167689E+03 -0.192615E+01  0.000000E+00 -0.245967E+02
-0.160768E+03 -0.183592E+01  0.000000E+00 -0.235814E+02
-0.153846E+03 -0.165981E+01  0.000000E+00 -0.225662E+02
-0.146925E+03 -0.141552E+01  0.000000E+00 -0.215509E+02
-0.140003E+03 -0.113834E+01  0.000000E+00 -0.205356E+02
-0.133081E+03 -0.860798E+00  0.000000E+00 -0.195203E+02
-0.126159E+03 -0.590190E+00  0.000000E+00 -0.185050E+02
-0.119238E+03 -0.301788E+00  0.000000E+00 -0.174898E+02
-0.112316E+03  0.460552E-01  0.460552E-01 -0.164746E+02
-0.105395E+03  0.483636E+00  0.483636E+00 -0.154593E+02
-0.984729E+02  0.100551E+01  0.100551E+01 -0.144440E+02
-0.915512E+02  0.156930E+01  0.156930E+01 -0.134287E+02
-0.846295E+02  0.211884E+01  0.211884E+01 -0.124134E+02
-0.777078E+02  0.262313E+01  0.262313E+01 -0.113982E+02
-0.707861E+02  0.310780E+01  0.310780E+01 -0.103829E+02
-0.638647E+02  0.366148E+01  0.366148E+01 -0.936767E+01
-0.569430E+02  0.440249E+01  0.440249E+01 -0.835239E+01
-0.500213E+02  0.541487E+01  0.541487E+01 -0.733711E+01
-0.430995E+02  0.669271E+01  0.669271E+01 -0.632184E+01
-0.361778E+02  0.815487E+01  0.815487E+01 -0.530656E+01
-0.292561E+02  0.971062E+01  0.971062E+01 -0.429128E+01
-0.223344E+02  0.113006E+02  0.113006E+02 -0.327601E+01
-0.154130E+02  0.128945E+02  0.128945E+02 -0.226078E+01
-0.849132E+01  0.144846E+02  0.144846E+02 -0.124551E+01
-0.156960E+01  0.161091E+02  0.161091E+02 -0.230229E+00
 0.535212E+01  0.178185E+02  0.178185E+02  0.785048E+00
 0.122738E+02  0.196504E+02  0.196504E+02  0.180032E+01
 0.191956E+02  0.214614E+02  0.214614E+02  0.281560E+01
 0.261169E+02  0.230708E+02  0.230708E+02  0.383082E+01
 0.330386E+02  0.244149E+02  0.244149E+02  0.484610E+01
 0.399603E+02  0.255928E+02  0.255928E+02  0.586138E+01
 0.468821E+02  0.267482E+02  0.267482E+02  0.687666E+01
 0.538038E+02  0.279176E+02  0.279176E+02  0.789193E+01
 0.607232E+02  0.289573E+02  0.289573E+02  0.890687E+01
 0.676229E+02  0.297176E+02  0.297176E+02  0.991893E+01
 0.745223E+02  0.299858E+02  0.299858E+02  0.109309E+02
 0.814221E+02  0.299798E+02  0.299798E+02  0.119430E+02
 0.883218E+02  0.298799E+02  0.298799E+02  0.129550E+02
 0.952216E+02  0.298006E+02  0.298006E+02  0.139671E+02
 0.102121E+03  0.298127E+02  0.298127E+02  0.149791E+02
 0.109021E+03  0.299160E+02  0.299160E+02  0.159912E+02
 0.115921E+03  0.300263E+02  0.300263E+02  0.170033E+02
 0.122811E+03  0.300889E+02  0.300889E+02  0.180138E+02
 0.129687E+03  0.300467E+02  0.300467E+02  0.190224E+02
 0.136563E+03  0.298870E+02  0.298870E+02  0.200310E+02
 0.143439E+03  0.297592E+02  0.297592E+02  0.210396E+02
 0.150315E+03  0.296858E+02  0.296858E+02  0.220482E+02
 0.157191E+03  0.296613E+02  0.296613E+02  0.230567E+02
 0.164067E+03  0.296714E+02  0.296714E+02  0.240653E+02
 0.170943E+03  0.296990E+02  0.296990E+02  0.250739E+02
 0.177819E+03  0.297220E+02  0.297220E+02  0.260824E+02
 0.184681E+03  0.297955E+02  0.297955E+02  0.270890E+02
 0.191536E+03  0.298231E+02  0.298231E+02  0.280945E+02
 0.198392E+03  0.298176E+02  0.298176E+02  0.291001E+02
 0.205247E+03  0.298220E+02  0.298220E+02  0.301057E+02
 0.212103E+03  0.298549E+02  0.298549E+02  0.311112E+02
 0.218958E+03  0.299327E+02  0.299327E+02  0.321167E+02
 0.225814E+03  0.300576E+02  0.300576E+02  0.331223E+02
 0.232669E+03  0.302305E+02  0.302305E+02  0.341279E+02
 0.239525E+03  0.304358E+02  0.304358E+02  0.351334E+02
 0.246358E+03  0.307480E+02  0.307480E+02  0.361358E+02
 0.253191E+03  0.309571E+02  0.309571E+02  0.371380E+02
 0.260023E+03  0.311207E+02  0.311207E+02  0.381402E+02
 0.266855E+03  0.312273E+02  0.312273E+02  0.391423E+02
 0.273687E+03  0.312559E+02  0.312559E+02  0.401444E+02
 0.280520E+03  0.312008E+02  0.312008E+02  0.411466E+02
 0.287352E+03  0.310547E+02  0.310547E+02  0.421488E+02
 0.294184E+03  0.308175E+02  0.308175E+02  0.431509E+02
 0.300994E+03  0.306033E+02  0.306033E+02  0.441136E+02
 0.307677E+03  0.308434E+02  0.308434E+02  0.450821E+02
 0.314360E+03  0.305615E+02  0.305615E+02  0.460505E+02
 0.321042E+03  0.304011E+02  0.304011E+02  0.470190E+02
 0.327725E+03  0.303807E+02  0.303807E+02  0.479874E+02
 0.334408E+03  0.304598E+02  0.304598E+02  0.489559E+02
 0.341091E+03  0.305671E+02  0.305671E+02  0.499243E+02
 0.347774E+03  0.306244E+02  0.306244E+02  0.508928E+02
 0.354457E+03  0.305651E+02  0.305651E+02  0.518613E+02
 0.361139E+03  0.303577E+02  0.303577E+02  0.528297E+02
 0.367822E+03  0.300010E+02  0.300010E+02  0.537981E+02
 0.374505E+03  0.295305E+02  0.295305E+02  0.547666E+02
 0.381187E+03  0.289819E+02  0.289819E+02  0.557351E+02
 0.387852E+03  0.284583E+02  0.284583E+02  0.567009E+02
 0.394505E+03  0.278698E+02  0.278698E+02  0.576650E+02
 0.401157E+03  0.271892E+02  0.271892E+02  0.586291E+02
 0.407810E+03  0.264723E+02  0.264723E+02  0.595931E+02
 0.414462E+03  0.257189E+02  0.257189E+02  0.605572E+02
 0.421115E+03  0.249331E+02  0.249331E+02  0.615212E+02
 0.427767E+03  0.240981E+02  0.240981E+02  0.624853E+02
 0.434420E+03  0.231847E+02  0.231847E+02  0.634494E+02
 0.441072E+03  0.221672E+02  0.221672E+02  0.644135E+02
 0.447725E+03  0.210391E+02  0.210391E+02  0.653775E+02
 0.454377E+03  0.198158E+02  0.198158E+02  0.663415E+02
 0.461029E+03  0.185171E+02  0.185171E+02  0.673056E+02
 0.467682E+03  0.171728E+02  0.171728E+02  0.682697E+02
 0.476853E+03  0.114742E+02  0.114742E+02  0.698745E+02
 0.487180E+03  0.933770E+01  0.933770E+01  0.718433E+02
 0.497508E+03  0.852062E+01  0.852062E+01  0.738121E+02
 0.507835E+03  0.770897E+01  0.770897E+01  0.757810E+02
 0.518162E+03  0.685467E+01  0.685467E+01  0.777497E+02
 0.528485E+03  0.596386E+01  0.596386E+01  0.797176E+02
 0.538791E+03  0.512296E+01  0.512296E+01  0.816823E+02
 0.549097E+03  0.441355E+01  0.441355E+01  0.836471E+02
 0.559404E+03  0.388267E+01  0.388267E+01  0.856118E+02
 0.569710E+03  0.350326E+01  0.350326E+01  0.875766E+02
 0.580767E+03  0.299809E+01  0.299809E+01  0.900052E+02
 0.594217E+03  0.227377E+01  0.227377E+01  0.929594E+02
 0.607667E+03  0.209077E+01  0.209077E+01  0.959137E+02
 0.621118E+03  0.191524E+01  0.191524E+01  0.988680E+02
 0.634569E+03  0.174921E+01  0.174921E+01  0.101822E+03
 0.648019E+03  0.159099E+01  0.159099E+01  0.104777E+03
 0.661470E+03  0.144077E+01  0.144077E+01  0.107731E+03
 0.674920E+03  0.130024E+01  0.130024E+01  0.110685E+03
 0.688370E+03  0.117366E+01  0.117366E+01  0.113640E+03
 0.701821E+03  0.107313E+01  0.107313E+01  0.116594E+03
 0.715271E+03  0.101373E+01  0.101373E+01  0.119548E+03
 0.728666E+03  0.100217E+01  0.100217E+01  0.122490E+03
 0.742043E+03  0.101618E+01  0.101618E+01  0.125428E+03
 0.755421E+03  0.103736E+01  0.103736E+01  0.128367E+03
 0.768798E+03  0.105765E+01  0.105765E+01  0.131305E+03
 0.782176E+03  0.107218E+01  0.107218E+01  0.134243E+03
 0.795553E+03  0.107868E+01  0.107868E+01  0.137182E+03
 0.808931E+03  0.107655E+01  0.107655E+01  0.140120E+03
 0.822309E+03  0.106663E+01  0.106663E+01  0.143058E+03
 0.835686E+03  0.105065E+01  0.105065E+01  0.145996E+03
 0.849064E+03  0.103079E+01  0.103079E+01  0.148935E+03
 0.862421E+03  0.101089E+01  0.101089E+01  0.151869E+03
