NDF v10.0b 16Jan21 rev 16Jan21 run 18/05/2022 14:38:31 Filename: id010101.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
element Co   
 depth(at/cm2) element>0 element depth(nm)
-0.172947E+03 -0.140898E+01  0.000000E+00 -0.250366E+02
-0.166260E+03 -0.142335E+01  0.000000E+00 -0.240687E+02
-0.159573E+03 -0.136118E+01  0.000000E+00 -0.231007E+02
-0.152887E+03 -0.123597E+01  0.000000E+00 -0.221327E+02
-0.146200E+03 -0.107883E+01  0.000000E+00 -0.211647E+02
-0.139513E+03 -0.917331E+00  0.000000E+00 -0.201967E+02
-0.132827E+03 -0.753131E+00  0.000000E+00 -0.192287E+02
-0.126140E+03 -0.555334E+00  0.000000E+00 -0.182607E+02
-0.119454E+03 -0.276975E+00  0.000000E+00 -0.172927E+02
-0.112767E+03  0.115912E+00  0.115912E+00 -0.163248E+02
-0.106081E+03  0.618693E+00  0.618693E+00 -0.153568E+02
-0.993939E+02  0.118697E+01  0.118697E+01 -0.143888E+02
-0.927072E+02  0.176056E+01  0.176056E+01 -0.134208E+02
-0.860206E+02  0.230387E+01  0.230387E+01 -0.124528E+02
-0.793343E+02  0.283896E+01  0.283896E+01 -0.114848E+02
-0.726476E+02  0.345161E+01  0.345161E+01 -0.105168E+02
-0.659610E+02  0.426016E+01  0.426016E+01 -0.954885E+01
-0.592743E+02  0.534654E+01  0.534654E+01 -0.858086E+01
-0.525877E+02  0.670227E+01  0.670227E+01 -0.761286E+01
-0.459010E+02  0.824223E+01  0.824223E+01 -0.664487E+01
-0.392144E+02  0.987230E+01  0.987230E+01 -0.567688E+01
-0.325277E+02  0.115315E+02  0.115315E+02 -0.470888E+01
-0.258414E+02  0.131890E+02  0.131890E+02 -0.374094E+01
-0.191548E+02  0.148377E+02  0.148377E+02 -0.277295E+01
-0.124681E+02  0.165175E+02  0.165175E+02 -0.180495E+01
-0.578149E+01  0.182962E+02  0.182962E+02 -0.836958E+00
 0.905159E+00  0.201690E+02  0.201690E+02  0.131036E+00
 0.759181E+01  0.220330E+02  0.220330E+02  0.109903E+01
 0.142785E+02  0.236876E+02  0.236876E+02  0.206702E+01
 0.209651E+02  0.250714E+02  0.250714E+02  0.303502E+01
 0.276518E+02  0.262825E+02  0.262825E+02  0.400301E+01
 0.343380E+02  0.274719E+02  0.274719E+02  0.497095E+01
 0.410247E+02  0.286725E+02  0.286725E+02  0.593895E+01
 0.477113E+02  0.297313E+02  0.297313E+02  0.690694E+01
 0.543980E+02  0.304257E+02  0.304257E+02  0.787493E+01
 0.610810E+02  0.307161E+02  0.307161E+02  0.884240E+01
 0.677451E+02  0.307991E+02  0.307991E+02  0.980713E+01
 0.744092E+02  0.306967E+02  0.306967E+02  0.107719E+02
 0.810733E+02  0.306156E+02  0.306156E+02  0.117366E+02
 0.877371E+02  0.306302E+02  0.306302E+02  0.127013E+02
 0.944012E+02  0.307351E+02  0.307351E+02  0.136660E+02
 0.101065E+03  0.308488E+02  0.308488E+02  0.146307E+02
 0.107729E+03  0.308687E+02  0.308687E+02  0.155955E+02
 0.114393E+03  0.307646E+02  0.307646E+02  0.165602E+02
 0.121054E+03  0.306160E+02  0.306160E+02  0.175245E+02
 0.127699E+03  0.305627E+02  0.305627E+02  0.184863E+02
 0.134343E+03  0.304876E+02  0.304876E+02  0.194481E+02
 0.140986E+03  0.304645E+02  0.304645E+02  0.204099E+02
 0.147631E+03  0.304738E+02  0.304738E+02  0.213718E+02
 0.154275E+03  0.305008E+02  0.305008E+02  0.223336E+02
 0.160919E+03  0.305264E+02  0.305264E+02  0.232954E+02
 0.167563E+03  0.305396E+02  0.305396E+02  0.242573E+02
 0.174207E+03  0.305393E+02  0.305393E+02  0.252191E+02
 0.180848E+03  0.305475E+02  0.305475E+02  0.261805E+02
 0.187469E+03  0.306470E+02  0.306470E+02  0.271390E+02
 0.194089E+03  0.306829E+02  0.306829E+02  0.280973E+02
 0.200710E+03  0.307597E+02  0.307597E+02  0.290558E+02
 0.207330E+03  0.308899E+02  0.308899E+02  0.300142E+02
 0.213951E+03  0.310680E+02  0.310680E+02  0.309727E+02
 0.220572E+03  0.312790E+02  0.312790E+02  0.319311E+02
 0.227192E+03  0.315008E+02  0.315008E+02  0.328895E+02
 0.233813E+03  0.317077E+02  0.317077E+02  0.338480E+02
 0.240432E+03  0.318818E+02  0.318818E+02  0.348062E+02
 0.247032E+03  0.320840E+02  0.320840E+02  0.357616E+02
 0.253632E+03  0.321135E+02  0.321135E+02  0.367171E+02
 0.260232E+03  0.320573E+02  0.320573E+02  0.376726E+02
 0.266833E+03  0.319072E+02  0.319072E+02  0.386280E+02
 0.273433E+03  0.316637E+02  0.316637E+02  0.395835E+02
 0.280033E+03  0.313416E+02  0.313416E+02  0.405390E+02
 0.286633E+03  0.309971E+02  0.309971E+02  0.414945E+02
 0.293233E+03  0.307123E+02  0.307123E+02  0.424499E+02
 0.299833E+03  0.305548E+02  0.305548E+02  0.434054E+02
 0.306304E+03  0.311405E+02  0.311405E+02  0.443324E+02
 0.312772E+03  0.312377E+02  0.312377E+02  0.452589E+02
 0.319240E+03  0.313486E+02  0.313486E+02  0.461854E+02
 0.325708E+03  0.314072E+02  0.314072E+02  0.471119E+02
 0.332177E+03  0.313469E+02  0.313469E+02  0.480384E+02
 0.338645E+03  0.311328E+02  0.311328E+02  0.489649E+02
 0.345113E+03  0.307688E+02  0.307688E+02  0.498915E+02
 0.351580E+03  0.302883E+02  0.302883E+02  0.508179E+02
 0.358048E+03  0.297240E+02  0.297240E+02  0.517444E+02
 0.364516E+03  0.291092E+02  0.291092E+02  0.526710E+02
 0.370984E+03  0.284541E+02  0.284541E+02  0.535975E+02
 0.377449E+03  0.277754E+02  0.277754E+02  0.545234E+02
 0.383890E+03  0.271378E+02  0.271378E+02  0.554461E+02
 0.390331E+03  0.263671E+02  0.263671E+02  0.563688E+02
 0.396773E+03  0.255616E+02  0.255616E+02  0.572915E+02
 0.403214E+03  0.247069E+02  0.247069E+02  0.582142E+02
 0.409655E+03  0.237692E+02  0.237692E+02  0.591369E+02
 0.416097E+03  0.227257E+02  0.227257E+02  0.600596E+02
 0.422538E+03  0.215693E+02  0.215693E+02  0.609823E+02
 0.428979E+03  0.203139E+02  0.203139E+02  0.619050E+02
 0.435421E+03  0.189831E+02  0.189831E+02  0.628277E+02
 0.441862E+03  0.176048E+02  0.176048E+02  0.637504E+02
 0.448304E+03  0.162156E+02  0.162156E+02  0.646731E+02
 0.455725E+03  0.128973E+02  0.128973E+02  0.660923E+02
 0.465977E+03  0.851938E+01  0.851938E+01  0.680527E+02
 0.476229E+03  0.770717E+01  0.770717E+01  0.700132E+02
 0.486482E+03  0.685228E+01  0.685228E+01  0.719738E+02
 0.496734E+03  0.595876E+01  0.595876E+01  0.739343E+02
 0.506972E+03  0.511702E+01  0.511702E+01  0.758922E+02
 0.517201E+03  0.441209E+01  0.441209E+01  0.778482E+02
 0.527430E+03  0.388099E+01  0.388099E+01  0.798042E+02
 0.537658E+03  0.350138E+01  0.350138E+01  0.817602E+02
 0.547886E+03  0.321464E+01  0.321464E+01  0.837161E+02
 0.560020E+03  0.249959E+01  0.249959E+01  0.862775E+02
 0.572333E+03  0.226483E+01  0.226483E+01  0.888767E+02
 0.584645E+03  0.207461E+01  0.207461E+01  0.914756E+02
 0.597040E+03  0.188160E+01  0.188160E+01  0.941885E+02
 0.610215E+03  0.160989E+01  0.160989E+01  0.970718E+02
 0.623390E+03  0.145754E+01  0.145754E+01  0.999552E+02
 0.636565E+03  0.131499E+01  0.131499E+01  0.102839E+03
 0.649739E+03  0.118659E+01  0.118659E+01  0.105722E+03
 0.662914E+03  0.108458E+01  0.108458E+01  0.108605E+03
 0.676089E+03  0.102427E+01  0.102427E+01  0.111488E+03
 0.689264E+03  0.100822E+01  0.100822E+01  0.114372E+03
 0.702438E+03  0.102101E+01  0.102101E+01  0.117255E+03
 0.715613E+03  0.104232E+01  0.104232E+01  0.120138E+03
 0.728788E+03  0.106270E+01  0.106270E+01  0.123022E+03
 0.741897E+03  0.108286E+01  0.108286E+01  0.125891E+03
 0.754998E+03  0.109022E+01  0.109022E+01  0.128758E+03
 0.768099E+03  0.108812E+01  0.108812E+01  0.131625E+03
 0.781200E+03  0.107824E+01  0.107824E+01  0.134492E+03
 0.794302E+03  0.106226E+01  0.106226E+01  0.137360E+03
 0.807403E+03  0.104240E+01  0.104240E+01  0.140227E+03
 0.820504E+03  0.102094E+01  0.102094E+01  0.143094E+03
 0.833605E+03  0.100008E+01  0.100008E+01  0.145961E+03
 0.846707E+03  0.981661E+00  0.981661E+00  0.148829E+03
 0.859807E+03  0.967041E+00  0.967041E+00  0.151696E+03
 0.872862E+03  0.960003E+00  0.960003E+00  0.154553E+03
 0.885891E+03  0.955618E+00  0.955618E+00  0.157404E+03
 0.898920E+03  0.952441E+00  0.952441E+00  0.160256E+03
 0.911949E+03  0.950975E+00  0.950975E+00  0.163107E+03
 0.924977E+03  0.949767E+00  0.949767E+00  0.165959E+03
 0.938006E+03  0.947763E+00  0.947763E+00  0.168810E+03
 0.951035E+03  0.944672E+00  0.944672E+00  0.171661E+03
 0.964063E+03  0.941139E+00  0.941139E+00  0.174512E+03
 0.977091E+03  0.938241E+00  0.938241E+00  0.177364E+03
 0.990120E+03  0.937561E+00  0.937561E+00  0.180215E+03
 0.100243E+04  0.995351E+00  0.995351E+00  0.182678E+03
 0.101320E+04  0.114442E+01  0.114442E+01  0.184835E+03
 0.102397E+04  0.115554E+01  0.115554E+01  0.186991E+03
 0.103474E+04  0.116892E+01  0.116892E+01  0.189147E+03
 0.104552E+04  0.118272E+01  0.118272E+01  0.191303E+03
 0.105629E+04  0.119533E+01  0.119533E+01  0.193459E+03
 0.106706E+04  0.120555E+01  0.120555E+01  0.195615E+03
 0.107783E+04  0.121331E+01  0.121331E+01  0.197772E+03
 0.108860E+04  0.121901E+01  0.121901E+01  0.199928E+03
 0.109938E+04  0.122342E+01  0.122342E+01  0.202084E+03
 0.111015E+04  0.122724E+01  0.122724E+01  0.204240E+03
 0.112090E+04  0.123346E+01  0.123346E+01  0.206392E+03
 0.113161E+04  0.124099E+01  0.124099E+01  0.208535E+03
 0.114232E+04  0.124335E+01  0.124335E+01  0.210679E+03
 0.115303E+04  0.124429E+01  0.124429E+01  0.212823E+03
 0.116374E+04  0.124358E+01  0.124358E+01  0.214967E+03
 0.117445E+04  0.124105E+01  0.124105E+01  0.217110E+03
 0.118516E+04  0.123670E+01  0.123670E+01  0.219254E+03
 0.119587E+04  0.123087E+01  0.123087E+01  0.221398E+03
 0.120658E+04  0.122394E+01  0.122394E+01  0.223542E+03
 0.121729E+04  0.121646E+01  0.121646E+01  0.225686E+03
 0.122800E+04  0.120885E+01  0.120885E+01  0.227829E+03
 0.123868E+04  0.120452E+01  0.120452E+01  0.229968E+03
 0.124933E+04  0.120224E+01  0.120224E+01  0.232098E+03
 0.125997E+04  0.119549E+01  0.119549E+01  0.234228E+03
 0.127061E+04  0.118845E+01  0.118845E+01  0.236358E+03
 0.128125E+04  0.118025E+01  0.118025E+01  0.238489E+03
 0.129190E+04  0.117021E+01  0.117021E+01  0.240619E+03
 0.130254E+04  0.115808E+01  0.115808E+01  0.242749E+03
 0.131318E+04  0.114467E+01  0.114467E+01  0.244879E+03
 0.132382E+04  0.113180E+01  0.113180E+01  0.247009E+03
 0.133447E+04  0.112179E+01  0.112179E+01  0.249140E+03
 0.134511E+04  0.111723E+01  0.111723E+01  0.251270E+03
 0.135573E+04  0.112188E+01  0.112188E+01  0.253396E+03
 0.136631E+04  0.113649E+01  0.113649E+01  0.255513E+03
 0.137689E+04  0.115247E+01  0.115247E+01  0.257630E+03
 0.138746E+04  0.117237E+01  0.117237E+01  0.259747E+03
 0.139804E+04  0.119338E+01  0.119338E+01  0.261864E+03
 0.140862E+04  0.121287E+01  0.121287E+01  0.263981E+03
 0.141919E+04  0.122840E+01  0.122840E+01  0.266098E+03
 0.142977E+04  0.123845E+01  0.123845E+01  0.268215E+03
 0.144035E+04  0.124165E+01  0.124165E+01  0.270332E+03
 0.145092E+04  0.123692E+01  0.123692E+01  0.272449E+03
 0.146150E+04  0.122322E+01  0.122322E+01  0.274566E+03
 0.147207E+04  0.120065E+01  0.120065E+01  0.276681E+03
 0.148258E+04  0.117124E+01  0.117124E+01  0.278786E+03
 0.149309E+04  0.112343E+01  0.112343E+01  0.280890E+03
 0.150361E+04  0.106206E+01  0.106206E+01  0.282995E+03
 0.151412E+04  0.987038E+00  0.987038E+00  0.285100E+03
 0.152464E+04  0.899216E+00  0.899216E+00  0.287204E+03
 0.153515E+04  0.800963E+00  0.800963E+00  0.289309E+03
 0.154567E+04  0.696471E+00  0.696471E+00  0.291413E+03
 0.155618E+04  0.591407E+00  0.591407E+00  0.293518E+03
 0.156670E+04  0.492239E+00  0.492239E+00  0.295622E+03
 0.157721E+04  0.405212E+00  0.405212E+00  0.297727E+03
 0.158772E+04  0.334969E+00  0.334969E+00  0.299831E+03
 0.159817E+04  0.285805E+00  0.285805E+00  0.301923E+03
 0.160862E+04  0.253560E+00  0.253560E+00  0.304013E+03
 0.161906E+04  0.237463E+00  0.237463E+00  0.306104E+03
 0.162951E+04  0.233035E+00  0.233035E+00  0.308195E+03
 0.163995E+04  0.235022E+00  0.235022E+00  0.310285E+03
 0.165040E+04  0.238422E+00  0.238422E+00  0.312376E+03
 0.166084E+04  0.239287E+00  0.239287E+00  0.314467E+03
 0.167129E+04  0.235080E+00  0.235080E+00  0.316558E+03
 0.168173E+04  0.224910E+00  0.224910E+00  0.318648E+03
 0.169218E+04  0.209188E+00  0.209188E+00  0.320739E+03
 0.170262E+04  0.189305E+00  0.189305E+00  0.322830E+03
 0.171302E+04  0.167956E+00  0.167956E+00  0.324911E+03
 0.172340E+04  0.146019E+00  0.146019E+00  0.326989E+03
 0.173378E+04  0.125900E+00  0.125900E+00  0.329066E+03
 0.174416E+04  0.110030E+00  0.110030E+00  0.331143E+03
 0.175454E+04  0.100240E+00  0.100240E+00  0.333220E+03
 0.176491E+04  0.978094E-01  0.978094E-01  0.335298E+03
 0.177529E+04  0.103091E+00  0.103091E+00  0.337375E+03
 0.178567E+04  0.115298E+00  0.115298E+00  0.339452E+03
 0.179605E+04  0.132453E+00  0.132453E+00  0.341530E+03
 0.180643E+04  0.151779E+00  0.151779E+00  0.343607E+03
 0.181680E+04  0.170297E+00  0.170297E+00  0.345684E+03
 0.182716E+04  0.185876E+00  0.185876E+00  0.347758E+03
 0.183748E+04  0.197106E+00  0.197106E+00  0.349823E+03
 0.184780E+04  0.202611E+00  0.202611E+00  0.351889E+03
 0.185812E+04  0.203803E+00  0.203803E+00  0.353955E+03
 0.186844E+04  0.202038E+00  0.202038E+00  0.356020E+03
 0.187876E+04  0.198542E+00  0.198542E+00  0.358086E+03
 0.188908E+04  0.193955E+00  0.193955E+00  0.360152E+03
 0.189940E+04  0.188021E+00  0.188021E+00  0.362217E+03
 0.190972E+04  0.179597E+00  0.179597E+00  0.364283E+03
 0.192004E+04  0.166961E+00  0.166961E+00  0.366349E+03
 0.193036E+04  0.148221E+00  0.148221E+00  0.368415E+03
 0.194068E+04  0.121681E+00  0.121681E+00  0.370480E+03
 0.195094E+04  0.866197E-01  0.866197E-01  0.372533E+03
 0.196119E+04  0.411913E-01  0.411913E-01  0.374585E+03
 0.197145E+04 -0.135962E-01  0.000000E+00  0.376638E+03
 0.198170E+04 -0.760936E-01  0.000000E+00  0.378690E+03
 0.199195E+04 -0.142964E+00  0.000000E+00  0.380742E+03
 0.200220E+04 -0.208664E+00  0.000000E+00  0.382794E+03
 0.201246E+04 -0.265243E+00  0.000000E+00  0.384846E+03
 0.202271E+04 -0.302643E+00  0.000000E+00  0.386898E+03
 0.203296E+04 -0.309560E+00  0.000000E+00  0.388950E+03
 0.204321E+04 -0.277316E+00  0.000000E+00  0.391002E+03
 0.205346E+04 -0.210964E+00  0.000000E+00  0.393054E+03
 0.206369E+04 -0.133057E+00  0.000000E+00  0.395101E+03
 0.207388E+04 -0.741008E-01  0.000000E+00  0.397141E+03
 0.208407E+04 -0.587695E-01  0.000000E+00  0.399181E+03
 0.209427E+04 -0.878169E-01  0.000000E+00  0.401221E+03
 0.210446E+04 -0.128680E+00  0.000000E+00  0.403261E+03
 0.211465E+04 -0.129165E+00  0.000000E+00  0.405301E+03
 0.212484E+04 -0.428210E-01  0.000000E+00  0.407341E+03
 0.213503E+04  0.148824E+00  0.148824E+00  0.409381E+03
 0.214523E+04  0.422776E+00  0.422776E+00  0.411421E+03
 0.215542E+04  0.721048E+00  0.721048E+00  0.413461E+03
 0.216561E+04  0.978835E+00  0.978835E+00  0.415501E+03
 0.217580E+04  0.115637E+01  0.115637E+01  0.417541E+03
 0.218594E+04  0.126159E+01  0.126159E+01  0.419570E+03
 0.219606E+04  0.130382E+01  0.130382E+01  0.421597E+03
 0.220619E+04  0.129383E+01  0.129383E+01  0.423624E+03
 0.221632E+04  0.122750E+01  0.122750E+01  0.425651E+03
 0.222645E+04  0.111586E+01  0.111586E+01  0.427679E+03
 0.223657E+04  0.982936E+00  0.982936E+00  0.429706E+03
 0.224670E+04  0.836930E+00  0.836930E+00  0.431733E+03
 0.225683E+04  0.654633E+00  0.654633E+00  0.433760E+03
 0.226696E+04  0.407014E+00  0.407014E+00  0.435787E+03
 0.227708E+04  0.101772E+00  0.101772E+00  0.437814E+03
 0.228721E+04 -0.195375E+00  0.000000E+00  0.439841E+03
 0.229733E+04 -0.398694E+00  0.000000E+00  0.441866E+03
 0.230739E+04 -0.469814E+00  0.000000E+00  0.443880E+03
 0.231746E+04 -0.441025E+00  0.000000E+00  0.445895E+03
 0.232752E+04 -0.388665E+00  0.000000E+00  0.447910E+03
 0.233759E+04 -0.357901E+00  0.000000E+00  0.449924E+03
 0.234765E+04 -0.334385E+00  0.000000E+00  0.451939E+03
 0.235772E+04 -0.276583E+00  0.000000E+00  0.453954E+03
 0.236778E+04 -0.170621E+00  0.000000E+00  0.455968E+03
 0.237785E+04 -0.455670E-01  0.000000E+00  0.457983E+03
 0.238791E+04  0.547335E-01  0.547335E-01  0.459998E+03
 0.239798E+04  0.101624E+00  0.101624E+00  0.462012E+03
 0.240804E+04  0.880269E-01  0.880269E-01  0.464027E+03
 0.241808E+04  0.241903E-01  0.241903E-01  0.466036E+03
 0.242808E+04 -0.656550E-01  0.000000E+00  0.468038E+03
 0.243809E+04 -0.144449E+00  0.000000E+00  0.470041E+03
 0.244810E+04 -0.176768E+00  0.000000E+00  0.472044E+03
 0.245810E+04 -0.148429E+00  0.000000E+00  0.474047E+03
