NDF v10.0b 16Jan21 rev 16Jan21 run 08/08/2023 15:05:09 Filename: id010101.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
element Co   
 depth(at/cm2) element>0 element depth(nm)
-0.188421E+03 -0.121193E+01  0.000000E+00 -0.282302E+02
-0.181404E+03 -0.121933E+01  0.000000E+00 -0.271790E+02
-0.174388E+03 -0.115744E+01  0.000000E+00 -0.261278E+02
-0.167372E+03 -0.102016E+01  0.000000E+00 -0.250766E+02
-0.160355E+03 -0.823445E+00  0.000000E+00 -0.240254E+02
-0.153339E+03 -0.600277E+00  0.000000E+00 -0.229741E+02
-0.146323E+03 -0.380710E+00  0.000000E+00 -0.219229E+02
-0.139307E+03 -0.170511E+00  0.000000E+00 -0.208717E+02
-0.132290E+03  0.552980E-01  0.552980E-01 -0.198205E+02
-0.125274E+03  0.337930E+00  0.337930E+00 -0.187692E+02
-0.118257E+03  0.707856E+00  0.707856E+00 -0.177180E+02
-0.111241E+03  0.116115E+01  0.116115E+01 -0.166668E+02
-0.104225E+03  0.165850E+01  0.165850E+01 -0.156156E+02
-0.972085E+02  0.214709E+01  0.214709E+01 -0.145643E+02
-0.901923E+02  0.259771E+01  0.259771E+01 -0.135131E+02
-0.831760E+02  0.303487E+01  0.303487E+01 -0.124619E+02
-0.761597E+02  0.354271E+01  0.354271E+01 -0.114107E+02
-0.691434E+02  0.423419E+01  0.423419E+01 -0.103595E+02
-0.621271E+02  0.518825E+01  0.518825E+01 -0.930824E+01
-0.551108E+02  0.639884E+01  0.639884E+01 -0.825702E+01
-0.480946E+02  0.778790E+01  0.778790E+01 -0.720580E+01
-0.410783E+02  0.926811E+01  0.926811E+01 -0.615458E+01
-0.340620E+02  0.107825E+02  0.107825E+02 -0.510336E+01
-0.270457E+02  0.123009E+02  0.123009E+02 -0.405214E+01
-0.200294E+02  0.138178E+02  0.138178E+02 -0.300092E+01
-0.130131E+02  0.153673E+02  0.153673E+02 -0.194970E+01
-0.599684E+01  0.170118E+02  0.170118E+02 -0.898480E+00
 0.101945E+01  0.187461E+02  0.187461E+02  0.152740E+00
 0.803574E+01  0.204741E+02  0.204741E+02  0.120396E+01
 0.150520E+02  0.220087E+02  0.220087E+02  0.225518E+01
 0.220683E+02  0.232927E+02  0.232927E+02  0.330640E+01
 0.290846E+02  0.244168E+02  0.244168E+02  0.435762E+01
 0.361009E+02  0.255197E+02  0.255197E+02  0.540884E+01
 0.431172E+02  0.266360E+02  0.266360E+02  0.646006E+01
 0.501334E+02  0.276193E+02  0.276193E+02  0.751128E+01
 0.571497E+02  0.282642E+02  0.282642E+02  0.856250E+01
 0.641541E+02  0.285669E+02  0.285669E+02  0.961193E+01
 0.711479E+02  0.286065E+02  0.286065E+02  0.106598E+02
 0.781416E+02  0.285115E+02  0.285115E+02  0.117076E+02
 0.851354E+02  0.284363E+02  0.284363E+02  0.127555E+02
 0.921292E+02  0.284484E+02  0.284484E+02  0.138033E+02
 0.991229E+02  0.285473E+02  0.285473E+02  0.148512E+02
 0.106117E+03  0.286530E+02  0.286530E+02  0.158990E+02
 0.113110E+03  0.286714E+02  0.286714E+02  0.169468E+02
 0.120104E+03  0.285746E+02  0.285746E+02  0.179947E+02
 0.127077E+03  0.285076E+02  0.285076E+02  0.190394E+02
 0.134049E+03  0.283933E+02  0.283933E+02  0.200839E+02
 0.141020E+03  0.283234E+02  0.283234E+02  0.211284E+02
 0.147991E+03  0.283002E+02  0.283002E+02  0.221729E+02
 0.154962E+03  0.283103E+02  0.283103E+02  0.232173E+02
 0.161934E+03  0.283352E+02  0.283352E+02  0.242618E+02
 0.168905E+03  0.283588E+02  0.283588E+02  0.253063E+02
 0.175876E+03  0.283710E+02  0.283710E+02  0.263507E+02
 0.182841E+03  0.283950E+02  0.283950E+02  0.273943E+02
 0.189790E+03  0.284568E+02  0.284568E+02  0.284354E+02
 0.196739E+03  0.284613E+02  0.284613E+02  0.294766E+02
 0.203688E+03  0.284929E+02  0.284929E+02  0.305177E+02
 0.210637E+03  0.285658E+02  0.285658E+02  0.315588E+02
 0.217586E+03  0.286867E+02  0.286867E+02  0.325999E+02
 0.224534E+03  0.288521E+02  0.288521E+02  0.336410E+02
 0.231483E+03  0.290480E+02  0.290480E+02  0.346821E+02
 0.238432E+03  0.292538E+02  0.292538E+02  0.357232E+02
 0.245368E+03  0.295018E+02  0.295018E+02  0.367624E+02
 0.252295E+03  0.296959E+02  0.296959E+02  0.378002E+02
 0.259221E+03  0.297978E+02  0.297978E+02  0.388380E+02
 0.266148E+03  0.298270E+02  0.298270E+02  0.398757E+02
