NDF v10.0b 16Jan21 rev 16Jan21 run 07/08/2023 18:20:04 Filename: idfx0102.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
elements  4
 Co    Pt    Si    O    
 channel elements... background
     1  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.43008E+03
     2  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46384E+03
     3  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49728E+03
     4  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.53004E+03
     5  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.56174E+03
     6  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.59205E+03
     7  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.62064E+03
     8  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64722E+03
     9  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67153E+03
    10  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69336E+03
    11  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71256E+03
    12  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72902E+03
    13  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.74267E+03
    14  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.75351E+03
    15  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.76158E+03
    16  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.76696E+03
    17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.76976E+03
    18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.77015E+03
    19  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.76829E+03
    20  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.76439E+03
    21  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.75865E+03
    22  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.75130E+03
    23  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.74254E+03
    24  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.73260E+03
    25  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72168E+03
    26  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70997E+03
    27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69766E+03
    28  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68492E+03
    29  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67188E+03
    30  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65869E+03
    31  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64546E+03
    32  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.63228E+03
    33  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.61925E+03
    34  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.60642E+03
    35  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.59386E+03
    36  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.58160E+03
    37  0.00000E+00  0.00000E+00  0.30809E-04  0.00000E+00  0.56967E+03
    38  0.00000E+00  0.00000E+00  0.15260E-02  0.00000E+00  0.55810E+03
    39  0.00000E+00  0.00000E+00  0.47213E-02  0.00000E+00  0.54689E+03
    40  0.00000E+00  0.00000E+00  0.11359E-01  0.00000E+00  0.53606E+03
    41  0.00000E+00  0.00000E+00  0.24788E-01  0.00000E+00  0.52560E+03
    42  0.00000E+00  0.00000E+00  0.51273E-01  0.00000E+00  0.51551E+03
    43  0.00000E+00  0.00000E+00  0.10222E+00  0.00000E+00  0.50578E+03
    44  0.00000E+00  0.00000E+00  0.19779E+00  0.00000E+00  0.49640E+03
    45  0.00000E+00  0.00000E+00  0.37270E+00  0.00000E+00  0.48735E+03
    46  0.00000E+00  0.00000E+00  0.68496E+00  0.00000E+00  0.47863E+03
    47  0.00000E+00  0.00000E+00  0.12288E+01  0.00000E+00  0.47022E+03
    48  0.00000E+00  0.00000E+00  0.21530E+01  0.00000E+00  0.46209E+03
    49  0.00000E+00  0.00000E+00  0.36848E+01  0.00000E+00  0.45425E+03
    50  0.00000E+00  0.00000E+00  0.61622E+01  0.00000E+00  0.44667E+03
    51  0.00000E+00  0.00000E+00  0.10071E+02  0.00000E+00  0.43934E+03
    52  0.00000E+00  0.00000E+00  0.16086E+02  0.00000E+00  0.43224E+03
    53  0.00000E+00  0.00000E+00  0.25118E+02  0.00000E+00  0.42537E+03
    54  0.00000E+00  0.00000E+00  0.38348E+02  0.00000E+00  0.41870E+03
    55  0.00000E+00  0.00000E+00  0.57255E+02  0.00000E+00  0.41223E+03
    56  0.00000E+00  0.00000E+00  0.83611E+02  0.00000E+00  0.40595E+03
    57  0.00000E+00  0.00000E+00  0.11945E+03  0.00000E+00  0.39984E+03
    58  0.00000E+00  0.00000E+00  0.16701E+03  0.00000E+00  0.39391E+03
    59  0.00000E+00  0.00000E+00  0.22855E+03  0.00000E+00  0.38812E+03
    60  0.00000E+00  0.00000E+00  0.30625E+03  0.00000E+00  0.38249E+03
    61  0.00000E+00  0.00000E+00  0.40195E+03  0.00000E+00  0.37700E+03
    62  0.00000E+00  0.00000E+00  0.51692E+03  0.00000E+00  0.37164E+03
    63  0.00000E+00  0.00000E+00  0.65165E+03  0.00000E+00  0.36641E+03
    64  0.00000E+00  0.00000E+00  0.80566E+03  0.00000E+00  0.36130E+03
    65  0.00000E+00  0.00000E+00  0.97739E+03  0.00000E+00  0.35630E+03
    66  0.00000E+00  0.00000E+00  0.11641E+04  0.00000E+00  0.35141E+03
    67  0.00000E+00  0.00000E+00  0.13622E+04  0.00000E+00  0.34662E+03
    68  0.00000E+00  0.00000E+00  0.15671E+04  0.00000E+00  0.34192E+03
    69  0.00000E+00  0.00000E+00  0.17737E+04  0.00000E+00  0.33730E+03
    70  0.00000E+00  0.00000E+00  0.19769E+04  0.00000E+00  0.33276E+03
    71  0.00000E+00  0.00000E+00  0.21717E+04  0.00000E+00  0.32830E+03
    72  0.00000E+00  0.00000E+00  0.23538E+04  0.00000E+00  0.32390E+03
    73  0.00000E+00  0.00000E+00  0.25194E+04  0.00000E+00  0.31956E+03
    74  0.00000E+00  0.00000E+00  0.26663E+04  0.00000E+00  0.31527E+03
    75  0.00000E+00  0.00000E+00  0.27930E+04  0.00000E+00  0.31103E+03
    76  0.00000E+00  0.00000E+00  0.28993E+04  0.00000E+00  0.30684E+03
    77  0.00000E+00  0.00000E+00  0.29859E+04  0.00000E+00  0.30270E+03
    78  0.00000E+00  0.00000E+00  0.30542E+04  0.00000E+00  0.29859E+03
    79  0.00000E+00  0.00000E+00  0.31061E+04  0.00000E+00  0.29453E+03
    80  0.00000E+00  0.00000E+00  0.31441E+04  0.00000E+00  0.29051E+03
    81  0.00000E+00  0.00000E+00  0.31705E+04  0.00000E+00  0.28654E+03
    82  0.00000E+00  0.00000E+00  0.31874E+04  0.00000E+00  0.28261E+03
    83  0.00000E+00  0.00000E+00  0.31971E+04  0.00000E+00  0.27874E+03
    84  0.00000E+00  0.00000E+00  0.32013E+04  0.00000E+00  0.27492E+03
    85  0.00000E+00  0.00000E+00  0.32015E+04  0.00000E+00  0.27115E+03
    86  0.00000E+00  0.00000E+00  0.31988E+04  0.00000E+00  0.26745E+03
    87  0.00000E+00  0.00000E+00  0.31941E+04  0.00000E+00  0.26381E+03
    88  0.00000E+00  0.00000E+00  0.31882E+04  0.00000E+00  0.26024E+03
    89  0.00000E+00  0.00000E+00  0.31815E+04  0.00000E+00  0.25673E+03
    90  0.00000E+00  0.00000E+00  0.31743E+04  0.00000E+00  0.25329E+03
    91  0.00000E+00  0.00000E+00  0.31668E+04  0.00000E+00  0.24992E+03
    92  0.00000E+00  0.00000E+00  0.31593E+04  0.00000E+00  0.24662E+03
    93  0.00000E+00  0.00000E+00  0.31517E+04  0.00000E+00  0.24338E+03
    94  0.00000E+00  0.00000E+00  0.31441E+04  0.00000E+00  0.24022E+03
    95  0.00000E+00  0.00000E+00  0.31366E+04  0.00000E+00  0.23712E+03
    96  0.00000E+00  0.00000E+00  0.31292E+04  0.00000E+00  0.23408E+03
    97  0.00000E+00  0.00000E+00  0.31218E+04  0.00000E+00  0.23110E+03
    98  0.00000E+00  0.00000E+00  0.31146E+04  0.00000E+00  0.22819E+03
    99  0.00000E+00  0.00000E+00  0.31074E+04  0.00000E+00  0.22533E+03
   100  0.00000E+00  0.00000E+00  0.31003E+04  0.00000E+00  0.22253E+03
   101  0.00000E+00  0.00000E+00  0.30934E+04  0.00000E+00  0.21979E+03
   102  0.00000E+00  0.00000E+00  0.30865E+04  0.00000E+00  0.21709E+03
   103  0.00000E+00  0.00000E+00  0.30796E+04  0.00000E+00  0.21446E+03
