NDF v10.0b 16Jan21 rev 16Jan21 run 08/08/2023 15:04:49 Filename: idfx0102.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
elements  4
 Co    Pt    Si    O    
 channel elements... background
     1  0.00000E+00  0.00000E+00  0.24670E+04  0.00000E+00  0.43008E+03
     2  0.00000E+00  0.00000E+00  0.28454E+04  0.00000E+00  0.46384E+03
     3  0.00000E+00  0.00000E+00  0.32105E+04  0.00000E+00  0.49728E+03
     4  0.00000E+00  0.00000E+00  0.35492E+04  0.00000E+00  0.53004E+03
     5  0.00000E+00  0.00000E+00  0.38508E+04  0.00000E+00  0.56174E+03
     6  0.00000E+00  0.00000E+00  0.41081E+04  0.00000E+00  0.59205E+03
     7  0.00000E+00  0.00000E+00  0.43175E+04  0.00000E+00  0.62064E+03
     8  0.00000E+00  0.00000E+00  0.44790E+04  0.00000E+00  0.64722E+03
     9  0.00000E+00  0.00000E+00  0.45955E+04  0.00000E+00  0.67153E+03
    10  0.00000E+00  0.00000E+00  0.46723E+04  0.00000E+00  0.69336E+03
    11  0.00000E+00  0.00000E+00  0.47159E+04  0.00000E+00  0.71256E+03
    12  0.00000E+00  0.00000E+00  0.47330E+04  0.00000E+00  0.72902E+03
    13  0.00000E+00  0.00000E+00  0.47301E+04  0.00000E+00  0.74267E+03
    14  0.00000E+00  0.00000E+00  0.47128E+04  0.00000E+00  0.75351E+03
    15  0.00000E+00  0.00000E+00  0.46859E+04  0.00000E+00  0.76158E+03
    16  0.00000E+00  0.00000E+00  0.46528E+04  0.00000E+00  0.76696E+03
    17  0.00000E+00  0.00000E+00  0.46162E+04  0.00000E+00  0.76976E+03
    18  0.00000E+00  0.00000E+00  0.45779E+04  0.00000E+00  0.77015E+03
    19  0.00000E+00  0.00000E+00  0.45391E+04  0.00000E+00  0.76829E+03
    20  0.00000E+00  0.00000E+00  0.45005E+04  0.00000E+00  0.76439E+03
    21  0.00000E+00  0.00000E+00  0.44625E+04  0.00000E+00  0.75865E+03
    22  0.00000E+00  0.00000E+00  0.44253E+04  0.00000E+00  0.75130E+03
    23  0.00000E+00  0.00000E+00  0.43892E+04  0.00000E+00  0.74254E+03
    24  0.00000E+00  0.00000E+00  0.43540E+04  0.00000E+00  0.73260E+03
    25  0.00000E+00  0.00000E+00  0.43198E+04  0.00000E+00  0.72168E+03
    26  0.00000E+00  0.00000E+00  0.42866E+04  0.00000E+00  0.70997E+03
    27  0.00000E+00  0.00000E+00  0.42544E+04  0.00000E+00  0.69766E+03
    28  0.00000E+00  0.00000E+00  0.42231E+04  0.00000E+00  0.68492E+03
    29  0.00000E+00  0.00000E+00  0.41926E+04  0.00000E+00  0.67188E+03
    30  0.00000E+00  0.00000E+00  0.41630E+04  0.00000E+00  0.65869E+03
    31  0.00000E+00  0.00000E+00  0.41343E+04  0.00000E+00  0.64546E+03
    32  0.00000E+00  0.00000E+00  0.41063E+04  0.00000E+00  0.63228E+03
    33  0.00000E+00  0.00000E+00  0.40790E+04  0.00000E+00  0.61925E+03
    34  0.00000E+00  0.00000E+00  0.40525E+04  0.00000E+00  0.60642E+03
    35  0.00000E+00  0.00000E+00  0.40267E+04  0.00000E+00  0.59386E+03
    36  0.00000E+00  0.00000E+00  0.40015E+04  0.00000E+00  0.58160E+03
    37  0.00000E+00  0.00000E+00  0.39769E+04  0.00000E+00  0.56967E+03
    38  0.00000E+00  0.00000E+00  0.39529E+04  0.00000E+00  0.55810E+03
    39  0.00000E+00  0.00000E+00  0.39295E+04  0.00000E+00  0.54689E+03
    40  0.00000E+00  0.00000E+00  0.39066E+04  0.00000E+00  0.53606E+03
    41  0.00000E+00  0.00000E+00  0.38843E+04  0.00000E+00  0.52560E+03
    42  0.00000E+00  0.00000E+00  0.38625E+04  0.00000E+00  0.51551E+03
    43  0.00000E+00  0.00000E+00  0.38412E+04  0.00000E+00  0.50578E+03
    44  0.00000E+00  0.00000E+00  0.38203E+04  0.00000E+00  0.49640E+03
    45  0.00000E+00  0.00000E+00  0.37999E+04  0.00000E+00  0.48735E+03
    46  0.00000E+00  0.00000E+00  0.37800E+04  0.00000E+00  0.47863E+03
    47  0.00000E+00  0.00000E+00  0.37605E+04  0.00000E+00  0.47022E+03
    48  0.00000E+00  0.00000E+00  0.37415E+04  0.00000E+00  0.46209E+03
    49  0.00000E+00  0.00000E+00  0.37228E+04  0.00000E+00  0.45425E+03
    50  0.00000E+00  0.00000E+00  0.37046E+04  0.00000E+00  0.44667E+03
    51  0.00000E+00  0.00000E+00  0.36867E+04  0.00000E+00  0.43934E+03
    52  0.00000E+00  0.00000E+00  0.36693E+04  0.00000E+00  0.43224E+03
    53  0.00000E+00  0.00000E+00  0.36522E+04  0.00000E+00  0.42537E+03
    54  0.00000E+00  0.00000E+00  0.36355E+04  0.00000E+00  0.41870E+03
    55  0.00000E+00  0.00000E+00  0.36191E+04  0.00000E+00  0.41223E+03
    56  0.00000E+00  0.00000E+00  0.36030E+04  0.00000E+00  0.40595E+03
    57  0.00000E+00  0.00000E+00  0.35873E+04  0.00000E+00  0.39984E+03
    58  0.00000E+00  0.00000E+00  0.35719E+04  0.00000E+00  0.39391E+03
    59  0.00000E+00  0.00000E+00  0.35567E+04  0.00000E+00  0.38812E+03
    60  0.00000E+00  0.00000E+00  0.35419E+04  0.00000E+00  0.38249E+03
    61  0.00000E+00  0.00000E+00  0.35273E+04  0.00000E+00  0.37700E+03
    62  0.00000E+00  0.00000E+00  0.35130E+04  0.00000E+00  0.37164E+03
    63  0.00000E+00  0.00000E+00  0.34990E+04  0.00000E+00  0.36641E+03
    64  0.00000E+00  0.00000E+00  0.34852E+04  0.00000E+00  0.36130E+03
    65  0.00000E+00  0.00000E+00  0.34717E+04  0.00000E+00  0.35630E+03
    66  0.00000E+00  0.00000E+00  0.34584E+04  0.00000E+00  0.35141E+03
    67  0.00000E+00  0.00000E+00  0.34453E+04  0.00000E+00  0.34662E+03
    68  0.00000E+00  0.00000E+00  0.34324E+04  0.00000E+00  0.34192E+03
    69  0.00000E+00  0.00000E+00  0.34198E+04  0.00000E+00  0.33730E+03
    70  0.00000E+00  0.00000E+00  0.34074E+04  0.00000E+00  0.33276E+03
    71  0.00000E+00  0.00000E+00  0.33952E+04  0.00000E+00  0.32830E+03
    72  0.00000E+00  0.00000E+00  0.33832E+04  0.00000E+00  0.32390E+03
    73  0.00000E+00  0.00000E+00  0.33714E+04  0.00000E+00  0.31956E+03
    74  0.00000E+00  0.00000E+00  0.33597E+04  0.00000E+00  0.31527E+03
    75  0.00000E+00  0.00000E+00  0.33483E+04  0.00000E+00  0.31103E+03
    76  0.00000E+00  0.00000E+00  0.33371E+04  0.00000E+00  0.30684E+03
    77  0.00000E+00  0.00000E+00  0.33261E+04  0.00000E+00  0.30270E+03
    78  0.00000E+00  0.00000E+00  0.33153E+04  0.00000E+00  0.29859E+03
    79  0.00000E+00  0.00000E+00  0.33046E+04  0.00000E+00  0.29453E+03
    80  0.00000E+00  0.00000E+00  0.32941E+04  0.00000E+00  0.29051E+03
    81  0.00000E+00  0.00000E+00  0.32838E+04  0.00000E+00  0.28654E+03
    82  0.00000E+00  0.00000E+00  0.32737E+04  0.00000E+00  0.28261E+03
    83  0.00000E+00  0.00000E+00  0.32637E+04  0.00000E+00  0.27874E+03
    84  0.00000E+00  0.00000E+00  0.32538E+04  0.00000E+00  0.27492E+03
    85  0.00000E+00  0.00000E+00  0.32442E+04  0.00000E+00  0.27115E+03
    86  0.00000E+00  0.00000E+00  0.32346E+04  0.00000E+00  0.26745E+03
    87  0.00000E+00  0.00000E+00  0.32252E+04  0.00000E+00  0.26381E+03
