NDF v10.0b 16Jan21 rev 16Jan21 run 11/05/2022 12:20:23 Filename: id020102.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Pt   
 depth(at/cm2) element>0 element depth(nm)
-0.308009E+03  0.195783E+00  0.195783E+00 -0.454190E+02
-0.295944E+03  0.206237E+00  0.206237E+00 -0.436400E+02
-0.283880E+03  0.218123E+00  0.218123E+00 -0.418609E+02
-0.271815E+03  0.231849E+00  0.231849E+00 -0.400819E+02
-0.259750E+03  0.247960E+00  0.247960E+00 -0.383028E+02
-0.247686E+03  0.267133E+00  0.267133E+00 -0.365238E+02
-0.235622E+03  0.290292E+00  0.290292E+00 -0.347448E+02
-0.223557E+03  0.318602E+00  0.318602E+00 -0.329658E+02
-0.211493E+03  0.353777E+00  0.353777E+00 -0.311867E+02
-0.199428E+03  0.399260E+00  0.399260E+00 -0.294077E+02
-0.187363E+03  0.465017E+00  0.465017E+00 -0.276286E+02
-0.175299E+03  0.565335E+00  0.565335E+00 -0.258496E+02
-0.163235E+03  0.714270E+00  0.714270E+00 -0.240706E+02
-0.151170E+03  0.925362E+00  0.925362E+00 -0.222916E+02
-0.139106E+03  0.122018E+01  0.122018E+01 -0.205125E+02
-0.127041E+03  0.163900E+01  0.163900E+01 -0.187335E+02
-0.114976E+03  0.224330E+01  0.224330E+01 -0.169544E+02
-0.102912E+03  0.310043E+01  0.310043E+01 -0.151754E+02
-0.908479E+02  0.425548E+01  0.425548E+01 -0.133964E+02
-0.787832E+02  0.571885E+01  0.571885E+01 -0.116174E+02
-0.667186E+02  0.749231E+01  0.749231E+01 -0.983833E+01
-0.546540E+02  0.959663E+01  0.959663E+01 -0.805929E+01
-0.425894E+02  0.120603E+02  0.120603E+02 -0.628024E+01
-0.305248E+02  0.148818E+02  0.148818E+02 -0.450119E+01
-0.184608E+02  0.180025E+02  0.180025E+02 -0.272224E+01
-0.639623E+01  0.213094E+02  0.213094E+02 -0.943188E+00
 0.566838E+01  0.246593E+02  0.246593E+02  0.835860E+00
 0.177330E+02  0.279625E+02  0.279625E+02  0.261491E+01
 0.297976E+02  0.311137E+02  0.311137E+02  0.439396E+01
 0.418616E+02  0.340606E+02  0.340606E+02  0.617291E+01
 0.539262E+02  0.367706E+02  0.367706E+02  0.795196E+01
 0.659908E+02  0.392130E+02  0.392130E+02  0.973100E+01
 0.780474E+02  0.413639E+02  0.413639E+02  0.115089E+02
 0.900802E+02  0.432184E+02  0.432184E+02  0.132832E+02
 0.102113E+03  0.446432E+02  0.446432E+02  0.150576E+02
 0.114145E+03  0.457520E+02  0.457520E+02  0.168319E+02
 0.126178E+03  0.465767E+02  0.465767E+02  0.186062E+02
 0.138211E+03  0.471843E+02  0.471843E+02  0.203806E+02
 0.150243E+03  0.476560E+02  0.476560E+02  0.221549E+02
 0.162248E+03  0.481432E+02  0.481432E+02  0.239250E+02
 0.174252E+03  0.484228E+02  0.484228E+02  0.256952E+02
 0.186256E+03  0.486035E+02  0.486035E+02  0.274653E+02
 0.198260E+03  0.486963E+02  0.486963E+02  0.292354E+02
 0.210264E+03  0.487421E+02  0.487421E+02  0.310056E+02
 0.222268E+03  0.487475E+02  0.487475E+02  0.327757E+02
 0.234249E+03  0.487947E+02  0.487947E+02  0.345423E+02
 0.246222E+03  0.486949E+02  0.486949E+02  0.363079E+02
 0.258195E+03  0.484890E+02  0.484890E+02  0.380734E+02
 0.270168E+03  0.482171E+02  0.482171E+02  0.398390E+02
 0.282141E+03  0.479182E+02  0.479182E+02  0.416046E+02
 0.294114E+03  0.475941E+02  0.475941E+02  0.433701E+02
