NDF v10.0b 16Jan21 rev 16Jan21 run 18/05/2022 14:38:58 Filename: id020102.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Pt   
 depth(at/cm2) element>0 element depth(nm)
-0.309646E+03  0.185874E+00  0.185874E+00 -0.468597E+02
-0.297455E+03  0.195817E+00  0.195817E+00 -0.450148E+02
-0.285264E+03  0.207103E+00  0.207103E+00 -0.431699E+02
-0.273073E+03  0.220144E+00  0.220144E+00 -0.413250E+02
-0.260882E+03  0.235442E+00  0.235442E+00 -0.394801E+02
-0.248691E+03  0.253656E+00  0.253656E+00 -0.376352E+02
-0.236500E+03  0.275632E+00  0.275632E+00 -0.357903E+02
-0.224309E+03  0.302536E+00  0.302536E+00 -0.339454E+02
-0.212118E+03  0.335943E+00  0.335943E+00 -0.321005E+02
-0.199927E+03  0.379141E+00  0.379141E+00 -0.302556E+02
-0.187736E+03  0.441593E+00  0.441593E+00 -0.284107E+02
-0.175545E+03  0.536868E+00  0.536868E+00 -0.265658E+02
-0.163354E+03  0.678280E+00  0.678280E+00 -0.247209E+02
-0.151163E+03  0.878753E+00  0.878753E+00 -0.228759E+02
-0.138972E+03  0.115881E+01  0.115881E+01 -0.210310E+02
-0.126781E+03  0.155660E+01  0.155660E+01 -0.191861E+02
-0.114590E+03  0.213058E+01  0.213058E+01 -0.173412E+02
-0.102399E+03  0.294466E+01  0.294466E+01 -0.154963E+02
-0.902076E+02  0.404160E+01  0.404160E+01 -0.136514E+02
-0.780166E+02  0.543173E+01  0.543173E+01 -0.118065E+02
-0.658256E+02  0.711629E+01  0.711629E+01 -0.996159E+01
-0.536346E+02  0.911519E+01  0.911519E+01 -0.811669E+01
-0.414436E+02  0.114555E+02  0.114555E+02 -0.627179E+01
-0.292526E+02  0.141358E+02  0.141358E+02 -0.442689E+01
-0.170616E+02  0.170994E+02  0.170994E+02 -0.258199E+01
-0.487064E+01  0.202420E+02  0.202420E+02 -0.737089E+00
 0.732035E+01  0.234249E+02  0.234249E+02  0.110781E+01
 0.195114E+02  0.265632E+02  0.265632E+02  0.295271E+01
 0.317023E+02  0.295573E+02  0.295573E+02  0.479761E+01
 0.438933E+02  0.323557E+02  0.323557E+02  0.664251E+01
 0.560843E+02  0.349326E+02  0.349326E+02  0.848741E+01
 0.682753E+02  0.372537E+02  0.372537E+02  0.103323E+02
