NDF v10.0b 16Jan21 rev 16Jan21 run 08/08/2023 15:05:28 Filename: id020102.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Pt   
 depth(at/cm2) element>0 element depth(nm)
-0.304147E+03  0.197021E+00  0.197021E+00 -0.445732E+02
-0.292275E+03  0.207542E+00  0.207542E+00 -0.428334E+02
-0.280404E+03  0.219516E+00  0.219516E+00 -0.410937E+02
-0.268533E+03  0.233332E+00  0.233332E+00 -0.393540E+02
-0.256661E+03  0.249534E+00  0.249534E+00 -0.376142E+02
-0.244790E+03  0.268844E+00  0.268844E+00 -0.358745E+02
-0.232920E+03  0.292136E+00  0.292136E+00 -0.341348E+02
-0.221048E+03  0.320630E+00  0.320630E+00 -0.323950E+02
-0.209177E+03  0.356048E+00  0.356048E+00 -0.306552E+02
-0.197306E+03  0.401827E+00  0.401827E+00 -0.289155E+02
-0.185434E+03  0.467984E+00  0.467984E+00 -0.271757E+02
-0.173563E+03  0.568974E+00  0.568974E+00 -0.254360E+02
-0.161692E+03  0.718834E+00  0.718834E+00 -0.236963E+02
-0.149821E+03  0.931281E+00  0.931281E+00 -0.219565E+02
-0.137950E+03  0.122806E+01  0.122806E+01 -0.202168E+02
-0.126079E+03  0.164959E+01  0.164959E+01 -0.184771E+02
-0.114207E+03  0.225768E+01  0.225768E+01 -0.167373E+02
-0.102336E+03  0.312050E+01  0.312050E+01 -0.149975E+02
-0.904652E+02  0.428282E+01  0.428282E+01 -0.132578E+02
-0.785936E+02  0.575560E+01  0.575560E+01 -0.115180E+02
-0.667226E+02  0.754092E+01  0.754092E+01 -0.977831E+01
-0.548516E+02  0.965895E+01  0.965895E+01 -0.803860E+01
-0.429800E+02  0.121380E+02  0.121380E+02 -0.629879E+01
-0.311090E+02  0.149786E+02  0.149786E+02 -0.455908E+01
-0.192380E+02  0.181187E+02  0.181187E+02 -0.281937E+01
-0.736640E+01  0.214471E+02  0.214471E+02 -0.107956E+01
 0.450458E+01  0.248202E+02  0.248202E+02  0.660154E+00
 0.163756E+02  0.281451E+02  0.281451E+02  0.239987E+01
 0.282472E+02  0.313154E+02  0.313154E+02  0.413967E+01
 0.401182E+02  0.342816E+02  0.342816E+02  0.587939E+01
 0.519891E+02  0.370113E+02  0.370113E+02  0.761910E+01
 0.638608E+02  0.394678E+02  0.394678E+02  0.935890E+01
