NDF v10.0b 16Jan21 rev 16Jan21 run 11/05/2022 12:19:14 Filename: id010202.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Pt   
 depth(at/cm2) element>0 element depth(nm)
-0.323342E+03  0.181649E+00  0.181649E+00 -0.494609E+02
-0.310622E+03  0.190786E+00  0.190786E+00 -0.475150E+02
-0.297900E+03  0.200975E+00  0.200975E+00 -0.455691E+02
-0.285180E+03  0.212565E+00  0.212565E+00 -0.436233E+02
-0.272459E+03  0.225945E+00  0.225945E+00 -0.416775E+02
-0.259739E+03  0.241640E+00  0.241640E+00 -0.397316E+02
-0.247018E+03  0.260327E+00  0.260327E+00 -0.377858E+02
-0.234298E+03  0.282874E+00  0.282874E+00 -0.358400E+02
-0.221578E+03  0.310483E+00  0.310483E+00 -0.338942E+02
-0.208856E+03  0.344734E+00  0.344734E+00 -0.319483E+02
-0.196136E+03  0.389081E+00  0.389081E+00 -0.300024E+02
-0.183415E+03  0.453152E+00  0.453152E+00 -0.280566E+02
-0.170695E+03  0.550917E+00  0.550917E+00 -0.261108E+02
-0.157974E+03  0.696001E+00  0.696001E+00 -0.241650E+02
-0.145254E+03  0.901755E+00  0.901755E+00 -0.222192E+02
-0.132534E+03  0.118902E+01  0.118902E+01 -0.202733E+02
-0.119812E+03  0.159709E+01  0.159709E+01 -0.183274E+02
-0.107092E+03  0.218604E+01  0.218604E+01 -0.163816E+02
-0.943714E+02  0.302123E+01  0.302123E+01 -0.144358E+02
-0.816509E+02  0.414660E+01  0.414660E+01 -0.124900E+02
-0.689305E+02  0.557270E+01  0.557270E+01 -0.105441E+02
-0.562100E+02  0.730093E+01  0.730093E+01 -0.859831E+01
-0.434895E+02  0.935130E+01  0.935130E+01 -0.665249E+01
-0.307684E+02  0.117515E+02  0.117515E+02 -0.470657E+01
-0.180479E+02  0.145012E+02  0.145012E+02 -0.276075E+01
-0.532743E+01  0.175414E+02  0.175414E+02 -0.814924E+00
 0.739304E+01  0.207506E+02  0.207506E+02  0.113090E+01
 0.201135E+02  0.240283E+02  0.240283E+02  0.307672E+01
 0.328340E+02  0.272473E+02  0.272473E+02  0.502254E+01
 0.455545E+02  0.303172E+02  0.303172E+02  0.696836E+01
 0.582756E+02  0.331855E+02  0.331855E+02  0.891428E+01
