NDF v10.0b 16Jan21 rev 16Jan21 run 08/08/2023 15:04:49 Filename: id010202.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Pt   
 depth(at/cm2) element>0 element depth(nm)
-0.309396E+03  0.195670E+00  0.195670E+00 -0.455367E+02
-0.297304E+03  0.205522E+00  0.205522E+00 -0.437570E+02
-0.285212E+03  0.216510E+00  0.216510E+00 -0.419773E+02
-0.273120E+03  0.228982E+00  0.228982E+00 -0.401976E+02
-0.261028E+03  0.243393E+00  0.243393E+00 -0.384179E+02
-0.248935E+03  0.260287E+00  0.260287E+00 -0.366381E+02
-0.236843E+03  0.280429E+00  0.280429E+00 -0.348584E+02
-0.224751E+03  0.304716E+00  0.304716E+00 -0.330787E+02
-0.212659E+03  0.334455E+00  0.334455E+00 -0.312990E+02
-0.200567E+03  0.371370E+00  0.371370E+00 -0.295193E+02
-0.188475E+03  0.419119E+00  0.419119E+00 -0.277396E+02
-0.176382E+03  0.488108E+00  0.488108E+00 -0.259598E+02
-0.164290E+03  0.593445E+00  0.593445E+00 -0.241801E+02
-0.152198E+03  0.749724E+00  0.749724E+00 -0.224004E+02
-0.140106E+03  0.971340E+00  0.971340E+00 -0.206207E+02
-0.128014E+03  0.128079E+01  0.128079E+01 -0.188410E+02
-0.115922E+03  0.172041E+01  0.172041E+01 -0.170613E+02
-0.103829E+03  0.235461E+01  0.235461E+01 -0.152815E+02
-0.917369E+02  0.325437E+01  0.325437E+01 -0.135018E+02
-0.796448E+02  0.446656E+01  0.446656E+01 -0.117221E+02
-0.675527E+02  0.600268E+01  0.600268E+01 -0.994235E+01
-0.554606E+02  0.786422E+01  0.786422E+01 -0.816264E+01
-0.433678E+02  0.100722E+02  0.100722E+02 -0.638284E+01
-0.312757E+02  0.126588E+02  0.126588E+02 -0.460314E+01
-0.191836E+02  0.156198E+02  0.156198E+02 -0.282343E+01
-0.709154E+01  0.188944E+02  0.188944E+02 -0.104373E+01
 0.500056E+01  0.223510E+02  0.223510E+02  0.735978E+00
 0.170927E+02  0.258815E+02  0.258815E+02  0.251568E+01
 0.291854E+02  0.293470E+02  0.293470E+02  0.429549E+01
 0.412775E+02  0.326551E+02  0.326551E+02  0.607519E+01
 0.533696E+02  0.357464E+02  0.357464E+02  0.785490E+01
 0.654617E+02  0.385916E+02  0.385916E+02  0.963460E+01
 0.775471E+02  0.411781E+02  0.411781E+02  0.114133E+02
 0.896081E+02  0.434945E+02  0.434945E+02  0.131885E+02
 0.101668E+03  0.453580E+02  0.453580E+02  0.149635E+02
 0.113729E+03  0.468521E+02  0.468521E+02  0.167385E+02
 0.125789E+03  0.480136E+02  0.480136E+02  0.185136E+02
 0.137850E+03  0.488804E+02  0.488804E+02  0.202886E+02
 0.149910E+03  0.495186E+02  0.495186E+02  0.220636E+02
 0.161942E+03  0.501263E+02  0.501263E+02  0.238346E+02
 0.173974E+03  0.505241E+02  0.505241E+02  0.256053E+02
 0.186005E+03  0.508180E+02  0.508180E+02  0.273761E+02
 0.198037E+03  0.510035E+02  0.510035E+02  0.291469E+02
 0.210068E+03  0.511041E+02  0.511041E+02  0.309177E+02
 0.222101E+03  0.511481E+02  0.511481E+02  0.326886E+02
 0.234108E+03  0.512594E+02  0.512594E+02  0.344558E+02
 0.246108E+03  0.512379E+02  0.512379E+02  0.362220E+02
 0.258108E+03  0.511034E+02  0.511034E+02  0.379881E+02
 0.270107E+03  0.508834E+02  0.508834E+02  0.397542E+02
 0.282107E+03  0.506011E+02  0.506011E+02  0.415203E+02
 0.294108E+03  0.502835E+02  0.502835E+02  0.432865E+02
 0.306036E+03  0.502451E+02  0.502451E+02  0.450316E+02
 0.317896E+03  0.501172E+02  0.501172E+02  0.467667E+02
 0.329755E+03  0.495221E+02  0.495221E+02  0.485017E+02
 0.341615E+03  0.486409E+02  0.486409E+02  0.502367E+02
 0.353475E+03  0.474301E+02  0.474301E+02  0.519718E+02
 0.365335E+03  0.458972E+02  0.458972E+02  0.537069E+02
 0.377181E+03  0.440880E+02  0.440880E+02  0.554400E+02
 0.389013E+03  0.418922E+02  0.418922E+02  0.571710E+02
 0.400846E+03  0.392517E+02  0.392517E+02  0.589021E+02
 0.412678E+03  0.362939E+02  0.362939E+02  0.606331E+02
 0.424511E+03  0.331234E+02  0.331234E+02  0.623643E+02
 0.436343E+03  0.298244E+02  0.298244E+02  0.640953E+02
 0.450856E+03  0.215735E+02  0.215735E+02  0.667974E+02
 0.468425E+03  0.155722E+02  0.155722E+02  0.700688E+02
 0.485995E+03  0.134012E+02  0.134012E+02  0.733401E+02
 0.503554E+03  0.113565E+02  0.113565E+02  0.766096E+02
 0.521102E+03  0.946134E+01  0.946134E+01  0.798768E+02
 0.538649E+03  0.773553E+01  0.773553E+01  0.831439E+02
 0.558948E+03  0.536238E+01  0.536238E+01  0.876101E+02
 0.583146E+03  0.353878E+01  0.353878E+01  0.929342E+02
 0.607345E+03  0.273510E+01  0.273510E+01  0.982583E+02
 0.631544E+03  0.208109E+01  0.208109E+01  0.103583E+03
 0.655743E+03  0.156214E+01  0.156214E+01  0.108907E+03
 0.679941E+03  0.116148E+01  0.116148E+01  0.114231E+03
 0.704119E+03  0.863645E+00  0.863645E+00  0.119551E+03
 0.728232E+03  0.649351E+00  0.649351E+00  0.124856E+03
 0.752345E+03  0.494047E+00  0.494047E+00  0.130161E+03
 0.776460E+03  0.381392E+00  0.381392E+00  0.135467E+03
 0.800573E+03  0.299183E+00  0.299183E+00  0.140772E+03
 0.824686E+03  0.239233E+00  0.239233E+00  0.146078E+03
 0.848796E+03  0.195473E+00  0.195473E+00  0.151382E+03
 0.872823E+03  0.163568E+00  0.163568E+00  0.156669E+03
 0.896851E+03  0.138876E+00  0.138876E+00  0.161955E+03
 0.920878E+03  0.119639E+00  0.119639E+00  0.167242E+03
 0.944905E+03  0.103933E+00  0.103933E+00  0.172528E+03
 0.968932E+03  0.905479E-01  0.905479E-01  0.177814E+03
 0.992959E+03  0.791214E-01  0.791214E-01  0.183101E+03
 0.101345E+04  0.814808E-01  0.814808E-01  0.187203E+03
 0.103315E+04  0.750713E-01  0.750713E-01  0.191146E+03
 0.105285E+04  0.671960E-01  0.671960E-01  0.195090E+03
 0.107255E+04  0.608859E-01  0.608859E-01  0.199033E+03
 0.109225E+04  0.558892E-01  0.558892E-01  0.202976E+03
 0.111195E+04  0.519812E-01  0.519812E-01  0.206919E+03
 0.113165E+04  0.489975E-01  0.489975E-01  0.210862E+03
 0.115131E+04  0.469503E-01  0.469503E-01  0.214796E+03
 0.117092E+04  0.456698E-01  0.456698E-01  0.218722E+03
 0.119054E+04  0.450179E-01  0.450179E-01  0.222648E+03
 0.121015E+04  0.450225E-01  0.450225E-01  0.226574E+03
 0.122976E+04  0.455468E-01  0.455468E-01  0.230499E+03
 0.124938E+04  0.463882E-01  0.463882E-01  0.234425E+03
 0.126899E+04  0.473056E-01  0.473056E-01  0.238351E+03
 0.128859E+04  0.480588E-01  0.480588E-01  0.242275E+03
 0.130813E+04  0.485313E-01  0.485313E-01  0.246185E+03
 0.132766E+04  0.482861E-01  0.482861E-01  0.250095E+03
 0.134720E+04  0.474483E-01  0.474483E-01  0.254006E+03
 0.136674E+04  0.460791E-01  0.460791E-01  0.257916E+03
 0.138627E+04  0.443345E-01  0.443345E-01  0.261827E+03
 0.140581E+04  0.423995E-01  0.423995E-01  0.265737E+03
 0.142535E+04  0.404842E-01  0.404842E-01  0.269647E+03
 0.144481E+04  0.389230E-01  0.389230E-01  0.273544E+03
 0.146426E+04  0.376349E-01  0.376349E-01  0.277436E+03
 0.148371E+04  0.368196E-01  0.368196E-01  0.281329E+03
 0.150315E+04  0.365745E-01  0.365745E-01  0.285222E+03
 0.152260E+04  0.368977E-01  0.368977E-01  0.289114E+03
