NDF v10.0b 16Jan21 rev 16Jan21 run 18/05/2022 14:37:39 Filename: id010202.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Pt   
 depth(at/cm2) element>0 element depth(nm)
-0.299790E+03  0.199553E+00  0.199553E+00 -0.434024E+02
-0.288030E+03  0.209590E+00  0.209590E+00 -0.416998E+02
-0.276270E+03  0.220809E+00  0.220809E+00 -0.399973E+02
-0.264510E+03  0.233517E+00  0.233517E+00 -0.382947E+02
-0.252750E+03  0.248217E+00  0.248217E+00 -0.365921E+02
-0.240990E+03  0.265476E+00  0.265476E+00 -0.348896E+02
-0.229230E+03  0.285991E+00  0.285991E+00 -0.331870E+02
-0.217471E+03  0.310779E+00  0.310779E+00 -0.314845E+02
-0.205711E+03  0.341094E+00  0.341094E+00 -0.297819E+02
-0.193950E+03  0.378743E+00  0.378743E+00 -0.280793E+02
-0.182191E+03  0.427468E+00  0.427468E+00 -0.263768E+02
-0.170431E+03  0.497834E+00  0.497834E+00 -0.246742E+02
-0.158670E+03  0.605242E+00  0.605242E+00 -0.229716E+02
-0.146911E+03  0.764675E+00  0.764675E+00 -0.212691E+02
-0.135151E+03  0.990682E+00  0.990682E+00 -0.195665E+02
-0.123390E+03  0.130628E+01  0.130628E+01 -0.178639E+02
-0.111631E+03  0.175476E+01  0.175476E+01 -0.161614E+02
-0.998707E+02  0.240164E+01  0.240164E+01 -0.144589E+02
-0.881111E+02  0.331939E+01  0.331939E+01 -0.127564E+02
-0.763509E+02  0.455560E+01  0.455560E+01 -0.110538E+02
-0.645907E+02  0.612238E+01  0.612238E+01 -0.935117E+01
-0.528311E+02  0.802155E+01  0.802155E+01 -0.764867E+01
-0.410709E+02  0.102738E+02  0.102738E+02 -0.594608E+01
-0.293107E+02  0.129115E+02  0.129115E+02 -0.424349E+01
-0.175512E+02  0.159327E+02  0.159327E+02 -0.254099E+01
-0.579099E+01  0.192720E+02  0.192720E+02 -0.838395E+00
 0.596858E+01  0.227992E+02  0.227992E+02  0.864105E+00
 0.177288E+02  0.263992E+02  0.263992E+02  0.256670E+01
 0.294890E+02  0.299359E+02  0.299359E+02  0.426929E+01
 0.412485E+02  0.333107E+02  0.333107E+02  0.597179E+01
 0.530087E+02  0.364623E+02  0.364623E+02  0.767438E+01
 0.647689E+02  0.393648E+02  0.393648E+02  0.937697E+01
 0.765285E+02  0.419824E+02  0.419824E+02  0.110795E+02
 0.882613E+02  0.443559E+02  0.443559E+02  0.127781E+02
 0.999910E+02  0.462665E+02  0.462665E+02  0.144763E+02
 0.111720E+03  0.477935E+02  0.477935E+02  0.161744E+02
 0.123450E+03  0.489761E+02  0.489761E+02  0.178725E+02
 0.135179E+03  0.498634E+02  0.498634E+02  0.195706E+02
 0.146908E+03  0.505120E+02  0.505120E+02  0.212688E+02
 0.158630E+03  0.510488E+02  0.510488E+02  0.229658E+02
 0.170329E+03  0.515504E+02  0.515504E+02  0.246595E+02
 0.182028E+03  0.518479E+02  0.518479E+02  0.263533E+02
 0.193728E+03  0.520377E+02  0.520377E+02  0.280471E+02
 0.205427E+03  0.521434E+02  0.521434E+02  0.297408E+02
 0.217126E+03  0.521887E+02  0.521887E+02  0.314346E+02
 0.228825E+03  0.521981E+02  0.521981E+02  0.331283E+02
 0.240505E+03  0.522278E+02  0.522278E+02  0.348193E+02
 0.252173E+03  0.521434E+02  0.521434E+02  0.365086E+02
 0.263841E+03  0.519221E+02  0.519221E+02  0.381978E+02
 0.275509E+03  0.516317E+02  0.516317E+02  0.398871E+02
 0.287178E+03  0.513107E+02  0.513107E+02  0.415764E+02
 0.298845E+03  0.509672E+02  0.509672E+02  0.432656E+02
 0.310514E+03  0.505418E+02  0.505418E+02  0.449548E+02
 0.322358E+03  0.492010E+02  0.492010E+02  0.466904E+02
 0.334208E+03  0.483007E+02  0.483007E+02  0.484269E+02
 0.346059E+03  0.470956E+02  0.470956E+02  0.501634E+02
 0.357909E+03  0.455794E+02  0.455794E+02  0.518999E+02
 0.369760E+03  0.437287E+02  0.437287E+02  0.536365E+02
 0.381599E+03  0.415427E+02  0.415427E+02  0.553714E+02
 0.393424E+03  0.389711E+02  0.389711E+02  0.571042E+02
 0.405250E+03  0.360329E+02  0.360329E+02  0.588371E+02
 0.417076E+03  0.328872E+02  0.328872E+02  0.605700E+02
 0.428901E+03  0.296120E+02  0.296120E+02  0.623028E+02
 0.440727E+03  0.262704E+02  0.262704E+02  0.640358E+02
 0.457717E+03  0.159794E+02  0.159794E+02  0.671845E+02
 0.475040E+03  0.134870E+02  0.134870E+02  0.703952E+02
 0.492359E+03  0.114257E+02  0.114257E+02  0.736049E+02
 0.509661E+03  0.952197E+01  0.952197E+01  0.768115E+02
 0.526964E+03  0.778430E+01  0.778430E+01  0.800183E+02
 0.548015E+03  0.513119E+01  0.513119E+01  0.846295E+02
 0.571795E+03  0.357336E+01  0.357336E+01  0.898385E+02
 0.595577E+03  0.276177E+01  0.276177E+01  0.950478E+02
 0.619358E+03  0.210150E+01  0.210150E+01  0.100257E+03
 0.643138E+03  0.157748E+01  0.157748E+01  0.105466E+03
 0.666920E+03  0.117283E+01  0.117283E+01  0.110675E+03
 0.690694E+03  0.871632E+00  0.871632E+00  0.115883E+03
 0.714383E+03  0.655934E+00  0.655934E+00  0.121072E+03
 0.738073E+03  0.499058E+00  0.499058E+00  0.126261E+03
 0.761761E+03  0.385305E+00  0.385305E+00  0.131450E+03
 0.785450E+03  0.302223E+00  0.302223E+00  0.136639E+03
 0.809140E+03  0.241666E+00  0.241666E+00  0.141828E+03
 0.832828E+03  0.197443E+00  0.197443E+00  0.147017E+03
 0.856474E+03  0.164942E+00  0.164942E+00  0.152197E+03
 0.880083E+03  0.140274E+00  0.140274E+00  0.157368E+03
 0.903690E+03  0.120847E+00  0.120847E+00  0.162540E+03
 0.927299E+03  0.104975E+00  0.104975E+00  0.167711E+03
 0.950906E+03  0.914633E-01  0.914633E-01  0.172882E+03
 0.974514E+03  0.799179E-01  0.799179E-01  0.178053E+03
 0.998123E+03  0.702061E-01  0.702061E-01  0.183225E+03
 0.101778E+04  0.746633E-01  0.746633E-01  0.187160E+03
 0.103732E+04  0.672582E-01  0.672582E-01  0.191070E+03
