NDF v10.0b 16Jan21 rev 16Jan21 run 08/08/2023 15:05:28 Filename: idfp02.datbatch idf_example3.spc
str idf_example3.str
molecules  3
  7.531 Co?=0.36pt?=0.64
  4.533 Si1o2
  4.996 Si
total_thick(1e15at/cm2) ...molecules... total_thick(nm) r(1e22at/cm3) total_thick(ug/cm2)
 0.000000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.6824E+01  0.0000E+00
 0.100000E-05  0.7640E+02  0.2360E+02  0.0000E+00  0.0000E+00  0.6824E+01  0.0000E+00
 0.300837E+03  0.7640E+02  0.2360E+02  0.0000E+00  0.4409E+02  0.6824E+01  0.5758E+02
 0.300840E+03  0.7293E+02  0.1746E+02  0.9612E+01  0.4409E+02  0.6764E+01  0.5758E+02
 0.419612E+03  0.7293E+02  0.1746E+02  0.9612E+01  0.6165E+02  0.6764E+01  0.7961E+02
 0.419616E+03  0.1281E+02  0.8095E+02  0.6241E+01  0.6165E+02  0.4946E+01  0.7961E+02
 0.566204E+03  0.1281E+02  0.8095E+02  0.6241E+01  0.9129E+02  0.4946E+01  0.8850E+02
 0.566210E+03  0.2963E+00  0.8972E+02  0.9983E+01  0.9129E+02  0.4588E+01  0.8850E+02
 0.984121E+03  0.2963E+00  0.8972E+02  0.9983E+01  0.1824E+03  0.4588E+01  0.1032E+03
 0.984131E+03  0.0000E+00  0.0000E+00  0.1000E+03  0.1824E+03  0.4996E+01  0.1032E+03
 0.461149E+05  0.0000E+00  0.0000E+00  0.1000E+03  0.9216E+04  0.4996E+01  0.2208E+04
