NDF v10.0b 16Jan21 rev 16Jan21 run 11/05/2022 12:20:23 Filename: idfp02.datbatch idf_example3.spc
str idf_example3.str
molecules  3
  7.534 Co?=0.36pt?=0.64
  4.533 Si1o2
  4.996 Si
total_thick(1e15at/cm2) ...molecules... total_thick(nm) r(1e22at/cm3) total_thick(ug/cm2)
 0.000000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.6781E+01  0.0000E+00
 0.100000E-05  0.7492E+02  0.2508E+02  0.0000E+00  0.0000E+00  0.6781E+01  0.0000E+00
 0.300000E+03  0.7492E+02  0.2508E+02  0.0000E+00  0.4424E+02  0.6781E+01  0.5644E+02
 0.300003E+03  0.7491E+02  0.2213E+02  0.2962E+01  0.4424E+02  0.6795E+01  0.5644E+02
 0.431408E+03  0.7491E+02  0.2213E+02  0.2962E+01  0.6358E+02  0.6795E+01  0.8121E+02
 0.431412E+03  0.8999E+01  0.8735E+02  0.3655E+01  0.6358E+02  0.4820E+01  0.8121E+02
 0.604898E+03  0.8999E+01  0.8735E+02  0.3655E+01  0.9957E+02  0.4820E+01  0.9029E+02
 0.604904E+03  0.2515E+00  0.9396E+02  0.5786E+01  0.9957E+02  0.4568E+01  0.9029E+02
 0.999205E+03  0.2515E+00  0.9396E+02  0.5786E+01  0.1859E+03  0.4568E+01  0.1039E+03
 0.999215E+03  0.0000E+00  0.0000E+00  0.1000E+03  0.1859E+03  0.4996E+01  0.1039E+03
 0.152049E+05  0.0000E+00  0.0000E+00  0.1000E+03  0.3029E+04  0.4996E+01  0.7664E+03
