NDF v10.0b 16Jan21 rev 16Jan21 run 18/05/2022 14:38:58 Filename: idfp02.datbatch idf_example3.spc
str idf_example3.str
molecules  3
  7.504 Co?=0.36pt?=0.64
  4.533 Si1o2
  4.996 Si
total_thick(1e15at/cm2) ...molecules... total_thick(nm) r(1e22at/cm3) total_thick(ug/cm2)
 0.000000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.6608E+01  0.0000E+00
 0.100000E-05  0.6984E+02  0.3016E+02  0.0000E+00  0.0000E+00  0.6608E+01  0.0000E+00
 0.300000E+03  0.6984E+02  0.3016E+02  0.0000E+00  0.4540E+02  0.6608E+01  0.5386E+02
 0.300003E+03  0.7134E+02  0.2560E+01  0.2610E+02  0.4540E+02  0.6773E+01  0.5386E+02
 0.435687E+03  0.7134E+02  0.2560E+01  0.2610E+02  0.6543E+02  0.6773E+01  0.7913E+02
 0.435692E+03  0.7508E+01  0.8098E+02  0.1151E+02  0.6543E+02  0.4810E+01  0.7913E+02
 0.597012E+03  0.7508E+01  0.8098E+02  0.1151E+02  0.9897E+02  0.4810E+01  0.8728E+02
 0.597018E+03  0.3091E+00  0.7429E+02  0.2540E+02  0.9897E+02  0.4660E+01  0.8728E+02
 0.944906E+03  0.3091E+00  0.7429E+02  0.2540E+02  0.1736E+03  0.4660E+01  0.1003E+03
 0.944915E+03  0.0000E+00  0.0000E+00  0.1000E+03  0.1736E+03  0.4996E+01  0.1003E+03
 0.128560E+05  0.0000E+00  0.0000E+00  0.1000E+03  0.2558E+04  0.4996E+01  0.6558E+03
