NDF v10.0b 16Jan21 rev 16Jan21 run 08/08/2023 15:05:28 Filename: id020104.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element O    
 depth(at/cm2) element>0 element depth(nm)
-0.347831E+03  0.548993E+01  0.548993E+01 -0.509752E+02
-0.333959E+03  0.526893E+01  0.526893E+01 -0.489422E+02
-0.320087E+03  0.490273E+01  0.490273E+01 -0.469093E+02
-0.306215E+03  0.444365E+01  0.444365E+01 -0.448763E+02
-0.292343E+03  0.393490E+01  0.393490E+01 -0.428433E+02
-0.278471E+03  0.339902E+01  0.339902E+01 -0.408104E+02
-0.264599E+03  0.283830E+01  0.283830E+01 -0.387774E+02
-0.250727E+03  0.224755E+01  0.224755E+01 -0.367444E+02
-0.236855E+03  0.163387E+01  0.163387E+01 -0.347115E+02
-0.222983E+03  0.102226E+01  0.102226E+01 -0.326785E+02
-0.209111E+03  0.456914E+00  0.456914E+00 -0.306455E+02
-0.195239E+03 -0.152795E-01  0.000000E+00 -0.286126E+02
-0.181367E+03 -0.359592E+00  0.000000E+00 -0.265796E+02
-0.167495E+03 -0.566821E+00  0.000000E+00 -0.245466E+02
-0.153623E+03 -0.657589E+00  0.000000E+00 -0.225137E+02
-0.139751E+03 -0.678807E+00  0.000000E+00 -0.204807E+02
-0.125879E+03 -0.694310E+00  0.000000E+00 -0.184478E+02
-0.112007E+03 -0.767296E+00  0.000000E+00 -0.164148E+02
-0.981349E+02 -0.937073E+00  0.000000E+00 -0.143818E+02
-0.842627E+02 -0.119702E+01  0.000000E+00 -0.123489E+02
-0.703910E+02 -0.148222E+01  0.000000E+00 -0.103159E+02
-0.565189E+02 -0.167719E+01  0.000000E+00 -0.828294E+01
-0.426467E+02 -0.164369E+01  0.000000E+00 -0.624995E+01
-0.287750E+02 -0.126420E+01  0.000000E+00 -0.421702E+01
-0.149028E+02 -0.483212E+00  0.000000E+00 -0.218404E+01
-0.103070E+01  0.663163E+00  0.663163E+00 -0.151052E+00
 0.128411E+02  0.204816E+01  0.204816E+01  0.188188E+01
 0.267132E+02  0.348247E+01  0.348247E+01  0.391486E+01
 0.405853E+02  0.476049E+01  0.476049E+01  0.594785E+01
 0.544571E+02  0.571310E+01  0.571310E+01  0.798078E+01
 0.683292E+02  0.624909E+01  0.624909E+01  0.100138E+02
 0.822054E+02  0.637547E+01  0.637547E+01  0.120473E+02
 0.960853E+02  0.619462E+01  0.619462E+01  0.140815E+02
 0.109966E+03  0.587195E+01  0.587195E+01  0.161156E+02
 0.123846E+03  0.559972E+01  0.559972E+01  0.181498E+02
 0.137726E+03  0.556802E+01  0.556802E+01  0.201839E+02
 0.151607E+03  0.594030E+01  0.594030E+01  0.222183E+02
 0.165500E+03  0.683836E+01  0.683836E+01  0.242543E+02
 0.179392E+03  0.834861E+01  0.834861E+01  0.262902E+02
 0.193285E+03  0.104860E+02  0.104860E+02  0.283262E+02
 0.207177E+03  0.132158E+02  0.132158E+02  0.303622E+02
 0.221070E+03  0.164571E+02  0.164571E+02  0.323981E+02
 0.234970E+03  0.200957E+02  0.200957E+02  0.344353E+02
 0.248874E+03  0.240490E+02  0.240490E+02  0.364729E+02
 0.262777E+03  0.282505E+02  0.282505E+02  0.385105E+02
 0.276681E+03  0.326553E+02  0.326553E+02  0.405481E+02
 0.290585E+03  0.372546E+02  0.372546E+02  0.425858E+02
 0.304520E+03  0.419521E+02  0.419521E+02  0.446459E+02
 0.318541E+03  0.466197E+02  0.466197E+02  0.467189E+02
 0.332563E+03  0.517003E+02  0.517003E+02  0.487919E+02
