NDF v10.0b 16Jan21 rev 16Jan21 run 18/05/2022 14:38:58 Filename: id020104.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element O    
 depth(at/cm2) element>0 element depth(nm)
-0.368184E+03 -0.312626E+01  0.000000E+00 -0.557184E+02
-0.354005E+03 -0.367107E+01  0.000000E+00 -0.535726E+02
-0.339825E+03 -0.424031E+01  0.000000E+00 -0.514267E+02
-0.325645E+03 -0.480929E+01  0.000000E+00 -0.492808E+02
-0.311465E+03 -0.533631E+01  0.000000E+00 -0.471349E+02
-0.297285E+03 -0.577578E+01  0.000000E+00 -0.449890E+02
-0.283105E+03 -0.609397E+01  0.000000E+00 -0.428431E+02
-0.268925E+03 -0.628223E+01  0.000000E+00 -0.406972E+02
-0.254745E+03 -0.635898E+01  0.000000E+00 -0.385513E+02
-0.240565E+03 -0.636895E+01  0.000000E+00 -0.364055E+02
-0.226385E+03 -0.637261E+01  0.000000E+00 -0.342596E+02
-0.212205E+03 -0.642998E+01  0.000000E+00 -0.321137E+02
-0.198026E+03 -0.657884E+01  0.000000E+00 -0.299678E+02
-0.183846E+03 -0.681286E+01  0.000000E+00 -0.278219E+02
-0.169665E+03 -0.707012E+01  0.000000E+00 -0.256760E+02
-0.155485E+03 -0.724132E+01  0.000000E+00 -0.235301E+02
-0.141306E+03 -0.719450E+01  0.000000E+00 -0.213842E+02
-0.127126E+03 -0.681693E+01  0.000000E+00 -0.192383E+02
-0.112946E+03 -0.605629E+01  0.000000E+00 -0.170924E+02
-0.987658E+02 -0.494695E+01  0.000000E+00 -0.149465E+02
-0.845859E+02 -0.360874E+01  0.000000E+00 -0.128006E+02
-0.704060E+02 -0.222307E+01  0.000000E+00 -0.106547E+02
-0.562261E+02 -0.985240E+00  0.000000E+00 -0.850886E+01
-0.420462E+02 -0.571565E-01  0.000000E+00 -0.636297E+01
-0.278662E+02  0.475740E+00  0.475740E+00 -0.421708E+01
-0.136863E+02  0.621730E+00  0.621730E+00 -0.207119E+01
 0.493580E+00  0.475949E+00  0.475949E+00  0.746949E-01
 0.146735E+02  0.196709E+00  0.196709E+00  0.222058E+01
 0.288534E+02 -0.325057E-01  0.000000E+00  0.436647E+01
 0.430337E+02 -0.308694E-01  0.000000E+00  0.651242E+01
 0.572136E+02  0.358147E+00  0.358147E+00  0.865830E+01
 0.713935E+02  0.125372E+01  0.125372E+01  0.108042E+02
 0.855782E+02  0.272719E+01  0.272719E+01  0.129508E+02
 0.997645E+02  0.479851E+01  0.479851E+01  0.150977E+02
 0.113951E+03  0.743348E+01  0.743348E+01  0.172445E+02
 0.128137E+03  0.105544E+02  0.105544E+02  0.193914E+02
 0.142323E+03  0.140641E+02  0.140641E+02  0.215382E+02
 0.156514E+03  0.178649E+02  0.178649E+02  0.236857E+02
 0.170710E+03  0.218923E+02  0.218923E+02  0.258340E+02
 0.184905E+03  0.261218E+02  0.261218E+02  0.279822E+02
 0.199101E+03  0.305367E+02  0.305367E+02  0.301305E+02
 0.213296E+03  0.351350E+02  0.351350E+02  0.322787E+02
 0.227494E+03  0.399008E+02  0.399008E+02  0.344273E+02
 0.241701E+03  0.447903E+02  0.447903E+02  0.365773E+02
 0.255908E+03  0.498158E+02  0.498158E+02  0.387273E+02
 0.270115E+03  0.549041E+02  0.549041E+02  0.408773E+02
 0.284322E+03  0.600085E+02  0.600085E+02  0.430273E+02
 0.298529E+03  0.650964E+02  0.650964E+02  0.451773E+02
 0.312175E+03  0.730141E+02  0.730141E+02  0.471919E+02
 0.325756E+03  0.785313E+02  0.785313E+02  0.491970E+02
 0.339337E+03  0.835461E+02  0.835461E+02  0.512020E+02
 0.352917E+03  0.883188E+02  0.883188E+02  0.532070E+02
 0.366498E+03  0.927311E+02  0.927311E+02  0.552121E+02
 0.380091E+03  0.965496E+02  0.965496E+02  0.572189E+02
 0.393686E+03  0.997852E+02  0.997852E+02  0.592260E+02
 0.407280E+03  0.102237E+03  0.102237E+03  0.612330E+02
 0.420874E+03  0.103796E+03  0.103796E+03  0.632401E+02
 0.434469E+03  0.104413E+03  0.104413E+03  0.652471E+02
 0.456381E+03  0.645864E+02  0.645864E+02  0.698030E+02
 0.479112E+03  0.615427E+02  0.615427E+02  0.745293E+02
 0.501843E+03  0.603378E+02  0.603378E+02  0.792555E+02
 0.524572E+03  0.587028E+02  0.587028E+02  0.839810E+02
 0.547292E+03  0.566888E+02  0.566888E+02  0.887051E+02
 0.570013E+03  0.543119E+02  0.543119E+02  0.934292E+02
 0.592734E+03  0.516322E+02  0.516322E+02  0.981533E+02
 0.616206E+03  0.471334E+02  0.471334E+02  0.103190E+03
 0.639852E+03  0.437503E+02  0.437503E+02  0.108264E+03
 0.663499E+03  0.405499E+02  0.405499E+02  0.113339E+03
 0.687145E+03  0.372351E+02  0.372351E+02  0.118413E+03
 0.710791E+03  0.338587E+02  0.338587E+02  0.123487E+03
 0.734437E+03  0.304749E+02  0.304749E+02  0.128561E+03
 0.758083E+03  0.271385E+02  0.271385E+02  0.133636E+03
 0.781708E+03  0.239298E+02  0.239298E+02  0.138705E+03
 0.805307E+03  0.208885E+02  0.208885E+02  0.143769E+03
 0.828906E+03  0.180589E+02  0.180589E+02  0.148834E+03
 0.852505E+03  0.155330E+02  0.155330E+02  0.153898E+03
 0.876105E+03  0.133665E+02  0.133665E+02  0.158962E+03
 0.899704E+03  0.115945E+02  0.115945E+02  0.164026E+03
 0.923304E+03  0.102239E+02  0.102239E+02  0.169091E+03
 0.946601E+03  0.935212E+01  0.935212E+01  0.173754E+03
 0.966634E+03  0.100933E+02  0.100933E+02  0.177764E+03
 0.986667E+03  0.960881E+01  0.960881E+01  0.181773E+03
 0.100670E+04  0.932254E+01  0.932254E+01  0.185783E+03
 0.102673E+04  0.913573E+01  0.913573E+01  0.189793E+03
 0.104677E+04  0.896616E+01  0.896616E+01  0.193803E+03
 0.106680E+04  0.875881E+01  0.875881E+01  0.197813E+03
 0.108683E+04  0.849130E+01  0.849130E+01  0.201822E+03
 0.110682E+04  0.818662E+01  0.818662E+01  0.205824E+03
 0.112680E+04  0.783914E+01  0.783914E+01  0.209823E+03
 0.114678E+04  0.749712E+01  0.749712E+01  0.213822E+03
 0.116676E+04  0.720111E+01  0.720111E+01  0.217822E+03
 0.118675E+04  0.697933E+01  0.697933E+01  0.221821E+03
 0.120673E+04  0.684559E+01  0.684559E+01  0.225820E+03
 0.122671E+04  0.679887E+01  0.679887E+01  0.229820E+03
 0.124666E+04  0.683886E+01  0.683886E+01  0.233813E+03
 0.126659E+04  0.693750E+01  0.693750E+01  0.237803E+03
 0.128652E+04  0.707513E+01  0.707513E+01  0.241792E+03
 0.130645E+04  0.724967E+01  0.724967E+01  0.245781E+03
 0.132638E+04  0.745755E+01  0.745755E+01  0.249770E+03
 0.134631E+04  0.769861E+01  0.769861E+01  0.253759E+03
 0.136624E+04  0.797603E+01  0.797603E+01  0.257748E+03
 0.138615E+04  0.829797E+01  0.829797E+01  0.261735E+03
 0.140604E+04  0.867107E+01  0.867107E+01  0.265715E+03
 0.142592E+04  0.907517E+01  0.907517E+01  0.269695E+03
 0.144581E+04  0.952566E+01  0.952566E+01  0.273675E+03
 0.146569E+04  0.100238E+02  0.100238E+02  0.277656E+03
 0.148558E+04  0.105680E+02  0.105680E+02  0.281636E+03
 0.150547E+04  0.111506E+02  0.111506E+02  0.285616E+03
 0.152535E+04  0.117568E+02  0.117568E+02  0.289596E+03
 0.154519E+04  0.123914E+02  0.123914E+02  0.293568E+03
 0.156504E+04  0.129785E+02  0.129785E+02  0.297540E+03
 0.158488E+04  0.135127E+02  0.135127E+02  0.301511E+03
 0.160472E+04  0.139634E+02  0.139634E+02  0.305483E+03
 0.162456E+04  0.142971E+02  0.142971E+02  0.309454E+03
 0.164440E+04  0.144829E+02  0.144829E+02  0.313426E+03
 0.166424E+04  0.144954E+02  0.144954E+02  0.317397E+03
 0.168406E+04  0.143454E+02  0.143454E+02  0.321364E+03
 0.170387E+04  0.140249E+02  0.140249E+02  0.325328E+03
 0.172367E+04  0.135784E+02  0.135784E+02  0.329293E+03
 0.174348E+04  0.130836E+02  0.130836E+02  0.333257E+03
 0.176328E+04  0.126186E+02  0.126186E+02  0.337221E+03
 0.178309E+04  0.122529E+02  0.122529E+02  0.341185E+03
 0.180290E+04  0.120313E+02  0.120313E+02  0.345150E+03
 0.182269E+04  0.119738E+02  0.119738E+02  0.349112E+03
 0.184246E+04  0.120637E+02  0.120637E+02  0.353069E+03
 0.186223E+04  0.122429E+02  0.122429E+02  0.357027E+03
 0.188200E+04  0.124831E+02  0.124831E+02  0.360984E+03
 0.190178E+04  0.127470E+02  0.127470E+02  0.364941E+03
 0.192155E+04  0.130103E+02  0.130103E+02  0.368899E+03
 0.194132E+04  0.132630E+02  0.132630E+02  0.372856E+03
 0.196109E+04  0.135100E+02  0.135100E+02  0.376814E+03
 0.198084E+04  0.137825E+02  0.137825E+02  0.380767E+03
 0.200059E+04  0.140784E+02  0.140784E+02  0.384721E+03
 0.202035E+04  0.144293E+02  0.144293E+02  0.388674E+03
 0.204010E+04  0.148381E+02  0.148381E+02  0.392628E+03
 0.205985E+04  0.152823E+02  0.152823E+02  0.396582E+03
 0.207960E+04  0.157165E+02  0.157165E+02  0.400535E+03
 0.209935E+04  0.160826E+02  0.160826E+02  0.404489E+03
 0.211909E+04  0.163382E+02  0.163382E+02  0.408439E+03
 0.213882E+04  0.164337E+02  0.164337E+02  0.412388E+03
 0.215854E+04  0.163660E+02  0.163660E+02  0.416336E+03
 0.217827E+04  0.161810E+02  0.161810E+02  0.420285E+03
 0.219800E+04  0.159475E+02  0.159475E+02  0.424233E+03
 0.221772E+04  0.157505E+02  0.157505E+02  0.428182E+03
 0.223745E+04  0.156700E+02  0.156700E+02  0.432130E+03
 0.225718E+04  0.157615E+02  0.157615E+02  0.436078E+03
 0.227689E+04  0.160423E+02  0.160423E+02  0.440024E+03
 0.229660E+04  0.164642E+02  0.164642E+02  0.443969E+03
 0.231631E+04  0.169754E+02  0.169754E+02  0.447915E+03
 0.233602E+04  0.175026E+02  0.175026E+02  0.451860E+03
 0.235573E+04  0.179847E+02  0.179847E+02  0.455806E+03
 0.237545E+04  0.183839E+02  0.183839E+02  0.459751E+03
 0.239516E+04  0.186960E+02  0.186960E+02  0.463697E+03
 0.241486E+04  0.189500E+02  0.189500E+02  0.467641E+03
 0.243457E+04  0.191812E+02  0.191812E+02  0.471585E+03
 0.245427E+04  0.194542E+02  0.194542E+02  0.475529E+03
 0.247398E+04  0.198231E+02  0.198231E+02  0.479474E+03
 0.249368E+04  0.203275E+02  0.203275E+02  0.483418E+03
 0.251339E+04  0.209736E+02  0.209736E+02  0.487362E+03
