NDF v10.0b 16Jan21 rev 16Jan21 run 07/08/2023 18:20:51 Filename: id020104.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element O    
 depth(at/cm2) element>0 element depth(nm)
-0.354204E+03 -0.258805E-01  0.000000E+00 -0.530979E+02
-0.340097E+03 -0.530350E+00  0.000000E+00 -0.509832E+02
-0.325991E+03 -0.105759E+01  0.000000E+00 -0.488685E+02
-0.311884E+03 -0.161277E+01  0.000000E+00 -0.467538E+02
-0.297777E+03 -0.219079E+01  0.000000E+00 -0.446391E+02
-0.283671E+03 -0.276732E+01  0.000000E+00 -0.425245E+02
-0.269564E+03 -0.330113E+01  0.000000E+00 -0.404098E+02
-0.255457E+03 -0.374701E+01  0.000000E+00 -0.382951E+02
-0.241351E+03 -0.407273E+01  0.000000E+00 -0.361804E+02
-0.227244E+03 -0.426851E+01  0.000000E+00 -0.340657E+02
-0.213137E+03 -0.435509E+01  0.000000E+00 -0.319510E+02
-0.199031E+03 -0.437691E+01  0.000000E+00 -0.298363E+02
-0.184924E+03 -0.439506E+01  0.000000E+00 -0.277216E+02
-0.170817E+03 -0.446994E+01  0.000000E+00 -0.256069E+02
-0.156711E+03 -0.463841E+01  0.000000E+00 -0.234922E+02
-0.142603E+03 -0.489293E+01  0.000000E+00 -0.213774E+02
-0.128497E+03 -0.517066E+01  0.000000E+00 -0.192627E+02
-0.114390E+03 -0.535825E+01  0.000000E+00 -0.171480E+02
-0.100283E+03 -0.532193E+01  0.000000E+00 -0.150333E+02
-0.861767E+02 -0.494779E+01  0.000000E+00 -0.129186E+02
-0.720701E+02 -0.418204E+01  0.000000E+00 -0.108039E+02
-0.579634E+02 -0.305947E+01  0.000000E+00 -0.868916E+01
-0.438567E+02 -0.170319E+01  0.000000E+00 -0.657446E+01
-0.297501E+02 -0.297315E+00  0.000000E+00 -0.445977E+01
-0.156434E+02  0.958575E+00  0.958575E+00 -0.234507E+01
-0.153675E+01  0.190025E+01  0.190025E+01 -0.230370E+00
 0.125699E+02  0.243855E+01  0.243855E+01  0.188433E+01
 0.266766E+02  0.258428E+01  0.258428E+01  0.399903E+01
 0.407832E+02  0.243296E+01  0.243296E+01  0.611372E+01
 0.548899E+02  0.214442E+01  0.214442E+01  0.822842E+01
 0.689973E+02  0.190547E+01  0.190547E+01  0.103432E+02
 0.831079E+02  0.190000E+01  0.190000E+01  0.124585E+02
 0.972213E+02  0.228771E+01  0.228771E+01  0.145742E+02
 0.111335E+03  0.319021E+01  0.319021E+01  0.166899E+02
 0.125448E+03  0.468062E+01  0.468062E+01  0.188056E+02
 0.139561E+03  0.677865E+01  0.677865E+01  0.209213E+02
 0.153678E+03  0.944721E+01  0.944721E+01  0.230375E+02
 0.167801E+03  0.126039E+02  0.126039E+02  0.251547E+02
 0.181925E+03  0.161594E+02  0.161594E+02  0.272720E+02
 0.196049E+03  0.200145E+02  0.200145E+02  0.293893E+02
 0.210173E+03  0.241015E+02  0.241015E+02  0.315066E+02
 0.224297E+03  0.283851E+02  0.283851E+02  0.336238E+02
 0.238432E+03  0.328278E+02  0.328278E+02  0.357428E+02
 0.252568E+03  0.374744E+02  0.374744E+02  0.378619E+02
 0.266703E+03  0.422957E+02  0.422957E+02  0.399809E+02
 0.280840E+03  0.472629E+02  0.472629E+02  0.421001E+02
 0.294976E+03  0.523450E+02  0.523450E+02  0.442191E+02
 0.308841E+03  0.586095E+02  0.586095E+02  0.462625E+02
 0.322556E+03  0.645653E+02  0.645653E+02  0.482838E+02
 0.336272E+03  0.698624E+02  0.698624E+02  0.503052E+02
 0.349988E+03  0.751035E+02  0.751035E+02  0.523265E+02
 0.363710E+03  0.802136E+02  0.802136E+02  0.543488E+02
 0.377436E+03  0.851727E+02  0.851727E+02  0.563717E+02
 0.391163E+03  0.899199E+02  0.899199E+02  0.583947E+02
 0.404890E+03  0.943067E+02  0.943067E+02  0.604176E+02
 0.421353E+03  0.818713E+02  0.818713E+02  0.635228E+02
 0.440887E+03  0.712679E+02  0.712679E+02  0.672074E+02
