NDF v10.0b 16Jan21 rev 16Jan21 run 08/08/2023 15:05:09 Filename: id010103.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
element Si   
 depth(at/cm2) element>0 element depth(nm)
-0.188448E+03  0.731668E+01  0.731668E+01 -0.282343E+02
-0.181368E+03  0.725441E+01  0.725441E+01 -0.271736E+02
-0.174289E+03  0.717938E+01  0.717938E+01 -0.261129E+02
-0.167209E+03  0.709628E+01  0.709628E+01 -0.250522E+02
-0.160130E+03  0.701626E+01  0.701626E+01 -0.239915E+02
-0.153050E+03  0.695423E+01  0.695423E+01 -0.229308E+02
-0.145970E+03  0.692643E+01  0.692643E+01 -0.218701E+02
-0.138891E+03  0.694165E+01  0.694165E+01 -0.208094E+02
-0.131811E+03  0.700201E+01  0.700201E+01 -0.197487E+02
-0.124732E+03  0.710026E+01  0.710026E+01 -0.186880E+02
-0.117652E+03  0.722252E+01  0.722252E+01 -0.176273E+02
-0.110573E+03  0.735177E+01  0.735177E+01 -0.165666E+02
-0.103493E+03  0.747170E+01  0.747170E+01 -0.155059E+02
-0.964135E+02  0.756904E+01  0.756904E+01 -0.144452E+02
-0.893340E+02  0.763436E+01  0.763436E+01 -0.133845E+02
-0.822545E+02  0.766208E+01  0.766208E+01 -0.123238E+02
-0.751749E+02  0.764996E+01  0.764996E+01 -0.112631E+02
-0.680954E+02  0.759876E+01  0.759876E+01 -0.102024E+02
-0.610159E+02  0.751254E+01  0.751254E+01 -0.914175E+01
-0.539364E+02  0.739887E+01  0.739887E+01 -0.808106E+01
-0.468569E+02  0.726871E+01  0.726871E+01 -0.702036E+01
-0.397774E+02  0.713525E+01  0.713525E+01 -0.595967E+01
-0.326978E+02  0.701208E+01  0.701208E+01 -0.489898E+01
-0.256183E+02  0.691094E+01  0.691094E+01 -0.383828E+01
-0.185388E+02  0.683988E+01  0.683988E+01 -0.277759E+01
-0.114593E+02  0.680276E+01  0.680276E+01 -0.171690E+01
-0.437978E+01  0.679985E+01  0.679985E+01 -0.656203E+00
 0.269974E+01  0.682362E+01  0.682362E+01  0.404490E+00
 0.977925E+01  0.688177E+01  0.688177E+01  0.146518E+01
 0.168588E+02  0.696543E+01  0.696543E+01  0.252588E+01
 0.239383E+02  0.707033E+01  0.707033E+01  0.358657E+01
 0.310178E+02  0.719035E+01  0.719035E+01  0.464726E+01
 0.380977E+02  0.731642E+01  0.731642E+01  0.570801E+01
 0.451772E+02  0.743840E+01  0.743840E+01  0.676871E+01
 0.522567E+02  0.754208E+01  0.754208E+01  0.782940E+01
 0.593363E+02  0.761534E+01  0.761534E+01  0.889009E+01
 0.664016E+02  0.766379E+01  0.766379E+01  0.994867E+01
 0.734647E+02  0.765440E+01  0.765440E+01  0.110069E+02
 0.805278E+02  0.759838E+01  0.759838E+01  0.120651E+02
 0.875909E+02  0.750469E+01  0.750469E+01  0.131234E+02
 0.946540E+02  0.738386E+01  0.738386E+01  0.141816E+02
 0.101717E+03  0.724877E+01  0.724877E+01  0.152398E+02
 0.108780E+03  0.711308E+01  0.711308E+01  0.162981E+02
 0.115843E+03  0.699026E+01  0.699026E+01  0.173563E+02
 0.122901E+03  0.689815E+01  0.689815E+01  0.184137E+02
 0.129948E+03  0.684843E+01  0.684843E+01  0.194695E+02
 0.136995E+03  0.683233E+01  0.683233E+01  0.205253E+02
 0.144041E+03  0.686297E+01  0.686297E+01  0.215811E+02
 0.151088E+03  0.693546E+01  0.693546E+01  0.226369E+02
 0.158135E+03  0.703783E+01  0.703783E+01  0.236927E+02
 0.165182E+03  0.715327E+01  0.715327E+01  0.247484E+02
 0.172228E+03  0.726384E+01  0.726384E+01  0.258042E+02
 0.179275E+03  0.735459E+01  0.735459E+01  0.268600E+02
 0.186311E+03  0.742848E+01  0.742848E+01  0.279141E+02
 0.193343E+03  0.746467E+01  0.746467E+01  0.289677E+02
 0.200375E+03  0.747229E+01  0.747229E+01  0.300213E+02
 0.207407E+03  0.746381E+01  0.746381E+01  0.310749E+02
 0.214439E+03  0.744806E+01  0.744806E+01  0.321285E+02
 0.221472E+03  0.743111E+01  0.743111E+01  0.331821E+02
 0.228504E+03  0.741470E+01  0.741470E+01  0.342357E+02
 0.235536E+03  0.739652E+01  0.739652E+01  0.352893E+02
 0.242566E+03  0.737509E+01  0.737509E+01  0.363425E+02
 0.249583E+03  0.735346E+01  0.735346E+01  0.373940E+02
 0.256601E+03  0.730799E+01  0.730799E+01  0.384455E+02
 0.263619E+03  0.725231E+01  0.725231E+01  0.394969E+02
 0.270637E+03  0.719044E+01  0.719044E+01  0.405484E+02
 0.277655E+03  0.712901E+01  0.712901E+01  0.415999E+02
 0.284673E+03  0.707948E+01  0.707948E+01  0.426514E+02
 0.291691E+03  0.705623E+01  0.705623E+01  0.437028E+02
 0.298709E+03  0.708292E+01  0.708292E+01  0.447543E+02
 0.305697E+03  0.722363E+01  0.722363E+01  0.457978E+02
 0.312662E+03  0.748225E+01  0.748225E+01  0.468380E+02
 0.319628E+03  0.789218E+01  0.789218E+01  0.478782E+02
 0.326593E+03  0.851077E+01  0.851077E+01  0.489184E+02
 0.333559E+03  0.929307E+01  0.929307E+01  0.499586E+02
 0.340524E+03  0.100961E+02  0.100961E+02  0.509989E+02
 0.347490E+03  0.107301E+02  0.107301E+02  0.520391E+02
 0.354455E+03  0.110514E+02  0.110514E+02  0.530793E+02
 0.361421E+03  0.110699E+02  0.110699E+02  0.541195E+02
 0.368386E+03  0.110001E+02  0.110001E+02  0.551597E+02
 0.375352E+03  0.111809E+02  0.111809E+02  0.561999E+02
 0.382317E+03  0.119250E+02  0.119250E+02  0.572402E+02
 0.389283E+03  0.133852E+02  0.133852E+02  0.582804E+02
 0.396237E+03  0.154998E+02  0.154998E+02  0.593189E+02
 0.403184E+03  0.179535E+02  0.179535E+02  0.603564E+02
 0.410131E+03  0.204115E+02  0.204115E+02  0.613938E+02
 0.417078E+03  0.227212E+02  0.227212E+02  0.624313E+02
 0.424025E+03  0.249557E+02  0.249557E+02  0.634688E+02
 0.430972E+03  0.273011E+02  0.273011E+02  0.645062E+02
 0.437919E+03  0.298258E+02  0.298258E+02  0.655437E+02
 0.444866E+03  0.324965E+02  0.324965E+02  0.665811E+02
 0.451813E+03  0.353368E+02  0.353368E+02  0.676186E+02
 0.458760E+03  0.384038E+02  0.384038E+02  0.686560E+02
 0.465708E+03  0.416208E+02  0.416208E+02  0.696936E+02
 0.472655E+03  0.447034E+02  0.447034E+02  0.707310E+02
 0.479602E+03  0.473046E+02  0.473046E+02  0.717685E+02
 0.488223E+03  0.397388E+02  0.397388E+02  0.733795E+02
 0.497947E+03  0.364239E+02  0.364239E+02  0.751967E+02
 0.507671E+03  0.376730E+02  0.376730E+02  0.770139E+02
 0.517384E+03  0.391544E+02  0.391544E+02  0.788290E+02
 0.527089E+03  0.406462E+02  0.406462E+02  0.806427E+02
 0.536795E+03  0.418455E+02  0.418455E+02  0.824563E+02
 0.547813E+03  0.375583E+02  0.375583E+02  0.847436E+02
 0.559628E+03  0.354546E+02  0.354546E+02  0.871961E+02
 0.571443E+03  0.358582E+02  0.358582E+02  0.896487E+02
 0.583230E+03  0.364263E+02  0.364263E+02  0.920955E+02
 0.595014E+03  0.369496E+02  0.369496E+02  0.945416E+02
 0.606767E+03  0.374623E+02  0.374623E+02  0.969592E+02
 0.618279E+03  0.384977E+02  0.384977E+02  0.993269E+02
 0.630901E+03  0.351577E+02  0.351577E+02  0.102094E+03
 0.643893E+03  0.340610E+02  0.340610E+02  0.104942E+03
 0.656885E+03  0.338974E+02  0.338974E+02  0.107791E+03
 0.669877E+03  0.337718E+02  0.337718E+02  0.110639E+03
 0.682869E+03  0.337880E+02  0.337880E+02  0.113487E+03
 0.695861E+03  0.339832E+02  0.339832E+02  0.116335E+03
 0.708853E+03  0.343111E+02  0.343111E+02  0.119184E+03
 0.721845E+03  0.346816E+02  0.346816E+02  0.122032E+03
 0.734837E+03  0.350136E+02  0.350136E+02  0.124880E+03
 0.747827E+03  0.352688E+02  0.352688E+02  0.127728E+03
 0.760765E+03  0.355512E+02  0.355512E+02  0.130564E+03
 0.773701E+03  0.355638E+02  0.355638E+02  0.133400E+03
 0.786638E+03  0.354559E+02  0.354559E+02  0.136236E+03
 0.799575E+03  0.352615E+02  0.352615E+02  0.139073E+03
 0.812512E+03  0.350420E+02  0.350420E+02  0.141909E+03
 0.825449E+03  0.348853E+02  0.348853E+02  0.144745E+03
 0.838386E+03  0.348957E+02  0.348957E+02  0.147581E+03
 0.851323E+03  0.351847E+02  0.351847E+02  0.150417E+03
 0.864259E+03  0.358590E+02  0.358590E+02  0.153253E+03
 0.877183E+03  0.369796E+02  0.369796E+02  0.156087E+03
 0.890070E+03  0.382812E+02  0.382812E+02  0.158912E+03
 0.902958E+03  0.392355E+02  0.392355E+02  0.161737E+03
 0.915846E+03  0.398944E+02  0.398944E+02  0.164563E+03
 0.928734E+03  0.404695E+02  0.404695E+02  0.167388E+03
 0.941622E+03  0.411078E+02  0.411078E+02  0.170214E+03
 0.954510E+03  0.418498E+02  0.418498E+02  0.173039E+03
 0.967398E+03  0.428145E+02  0.428145E+02  0.175865E+03
 0.980286E+03  0.442478E+02  0.442478E+02  0.178690E+03
 0.993174E+03  0.461433E+02  0.461433E+02  0.181515E+03
 0.100493E+04  0.525263E+02  0.525263E+02  0.183868E+03
 0.101549E+04  0.597924E+02  0.597924E+02  0.185982E+03
 0.102606E+04  0.615225E+02  0.615225E+02  0.188097E+03
 0.103662E+04  0.651707E+02  0.651707E+02  0.190212E+03
 0.104719E+04  0.688362E+02  0.688362E+02  0.192327E+03
 0.105775E+04  0.700291E+02  0.700291E+02  0.194442E+03
 0.106832E+04  0.701412E+02  0.701412E+02  0.196556E+03
 0.107888E+04  0.707108E+02  0.707108E+02  0.198671E+03
 0.108945E+04  0.716893E+02  0.716893E+02  0.200786E+03
 0.110002E+04  0.723698E+02  0.723698E+02  0.202901E+03
 0.111058E+04  0.727147E+02  0.727147E+02  0.205016E+03
 0.112114E+04  0.739001E+02  0.739001E+02  0.207129E+03
 0.113165E+04  0.771868E+02  0.771868E+02  0.209233E+03
 0.114216E+04  0.811858E+02  0.811858E+02  0.211337E+03
 0.115267E+04  0.843574E+02  0.843574E+02  0.213440E+03
 0.116318E+04  0.863884E+02  0.863884E+02  0.215544E+03
 0.117369E+04  0.874863E+02  0.874863E+02  0.217648E+03
 0.118420E+04  0.879058E+02  0.879058E+02  0.219752E+03
 0.119472E+04  0.879111E+02  0.879111E+02  0.221856E+03
 0.120523E+04  0.877238E+02  0.877238E+02  0.223960E+03
 0.121574E+04  0.875082E+02  0.875082E+02  0.226064E+03
 0.122625E+04  0.873587E+02  0.873587E+02  0.228167E+03
 0.123676E+04  0.873154E+02  0.873154E+02  0.230271E+03
 0.124723E+04  0.877387E+02  0.877387E+02  0.232367E+03
 0.125768E+04  0.880051E+02  0.880051E+02  0.234459E+03
 0.126814E+04  0.882315E+02  0.882315E+02  0.236552E+03
 0.127859E+04  0.885173E+02  0.885173E+02  0.238645E+03
 0.128905E+04  0.888521E+02  0.888521E+02  0.240737E+03
 0.129950E+04  0.892383E+02  0.892383E+02  0.242830E+03
 0.130996E+04  0.896713E+02  0.896713E+02  0.244923E+03
 0.132041E+04  0.901449E+02  0.901449E+02  0.247015E+03
 0.133087E+04  0.906500E+02  0.906500E+02  0.249108E+03
 0.134132E+04  0.911636E+02  0.911636E+02  0.251201E+03
 0.135178E+04  0.916666E+02  0.916666E+02  0.253293E+03
 0.136222E+04  0.922747E+02  0.922747E+02  0.255383E+03
 0.137262E+04  0.929985E+02  0.929985E+02  0.257465E+03
 0.138302E+04  0.933464E+02  0.933464E+02  0.259548E+03
 0.139343E+04  0.936104E+02  0.936104E+02  0.261630E+03
 0.140383E+04  0.937931E+02  0.937931E+02  0.263713E+03
 0.141424E+04  0.938917E+02  0.938917E+02  0.265795E+03
 0.142464E+04  0.939180E+02  0.939180E+02  0.267877E+03
 0.143504E+04  0.938831E+02  0.938831E+02  0.269960E+03
 0.144545E+04  0.938133E+02  0.938133E+02  0.272042E+03
 0.145585E+04  0.937380E+02  0.937380E+02  0.274125E+03
 0.146625E+04  0.936860E+02  0.936860E+02  0.276207E+03
 0.147666E+04  0.936918E+02  0.936918E+02  0.278290E+03
 0.148702E+04  0.941652E+02  0.941652E+02  0.280363E+03
 0.149737E+04  0.944268E+02  0.944268E+02  0.282435E+03
 0.150772E+04  0.946699E+02  0.946699E+02  0.284507E+03
 0.151807E+04  0.949593E+02  0.949593E+02  0.286578E+03
 0.152842E+04  0.952664E+02  0.952664E+02  0.288650E+03
 0.153877E+04  0.955492E+02  0.955492E+02  0.290722E+03
 0.154912E+04  0.957737E+02  0.957737E+02  0.292793E+03
 0.155947E+04  0.959182E+02  0.959182E+02  0.294865E+03
 0.156982E+04  0.959734E+02  0.959734E+02  0.296937E+03
 0.158017E+04  0.959466E+02  0.959466E+02  0.299008E+03
 0.159052E+04  0.958489E+02  0.958489E+02  0.301080E+03
 0.160086E+04  0.958098E+02  0.958098E+02  0.303149E+03
 0.161116E+04  0.959814E+02  0.959814E+02  0.305211E+03
 0.162146E+04  0.957638E+02  0.957638E+02  0.307272E+03
 0.163175E+04  0.955180E+02  0.955180E+02  0.309334E+03
 0.164205E+04  0.952457E+02  0.952457E+02  0.311395E+03
 0.165235E+04  0.949385E+02  0.949385E+02  0.313457E+03
 0.166265E+04  0.946053E+02  0.946053E+02  0.315518E+03
 0.167295E+04  0.942434E+02  0.942434E+02  0.317580E+03
 0.168325E+04  0.938658E+02  0.938658E+02  0.319641E+03
 0.169355E+04  0.934782E+02  0.934782E+02  0.321703E+03
 0.170385E+04  0.930883E+02  0.930883E+02  0.323765E+03
 0.171415E+04  0.926992E+02  0.926992E+02  0.325826E+03
 0.172442E+04  0.925633E+02  0.925633E+02  0.327882E+03
 0.173467E+04  0.923373E+02  0.923373E+02  0.329934E+03
 0.174493E+04  0.919577E+02  0.919577E+02  0.331987E+03
 0.175518E+04  0.916002E+02  0.916002E+02  0.334039E+03
 0.176543E+04  0.912879E+02  0.912879E+02  0.336091E+03
 0.177569E+04  0.910422E+02  0.910422E+02  0.338143E+03
 0.178594E+04  0.908868E+02  0.908868E+02  0.340196E+03
 0.179619E+04  0.908259E+02  0.908259E+02  0.342248E+03
 0.180645E+04  0.908653E+02  0.908653E+02  0.344300E+03
 0.181670E+04  0.909746E+02  0.909746E+02  0.346353E+03
 0.182695E+04  0.911369E+02  0.911369E+02  0.348405E+03
 0.183721E+04  0.913287E+02  0.913287E+02  0.350457E+03
 0.184742E+04  0.918899E+02  0.918899E+02  0.352502E+03
 0.185763E+04  0.921323E+02  0.921323E+02  0.354546E+03
 0.186784E+04  0.923518E+02  0.923518E+02  0.356589E+03
 0.187805E+04  0.925709E+02  0.925709E+02  0.358633E+03
 0.188826E+04  0.927670E+02  0.927670E+02  0.360677E+03
 0.189848E+04  0.929147E+02  0.929147E+02  0.362721E+03
 0.190869E+04  0.929728E+02  0.929728E+02  0.364765E+03
 0.191890E+04  0.929076E+02  0.929076E+02  0.366808E+03
 0.192911E+04  0.926995E+02  0.926995E+02  0.368852E+03
 0.193932E+04  0.923577E+02  0.923577E+02  0.370896E+03
 0.194953E+04  0.919002E+02  0.919002E+02  0.372940E+03
 0.195973E+04  0.914554E+02  0.914554E+02  0.374982E+03
 0.196990E+04  0.912170E+02  0.912170E+02  0.377018E+03
 0.198008E+04  0.907706E+02  0.907706E+02  0.379054E+03
 0.199025E+04  0.904633E+02  0.904633E+02  0.381090E+03
 0.200042E+04  0.903406E+02  0.903406E+02  0.383126E+03
 0.201059E+04  0.904317E+02  0.904317E+02  0.385162E+03
 0.202076E+04  0.907268E+02  0.907268E+02  0.387198E+03
 0.203094E+04  0.911923E+02  0.911923E+02  0.389234E+03
 0.204111E+04  0.917590E+02  0.917590E+02  0.391270E+03
 0.205128E+04  0.923501E+02  0.923501E+02  0.393306E+03
 0.206145E+04  0.928867E+02  0.928867E+02  0.395342E+03
 0.207162E+04  0.933067E+02  0.933067E+02  0.397378E+03
 0.208178E+04  0.937611E+02  0.937611E+02  0.399410E+03
 0.209191E+04  0.941220E+02  0.941220E+02  0.401438E+03
 0.210203E+04  0.941646E+02  0.941646E+02  0.403465E+03
 0.211216E+04  0.941697E+02  0.941697E+02  0.405493E+03
 0.212229E+04  0.942069E+02  0.942069E+02  0.407520E+03
 0.213242E+04  0.943429E+02  0.943429E+02  0.409548E+03
 0.214255E+04  0.946185E+02  0.946185E+02  0.411575E+03
 0.215268E+04  0.950659E+02  0.950659E+02  0.413603E+03
 0.216281E+04  0.956849E+02  0.956849E+02  0.415630E+03
 0.217294E+04  0.964597E+02  0.964597E+02  0.417658E+03
 0.218307E+04  0.973647E+02  0.973647E+02  0.419685E+03
 0.219320E+04  0.983593E+02  0.983593E+02  0.421713E+03
 0.220331E+04  0.995595E+02  0.995595E+02  0.423737E+03
 0.221342E+04  0.100748E+03  0.100748E+03  0.425760E+03
 0.222353E+04  0.101851E+03  0.101851E+03  0.427783E+03
 0.223363E+04  0.102951E+03  0.102951E+03  0.429805E+03
 0.224374E+04  0.104028E+03  0.104028E+03  0.431828E+03
 0.225384E+04  0.105075E+03  0.105075E+03  0.433851E+03
 0.226395E+04  0.106082E+03  0.106082E+03  0.435874E+03
 0.227405E+04  0.107058E+03  0.107058E+03  0.437896E+03
 0.228416E+04  0.107995E+03  0.107995E+03  0.439919E+03
 0.229426E+04  0.108894E+03  0.108894E+03  0.441942E+03
 0.230437E+04  0.109754E+03  0.109754E+03  0.443965E+03
 0.231447E+04  0.110547E+03  0.110547E+03  0.445987E+03
 0.232456E+04  0.111496E+03  0.111496E+03  0.448005E+03
 0.233463E+04  0.112118E+03  0.112118E+03  0.450022E+03
 0.234471E+04  0.112460E+03  0.112460E+03  0.452039E+03
 0.235478E+04  0.112562E+03  0.112562E+03  0.454055E+03
 0.236486E+04  0.112388E+03  0.112388E+03  0.456072E+03
 0.237493E+04  0.111943E+03  0.111943E+03  0.458089E+03
 0.238501E+04  0.111246E+03  0.111246E+03  0.460105E+03
 0.239509E+04  0.110357E+03  0.110357E+03  0.462122E+03
 0.240516E+04  0.109342E+03  0.109342E+03  0.464139E+03
