NDF v10.0b 16Jan21 rev 16Jan21 run 11/05/2022 12:20:02 Filename: id010103.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
element Si   
 depth(at/cm2) element>0 element depth(nm)
-0.180740E+03  0.779864E+01  0.779864E+01 -0.265109E+02
-0.173749E+03  0.775492E+01  0.775492E+01 -0.254854E+02
-0.166757E+03  0.770910E+01  0.770910E+01 -0.244600E+02
-0.159766E+03  0.765600E+01  0.765600E+01 -0.234345E+02
-0.152775E+03  0.759084E+01  0.759084E+01 -0.224091E+02
-0.145785E+03  0.751273E+01  0.751273E+01 -0.213837E+02
-0.138793E+03  0.742537E+01  0.742537E+01 -0.203582E+02
-0.131802E+03  0.734164E+01  0.734164E+01 -0.193328E+02
-0.124811E+03  0.727710E+01  0.727710E+01 -0.183073E+02
-0.117820E+03  0.724755E+01  0.724755E+01 -0.172819E+02
-0.110829E+03  0.726344E+01  0.726344E+01 -0.162564E+02
-0.103838E+03  0.732648E+01  0.732648E+01 -0.152310E+02
-0.968474E+02  0.742957E+01  0.742957E+01 -0.142056E+02
-0.898563E+02  0.755695E+01  0.755695E+01 -0.131801E+02
-0.828652E+02  0.769204E+01  0.769204E+01 -0.121547E+02
-0.758742E+02  0.781739E+01  0.781739E+01 -0.111292E+02
-0.688831E+02  0.791910E+01  0.791910E+01 -0.101038E+02
-0.618920E+02  0.798733E+01  0.798733E+01 -0.907831E+01
-0.549009E+02  0.801625E+01  0.801625E+01 -0.805286E+01
-0.479102E+02  0.800392E+01  0.800392E+01 -0.702747E+01
-0.409192E+02  0.794986E+01  0.794986E+01 -0.600202E+01
-0.339281E+02  0.785962E+01  0.785962E+01 -0.497657E+01
-0.269370E+02  0.774070E+01  0.774070E+01 -0.395111E+01
-0.199459E+02  0.760450E+01  0.760450E+01 -0.292566E+01
-0.129548E+02  0.746486E+01  0.746486E+01 -0.190021E+01
-0.596376E+01  0.733602E+01  0.733602E+01 -0.874763E+00
 0.102694E+01  0.722476E+01  0.722476E+01  0.150631E+00
 0.801802E+01  0.715005E+01  0.715005E+01  0.117608E+01
 0.150091E+02  0.711121E+01  0.711121E+01  0.220153E+01
 0.220002E+02  0.710810E+01  0.710810E+01  0.322698E+01
 0.289913E+02  0.713852E+01  0.713852E+01  0.425243E+01
 0.359823E+02  0.719926E+01  0.719926E+01  0.527788E+01
 0.429734E+02  0.728670E+01  0.728670E+01  0.630333E+01
 0.499641E+02  0.739669E+01  0.739669E+01  0.732873E+01
 0.569552E+02  0.752173E+01  0.752173E+01  0.835418E+01
 0.639373E+02  0.766380E+01  0.766380E+01  0.937831E+01
 0.709124E+02  0.779878E+01  0.779878E+01  0.104014E+02
 0.778875E+02  0.790738E+01  0.790738E+01  0.114245E+02
 0.848626E+02  0.798414E+01  0.798414E+01  0.124476E+02
 0.918374E+02  0.801924E+01  0.801924E+01  0.134707E+02
 0.988125E+02  0.800633E+01  0.800633E+01  0.144938E+02
 0.105788E+03  0.794772E+01  0.794772E+01  0.155169E+02
 0.112763E+03  0.784974E+01  0.784974E+01  0.165400E+02
 0.119738E+03  0.772337E+01  0.772337E+01  0.175631E+02
 0.126698E+03  0.759866E+01  0.759866E+01  0.185840E+02
 0.133657E+03  0.745710E+01  0.745710E+01  0.196048E+02
 0.140616E+03  0.732875E+01  0.732875E+01  0.206256E+02
 0.147575E+03  0.722647E+01  0.722647E+01  0.216463E+02
 0.154535E+03  0.716306E+01  0.716306E+01  0.226671E+02
 0.161494E+03  0.714617E+01  0.714617E+01  0.236879E+02
 0.168453E+03  0.717812E+01  0.717812E+01  0.247087E+02
 0.175413E+03  0.725382E+01  0.725382E+01  0.257295E+02
 0.182367E+03  0.736619E+01  0.736619E+01  0.267496E+02
 0.189311E+03  0.749759E+01  0.749759E+01  0.277681E+02
 0.196255E+03  0.761333E+01  0.761333E+01  0.287867E+02
 0.203199E+03  0.770872E+01  0.770872E+01  0.298053E+02
 0.210144E+03  0.777342E+01  0.777342E+01  0.308238E+02
 0.217088E+03  0.780726E+01  0.780726E+01  0.318424E+02
 0.224032E+03  0.781517E+01  0.781517E+01  0.328610E+02
 0.230976E+03  0.780622E+01  0.780622E+01  0.338796E+02
 0.237921E+03  0.778969E+01  0.778969E+01  0.348982E+02
 0.244856E+03  0.778206E+01  0.778206E+01  0.359154E+02
 0.251787E+03  0.776954E+01  0.776954E+01  0.369321E+02
 0.258718E+03  0.775006E+01  0.775006E+01  0.379488E+02
 0.265650E+03  0.772479E+01  0.772479E+01  0.389655E+02
 0.272581E+03  0.768926E+01  0.768926E+01  0.399822E+02
 0.279513E+03  0.764176E+01  0.764176E+01  0.409989E+02
 0.286444E+03  0.758347E+01  0.758347E+01  0.420156E+02
 0.293375E+03  0.751879E+01  0.751879E+01  0.430323E+02
 0.300300E+03  0.746199E+01  0.746199E+01  0.440112E+02
 0.307091E+03  0.755540E+01  0.755540E+01  0.449954E+02
 0.313883E+03  0.753051E+01  0.753051E+01  0.459796E+02
 0.320674E+03  0.755888E+01  0.755888E+01  0.469638E+02
 0.327465E+03  0.767550E+01  0.767550E+01  0.479479E+02
 0.334257E+03  0.792506E+01  0.792506E+01  0.489321E+02
 0.341048E+03  0.835889E+01  0.835889E+01  0.499163E+02
 0.347839E+03  0.901412E+01  0.901412E+01  0.509005E+02
 0.354630E+03  0.984151E+01  0.984151E+01  0.518847E+02
 0.361422E+03  0.106914E+02  0.106914E+02  0.528688E+02
 0.368213E+03  0.113624E+02  0.113624E+02  0.538530E+02
 0.375005E+03  0.117023E+02  0.117023E+02  0.548372E+02
 0.381796E+03  0.117218E+02  0.117218E+02  0.558214E+02
 0.388576E+03  0.116662E+02  0.116662E+02  0.568041E+02
 0.395352E+03  0.118671E+02  0.118671E+02  0.577859E+02
