NDF v10.0b 16Jan21 rev 16Jan21 run 18/05/2022 14:38:31 Filename: id010103.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
element Si   
 depth(at/cm2) element>0 element depth(nm)
-0.172411E+03  0.778303E+01  0.778303E+01 -0.249590E+02
-0.165652E+03  0.770230E+01  0.770230E+01 -0.239807E+02
-0.158894E+03  0.761289E+01  0.761289E+01 -0.230023E+02
-0.152136E+03  0.752720E+01  0.752720E+01 -0.220241E+02
-0.145378E+03  0.746043E+01  0.746043E+01 -0.210457E+02
-0.138620E+03  0.743002E+01  0.743002E+01 -0.200674E+02
-0.131862E+03  0.744633E+01  0.744633E+01 -0.190890E+02
-0.125104E+03  0.751112E+01  0.751112E+01 -0.181107E+02
-0.118346E+03  0.761669E+01  0.761669E+01 -0.171323E+02
-0.111588E+03  0.774802E+01  0.774802E+01 -0.161540E+02
-0.104830E+03  0.788689E+01  0.788689E+01 -0.151757E+02
-0.980718E+02  0.801621E+01  0.801621E+01 -0.141974E+02
-0.913136E+02  0.812034E+01  0.812034E+01 -0.132190E+02
-0.845555E+02  0.819050E+01  0.819050E+01 -0.122407E+02
-0.777974E+02  0.822025E+01  0.822025E+01 -0.112623E+02
-0.710392E+02  0.820719E+01  0.820719E+01 -0.102840E+02
-0.642811E+02  0.815206E+01  0.815206E+01 -0.930566E+01
-0.575230E+02  0.805932E+01  0.805932E+01 -0.832732E+01
-0.507648E+02  0.793708E+01  0.793708E+01 -0.734898E+01
-0.440071E+02  0.779750E+01  0.779750E+01 -0.637069E+01
-0.372489E+02  0.765351E+01  0.765351E+01 -0.539235E+01
-0.304908E+02  0.752101E+01  0.752101E+01 -0.441401E+01
-0.237327E+02  0.741219E+01  0.741219E+01 -0.343566E+01
-0.169745E+02  0.733570E+01  0.733570E+01 -0.245732E+01
-0.102164E+02  0.729571E+01  0.729571E+01 -0.147898E+01
-0.345827E+01  0.729248E+01  0.729248E+01 -0.500637E+00
 0.329986E+01  0.731795E+01  0.731795E+01  0.477705E+00
 0.100576E+02  0.738079E+01  0.738079E+01  0.145599E+01
 0.168158E+02  0.747025E+01  0.747025E+01  0.243434E+01
 0.235739E+02  0.758294E+01  0.758294E+01  0.341268E+01
 0.303320E+02  0.771191E+01  0.771191E+01  0.439102E+01
 0.370902E+02  0.784781E+01  0.784781E+01  0.536936E+01
 0.438483E+02  0.797845E+01  0.797845E+01  0.634770E+01
 0.506064E+02  0.808986E+01  0.808986E+01  0.732605E+01
 0.573646E+02  0.816856E+01  0.816856E+01  0.830439E+01
 0.641136E+02  0.821524E+01  0.821524E+01  0.928141E+01
 0.708574E+02  0.820876E+01  0.820876E+01  0.102577E+02
 0.776012E+02  0.814849E+01  0.814849E+01  0.112339E+02
 0.843449E+02  0.804772E+01  0.804772E+01  0.122102E+02
 0.910887E+02  0.791778E+01  0.791778E+01  0.131865E+02
 0.978325E+02  0.777248E+01  0.777248E+01  0.141627E+02
 0.104576E+03  0.762657E+01  0.762657E+01  0.151390E+02
 0.111320E+03  0.749445E+01  0.749445E+01  0.161153E+02
 0.118064E+03  0.738987E+01  0.738987E+01  0.170915E+02
 0.124798E+03  0.733523E+01  0.733523E+01  0.180664E+02
 0.131528E+03  0.732245E+01  0.732245E+01  0.190407E+02
 0.138258E+03  0.735483E+01  0.735483E+01  0.200150E+02
 0.144989E+03  0.743257E+01  0.743257E+01  0.209893E+02
 0.151719E+03  0.754248E+01  0.754248E+01  0.219636E+02
 0.158449E+03  0.766640E+01  0.766640E+01  0.229379E+02
 0.165179E+03  0.778505E+01  0.778505E+01  0.239122E+02
 0.171910E+03  0.788248E+01  0.788248E+01  0.248865E+02
 0.178640E+03  0.794926E+01  0.794926E+01  0.258609E+02
 0.185357E+03  0.799946E+01  0.799946E+01  0.268333E+02
 0.192072E+03  0.801095E+01  0.801095E+01  0.278053E+02
 0.198786E+03  0.800176E+01  0.800176E+01  0.287773E+02
 0.205501E+03  0.798478E+01  0.798478E+01  0.297493E+02
 0.212215E+03  0.796652E+01  0.796652E+01  0.307213E+02
 0.218929E+03  0.794877E+01  0.794877E+01  0.316933E+02
 0.225644E+03  0.792917E+01  0.792917E+01  0.326654E+02
 0.232358E+03  0.790318E+01  0.790318E+01  0.336374E+02
 0.239073E+03  0.786672E+01  0.786672E+01  0.346094E+02
 0.245776E+03  0.783096E+01  0.783096E+01  0.355798E+02
 0.252478E+03  0.777261E+01  0.777261E+01  0.365500E+02
 0.259180E+03  0.770610E+01  0.770610E+01  0.375202E+02
 0.265881E+03  0.764041E+01  0.764041E+01  0.384904E+02
 0.272583E+03  0.758673E+01  0.758673E+01  0.394606E+02
 0.279285E+03  0.756167E+01  0.756167E+01  0.404307E+02
 0.285987E+03  0.759025E+01  0.759025E+01  0.414009E+02
 0.292689E+03  0.770772E+01  0.770772E+01  0.423711E+02
 0.299390E+03  0.795958E+01  0.795958E+01  0.433413E+02
 0.305978E+03  0.854126E+01  0.854126E+01  0.442850E+02
 0.312555E+03  0.922810E+01  0.922810E+01  0.452271E+02
 0.319132E+03  0.100781E+02  0.100781E+02  0.461691E+02
 0.325708E+03  0.109506E+02  0.109506E+02  0.471112E+02
 0.332285E+03  0.116393E+02  0.116393E+02  0.480533E+02
 0.338862E+03  0.119883E+02  0.119883E+02  0.489954E+02
 0.345438E+03  0.120083E+02  0.120083E+02  0.499374E+02
 0.352015E+03  0.119328E+02  0.119328E+02  0.508795E+02
 0.358591E+03  0.121286E+02  0.121286E+02  0.518215E+02
 0.365168E+03  0.129368E+02  0.129368E+02  0.527636E+02
 0.371745E+03  0.145232E+02  0.145232E+02  0.537057E+02
 0.378317E+03  0.168061E+02  0.168061E+02  0.546471E+02
 0.384875E+03  0.194890E+02  0.194890E+02  0.555865E+02
 0.391433E+03  0.221597E+02  0.221597E+02  0.565260E+02
