NDF v10.0b 16Jan21 rev 16Jan21 run 11/05/2022 12:20:23 Filename: idfx0201.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
elements  4
 Co    Pt    Si    O    
 channel elements... background
     1  0.00000E+00  0.00000E+00  0.23619E+04  0.00000E+00  0.43008E+03
     2  0.00000E+00  0.00000E+00  0.27112E+04  0.00000E+00  0.46384E+03
     3  0.00000E+00  0.00000E+00  0.30495E+04  0.00000E+00  0.49728E+03
     4  0.00000E+00  0.00000E+00  0.33660E+04  0.00000E+00  0.53004E+03
     5  0.00000E+00  0.00000E+00  0.36512E+04  0.00000E+00  0.56174E+03
     6  0.00000E+00  0.00000E+00  0.38987E+04  0.00000E+00  0.59205E+03
     7  0.00000E+00  0.00000E+00  0.41048E+04  0.00000E+00  0.62064E+03
     8  0.00000E+00  0.00000E+00  0.42688E+04  0.00000E+00  0.64722E+03
     9  0.00000E+00  0.00000E+00  0.43926E+04  0.00000E+00  0.67153E+03
    10  0.00000E+00  0.00000E+00  0.44800E+04  0.00000E+00  0.69336E+03
    11  0.00000E+00  0.00000E+00  0.45363E+04  0.00000E+00  0.71256E+03
    12  0.00000E+00  0.00000E+00  0.45669E+04  0.00000E+00  0.72902E+03
    13  0.00000E+00  0.00000E+00  0.45775E+04  0.00000E+00  0.74267E+03
    14  0.00000E+00  0.00000E+00  0.45731E+04  0.00000E+00  0.75351E+03
    15  0.00000E+00  0.00000E+00  0.45580E+04  0.00000E+00  0.76158E+03
    16  0.00000E+00  0.00000E+00  0.45357E+04  0.00000E+00  0.76696E+03
    17  0.00000E+00  0.00000E+00  0.45089E+04  0.00000E+00  0.76976E+03
    18  0.00000E+00  0.00000E+00  0.44794E+04  0.00000E+00  0.77015E+03
    19  0.00000E+00  0.00000E+00  0.44486E+04  0.00000E+00  0.76829E+03
    20  0.00000E+00  0.00000E+00  0.44174E+04  0.00000E+00  0.76439E+03
    21  0.00000E+00  0.00000E+00  0.43863E+04  0.00000E+00  0.75865E+03
    22  0.00000E+00  0.00000E+00  0.43556E+04  0.00000E+00  0.75130E+03
    23  0.00000E+00  0.00000E+00  0.43255E+04  0.00000E+00  0.74254E+03
    24  0.00000E+00  0.00000E+00  0.42961E+04  0.00000E+00  0.73260E+03
    25  0.00000E+00  0.00000E+00  0.42675E+04  0.00000E+00  0.72168E+03
    26  0.00000E+00  0.00000E+00  0.42396E+04  0.00000E+00  0.70997E+03
    27  0.00000E+00  0.00000E+00  0.42124E+04  0.00000E+00  0.69766E+03
    28  0.00000E+00  0.00000E+00  0.41859E+04  0.00000E+00  0.68492E+03
    29  0.00000E+00  0.00000E+00  0.41600E+04  0.00000E+00  0.67188E+03
    30  0.00000E+00  0.00000E+00  0.41348E+04  0.00000E+00  0.65869E+03
    31  0.00000E+00  0.00000E+00  0.41102E+04  0.00000E+00  0.64546E+03
    32  0.00000E+00  0.00000E+00  0.40862E+04  0.00000E+00  0.63228E+03
    33  0.00000E+00  0.00000E+00  0.40627E+04  0.00000E+00  0.61925E+03
    34  0.00000E+00  0.00000E+00  0.40399E+04  0.00000E+00  0.60642E+03
    35  0.00000E+00  0.00000E+00  0.40175E+04  0.00000E+00  0.59386E+03
    36  0.00000E+00  0.00000E+00  0.39956E+04  0.00000E+00  0.58160E+03
    37  0.00000E+00  0.00000E+00  0.39743E+04  0.00000E+00  0.56967E+03
    38  0.00000E+00  0.00000E+00  0.39534E+04  0.00000E+00  0.55810E+03
    39  0.00000E+00  0.00000E+00  0.39329E+04  0.00000E+00  0.54689E+03
    40  0.00000E+00  0.00000E+00  0.39129E+04  0.00000E+00  0.53606E+03
    41  0.00000E+00  0.00000E+00  0.38934E+04  0.00000E+00  0.52560E+03
    42  0.00000E+00  0.00000E+00  0.38742E+04  0.00000E+00  0.51551E+03
    43  0.00000E+00  0.00000E+00  0.38554E+04  0.00000E+00  0.50578E+03
    44  0.00000E+00  0.00000E+00  0.38371E+04  0.00000E+00  0.49640E+03
    45  0.00000E+00  0.00000E+00  0.38190E+04  0.00000E+00  0.48735E+03
    46  0.00000E+00  0.00000E+00  0.38014E+04  0.00000E+00  0.47863E+03
    47  0.00000E+00  0.00000E+00  0.37841E+04  0.00000E+00  0.47022E+03
    48  0.00000E+00  0.00000E+00  0.37672E+04  0.00000E+00  0.46209E+03
    49  0.00000E+00  0.00000E+00  0.37505E+04  0.00000E+00  0.45425E+03
    50  0.00000E+00  0.00000E+00  0.37342E+04  0.00000E+00  0.44667E+03
    51  0.00000E+00  0.00000E+00  0.37182E+04  0.00000E+00  0.43934E+03
    52  0.00000E+00  0.00000E+00  0.37026E+04  0.00000E+00  0.43224E+03
    53  0.00000E+00  0.00000E+00  0.36872E+04  0.00000E+00  0.42537E+03
    54  0.00000E+00  0.00000E+00  0.36721E+04  0.00000E+00  0.41870E+03
    55  0.00000E+00  0.00000E+00  0.36572E+04  0.00000E+00  0.41223E+03
    56  0.00000E+00  0.00000E+00  0.36427E+04  0.00000E+00  0.40595E+03
    57  0.00000E+00  0.00000E+00  0.36284E+04  0.00000E+00  0.39984E+03
    58  0.00000E+00  0.00000E+00  0.36144E+04  0.00000E+00  0.39391E+03
    59  0.00000E+00  0.00000E+00  0.36007E+04  0.00000E+00  0.38812E+03
    60  0.00000E+00  0.00000E+00  0.35872E+04  0.00000E+00  0.38249E+03
    61  0.00000E+00  0.00000E+00  0.35739E+04  0.00000E+00  0.37700E+03
    62  0.00000E+00  0.00000E+00  0.35609E+04  0.00000E+00  0.37164E+03
    63  0.00000E+00  0.00000E+00  0.35482E+04  0.00000E+00  0.36641E+03
    64  0.00000E+00  0.00000E+00  0.35356E+04  0.00000E+00  0.36130E+03
    65  0.00000E+00  0.00000E+00  0.35233E+04  0.00000E+00  0.35630E+03
    66  0.00000E+00  0.00000E+00  0.35112E+04  0.00000E+00  0.35141E+03
    67  0.00000E+00  0.00000E+00  0.34993E+04  0.00000E+00  0.34662E+03
    68  0.00000E+00  0.00000E+00  0.34876E+04  0.00000E+00  0.34192E+03
    69  0.00000E+00  0.00000E+00  0.34760E+04  0.00000E+00  0.33730E+03
    70  0.00000E+00  0.00000E+00  0.34647E+04  0.00000E+00  0.33276E+03
    71  0.00000E+00  0.00000E+00  0.34535E+04  0.00000E+00  0.32830E+03
    72  0.00000E+00  0.00000E+00  0.34425E+04  0.00000E+00  0.32390E+03
    73  0.00000E+00  0.00000E+00  0.34317E+04  0.00000E+00  0.31956E+03
    74  0.00000E+00  0.00000E+00  0.34210E+04  0.00000E+00  0.31527E+03
    75  0.00000E+00  0.00000E+00  0.34105E+04  0.00000E+00  0.31103E+03
    76  0.00000E+00  0.00000E+00  0.34002E+04  0.00000E+00  0.30684E+03
    77  0.00000E+00  0.00000E+00  0.33900E+04  0.00000E+00  0.30270E+03
    78  0.00000E+00  0.00000E+00  0.33799E+04  0.00000E+00  0.29859E+03
    79  0.00000E+00  0.00000E+00  0.33701E+04  0.00000E+00  0.29453E+03
    80  0.00000E+00  0.00000E+00  0.33604E+04  0.00000E+00  0.29051E+03
    81  0.00000E+00  0.00000E+00  0.33508E+04  0.00000E+00  0.28654E+03
    82  0.00000E+00  0.00000E+00  0.33414E+04  0.00000E+00  0.28261E+03
    83  0.00000E+00  0.00000E+00  0.33321E+04  0.00000E+00  0.27874E+03
    84  0.00000E+00  0.00000E+00  0.33230E+04  0.00000E+00  0.27492E+03
    85  0.00000E+00  0.00000E+00  0.33140E+04  0.00000E+00  0.27115E+03
    86  0.00000E+00  0.00000E+00  0.33052E+04  0.00000E+00  0.26745E+03
    87  0.00000E+00  0.00000E+00  0.32965E+04  0.00000E+00  0.26381E+03
    88  0.00000E+00  0.00000E+00  0.32879E+04  0.00000E+00  0.26024E+03
    89  0.00000E+00  0.00000E+00  0.32795E+04  0.00000E+00  0.25673E+03
    90  0.00000E+00  0.00000E+00  0.32711E+04  0.00000E+00  0.25329E+03
    91  0.00000E+00  0.00000E+00  0.32629E+04  0.00000E+00  0.24992E+03
    92  0.00000E+00  0.00000E+00  0.32548E+04  0.00000E+00  0.24662E+03
    93  0.00000E+00  0.00000E+00  0.32467E+04  0.00000E+00  0.24338E+03
    94  0.00000E+00  0.00000E+00  0.32388E+04  0.00000E+00  0.24022E+03
    95  0.00000E+00  0.00000E+00  0.32310E+04  0.00000E+00  0.23712E+03
    96  0.00000E+00  0.00000E+00  0.32233E+04  0.00000E+00  0.23408E+03
    97  0.00000E+00  0.00000E+00  0.32157E+04  0.00000E+00  0.23110E+03
    98  0.00000E+00  0.00000E+00  0.32082E+04  0.00000E+00  0.22819E+03
    99  0.00000E+00  0.00000E+00  0.32008E+04  0.00000E+00  0.22533E+03
   100  0.00000E+00  0.00000E+00  0.31935E+04  0.00000E+00  0.22253E+03
   101  0.00000E+00  0.00000E+00  0.31863E+04  0.00000E+00  0.21979E+03
   102  0.00000E+00  0.00000E+00  0.31792E+04  0.00000E+00  0.21709E+03
   103  0.00000E+00  0.00000E+00  0.31722E+04  0.00000E+00  0.21446E+03
   104  0.00000E+00  0.00000E+00  0.31653E+04  0.00000E+00  0.21187E+03
   105  0.00000E+00  0.00000E+00  0.31585E+04  0.00000E+00  0.20933E+03
   106  0.00000E+00  0.00000E+00  0.31517E+04  0.00000E+00  0.20685E+03
   107  0.00000E+00  0.00000E+00  0.31451E+04  0.00000E+00  0.20442E+03
   108  0.00000E+00  0.00000E+00  0.31385E+04  0.00000E+00  0.20204E+03
   109  0.00000E+00  0.00000E+00  0.31320E+04  0.00000E+00  0.19970E+03
   110  0.00000E+00  0.00000E+00  0.31256E+04  0.00000E+00  0.19742E+03
   111  0.00000E+00  0.00000E+00  0.31193E+04  0.00000E+00  0.19519E+03
   112  0.00000E+00  0.00000E+00  0.31130E+04  0.00000E+00  0.19300E+03
   113  0.00000E+00  0.00000E+00  0.31068E+04  0.00000E+00  0.19085E+03
   114  0.00000E+00  0.00000E+00  0.31007E+04  0.00000E+00  0.18876E+03
   115  0.00000E+00  0.00000E+00  0.30947E+04  0.00000E+00  0.18671E+03
   116  0.00000E+00  0.00000E+00  0.30888E+04  0.00000E+00  0.18469E+03
   117  0.00000E+00  0.00000E+00  0.30830E+04  0.00000E+00  0.18272E+03
   118  0.00000E+00  0.00000E+00  0.30772E+04  0.00000E+00  0.18079E+03
   119  0.00000E+00  0.00000E+00  0.30715E+04  0.00000E+00  0.17890E+03
   120  0.00000E+00  0.00000E+00  0.30659E+04  0.00000E+00  0.17704E+03
