NDF v10.0b 16Jan21 rev 16Jan21 run 08/08/2023 15:04:49 Filename: id010203.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Si   
 depth(at/cm2) element>0 element depth(nm)
-0.337790E+03  0.275128E+01  0.275128E+01 -0.497157E+02
-0.324760E+03  0.274731E+01  0.274731E+01 -0.477980E+02
-0.311730E+03  0.274709E+01  0.274709E+01 -0.458803E+02
-0.298700E+03  0.275166E+01  0.275166E+01 -0.439624E+02
-0.285670E+03  0.276182E+01  0.276182E+01 -0.420447E+02
-0.272640E+03  0.277685E+01  0.277685E+01 -0.401269E+02
-0.259610E+03  0.279596E+01  0.279596E+01 -0.382092E+02
-0.246580E+03  0.281755E+01  0.281755E+01 -0.362915E+02
-0.233550E+03  0.283919E+01  0.283919E+01 -0.343737E+02
-0.220519E+03  0.285756E+01  0.285756E+01 -0.324559E+02
-0.207489E+03  0.286981E+01  0.286981E+01 -0.305381E+02
-0.194459E+03  0.287327E+01  0.287327E+01 -0.286204E+02
-0.181430E+03  0.286832E+01  0.286832E+01 -0.267027E+02
-0.168400E+03  0.285848E+01  0.285848E+01 -0.247849E+02
-0.155369E+03  0.285045E+01  0.285045E+01 -0.228671E+02
-0.142339E+03  0.285369E+01  0.285369E+01 -0.209494E+02
-0.129309E+03  0.287700E+01  0.287700E+01 -0.190316E+02
-0.116279E+03  0.292774E+01  0.292774E+01 -0.171139E+02
-0.103249E+03  0.300901E+01  0.300901E+01 -0.151961E+02
-0.902192E+02  0.311851E+01  0.311851E+01 -0.132784E+02
-0.771886E+02  0.324837E+01  0.324837E+01 -0.113606E+02
-0.641586E+02  0.338721E+01  0.338721E+01 -0.944282E+01
-0.511287E+02  0.352076E+01  0.352076E+01 -0.752508E+01
-0.380987E+02  0.363647E+01  0.363647E+01 -0.560734E+01
-0.250688E+02  0.372513E+01  0.372513E+01 -0.368960E+01
-0.120388E+02  0.378259E+01  0.378259E+01 -0.177186E+01
 0.991832E+00  0.380751E+01  0.380751E+01  0.145977E+00
 0.140218E+02  0.381095E+01  0.381095E+01  0.206372E+01
 0.270517E+02  0.379853E+01  0.379853E+01  0.398145E+01
 0.400817E+02  0.378010E+01  0.378010E+01  0.589919E+01
 0.531116E+02  0.376477E+01  0.376477E+01  0.781693E+01
 0.661423E+02  0.375941E+01  0.375941E+01  0.973477E+01
 0.791656E+02  0.377077E+01  0.377077E+01  0.116515E+02
 0.921748E+02  0.379948E+01  0.379948E+01  0.135662E+02
 0.105184E+03  0.383765E+01  0.383765E+01  0.154809E+02
 0.118193E+03  0.388593E+01  0.388593E+01  0.173956E+02
 0.131202E+03  0.394115E+01  0.394115E+01  0.193103E+02
 0.144212E+03  0.400196E+01  0.400196E+01  0.212251E+02
 0.157209E+03  0.407537E+01  0.407537E+01  0.231379E+02
 0.170195E+03  0.416217E+01  0.416217E+01  0.250491E+02
 0.183181E+03  0.426948E+01  0.426948E+01  0.269604E+02
 0.196167E+03  0.441192E+01  0.441192E+01  0.288716E+02
 0.209153E+03  0.460094E+01  0.460094E+01  0.307830E+02
 0.222139E+03  0.484795E+01  0.484795E+01  0.326943E+02
 0.235110E+03  0.516720E+01  0.516720E+01  0.346033E+02
 0.248077E+03  0.555721E+01  0.555721E+01  0.365118E+02
 0.261044E+03  0.602709E+01  0.602709E+01  0.384203E+02
 0.274011E+03  0.658477E+01  0.658477E+01  0.403287E+02
 0.286978E+03  0.723475E+01  0.723475E+01  0.422373E+02
 0.299945E+03  0.797978E+01  0.797978E+01  0.441458E+02
 0.312773E+03  0.891146E+01  0.891146E+01  0.460223E+02
 0.325599E+03  0.983949E+01  0.983949E+01  0.478989E+02
 0.338426E+03  0.108288E+02  0.108288E+02  0.497754E+02
 0.351253E+03  0.118510E+02  0.118510E+02  0.516520E+02
 0.364080E+03  0.129985E+02  0.129985E+02  0.535285E+02
 0.376898E+03  0.145261E+02  0.145261E+02  0.554038E+02
 0.389706E+03  0.167034E+02  0.167034E+02  0.572775E+02
 0.402513E+03  0.196553E+02  0.196553E+02  0.591512E+02
 0.415320E+03  0.233058E+02  0.233058E+02  0.610248E+02
 0.428128E+03  0.272708E+02  0.272708E+02  0.628986E+02
 0.440936E+03  0.310380E+02  0.310380E+02  0.647723E+02
 0.458683E+03  0.248071E+02  0.248071E+02  0.680767E+02
 0.477192E+03  0.258949E+02  0.258949E+02  0.715230E+02
 0.495701E+03  0.279436E+02  0.279436E+02  0.749693E+02
 0.514195E+03  0.300947E+02  0.300947E+02  0.784127E+02
 0.532687E+03  0.324260E+02  0.324260E+02  0.818558E+02
 0.551964E+03  0.334669E+02  0.334669E+02  0.860971E+02
 0.576923E+03  0.276688E+02  0.276688E+02  0.915886E+02
 0.601882E+03  0.293938E+02  0.293938E+02  0.970800E+02
 0.626842E+03  0.309548E+02  0.309548E+02  0.102572E+03
 0.651802E+03  0.323347E+02  0.323347E+02  0.108063E+03
 0.676761E+03  0.335557E+02  0.335557E+02  0.113555E+03
 0.701709E+03  0.346865E+02  0.346865E+02  0.119044E+03
 0.726586E+03  0.358382E+02  0.358382E+02  0.124517E+03
 0.751464E+03  0.368368E+02  0.368368E+02  0.129991E+03
 0.776342E+03  0.377880E+02  0.377880E+02  0.135465E+03
 0.801219E+03  0.387110E+02  0.387110E+02  0.140938E+03
 0.826096E+03  0.397248E+02  0.397248E+02  0.146411E+03
 0.850963E+03  0.410184E+02  0.410184E+02  0.151883E+03
 0.875760E+03  0.427244E+02  0.427244E+02  0.157339E+03
 0.900559E+03  0.445031E+02  0.445031E+02  0.162795E+03
 0.925356E+03  0.464206E+02  0.464206E+02  0.168250E+03
 0.950153E+03  0.485740E+02  0.485740E+02  0.173706E+03
 0.974950E+03  0.509024E+02  0.509024E+02  0.179162E+03
 0.999310E+03  0.538764E+02  0.538764E+02  0.184038E+03
 0.101953E+04  0.670333E+02  0.670333E+02  0.188086E+03
 0.103975E+04  0.698810E+02  0.698810E+02  0.192133E+03
 0.105997E+04  0.737176E+02  0.737176E+02  0.196181E+03
 0.108020E+04  0.773974E+02  0.773974E+02  0.200228E+03
 0.110042E+04  0.802085E+02  0.802085E+02  0.204276E+03
 0.112064E+04  0.826297E+02  0.826297E+02  0.208323E+03
 0.114086E+04  0.851595E+02  0.851595E+02  0.212371E+03
 0.116100E+04  0.880352E+02  0.880352E+02  0.216401E+03
 0.118113E+04  0.900557E+02  0.900557E+02  0.220431E+03
 0.120127E+04  0.914047E+02  0.914047E+02  0.224461E+03
 0.122140E+04  0.926085E+02  0.926085E+02  0.228491E+03
 0.124153E+04  0.943678E+02  0.943678E+02  0.232521E+03
 0.126167E+04  0.967445E+02  0.967445E+02  0.236552E+03
 0.128180E+04  0.991353E+02  0.991353E+02  0.240582E+03
 0.130186E+04  0.101105E+03  0.101105E+03  0.244597E+03
 0.132191E+04  0.101599E+03  0.101599E+03  0.248610E+03
 0.134196E+04  0.100844E+03  0.100844E+03  0.252622E+03
 0.136200E+04  0.994406E+02  0.994406E+02  0.256635E+03
 0.138205E+04  0.983039E+02  0.983039E+02  0.260647E+03
 0.140209E+04  0.981645E+02  0.981645E+02  0.264659E+03
 0.142214E+04  0.990736E+02  0.990736E+02  0.268672E+03
 0.144213E+04  0.100664E+03  0.100664E+03  0.272673E+03
 0.146209E+04  0.101834E+03  0.101834E+03  0.276667E+03
 0.148204E+04  0.102393E+03  0.102393E+03  0.280662E+03
 0.150200E+04  0.102581E+03  0.102581E+03  0.284656E+03
 0.152195E+04  0.102496E+03  0.102496E+03  0.288650E+03
 0.154191E+04  0.102280E+03  0.102280E+03  0.292645E+03
 0.156186E+04  0.102049E+03  0.102049E+03  0.296639E+03
 0.158179E+04  0.102069E+03  0.102069E+03  0.300627E+03
 0.160166E+04  0.102298E+03  0.102298E+03  0.304604E+03
 0.162153E+04  0.102394E+03  0.102394E+03  0.308582E+03
 0.164141E+04  0.102572E+03  0.102572E+03  0.312560E+03
 0.166128E+04  0.102774E+03  0.102774E+03  0.316538E+03
 0.168115E+04  0.102927E+03  0.102927E+03  0.320515E+03
 0.170102E+04  0.102971E+03  0.102971E+03  0.324493E+03
 0.172088E+04  0.102956E+03  0.102956E+03  0.328468E+03
 0.174067E+04  0.103099E+03  0.103099E+03  0.332428E+03
 0.176045E+04  0.102718E+03  0.102718E+03  0.336388E+03
 0.178024E+04  0.102245E+03  0.102245E+03  0.340348E+03
 0.180002E+04  0.101724E+03  0.101724E+03  0.344308E+03
 0.181980E+04  0.101219E+03  0.101219E+03  0.348268E+03
 0.183959E+04  0.100768E+03  0.100768E+03  0.352228E+03
 0.185937E+04  0.100407E+03  0.100407E+03  0.356188E+03
 0.187909E+04  0.100508E+03  0.100508E+03  0.360134E+03
 0.189879E+04  0.100408E+03  0.100408E+03  0.364078E+03
 0.191850E+04  0.100346E+03  0.100346E+03  0.368023E+03
 0.193820E+04  0.100369E+03  0.100369E+03  0.371967E+03
 0.195791E+04  0.100456E+03  0.100456E+03  0.375911E+03
 0.197761E+04  0.100597E+03  0.100597E+03  0.379855E+03
 0.199732E+04  0.100794E+03  0.100794E+03  0.383799E+03
 0.201698E+04  0.101265E+03  0.101265E+03  0.387734E+03
 0.203660E+04  0.101712E+03  0.101712E+03  0.391662E+03
 0.205622E+04  0.101976E+03  0.101976E+03  0.395590E+03
 0.207584E+04  0.102223E+03  0.102223E+03  0.399517E+03
 0.209547E+04  0.102438E+03  0.102438E+03  0.403445E+03
 0.211509E+04  0.102599E+03  0.102599E+03  0.407373E+03
 0.213471E+04  0.102695E+03  0.102695E+03  0.411300E+03
