NDF v10.0b 16Jan21 rev 16Jan21 run 07/08/2023 18:20:04 Filename: id010203.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Si   
 depth(at/cm2) element>0 element depth(nm)
-0.332620E+03  0.272007E+01  0.272007E+01 -0.490058E+02
-0.319689E+03  0.272987E+01  0.272987E+01 -0.471006E+02
-0.306759E+03  0.274489E+01  0.274489E+01 -0.451956E+02
-0.293829E+03  0.276380E+01  0.276380E+01 -0.432906E+02
-0.280898E+03  0.278504E+01  0.278504E+01 -0.413855E+02
-0.267968E+03  0.280662E+01  0.280662E+01 -0.394804E+02
-0.255037E+03  0.282481E+01  0.282481E+01 -0.375753E+02
-0.242107E+03  0.283695E+01  0.283695E+01 -0.356703E+02
-0.229177E+03  0.284042E+01  0.284042E+01 -0.337653E+02
-0.216246E+03  0.283540E+01  0.283540E+01 -0.318601E+02
-0.203316E+03  0.282586E+01  0.282586E+01 -0.299551E+02
-0.190385E+03  0.281795E+01  0.281795E+01 -0.280500E+02
-0.177455E+03  0.282119E+01  0.282119E+01 -0.261450E+02
-0.164525E+03  0.284428E+01  0.284428E+01 -0.242399E+02
-0.151594E+03  0.289432E+01  0.289432E+01 -0.223348E+02
-0.138664E+03  0.297485E+01  0.297485E+01 -0.204298E+02
-0.125734E+03  0.308298E+01  0.308298E+01 -0.185247E+02
-0.112803E+03  0.321175E+01  0.321175E+01 -0.166196E+02
-0.998727E+02  0.334870E+01  0.334870E+01 -0.147145E+02
-0.869426E+02  0.348097E+01  0.348097E+01 -0.128095E+02
-0.740126E+02  0.359541E+01  0.359541E+01 -0.109045E+02
-0.610818E+02  0.368291E+01  0.368291E+01 -0.899935E+01
-0.481517E+02  0.373997E+01  0.373997E+01 -0.709432E+01
-0.352209E+02  0.376701E+01  0.376701E+01 -0.518920E+01
-0.222909E+02  0.377046E+01  0.377046E+01 -0.328417E+01
-0.936078E+01  0.375822E+01  0.375822E+01 -0.137915E+01
 0.356999E+01  0.373751E+01  0.373751E+01  0.525977E+00
 0.165001E+02  0.372259E+01  0.372259E+01  0.243100E+01
 0.294308E+02  0.371734E+01  0.371734E+01  0.433613E+01
 0.423609E+02  0.372671E+01  0.372671E+01  0.624115E+01
 0.552910E+02  0.375108E+01  0.375108E+01  0.814618E+01
 0.682218E+02  0.378859E+01  0.378859E+01  0.100513E+02
 0.811447E+02  0.383864E+01  0.383864E+01  0.119553E+02
 0.940546E+02  0.389715E+01  0.389715E+01  0.138573E+02
 0.106964E+03  0.395776E+01  0.395776E+01  0.157593E+02
 0.119873E+03  0.402618E+01  0.402618E+01  0.176612E+02
 0.132783E+03  0.410849E+01  0.410849E+01  0.195633E+02
