NDF v10.0b 16Jan21 rev 16Jan21 run 11/05/2022 12:19:14 Filename: id010203.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Si   
 depth(at/cm2) element>0 element depth(nm)
-0.354341E+03  0.256013E+01  0.256013E+01 -0.542027E+02
-0.340672E+03  0.255996E+01  0.255996E+01 -0.521117E+02
-0.327002E+03  0.256436E+01  0.256436E+01 -0.500207E+02
-0.313332E+03  0.257358E+01  0.257358E+01 -0.479296E+02
-0.299662E+03  0.258774E+01  0.258774E+01 -0.458386E+02
-0.285992E+03  0.260556E+01  0.260556E+01 -0.437476E+02
-0.272323E+03  0.262571E+01  0.262571E+01 -0.416566E+02
-0.258653E+03  0.264590E+01  0.264590E+01 -0.395656E+02
-0.244984E+03  0.266317E+01  0.266317E+01 -0.374745E+02
-0.231314E+03  0.267447E+01  0.267447E+01 -0.353835E+02
-0.217644E+03  0.267758E+01  0.267758E+01 -0.332924E+02
-0.203974E+03  0.267312E+01  0.267312E+01 -0.312014E+02
-0.190304E+03  0.266397E+01  0.266397E+01 -0.291104E+02
-0.176635E+03  0.265664E+01  0.265664E+01 -0.270194E+02
-0.162965E+03  0.265954E+01  0.265954E+01 -0.249284E+02
-0.149295E+03  0.268129E+01  0.268129E+01 -0.228374E+02
-0.135626E+03  0.272861E+01  0.272861E+01 -0.207464E+02
-0.121956E+03  0.280435E+01  0.280435E+01 -0.186554E+02
-0.108286E+03  0.290628E+01  0.290628E+01 -0.165642E+02
-0.946162E+02  0.302765E+01  0.302765E+01 -0.144732E+02
-0.809466E+02  0.315691E+01  0.315691E+01 -0.123822E+02
-0.672770E+02  0.328141E+01  0.328141E+01 -0.102912E+02
-0.536074E+02  0.338928E+01  0.338928E+01 -0.820019E+01
-0.399378E+02  0.347193E+01  0.347193E+01 -0.610919E+01
-0.262681E+02  0.352552E+01  0.352552E+01 -0.401818E+01
-0.125978E+02  0.355099E+01  0.355099E+01 -0.192705E+01
 0.107183E+01  0.355201E+01  0.355201E+01  0.163955E+00
 0.147414E+02  0.354045E+01  0.354045E+01  0.225496E+01
 0.284111E+02  0.352331E+01  0.352331E+01  0.434597E+01
 0.420807E+02  0.350904E+01  0.350904E+01  0.643698E+01
 0.557503E+02  0.350426E+01  0.350426E+01  0.852799E+01
 0.694199E+02  0.351290E+01  0.351290E+01  0.106190E+02
 0.830771E+02  0.353907E+01  0.353907E+01  0.127081E+02
 0.967245E+02  0.357721E+01  0.357721E+01  0.147957E+02
 0.110372E+03  0.362225E+01  0.362225E+01  0.168833E+02
 0.124019E+03  0.367375E+01  0.367375E+01  0.189709E+02
 0.137667E+03  0.373067E+01  0.373067E+01  0.210585E+02
 0.151312E+03  0.379574E+01  0.379574E+01  0.231458E+02
 0.164937E+03  0.387919E+01  0.387919E+01  0.252301E+02
 0.178563E+03  0.397901E+01  0.397901E+01  0.273144E+02
 0.192189E+03  0.411202E+01  0.411202E+01  0.293987E+02
 0.205814E+03  0.428845E+01  0.428845E+01  0.314829E+02
 0.219439E+03  0.451847E+01  0.451847E+01  0.335671E+02
 0.233050E+03  0.481569E+01  0.481569E+01  0.356492E+02
 0.246651E+03  0.518135E+01  0.518135E+01  0.377297E+02
 0.260252E+03  0.561947E+01  0.561947E+01  0.398102E+02
 0.273854E+03  0.613919E+01  0.613919E+01  0.418908E+02
 0.287455E+03  0.674594E+01  0.674594E+01  0.439713E+02
 0.301041E+03  0.744837E+01  0.744837E+01  0.460326E+02
 0.314452E+03  0.833574E+01  0.833574E+01  0.480674E+02
 0.327863E+03  0.920347E+01  0.920347E+01  0.501022E+02
 0.341275E+03  0.101289E+02  0.101289E+02  0.521371E+02
 0.354686E+03  0.110857E+02  0.110857E+02  0.541719E+02
 0.368097E+03  0.121586E+02  0.121586E+02  0.562067E+02
 0.381509E+03  0.135779E+02  0.135779E+02  0.582416E+02
 0.394907E+03  0.156167E+02  0.156167E+02  0.602744E+02
 0.408294E+03  0.183917E+02  0.183917E+02  0.623055E+02
 0.421681E+03  0.218075E+02  0.218075E+02  0.643366E+02
 0.435068E+03  0.255193E+02  0.255193E+02  0.663677E+02
 0.448454E+03  0.290432E+02  0.290432E+02  0.683988E+02
 0.461841E+03  0.321651E+02  0.321651E+02  0.704299E+02
 0.475326E+03  0.347630E+02  0.347630E+02  0.728811E+02
 0.492916E+03  0.287574E+02  0.287574E+02  0.760788E+02
 0.510506E+03  0.309443E+02  0.309443E+02  0.792764E+02
 0.528086E+03  0.333609E+02  0.333609E+02  0.824720E+02
 0.545661E+03  0.359003E+02  0.359003E+02  0.856670E+02
 0.566909E+03  0.317878E+02  0.317878E+02  0.903403E+02
 0.591747E+03  0.288887E+02  0.288887E+02  0.958033E+02
 0.616584E+03  0.304247E+02  0.304247E+02  0.101266E+03
 0.641422E+03  0.317794E+02  0.317794E+02  0.106729E+03
 0.666260E+03  0.329797E+02  0.329797E+02  0.112192E+03
 0.691098E+03  0.340762E+02  0.340762E+02  0.117655E+03
 0.715894E+03  0.351665E+02  0.351665E+02  0.123109E+03
 0.740652E+03  0.362036E+02  0.362036E+02  0.128555E+03
 0.765410E+03  0.371367E+02  0.371367E+02  0.134000E+03
 0.790169E+03  0.380438E+02  0.380438E+02  0.139446E+03
 0.814927E+03  0.390404E+02  0.390404E+02  0.144891E+03
 0.839687E+03  0.402936E+02  0.402936E+02  0.150337E+03
 0.864402E+03  0.419272E+02  0.419272E+02  0.155773E+03
 0.889077E+03  0.437447E+02  0.437447E+02  0.161200E+03
 0.913753E+03  0.456273E+02  0.456273E+02  0.166628E+03
 0.938430E+03  0.477417E+02  0.477417E+02  0.172055E+03
 0.963105E+03  0.500329E+02  0.500329E+02  0.177483E+03
 0.987781E+03  0.520235E+02  0.520235E+02  0.182910E+03
 0.101017E+04  0.592333E+02  0.592333E+02  0.187390E+03
 0.103030E+04  0.686387E+02  0.686387E+02  0.191421E+03
 0.105044E+04  0.724077E+02  0.724077E+02  0.195451E+03
 0.107057E+04  0.760226E+02  0.760226E+02  0.199482E+03
 0.109071E+04  0.787839E+02  0.787839E+02  0.203512E+03
 0.111085E+04  0.811623E+02  0.811623E+02  0.207543E+03
 0.113098E+04  0.836528E+02  0.836528E+02  0.211574E+03
 0.115109E+04  0.862298E+02  0.862298E+02  0.215599E+03
 0.117114E+04  0.884525E+02  0.884525E+02  0.219612E+03
 0.119120E+04  0.897781E+02  0.897781E+02  0.223625E+03
 0.121125E+04  0.909606E+02  0.909606E+02  0.227639E+03
 0.123130E+04  0.926837E+02  0.926837E+02  0.231652E+03
 0.125135E+04  0.950292E+02  0.950292E+02  0.235666E+03
 0.127140E+04  0.973731E+02  0.973731E+02  0.239679E+03
 0.129144E+04  0.990146E+02  0.990146E+02  0.243690E+03
 0.131140E+04  0.998055E+02  0.998055E+02  0.247686E+03
 0.133136E+04  0.990629E+02  0.990629E+02  0.251681E+03
 0.135132E+04  0.976912E+02  0.976912E+02  0.255676E+03
 0.137128E+04  0.965691E+02  0.965691E+02  0.259672E+03
