NDF v10.0b 16Jan21 rev 16Jan21 run 11/05/2022 12:20:23 Filename: id020103.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Si   
 depth(at/cm2) element>0 element depth(nm)
-0.329670E+03  0.263853E+01  0.263853E+01 -0.486131E+02
-0.316674E+03  0.265291E+01  0.265291E+01 -0.466967E+02
-0.303678E+03  0.267119E+01  0.267119E+01 -0.447803E+02
-0.290682E+03  0.269186E+01  0.269186E+01 -0.428639E+02
-0.277686E+03  0.271256E+01  0.271256E+01 -0.409475E+02
-0.264690E+03  0.273044E+01  0.273044E+01 -0.390312E+02
-0.251694E+03  0.274188E+01  0.274188E+01 -0.371149E+02
-0.238698E+03  0.274523E+01  0.274523E+01 -0.351985E+02
-0.225702E+03  0.274051E+01  0.274051E+01 -0.332821E+02
-0.212706E+03  0.273115E+01  0.273115E+01 -0.313657E+02
-0.199710E+03  0.272364E+01  0.272364E+01 -0.294493E+02
-0.186715E+03  0.272678E+01  0.272678E+01 -0.275330E+02
-0.173719E+03  0.274893E+01  0.274893E+01 -0.256166E+02
-0.160723E+03  0.279745E+01  0.279745E+01 -0.237002E+02
-0.147727E+03  0.287513E+01  0.287513E+01 -0.217838E+02
-0.134731E+03  0.297980E+01  0.297980E+01 -0.198674E+02
-0.121735E+03  0.310408E+01  0.310408E+01 -0.179510E+02
-0.108739E+03  0.323680E+01  0.323680E+01 -0.160347E+02
-0.957435E+02  0.336427E+01  0.336427E+01 -0.141183E+02
-0.827474E+02  0.347488E+01  0.347488E+01 -0.122019E+02
-0.697514E+02  0.355963E+01  0.355963E+01 -0.102855E+02
-0.567554E+02  0.361459E+01  0.361459E+01 -0.836915E+01
-0.437594E+02  0.364091E+01  0.364091E+01 -0.645276E+01
-0.307641E+02  0.364425E+01  0.364425E+01 -0.453647E+01
-0.177680E+02  0.363221E+01  0.363221E+01 -0.262007E+01
-0.477201E+01  0.361464E+01  0.361464E+01 -0.703681E+00
 0.822401E+01  0.359778E+01  0.359778E+01  0.121271E+01
 0.212200E+02  0.359290E+01  0.359290E+01  0.312911E+01
 0.342161E+02  0.360176E+01  0.360176E+01  0.504550E+01
 0.472114E+02  0.362550E+01  0.362550E+01  0.696179E+01
 0.602074E+02  0.366176E+01  0.366176E+01  0.887819E+01
 0.732034E+02  0.370787E+01  0.370787E+01  0.107946E+02
 0.861817E+02  0.376573E+01  0.376573E+01  0.127084E+02
 0.991572E+02  0.382493E+01  0.382493E+01  0.146217E+02
 0.112133E+03  0.389104E+01  0.389104E+01  0.165351E+02
 0.125107E+03  0.397102E+01  0.397102E+01  0.184483E+02
 0.138083E+03  0.407320E+01  0.407320E+01  0.203617E+02
 0.151057E+03  0.420975E+01  0.420975E+01  0.222748E+02
 0.164009E+03  0.439752E+01  0.439752E+01  0.241848E+02
 0.176962E+03  0.463341E+01  0.463341E+01  0.260948E+02
 0.189914E+03  0.493296E+01  0.493296E+01  0.280048E+02
 0.202866E+03  0.530392E+01  0.530392E+01  0.299146E+02
 0.215819E+03  0.575211E+01  0.575211E+01  0.318246E+02
 0.228766E+03  0.628725E+01  0.628725E+01  0.337338E+02
 0.241698E+03  0.691578E+01  0.691578E+01  0.356408E+02
 0.254631E+03  0.762768E+01  0.762768E+01  0.375479E+02
 0.267564E+03  0.842657E+01  0.842657E+01  0.394550E+02
 0.280496E+03  0.930430E+01  0.930430E+01  0.413619E+02
 0.293429E+03  0.102394E+02  0.102394E+02  0.432690E+02
 0.306330E+03  0.112341E+02  0.112341E+02  0.451677E+02
 0.319198E+03  0.123526E+02  0.123526E+02  0.470615E+02
 0.332067E+03  0.137954E+02  0.137954E+02  0.489554E+02
 0.344935E+03  0.158506E+02  0.158506E+02  0.508492E+02
 0.357803E+03  0.186512E+02  0.186512E+02  0.527431E+02
 0.370666E+03  0.221260E+02  0.221260E+02  0.546360E+02
 0.383518E+03  0.259120E+02  0.259120E+02  0.565275E+02
 0.396371E+03  0.294902E+02  0.294902E+02  0.584190E+02
 0.409222E+03  0.326620E+02  0.326620E+02  0.603104E+02
