NDF v10.0b 16Jan21 rev 16Jan21 run 07/08/2023 18:20:51 Filename: id020103.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Si   
 depth(at/cm2) element>0 element depth(nm)
-0.333175E+03  0.263788E+01  0.263788E+01 -0.499456E+02
-0.320141E+03  0.265532E+01  0.265532E+01 -0.479917E+02
-0.307108E+03  0.266664E+01  0.266664E+01 -0.460378E+02
-0.294074E+03  0.266993E+01  0.266993E+01 -0.440839E+02
-0.281040E+03  0.266540E+01  0.266540E+01 -0.421301E+02
-0.268006E+03  0.265634E+01  0.265634E+01 -0.401762E+02
-0.254972E+03  0.264908E+01  0.264908E+01 -0.382223E+02
-0.241938E+03  0.265204E+01  0.265204E+01 -0.362684E+02
-0.228904E+03  0.267378E+01  0.267378E+01 -0.343145E+02
-0.215871E+03  0.272102E+01  0.272102E+01 -0.323607E+02
-0.202837E+03  0.279662E+01  0.279662E+01 -0.304068E+02
-0.189803E+03  0.289849E+01  0.289849E+01 -0.284529E+02
-0.176769E+03  0.301944E+01  0.301944E+01 -0.264990E+02
-0.163735E+03  0.314841E+01  0.314841E+01 -0.245452E+02
-0.150701E+03  0.327264E+01  0.327264E+01 -0.225913E+02
-0.137667E+03  0.338012E+01  0.338012E+01 -0.206373E+02
-0.124633E+03  0.346281E+01  0.346281E+01 -0.186834E+02
-0.111599E+03  0.351633E+01  0.351633E+01 -0.167295E+02
-0.985651E+02  0.354201E+01  0.354201E+01 -0.147757E+02
-0.855312E+02  0.354513E+01  0.354513E+01 -0.128218E+02
-0.724973E+02  0.353367E+01  0.353367E+01 -0.108679E+02
-0.594635E+02  0.351664E+01  0.351664E+01 -0.891404E+01
-0.464296E+02  0.350247E+01  0.350247E+01 -0.696016E+01
-0.333958E+02  0.349778E+01  0.349778E+01 -0.500628E+01
-0.203619E+02  0.350647E+01  0.350647E+01 -0.305241E+01
-0.732804E+01  0.352946E+01  0.352946E+01 -0.109853E+01
 0.570583E+01  0.356283E+01  0.356283E+01  0.855348E+00
 0.187397E+02  0.360776E+01  0.360776E+01  0.280922E+01
 0.317735E+02  0.365913E+01  0.365913E+01  0.476310E+01
 0.448074E+02  0.371590E+01  0.371590E+01  0.671698E+01
 0.578420E+02  0.378000E+01  0.378000E+01  0.867096E+01
 0.708758E+02  0.385775E+01  0.385775E+01  0.106248E+02
 0.838955E+02  0.396166E+01  0.396166E+01  0.125766E+02
 0.969085E+02  0.409602E+01  0.409602E+01  0.145273E+02
 0.109921E+03  0.427186E+01  0.427186E+01  0.164781E+02
 0.122934E+03  0.450108E+01  0.450108E+01  0.184288E+02
 0.135947E+03  0.479217E+01  0.479217E+01  0.203796E+02
 0.148960E+03  0.515235E+01  0.515235E+01  0.223303E+02
 0.161954E+03  0.559638E+01  0.559638E+01  0.242782E+02
 0.174947E+03  0.611518E+01  0.611518E+01  0.262259E+02
 0.187939E+03  0.671935E+01  0.671935E+01  0.281735E+02
 0.200931E+03  0.741113E+01  0.741113E+01  0.301211E+02
 0.213923E+03  0.818750E+01  0.818750E+01  0.320688E+02
 0.226912E+03  0.904250E+01  0.904250E+01  0.340159E+02
 0.239880E+03  0.996786E+01  0.996786E+01  0.359599E+02
 0.252849E+03  0.109091E+02  0.109091E+02  0.379040E+02
 0.265816E+03  0.119658E+02  0.119658E+02  0.398479E+02
 0.278784E+03  0.133636E+02  0.133636E+02  0.417919E+02
 0.291752E+03  0.153540E+02  0.153540E+02  0.437359E+02
 0.304585E+03  0.182587E+02  0.182587E+02  0.456271E+02
 0.317181E+03  0.220567E+02  0.220567E+02  0.474835E+02
 0.329777E+03  0.258114E+02  0.258114E+02  0.493398E+02
 0.342374E+03  0.293764E+02  0.293764E+02  0.511962E+02
 0.354970E+03  0.325348E+02  0.325348E+02  0.530525E+02
 0.367552E+03  0.354580E+02  0.354580E+02  0.549069E+02
 0.380134E+03  0.382673E+02  0.382673E+02  0.567611E+02
 0.392715E+03  0.411772E+02  0.411772E+02  0.586152E+02
 0.405297E+03  0.443619E+02  0.443619E+02  0.604695E+02
 0.420566E+03  0.393316E+02  0.393316E+02  0.633494E+02
 0.439049E+03  0.347802E+02  0.347802E+02  0.668357E+02
 0.457532E+03  0.369485E+02  0.369485E+02  0.703219E+02
 0.476008E+03  0.389271E+02  0.389271E+02  0.738069E+02
 0.494471E+03  0.406903E+02  0.406903E+02  0.772892E+02
 0.512934E+03  0.422268E+02  0.422268E+02  0.807716E+02
 0.532453E+03  0.412701E+02  0.412701E+02  0.850081E+02
 0.556108E+03  0.350847E+02  0.350847E+02  0.901424E+02
 0.579764E+03  0.360654E+02  0.360654E+02  0.952768E+02
 0.603419E+03  0.369957E+02  0.369957E+02  0.100411E+03
 0.627075E+03  0.379002E+02  0.379002E+02  0.105545E+03
 0.650730E+03  0.388938E+02  0.388938E+02  0.110680E+03
 0.674386E+03  0.401454E+02  0.401454E+02  0.115814E+03
 0.698041E+03  0.416984E+02  0.416984E+02  0.120948E+03
 0.721698E+03  0.434351E+02  0.434351E+02  0.126083E+03
 0.745312E+03  0.453889E+02  0.453889E+02  0.131208E+03
 0.768855E+03  0.476368E+02  0.476368E+02  0.136318E+03
 0.792399E+03  0.499215E+02  0.499215E+02  0.141428E+03
 0.815942E+03  0.519088E+02  0.519088E+02  0.146538E+03
 0.839485E+03  0.536156E+02  0.536156E+02  0.151648E+03
 0.863029E+03  0.558913E+02  0.558913E+02  0.156758E+03
 0.886572E+03  0.589608E+02  0.589608E+02  0.161868E+03
 0.910116E+03  0.619058E+02  0.619058E+02  0.166978E+03
 0.933659E+03  0.641556E+02  0.641556E+02  0.172088E+03
 0.955288E+03  0.719435E+02  0.719435E+02  0.176417E+03
 0.975055E+03  0.811373E+02  0.811373E+02  0.180374E+03
 0.994822E+03  0.835236E+02  0.835236E+02  0.184330E+03
 0.101459E+04  0.854324E+02  0.854324E+02  0.188287E+03
 0.103436E+04  0.867143E+02  0.867143E+02  0.192244E+03
 0.105412E+04  0.878531E+02  0.878531E+02  0.196200E+03
 0.107389E+04  0.895301E+02  0.895301E+02  0.200157E+03
 0.109364E+04  0.918812E+02  0.918812E+02  0.204110E+03
 0.111332E+04  0.944684E+02  0.944684E+02  0.208049E+03
 0.113300E+04  0.960035E+02  0.960035E+02  0.211988E+03
 0.115268E+04  0.963970E+02  0.963970E+02  0.215928E+03
 0.117236E+04  0.956821E+02  0.956821E+02  0.219867E+03
 0.119204E+04  0.943593E+02  0.943593E+02  0.223806E+03
 0.121173E+04  0.932766E+02  0.932766E+02  0.227746E+03
 0.123141E+04  0.931479E+02  0.931479E+02  0.231685E+03
 0.125101E+04  0.943902E+02  0.943902E+02  0.235609E+03
 0.127060E+04  0.956731E+02  0.956731E+02  0.239531E+03
 0.129020E+04  0.966257E+02  0.966257E+02  0.243453E+03
 0.130979E+04  0.971617E+02  0.971617E+02  0.247375E+03
 0.132939E+04  0.973392E+02  0.973392E+02  0.251297E+03
 0.134899E+04  0.972583E+02  0.972583E+02  0.255220E+03
 0.136858E+04  0.970588E+02  0.970588E+02  0.259142E+03
 0.138813E+04  0.970890E+02  0.970890E+02  0.263054E+03
 0.140763E+04  0.971396E+02  0.971396E+02  0.266959E+03
 0.142714E+04  0.971178E+02  0.971178E+02  0.270863E+03
 0.144665E+04  0.972126E+02  0.972126E+02  0.274767E+03
 0.146615E+04  0.973856E+02  0.973856E+02  0.278672E+03
 0.148566E+04  0.975777E+02  0.975777E+02  0.282576E+03
 0.150517E+04  0.977251E+02  0.977251E+02  0.286481E+03
 0.152466E+04  0.978491E+02  0.978491E+02  0.290382E+03
 0.154408E+04  0.981064E+02  0.981064E+02  0.294270E+03
 0.156350E+04  0.978778E+02  0.978778E+02  0.298158E+03
 0.158293E+04  0.975203E+02  0.975203E+02  0.302045E+03
 0.160235E+04  0.970724E+02  0.970724E+02  0.305933E+03
 0.162177E+04  0.965822E+02  0.965822E+02  0.309821E+03
 0.164120E+04  0.960967E+02  0.960967E+02  0.313709E+03
 0.166062E+04  0.956771E+02  0.956771E+02  0.317597E+03
 0.167998E+04  0.956635E+02  0.956635E+02  0.321471E+03
 0.169932E+04  0.955213E+02  0.955213E+02  0.325342E+03
 0.171865E+04  0.953798E+02  0.953798E+02  0.329213E+03
 0.173799E+04  0.953274E+02  0.953274E+02  0.333083E+03
 0.175733E+04  0.953493E+02  0.953493E+02  0.336954E+03
 0.177667E+04  0.954340E+02  0.954340E+02  0.340824E+03
 0.179600E+04  0.955735E+02  0.955735E+02  0.344695E+03
 0.181532E+04  0.958960E+02  0.958960E+02  0.348560E+03
 0.183457E+04  0.964040E+02  0.964040E+02  0.352414E+03
 0.185382E+04  0.966534E+02  0.966534E+02  0.356268E+03
 0.187308E+04  0.969078E+02  0.969078E+02  0.360122E+03
 0.189233E+04  0.971473E+02  0.971473E+02  0.363976E+03
 0.191158E+04  0.973516E+02  0.973516E+02  0.367829E+03
 0.193084E+04  0.975025E+02  0.975025E+02  0.371684E+03
 0.195009E+04  0.976039E+02  0.976039E+02  0.375537E+03
 0.196928E+04  0.979663E+02  0.979663E+02  0.379378E+03
 0.198846E+04  0.979878E+02  0.979878E+02  0.383217E+03
 0.200764E+04  0.978826E+02  0.978826E+02  0.387055E+03
 0.202681E+04  0.977137E+02  0.977137E+02  0.390894E+03
 0.204599E+04  0.974972E+02  0.974972E+02  0.394732E+03
 0.206517E+04  0.972523E+02  0.972523E+02  0.398571E+03
 0.208434E+04  0.970110E+02  0.970110E+02  0.402409E+03
 0.210349E+04  0.969507E+02  0.969507E+02  0.406242E+03
 0.212258E+04  0.970958E+02  0.970958E+02  0.410063E+03
 0.214167E+04  0.970373E+02  0.970373E+02  0.413884E+03
 0.216077E+04  0.970697E+02  0.970697E+02  0.417706E+03
 0.217986E+04  0.971796E+02  0.971796E+02  0.421527E+03
 0.219895E+04  0.973336E+02  0.973336E+02  0.425349E+03
 0.221804E+04  0.974935E+02  0.974935E+02  0.429170E+03
 0.223713E+04  0.976379E+02  0.976379E+02  0.432991E+03
 0.225616E+04  0.980581E+02  0.980581E+02  0.436800E+03
 0.227517E+04  0.981685E+02  0.981685E+02  0.440605E+03
 0.229418E+04  0.981380E+02  0.981380E+02  0.444410E+03
 0.231319E+04  0.980698E+02  0.980698E+02  0.448215E+03
 0.233220E+04  0.979929E+02  0.979929E+02  0.452020E+03
 0.235121E+04  0.979270E+02  0.979270E+02  0.455825E+03
 0.237022E+04  0.978953E+02  0.978953E+02  0.459630E+03
 0.238921E+04  0.979955E+02  0.979955E+02  0.463431E+03
 0.240814E+04  0.983667E+02  0.983667E+02  0.467221E+03
 0.242707E+04  0.984588E+02  0.984588E+02  0.471010E+03
 0.244600E+04  0.985817E+02  0.985817E+02  0.474799E+03
 0.246493E+04  0.987175E+02  0.987175E+02  0.478588E+03
 0.248387E+04  0.988571E+02  0.988571E+02  0.482378E+03
 0.250280E+04  0.989790E+02  0.989790E+02  0.486167E+03
 0.252173E+04  0.990943E+02  0.990943E+02  0.489956E+03
 0.254061E+04  0.994482E+02  0.994482E+02  0.493735E+03
 0.255946E+04  0.996814E+02  0.996814E+02  0.497509E+03
 0.257831E+04  0.997398E+02  0.997398E+02  0.501282E+03
 0.259716E+04  0.997952E+02  0.997952E+02  0.505055E+03
 0.261601E+04  0.998464E+02  0.998464E+02  0.508828E+03
 0.263486E+04  0.998918E+02  0.998918E+02  0.512601E+03
 0.265371E+04  0.999271E+02  0.999271E+02  0.516374E+03
 0.267256E+04  0.999385E+02  0.999385E+02  0.520147E+03
 0.269133E+04  0.100336E+03  0.100336E+03  0.523904E+03
 0.271010E+04  0.100285E+03  0.100285E+03  0.527662E+03
 0.272888E+04  0.100193E+03  0.100193E+03  0.531419E+03
 0.274765E+04  0.100074E+03  0.100074E+03  0.535176E+03
 0.276642E+04  0.999382E+02  0.999382E+02  0.538933E+03
 0.278519E+04  0.997866E+02  0.997866E+02  0.542690E+03
 0.280396E+04  0.996445E+02  0.996445E+02  0.546447E+03
 0.282270E+04  0.996140E+02  0.996140E+02  0.550200E+03
 0.284140E+04  0.997318E+02  0.997318E+02  0.553941E+03
 0.286009E+04  0.995663E+02  0.995663E+02  0.557683E+03
 0.287879E+04  0.994014E+02  0.994014E+02  0.561425E+03
 0.289748E+04  0.992433E+02  0.992433E+02  0.565167E+03
 0.291618E+04  0.991049E+02  0.991049E+02  0.568909E+03
 0.293487E+04  0.989893E+02  0.989893E+02  0.572651E+03
 0.295357E+04  0.988990E+02  0.988990E+02  0.576393E+03
 0.297222E+04  0.990713E+02  0.990713E+02  0.580126E+03
 0.299084E+04  0.991686E+02  0.991686E+02  0.583853E+03
 0.300946E+04  0.991148E+02  0.991148E+02  0.587580E+03
 0.302808E+04  0.990460E+02  0.990460E+02  0.591307E+03
 0.304670E+04  0.989577E+02  0.989577E+02  0.595034E+03
 0.306532E+04  0.988409E+02  0.988409E+02  0.598761E+03
 0.308394E+04  0.987189E+02  0.987189E+02  0.602488E+03
 0.310256E+04  0.985906E+02  0.985906E+02  0.606215E+03
 0.312112E+04  0.988166E+02  0.988166E+02  0.609929E+03
 0.313966E+04  0.987756E+02  0.987756E+02  0.613642E+03
 0.315821E+04  0.987115E+02  0.987115E+02  0.617354E+03
 0.317676E+04  0.986609E+02  0.986609E+02  0.621067E+03
 0.319531E+04  0.985944E+02  0.985944E+02  0.624779E+03
 0.321385E+04  0.984838E+02  0.984838E+02  0.628492E+03
 0.323240E+04  0.983101E+02  0.983101E+02  0.632204E+03
 0.325094E+04  0.981045E+02  0.981045E+02  0.635915E+03
 0.326942E+04  0.981216E+02  0.981216E+02  0.639613E+03
 0.328789E+04  0.977629E+02  0.977629E+02  0.643312E+03
 0.330637E+04  0.974002E+02  0.974002E+02  0.647010E+03
 0.332485E+04  0.970716E+02  0.970716E+02  0.650708E+03
 0.334333E+04  0.968042E+02  0.968042E+02  0.654407E+03
 0.336180E+04  0.966452E+02  0.966452E+02  0.658105E+03
 0.338028E+04  0.966002E+02  0.966002E+02  0.661803E+03
 0.339873E+04  0.968111E+02  0.968111E+02  0.665497E+03
 0.341713E+04  0.972930E+02  0.972930E+02  0.669180E+03
 0.343554E+04  0.976502E+02  0.976502E+02  0.672864E+03
 0.345394E+04  0.981295E+02  0.981295E+02  0.676547E+03
 0.347234E+04  0.987211E+02  0.987211E+02  0.680231E+03
 0.349075E+04  0.994036E+02  0.994036E+02  0.683914E+03
 0.350915E+04  0.100163E+03  0.100163E+03  0.687598E+03
 0.352755E+04  0.100993E+03  0.100993E+03  0.691281E+03
 0.354592E+04  0.102074E+03  0.102074E+03  0.694958E+03
 0.356426E+04  0.103218E+03  0.103218E+03  0.698628E+03
 0.358259E+04  0.104234E+03  0.104234E+03  0.702298E+03
 0.360093E+04  0.105292E+03  0.105292E+03  0.705968E+03
 0.361926E+04  0.106359E+03  0.106359E+03  0.709638E+03
 0.363760E+04  0.107419E+03  0.107419E+03  0.713308E+03
 0.365593E+04  0.108412E+03  0.108412E+03  0.716979E+03
 0.367427E+04  0.109300E+03  0.109300E+03  0.720649E+03
 0.369257E+04  0.110281E+03  0.110281E+03  0.724311E+03
 0.371084E+04  0.110976E+03  0.110976E+03  0.727969E+03
 0.372912E+04  0.111344E+03  0.111344E+03  0.731627E+03
 0.374739E+04  0.111497E+03  0.111497E+03  0.735285E+03
 0.376567E+04  0.111432E+03  0.111432E+03  0.738943E+03
 0.378394E+04  0.111150E+03  0.111150E+03  0.742601E+03
 0.380222E+04  0.110656E+03  0.110656E+03  0.746258E+03
 0.382049E+04  0.109955E+03  0.109955E+03  0.749916E+03
 0.383872E+04  0.109355E+03  0.109355E+03  0.753565E+03
 0.385693E+04  0.108377E+03  0.108377E+03  0.757210E+03
 0.387514E+04  0.107173E+03  0.107173E+03  0.760855E+03
 0.389336E+04  0.105860E+03  0.105860E+03  0.764501E+03
 0.391157E+04  0.104492E+03  0.104492E+03  0.768146E+03
 0.392978E+04  0.103094E+03  0.103094E+03  0.771792E+03
 0.394799E+04  0.101704E+03  0.101704E+03  0.775437E+03
 0.396621E+04  0.100349E+03  0.100349E+03  0.779083E+03
 0.398436E+04  0.993578E+02  0.993578E+02  0.782717E+03
 0.400251E+04  0.981602E+02  0.981602E+02  0.786349E+03
 0.402066E+04  0.969981E+02  0.969981E+02  0.789981E+03
 0.403880E+04  0.959312E+02  0.959312E+02  0.793614E+03
 0.405695E+04  0.949855E+02  0.949855E+02  0.797246E+03
 0.407510E+04  0.941980E+02  0.941980E+02  0.800878E+03
 0.409324E+04  0.936040E+02  0.936040E+02  0.804510E+03
 0.411139E+04  0.932410E+02  0.932410E+02  0.808143E+03
 0.412949E+04  0.933989E+02  0.933989E+02  0.811765E+03
 0.414758E+04  0.935817E+02  0.935817E+02  0.815386E+03
 0.416567E+04  0.940103E+02  0.940103E+02  0.819008E+03
 0.418377E+04  0.946792E+02  0.946792E+02  0.822630E+03
 0.420186E+04  0.955260E+02  0.955260E+02  0.826251E+03
 0.421995E+04  0.964894E+02  0.964894E+02  0.829873E+03
 0.423805E+04  0.975064E+02  0.975064E+02  0.833494E+03
 0.425614E+04  0.985020E+02  0.985020E+02  0.837115E+03
 0.427418E+04  0.997253E+02  0.997253E+02  0.840726E+03
