NDF v10.0b 16Jan21 rev 16Jan21 run 18/05/2022 14:38:58 Filename: id020103.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Si   
 depth(at/cm2) element>0 element depth(nm)
-0.332034E+03  0.262323E+01  0.262323E+01 -0.502477E+02
-0.318922E+03  0.262650E+01  0.262650E+01 -0.482634E+02
-0.305810E+03  0.262206E+01  0.262206E+01 -0.462792E+02
-0.292698E+03  0.261316E+01  0.261316E+01 -0.442949E+02
-0.279586E+03  0.260605E+01  0.260605E+01 -0.423106E+02
-0.266474E+03  0.260898E+01  0.260898E+01 -0.403263E+02
-0.253362E+03  0.263038E+01  0.263038E+01 -0.383420E+02
-0.240249E+03  0.267673E+01  0.267673E+01 -0.363576E+02
-0.227137E+03  0.275128E+01  0.275128E+01 -0.343734E+02
-0.214025E+03  0.285151E+01  0.285151E+01 -0.323891E+02
-0.200913E+03  0.297052E+01  0.297052E+01 -0.304048E+02
-0.187801E+03  0.309743E+01  0.309743E+01 -0.284205E+02
-0.174689E+03  0.321968E+01  0.321968E+01 -0.264362E+02
-0.161577E+03  0.332562E+01  0.332562E+01 -0.244520E+02
-0.148465E+03  0.340682E+01  0.340682E+01 -0.224677E+02
-0.135353E+03  0.345950E+01  0.345950E+01 -0.204834E+02
-0.122241E+03  0.348479E+01  0.348479E+01 -0.184991E+02
-0.109129E+03  0.348789E+01  0.348789E+01 -0.165148E+02
-0.960171E+02  0.347664E+01  0.347664E+01 -0.145306E+02
-0.829051E+02  0.345992E+01  0.345992E+01 -0.125463E+02
-0.697931E+02  0.344599E+01  0.344599E+01 -0.105620E+02
-0.566810E+02  0.344141E+01  0.344141E+01 -0.857771E+01
-0.435690E+02  0.344999E+01  0.344999E+01 -0.659343E+01
-0.304570E+02  0.347264E+01  0.347264E+01 -0.460915E+01
-0.173450E+02  0.350765E+01  0.350765E+01 -0.262486E+01
-0.423294E+01  0.355191E+01  0.355191E+01 -0.640583E+00
 0.887909E+01  0.360032E+01  0.360032E+01  0.134370E+01
 0.219911E+02  0.365622E+01  0.365622E+01  0.332798E+01
 0.351031E+02  0.371951E+01  0.371951E+01  0.531226E+01
 0.482152E+02  0.379585E+01  0.379585E+01  0.729654E+01
 0.613272E+02  0.389384E+01  0.389384E+01  0.928082E+01
 0.744392E+02  0.402391E+01  0.402391E+01  0.112651E+02
 0.875311E+02  0.420312E+01  0.420312E+01  0.132463E+02
 0.100622E+03  0.442899E+01  0.442899E+01  0.152275E+02
 0.113713E+03  0.471544E+01  0.471544E+01  0.172086E+02
 0.126804E+03  0.506990E+01  0.506990E+01  0.191897E+02
 0.139895E+03  0.549877E+01  0.549877E+01  0.211708E+02
 0.152981E+03  0.601002E+01  0.601002E+01  0.231511E+02
 0.166052E+03  0.661180E+01  0.661180E+01  0.251291E+02
 0.179122E+03  0.729297E+01  0.729297E+01  0.271070E+02
 0.192191E+03  0.805703E+01  0.805703E+01  0.290849E+02
 0.205261E+03  0.889601E+01  0.889601E+01  0.310628E+02
 0.218331E+03  0.979086E+01  0.979086E+01  0.330407E+02
 0.231389E+03  0.107259E+02  0.107259E+02  0.350167E+02
 0.244434E+03  0.117757E+02  0.117757E+02  0.369909E+02
 0.257479E+03  0.131515E+02  0.131515E+02  0.389650E+02
 0.270524E+03  0.151104E+02  0.151104E+02  0.409391E+02
 0.283569E+03  0.177816E+02  0.177816E+02  0.429133E+02
 0.296614E+03  0.210847E+02  0.210847E+02  0.448874E+02
 0.309261E+03  0.254503E+02  0.254503E+02  0.467546E+02
 0.321769E+03  0.292886E+02  0.292886E+02  0.486013E+02
 0.334276E+03  0.324378E+02  0.324378E+02  0.504479E+02
 0.346784E+03  0.353148E+02  0.353148E+02  0.522945E+02
 0.359292E+03  0.381090E+02  0.381090E+02  0.541411E+02
 0.371793E+03  0.410289E+02  0.410289E+02  0.559867E+02
 0.384280E+03  0.442555E+02  0.442555E+02  0.578303E+02
