NDF v10.0b 16Jan21 rev 16Jan21 run 08/08/2023 15:04:49 Filename: id010204.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element O    
 depth(at/cm2) element>0 element depth(nm)
-0.358677E+03  0.252784E+02  0.252784E+02 -0.527898E+02
-0.344553E+03  0.258861E+02  0.258861E+02 -0.507110E+02
-0.330429E+03  0.264623E+02  0.264623E+02 -0.486322E+02
-0.316305E+03  0.270230E+02  0.270230E+02 -0.465535E+02
-0.302180E+03  0.275547E+02  0.275547E+02 -0.444747E+02
-0.288056E+03  0.280163E+02  0.280163E+02 -0.423959E+02
-0.273932E+03  0.283460E+02  0.283460E+02 -0.403172E+02
-0.259808E+03  0.284915E+02  0.284915E+02 -0.382384E+02
-0.245684E+03  0.284299E+02  0.284299E+02 -0.361596E+02
-0.231560E+03  0.281719E+02  0.281719E+02 -0.340809E+02
-0.217436E+03  0.277600E+02  0.277600E+02 -0.320020E+02
-0.203312E+03  0.272513E+02  0.272513E+02 -0.299233E+02
-0.189188E+03  0.266883E+02  0.266883E+02 -0.278445E+02
-0.175064E+03  0.260936E+02  0.260936E+02 -0.257657E+02
-0.160940E+03  0.254725E+02  0.254725E+02 -0.236870E+02
-0.146815E+03  0.248180E+02  0.248180E+02 -0.216082E+02
-0.132691E+03  0.241395E+02  0.241395E+02 -0.195294E+02
-0.118567E+03  0.234630E+02  0.234630E+02 -0.174507E+02
-0.104443E+03  0.228347E+02  0.228347E+02 -0.153719E+02
-0.903191E+02  0.223066E+02  0.223066E+02 -0.132931E+02
-0.761952E+02  0.219134E+02  0.219134E+02 -0.112144E+02
-0.620709E+02  0.216651E+02  0.216651E+02 -0.913554E+01
-0.479469E+02  0.215429E+02  0.215429E+02 -0.705679E+01
-0.338230E+02  0.214959E+02  0.214959E+02 -0.497804E+01
-0.196986E+02  0.214577E+02  0.214577E+02 -0.289923E+01
-0.557467E+01  0.213639E+02  0.213639E+02 -0.820476E+00
 0.854966E+01  0.211582E+02  0.211582E+02  0.125833E+01
 0.226736E+02  0.208739E+02  0.208739E+02  0.333709E+01
 0.367976E+02  0.205624E+02  0.205624E+02  0.541584E+01
 0.509219E+02  0.203427E+02  0.203427E+02  0.749465E+01
 0.650458E+02  0.203587E+02  0.203587E+02  0.957340E+01
 0.791722E+02  0.207267E+02  0.207267E+02  0.116525E+02
 0.933046E+02  0.215013E+02  0.215013E+02  0.137325E+02
 0.107437E+03  0.226608E+02  0.226608E+02  0.158124E+02
 0.121569E+03  0.240646E+02  0.240646E+02  0.178924E+02
 0.135701E+03  0.255166E+02  0.255166E+02  0.199724E+02
 0.149833E+03  0.268067E+02  0.268067E+02  0.220523E+02
 0.163978E+03  0.277334E+02  0.277334E+02  0.241341E+02
 0.178122E+03  0.282521E+02  0.282521E+02  0.262159E+02
 0.192267E+03  0.283515E+02  0.283515E+02  0.282977E+02
 0.206412E+03  0.281320E+02  0.281320E+02  0.303796E+02
 0.220556E+03  0.277673E+02  0.277673E+02  0.324613E+02
 0.234709E+03  0.274407E+02  0.274407E+02  0.345442E+02
 0.248864E+03  0.273716E+02  0.273716E+02  0.366277E+02
 0.263020E+03  0.277304E+02  0.277304E+02  0.387111E+02
 0.277175E+03  0.286379E+02  0.286379E+02  0.407945E+02
 0.291331E+03  0.301730E+02  0.301730E+02  0.428779E+02
 0.305441E+03  0.324637E+02  0.324637E+02  0.449421E+02
 0.319478E+03  0.354510E+02  0.354510E+02  0.469958E+02
 0.333516E+03  0.388024E+02  0.388024E+02  0.490494E+02
 0.347553E+03  0.425808E+02  0.425808E+02  0.511031E+02
 0.361590E+03  0.466818E+02  0.466818E+02  0.531567E+02
 0.375633E+03  0.510159E+02  0.510159E+02  0.552110E+02
 0.389684E+03  0.555398E+02  0.555398E+02  0.572668E+02
 0.403737E+03  0.602977E+02  0.602977E+02  0.593226E+02
 0.417789E+03  0.652558E+02  0.652558E+02  0.613784E+02
 0.431841E+03  0.703989E+02  0.703989E+02  0.634341E+02
