NDF v10.0b 16Jan21 rev 16Jan21 run 11/05/2022 12:19:14 Filename: id010204.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element O    
 depth(at/cm2) element>0 element depth(nm)
-0.370567E+03  0.157390E+02  0.157390E+02 -0.566847E+02
-0.355800E+03  0.162728E+02  0.162728E+02 -0.544259E+02
-0.341033E+03  0.167811E+02  0.167811E+02 -0.521670E+02
-0.326266E+03  0.172236E+02  0.172236E+02 -0.499082E+02
-0.311499E+03  0.175446E+02  0.175446E+02 -0.476493E+02
-0.296732E+03  0.176969E+02  0.176969E+02 -0.453904E+02
-0.281965E+03  0.176554E+02  0.176554E+02 -0.431316E+02
-0.267199E+03  0.174323E+02  0.174323E+02 -0.408727E+02
-0.252431E+03  0.170673E+02  0.170673E+02 -0.386138E+02
-0.237665E+03  0.166114E+02  0.166114E+02 -0.363550E+02
-0.222898E+03  0.161052E+02  0.161052E+02 -0.340961E+02
-0.208130E+03  0.155693E+02  0.155693E+02 -0.318372E+02
-0.193364E+03  0.150071E+02  0.150071E+02 -0.295784E+02
-0.178597E+03  0.144127E+02  0.144127E+02 -0.273195E+02
-0.163830E+03  0.137923E+02  0.137923E+02 -0.250607E+02
-0.149063E+03  0.131715E+02  0.131715E+02 -0.228018E+02
-0.134296E+03  0.125944E+02  0.125944E+02 -0.205429E+02
-0.119529E+03  0.121069E+02  0.121069E+02 -0.182841E+02
-0.104762E+03  0.117431E+02  0.117431E+02 -0.160252E+02
-0.899949E+02  0.115140E+02  0.115140E+02 -0.137663E+02
-0.752280E+02  0.113997E+02  0.113997E+02 -0.115075E+02
-0.604612E+02  0.113549E+02  0.113549E+02 -0.924860E+01
-0.456939E+02  0.113178E+02  0.113178E+02 -0.698969E+01
-0.309271E+02  0.112277E+02  0.112277E+02 -0.473084E+01
-0.161602E+02  0.110451E+02  0.110451E+02 -0.247199E+01
-0.139338E+01  0.107757E+02  0.107757E+02 -0.213142E+00
 0.133739E+02  0.104757E+02  0.104757E+02  0.204577E+01
 0.281407E+02  0.102697E+02  0.102697E+02  0.430462E+01
 0.429076E+02  0.102840E+02  0.102840E+02  0.656347E+01
 0.576748E+02  0.106331E+02  0.106331E+02  0.882238E+01
 0.724416E+02  0.113711E+02  0.113711E+02  0.110812E+02
 0.872136E+02  0.124590E+02  0.124590E+02  0.133409E+02
 0.101987E+03  0.137826E+02  0.137826E+02  0.156006E+02
 0.116760E+03  0.151567E+02  0.151567E+02  0.178605E+02
 0.131533E+03  0.163822E+02  0.163822E+02  0.201203E+02
 0.146306E+03  0.172948E+02  0.172948E+02  0.223801E+02
 0.161086E+03  0.177988E+02  0.177988E+02  0.246409E+02
 0.175867E+03  0.179163E+02  0.179163E+02  0.269020E+02
 0.190649E+03  0.177397E+02  0.177397E+02  0.291631E+02
 0.205431E+03  0.174250E+02  0.174250E+02  0.314243E+02
 0.220213E+03  0.171578E+02  0.171578E+02  0.336854E+02
 0.235001E+03  0.171141E+02  0.171141E+02  0.359476E+02
 0.249793E+03  0.174630E+02  0.174630E+02  0.382103E+02
 0.264585E+03  0.183252E+02  0.183252E+02  0.404730E+02
 0.279378E+03  0.197704E+02  0.197704E+02  0.427357E+02
 0.294170E+03  0.218197E+02  0.218197E+02  0.449984E+02
 0.308864E+03  0.246000E+02  0.246000E+02  0.472279E+02
 0.323495E+03  0.278500E+02  0.278500E+02  0.494478E+02
 0.338126E+03  0.313925E+02  0.313925E+02  0.516677E+02
 0.352757E+03  0.352384E+02  0.352384E+02  0.538875E+02
 0.367388E+03  0.393213E+02  0.393213E+02  0.561073E+02
 0.382019E+03  0.436046E+02  0.436046E+02  0.583273E+02
 0.396660E+03  0.480472E+02  0.480472E+02  0.605487E+02
 0.411308E+03  0.526864E+02  0.526864E+02  0.627711E+02
 0.425956E+03  0.575232E+02  0.575232E+02  0.649936E+02
 0.440604E+03  0.625163E+02  0.625163E+02  0.672160E+02
 0.455251E+03  0.676212E+02  0.676212E+02  0.694384E+02
 0.469899E+03  0.727907E+02  0.727907E+02  0.716608E+02
 0.487127E+03  0.663016E+02  0.663016E+02  0.747926E+02
 0.505701E+03  0.655801E+02  0.655801E+02  0.781690E+02
 0.524273E+03  0.696238E+02  0.696238E+02  0.815450E+02
 0.542843E+03  0.735937E+02  0.735937E+02  0.849207E+02
 0.564172E+03  0.674214E+02  0.674214E+02  0.896121E+02
 0.589999E+03  0.583140E+02  0.583140E+02  0.952926E+02
 0.615826E+03  0.607457E+02  0.607457E+02  0.100973E+03
 0.641653E+03  0.628942E+02  0.628942E+02  0.106654E+03
 0.667480E+03  0.646800E+02  0.646800E+02  0.112334E+03
 0.693306E+03  0.660224E+02  0.660224E+02  0.118015E+03
 0.719119E+03  0.669053E+02  0.669053E+02  0.123692E+03
 0.744923E+03  0.672479E+02  0.672479E+02  0.129368E+03
 0.770727E+03  0.670501E+02  0.670501E+02  0.135043E+03
 0.796531E+03  0.663553E+02  0.663553E+02  0.140719E+03
 0.822335E+03  0.652041E+02  0.652041E+02  0.146394E+03
 0.848139E+03  0.636489E+02  0.636489E+02  0.152070E+03
 0.873926E+03  0.617693E+02  0.617693E+02  0.157742E+03
 0.899711E+03  0.595346E+02  0.595346E+02  0.163413E+03
