NDF v10.0b 16Jan21 rev 16Jan21 run 18/05/2022 14:37:39 Filename: id010204.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element O    
 depth(at/cm2) element>0 element depth(nm)
-0.345016E+03  0.291431E+02  0.291431E+02 -0.499499E+02
-0.331249E+03  0.296180E+02  0.296180E+02 -0.479569E+02
-0.317483E+03  0.299611E+02  0.299611E+02 -0.459638E+02
-0.303716E+03  0.301213E+02  0.301213E+02 -0.439708E+02
-0.289950E+03  0.300716E+02  0.300716E+02 -0.419777E+02
-0.276184E+03  0.298243E+02  0.298243E+02 -0.399847E+02
-0.262417E+03  0.294228E+02  0.294228E+02 -0.379916E+02
-0.248651E+03  0.289239E+02  0.289239E+02 -0.359986E+02
-0.234884E+03  0.283706E+02  0.283706E+02 -0.340055E+02
-0.221118E+03  0.277863E+02  0.277863E+02 -0.320125E+02
-0.207351E+03  0.271722E+02  0.271722E+02 -0.300194E+02
-0.193585E+03  0.265257E+02  0.265257E+02 -0.280264E+02
-0.179818E+03  0.258505E+02  0.258505E+02 -0.260333E+02
-0.166052E+03  0.251750E+02  0.251750E+02 -0.240403E+02
-0.152285E+03  0.245452E+02  0.245452E+02 -0.220472E+02
-0.138519E+03  0.240136E+02  0.240136E+02 -0.200542E+02
-0.124753E+03  0.236157E+02  0.236157E+02 -0.180611E+02
-0.110986E+03  0.233615E+02  0.233615E+02 -0.160681E+02
-0.972194E+02  0.232324E+02  0.232324E+02 -0.140750E+02
-0.834530E+02  0.231771E+02  0.231771E+02 -0.120820E+02
-0.696867E+02  0.231293E+02  0.231293E+02 -0.100889E+02
-0.559200E+02  0.230217E+02  0.230217E+02 -0.809585E+01
-0.421536E+02  0.228147E+02  0.228147E+02 -0.610282E+01
-0.283872E+02  0.225131E+02  0.225131E+02 -0.410978E+01
-0.146209E+02  0.221864E+02  0.221864E+02 -0.211675E+01
-0.854132E+00  0.219555E+02  0.219555E+02 -0.123658E+00
 0.129122E+02  0.219552E+02  0.219552E+02  0.186938E+01
 0.266786E+02  0.223338E+02  0.223338E+02  0.386241E+01
 0.404450E+02  0.231369E+02  0.231369E+02  0.585545E+01
 0.542117E+02  0.243262E+02  0.243262E+02  0.784854E+01
 0.679781E+02  0.257698E+02  0.257698E+02  0.984157E+01
 0.817472E+02  0.272598E+02  0.272598E+02  0.118350E+02
 0.955233E+02  0.285755E+02  0.285755E+02  0.138295E+02
 0.109299E+03  0.295624E+02  0.295624E+02  0.158239E+02
 0.123075E+03  0.301097E+02  0.301097E+02  0.178183E+02
 0.136851E+03  0.302275E+02  0.302275E+02  0.198127E+02
 0.150627E+03  0.300204E+02  0.300204E+02  0.218071E+02
 0.164411E+03  0.296468E+02  0.296468E+02  0.238028E+02
 0.178200E+03  0.293352E+02  0.293352E+02  0.257991E+02
 0.191989E+03  0.292881E+02  0.292881E+02  0.277954E+02
 0.205778E+03  0.296684E+02  0.296684E+02  0.297917E+02
 0.219567E+03  0.306108E+02  0.306108E+02  0.317880E+02
 0.233356E+03  0.321930E+02  0.321930E+02  0.337844E+02
 0.247160E+03  0.344023E+02  0.344023E+02  0.357827E+02
 0.260963E+03  0.372668E+02  0.372668E+02  0.377811E+02
 0.274766E+03  0.406712E+02  0.406712E+02  0.397795E+02
 0.288569E+03  0.445045E+02  0.445045E+02  0.417778E+02
 0.302373E+03  0.486634E+02  0.486634E+02  0.437763E+02
 0.316246E+03  0.528097E+02  0.528097E+02  0.458092E+02
 0.330236E+03  0.569411E+02  0.569411E+02  0.478591E+02
 0.344225E+03  0.617095E+02  0.617095E+02  0.499090E+02
 0.358214E+03  0.666733E+02  0.666733E+02  0.519590E+02
 0.372203E+03  0.718276E+02  0.718276E+02  0.540089E+02
 0.386201E+03  0.770896E+02  0.770896E+02  0.560601E+02
 0.400203E+03  0.824947E+02  0.824947E+02  0.581119E+02
 0.414206E+03  0.879848E+02  0.879848E+02  0.601638E+02
 0.428208E+03  0.934983E+02  0.934983E+02  0.622155E+02
 0.442497E+03  0.969992E+02  0.969992E+02  0.648638E+02
 0.461765E+03  0.758824E+02  0.758824E+02  0.684349E+02
 0.481035E+03  0.797604E+02  0.797604E+02  0.720062E+02
 0.500303E+03  0.835308E+02  0.835308E+02  0.755772E+02
 0.519570E+03  0.871159E+02  0.871159E+02  0.791481E+02
 0.540315E+03  0.839883E+02  0.839883E+02  0.836922E+02
 0.565795E+03  0.705977E+02  0.705977E+02  0.892735E+02
 0.591274E+03  0.724414E+02  0.724414E+02  0.948547E+02
 0.616753E+03  0.738290E+02  0.738290E+02  0.100436E+03
 0.642233E+03  0.747032E+02  0.747032E+02  0.106017E+03
 0.667713E+03  0.750422E+02  0.750422E+02  0.111598E+03
 0.693187E+03  0.748557E+02  0.748557E+02  0.117179E+03
 0.718637E+03  0.742168E+02  0.742168E+02  0.122753E+03
 0.744088E+03  0.730350E+02  0.730350E+02  0.128328E+03
 0.769538E+03  0.714362E+02  0.714362E+02  0.133903E+03
 0.794988E+03  0.694619E+02  0.694619E+02  0.139478E+03
 0.820438E+03  0.671565E+02  0.671565E+02  0.145053E+03
 0.845887E+03  0.645611E+02  0.645611E+02  0.150627E+03
 0.871318E+03  0.617556E+02  0.617556E+02  0.156198E+03
 0.896749E+03  0.586924E+02  0.586924E+02  0.161768E+03
 0.922180E+03  0.554639E+02  0.554639E+02  0.167339E+03
 0.947611E+03  0.521189E+02  0.521189E+02  0.172910E+03
 0.973042E+03  0.487151E+02  0.487151E+02  0.178480E+03
 0.998473E+03  0.453024E+02  0.453024E+02  0.184051E+03
 0.101906E+04  0.518087E+02  0.518087E+02  0.188172E+03
 0.103957E+04  0.479599E+02  0.479599E+02  0.192277E+03
 0.106008E+04  0.441334E+02  0.441334E+02  0.196383E+03
 0.108059E+04  0.406023E+02  0.406023E+02  0.200488E+03
 0.110111E+04  0.374471E+02  0.374471E+02  0.204594E+03
 0.112162E+04  0.347396E+02  0.347396E+02  0.208700E+03
 0.114213E+04  0.325197E+02  0.325197E+02  0.212805E+03
 0.116259E+04  0.308689E+02  0.308689E+02  0.216901E+03
 0.118305E+04  0.296143E+02  0.296143E+02  0.220997E+03
 0.120351E+04  0.287613E+02  0.287613E+02  0.225092E+03
 0.122397E+04  0.282201E+02  0.282201E+02  0.229187E+03
 0.124443E+04  0.278861E+02  0.278861E+02  0.233283E+03
 0.126490E+04  0.276547E+02  0.276547E+02  0.237378E+03
 0.128536E+04  0.274417E+02  0.274417E+02  0.241473E+03
 0.130578E+04  0.272416E+02  0.272416E+02  0.245561E+03
 0.132619E+04  0.269296E+02  0.269296E+02  0.249647E+03
 0.134660E+04  0.265537E+02  0.265537E+02  0.253733E+03
 0.136702E+04  0.261479E+02  0.261479E+02  0.257819E+03
 0.138743E+04  0.257524E+02  0.257524E+02  0.261905E+03
 0.140785E+04  0.254050E+02  0.254050E+02  0.265991E+03
 0.142826E+04  0.251373E+02  0.251373E+02  0.270078E+03
 0.144864E+04  0.250043E+02  0.250043E+02  0.274157E+03
 0.146901E+04  0.249317E+02  0.249317E+02  0.278234E+03
 0.148938E+04  0.249272E+02  0.249272E+02  0.282312E+03
 0.150975E+04  0.249878E+02  0.249878E+02  0.286389E+03
 0.153012E+04  0.250958E+02  0.250958E+02  0.290466E+03
 0.155050E+04  0.252412E+02  0.252412E+02  0.294544E+03
 0.157087E+04  0.254189E+02  0.254189E+02  0.298621E+03
 0.159121E+04  0.256690E+02  0.256690E+02  0.302693E+03
 0.161154E+04  0.259335E+02  0.259335E+02  0.306762E+03
 0.163187E+04  0.262214E+02  0.262214E+02  0.310831E+03
 0.165219E+04  0.265537E+02  0.265537E+02  0.314900E+03
 0.167252E+04  0.269312E+02  0.269312E+02  0.318969E+03
 0.169285E+04  0.273566E+02  0.273566E+02  0.323038E+03
 0.171318E+04  0.278336E+02  0.278336E+02  0.327107E+03
 0.173349E+04  0.283831E+02  0.283831E+02  0.331172E+03
 0.175379E+04  0.289670E+02  0.289670E+02  0.335236E+03
 0.177409E+04  0.295612E+02  0.295612E+02  0.339299E+03
 0.179439E+04  0.301613E+02  0.301613E+02  0.343363E+03
 0.181469E+04  0.307378E+02  0.307378E+02  0.347426E+03
 0.183499E+04  0.312617E+02  0.312617E+02  0.351489E+03
 0.185530E+04  0.316982E+02  0.316982E+02  0.355553E+03
 0.187558E+04  0.320338E+02  0.320338E+02  0.359614E+03
 0.189586E+04  0.322149E+02  0.322149E+02  0.363672E+03
 0.191613E+04  0.321933E+02  0.321933E+02  0.367730E+03
 0.193641E+04  0.319809E+02  0.319809E+02  0.371789E+03
 0.195668E+04  0.315992E+02  0.315992E+02  0.375847E+03
 0.197696E+04  0.310925E+02  0.310925E+02  0.379905E+03
 0.199724E+04  0.305329E+02  0.305329E+02  0.383964E+03
 0.201750E+04  0.300199E+02  0.300199E+02  0.388020E+03
 0.203775E+04  0.296208E+02  0.296208E+02  0.392072E+03
 0.205799E+04  0.293439E+02  0.293439E+02  0.396124E+03
 0.207824E+04  0.292296E+02  0.292296E+02  0.400177E+03
 0.209848E+04  0.292634E+02  0.292634E+02  0.404229E+03
 0.211873E+04  0.294049E+02  0.294049E+02  0.408282E+03
 0.213898E+04  0.296102E+02  0.296102E+02  0.412334E+03
 0.215922E+04  0.298446E+02  0.298446E+02  0.416386E+03
 0.217945E+04  0.300950E+02  0.300950E+02  0.420435E+03
 0.219968E+04  0.303163E+02  0.303163E+02  0.424485E+03
 0.221991E+04  0.305334E+02  0.305334E+02  0.428534E+03
 0.224014E+04  0.307639E+02  0.307639E+02  0.432583E+03
 0.226037E+04  0.310348E+02  0.310348E+02  0.436633E+03
 0.228060E+04  0.313638E+02  0.313638E+02  0.440682E+03
 0.230083E+04  0.317542E+02  0.317542E+02  0.444731E+03
 0.232104E+04  0.322046E+02  0.322046E+02  0.448777E+03
 0.234126E+04  0.326193E+02  0.326193E+02  0.452823E+03
 0.236147E+04  0.329601E+02  0.329601E+02  0.456869E+03
 0.238169E+04  0.331684E+02  0.331684E+02  0.460916E+03
 0.240190E+04  0.332119E+02  0.332119E+02  0.464962E+03
 0.242212E+04  0.330884E+02  0.330884E+02  0.469008E+03
 0.244233E+04  0.328389E+02  0.328389E+02  0.473054E+03
 0.246256E+04  0.325154E+02  0.325154E+02  0.477103E+03
 0.248279E+04  0.322467E+02  0.322467E+02  0.481151E+03
 0.250301E+04  0.320984E+02  0.320984E+02  0.485200E+03
 0.252324E+04  0.321262E+02  0.321262E+02  0.489249E+03
 0.254347E+04  0.323440E+02  0.323440E+02  0.493297E+03
 0.256369E+04  0.327216E+02  0.327216E+02  0.497346E+03
 0.258392E+04  0.331930E+02  0.331930E+02  0.501394E+03
 0.260414E+04  0.336924E+02  0.336924E+02  0.505442E+03
 0.262436E+04  0.341399E+02  0.341399E+02  0.509489E+03
 0.264458E+04  0.345016E+02  0.345016E+02  0.513536E+03
 0.266480E+04  0.347732E+02  0.347732E+02  0.517584E+03
 0.268502E+04  0.349791E+02  0.349791E+02  0.521631E+03
 0.270524E+04  0.351688E+02  0.351688E+02  0.525678E+03
 0.272546E+04  0.354013E+02  0.354013E+02  0.529725E+03
 0.274569E+04  0.357113E+02  0.357113E+02  0.533775E+03
