NDF v10.0b 16Jan21 rev 16Jan21 run 18/05/2022 14:38:58 Filename: idff0201.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
 channel data fit
integral  0.28294E+07  0.21857E+07
    1  0.84000E+03  0.25247E+04
    2  0.57055E+03  0.28488E+04
    3  0.35332E+03  0.31655E+04
    4  0.18740E+03  0.34666E+04
    5  0.70551E+02  0.37448E+04
    6 -0.10377E+01  0.39946E+04
    7 -0.32835E+02  0.42123E+04
    8 -0.31999E+02  0.43962E+04
    9 -0.75987E+01  0.45465E+04
   10  0.28851E+02  0.46649E+04
   11  0.62624E+02  0.47545E+04
   12  0.58022E+02  0.48187E+04
   13 -0.96489E+02  0.48614E+04
   14 -0.50415E+03  0.48865E+04
   15 -0.99351E+03  0.48975E+04
   16 -0.77732E+03  0.48975E+04
   17  0.15501E+04  0.48891E+04
   18  0.72141E+04  0.48743E+04
   19  0.15918E+05  0.48548E+04
   20  0.25007E+05  0.48317E+04
   21  0.30455E+05  0.48061E+04
   22  0.31554E+05  0.47785E+04
   23  0.30546E+05  0.47495E+04
   24  0.29326E+05  0.47196E+04
   25  0.28353E+05  0.46889E+04
   26  0.27498E+05  0.46578E+04
   27  0.26705E+05  0.46264E+04
   28  0.25946E+05  0.45950E+04
   29  0.25175E+05  0.45636E+04
   30  0.24363E+05  0.45325E+04
   31  0.23506E+05  0.45017E+04
   32  0.22616E+05  0.44713E+04
   33  0.21714E+05  0.44413E+04
   34  0.20815E+05  0.44119E+04
   35  0.19932E+05  0.43831E+04
   36  0.19079E+05  0.43549E+04
   37  0.18267E+05  0.43273E+04
   38  0.17502E+05  0.43004E+04
   39  0.16775E+05  0.42741E+04
   40  0.16083E+05  0.42485E+04
   41  0.15434E+05  0.42236E+04
   42  0.14843E+05  0.41992E+04
   43  0.14316E+05  0.41755E+04
   44  0.13847E+05  0.41524E+04
   45  0.13425E+05  0.41299E+04
   46  0.13040E+05  0.41079E+04
   47  0.12689E+05  0.40865E+04
   48  0.12374E+05  0.40656E+04
   49  0.12099E+05  0.40452E+04
   50  0.11863E+05  0.40252E+04
   51  0.11656E+05  0.40057E+04
   52  0.11460E+05  0.39867E+04
   53  0.11260E+05  0.39681E+04
   54  0.11046E+05  0.39498E+04
   55  0.10821E+05  0.39320E+04
   56  0.10586E+05  0.39145E+04
   57  0.10346E+05  0.38973E+04
   58  0.10102E+05  0.38805E+04
   59  0.98576E+04  0.38640E+04
   60  0.96132E+04  0.38479E+04
   61  0.93699E+04  0.38320E+04
   62  0.91281E+04  0.38164E+04
   63  0.88883E+04  0.38011E+04
   64  0.86509E+04  0.37861E+04
   65  0.84162E+04  0.37714E+04
   66  0.81845E+04  0.37569E+04
   67  0.79563E+04  0.37426E+04
   68  0.77314E+04  0.37286E+04
   69  0.75100E+04  0.37149E+04
   70  0.72918E+04  0.37014E+04
   71  0.70773E+04  0.36880E+04
   72  0.68669E+04  0.36749E+04
   73  0.66621E+04  0.36620E+04
   74  0.64647E+04  0.36492E+04
   75  0.62771E+04  0.36366E+04
   76  0.61015E+04  0.36242E+04
   77  0.59399E+04  0.36119E+04
   78  0.57931E+04  0.35998E+04
   79  0.56606E+04  0.35879E+04
   80  0.55405E+04  0.35760E+04
   81  0.54295E+04  0.35643E+04
   82  0.53236E+04  0.35528E+04
   83  0.52186E+04  0.35414E+04
   84  0.51131E+04  0.35301E+04
   85  0.50088E+04  0.35190E+04
   86  0.49102E+04  0.35081E+04
   87  0.48213E+04  0.34973E+04
   88  0.47437E+04  0.34866E+04
   89  0.46753E+04  0.34762E+04
   90  0.46122E+04  0.34658E+04
   91  0.45507E+04  0.34557E+04
   92  0.44892E+04  0.34457E+04
   93  0.44279E+04  0.34359E+04
   94  0.43682E+04  0.34262E+04
   95  0.43099E+04  0.34167E+04
   96  0.42463E+04  0.34073E+04
   97  0.41765E+04  0.33981E+04
   98  0.41130E+04  0.33890E+04
   99  0.40707E+04  0.33800E+04
  100  0.40510E+04  0.33712E+04
  101  0.40441E+04  0.33625E+04
  102  0.40429E+04  0.33540E+04
  103  0.40441E+04  0.33456E+04
  104  0.40325E+04  0.33373E+04
  105  0.39989E+04  0.33291E+04
  106  0.39681E+04  0.33210E+04
  107  0.39474E+04  0.33131E+04
  108  0.39132E+04  0.33053E+04
  109  0.38552E+04  0.32976E+04
  110  0.38015E+04  0.32900E+04
  111  0.37737E+04  0.32826E+04
  112  0.37559E+04  0.32752E+04
  113  0.37364E+04  0.32680E+04
  114  0.37135E+04  0.32608E+04
  115  0.37004E+04  0.32538E+04
  116  0.37025E+04  0.32468E+04
  117  0.37075E+04  0.32399E+04
  118  0.36982E+04  0.32332E+04
  119  0.36706E+04  0.32264E+04
  120  0.36362E+04  0.32198E+04
  121  0.36083E+04  0.32132E+04
  122  0.35891E+04  0.32067E+04
  123  0.35749E+04  0.32003E+04
  124  0.35625E+04  0.31940E+04
  125  0.35502E+04  0.31877E+04
  126  0.35378E+04  0.31815E+04
  127  0.35263E+04  0.31754E+04
  128  0.35171E+04  0.31694E+04
  129  0.35109E+04  0.31634E+04
  130  0.35071E+04  0.31576E+04
  131  0.35032E+04  0.31517E+04
  132  0.34961E+04  0.31460E+04
  133  0.34838E+04  0.31403E+04
  134  0.34660E+04  0.31346E+04
  135  0.34446E+04  0.31290E+04
  136  0.34220E+04  0.31235E+04
  137  0.34000E+04  0.31180E+04
  138  0.33799E+04  0.31125E+04
  139  0.33625E+04  0.31071E+04
  140  0.33484E+04  0.31018E+04
  141  0.33375E+04  0.30965E+04
  142  0.33294E+04  0.30913E+04
  143  0.33233E+04  0.30861E+04
  144  0.33180E+04  0.30810E+04
  145  0.33123E+04  0.30759E+04
  146  0.33053E+04  0.30709E+04
  147  0.32964E+04  0.30660E+04
  148  0.32854E+04  0.30612E+04
  149  0.32727E+04  0.30564E+04
  150  0.32593E+04  0.30516E+04
  151  0.32459E+04  0.30470E+04
  152  0.32336E+04  0.30424E+04
  153  0.32231E+04  0.30378E+04
  154  0.32149E+04  0.30333E+04
  155  0.32093E+04  0.30289E+04
  156  0.32062E+04  0.30245E+04
  157  0.32050E+04  0.30202E+04
  158  0.32051E+04  0.30159E+04
  159  0.32055E+04  0.30117E+04
  160  0.32051E+04  0.30075E+04
  161  0.32030E+04  0.30034E+04
  162  0.31987E+04  0.29993E+04
  163  0.31919E+04  0.29952E+04
  164  0.31830E+04  0.29912E+04
  165  0.31729E+04  0.29872E+04
  166  0.31622E+04  0.29832E+04
  167  0.31519E+04  0.29793E+04
  168  0.31424E+04  0.29754E+04
  169  0.31342E+04  0.29715E+04
  170  0.31272E+04  0.29676E+04
  171  0.31210E+04  0.29638E+04
  172  0.31151E+04  0.29600E+04
  173  0.31092E+04  0.29562E+04
  174  0.31028E+04  0.29525E+04
  175  0.30957E+04  0.29489E+04
  176  0.30880E+04  0.29452E+04
  177  0.30800E+04  0.29417E+04
  178  0.30722E+04  0.29382E+04
  179  0.30651E+04  0.29347E+04
  180  0.30593E+04  0.29312E+04
  181  0.30551E+04  0.29278E+04
  182  0.30522E+04  0.29244E+04
  183  0.30503E+04  0.29211E+04
  184  0.30487E+04  0.29177E+04
  185  0.30467E+04  0.29143E+04
  186  0.30438E+04  0.29110E+04
  187  0.30395E+04  0.29076E+04
  188  0.30341E+04  0.29043E+04
  189  0.30277E+04  0.29009E+04
  190  0.30207E+04  0.28976E+04
  191  0.30137E+04  0.28943E+04
  192  0.30071E+04  0.28910E+04
  193  0.30009E+04  0.28878E+04
  194  0.29952E+04  0.28846E+04
  195  0.29899E+04  0.28815E+04
  196  0.29847E+04  0.28784E+04
  197  0.29796E+04  0.28754E+04
  198  0.29744E+04  0.28724E+04
  199  0.29692E+04  0.28695E+04
  200  0.29643E+04  0.28666E+04
  201  0.29599E+04  0.28637E+04
  202  0.29563E+04  0.28608E+04
  203  0.29539E+04  0.28580E+04
  204  0.29528E+04  0.28552E+04
  205  0.29528E+04  0.28524E+04
