NDF v10.0b 16Jan21 rev 16Jan21 run 11/05/2022 12:20:23 Filename: idff0201.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
 channel data fit
integral  0.28294E+07  0.22102E+07
    1  0.84000E+03  0.27920E+04
    2  0.57055E+03  0.31750E+04
    3  0.35332E+03  0.35468E+04
    4  0.18740E+03  0.38960E+04
    5  0.70551E+02  0.42130E+04
    6 -0.10377E+01  0.44907E+04
    7 -0.32835E+02  0.47254E+04
    8 -0.31999E+02  0.49160E+04
    9 -0.75987E+01  0.50641E+04
   10  0.28851E+02  0.51734E+04
   11  0.62624E+02  0.52488E+04
   12  0.58022E+02  0.52959E+04
   13 -0.96489E+02  0.53202E+04
   14 -0.50415E+03  0.53266E+04
   15 -0.99351E+03  0.53196E+04
   16 -0.77732E+03  0.53027E+04
   17  0.15501E+04  0.52786E+04
   18  0.72141E+04  0.52495E+04
   19  0.15918E+05  0.52169E+04
   20  0.25007E+05  0.51818E+04
   21  0.30455E+05  0.51449E+04
   22  0.31554E+05  0.51069E+04
   23  0.30546E+05  0.50681E+04
   24  0.29326E+05  0.50287E+04
   25  0.28353E+05  0.49892E+04
   26  0.27498E+05  0.49495E+04
   27  0.26705E+05  0.49100E+04
   28  0.25946E+05  0.48708E+04
   29  0.25175E+05  0.48319E+04
   30  0.24363E+05  0.47935E+04
   31  0.23506E+05  0.47556E+04
   32  0.22616E+05  0.47185E+04
   33  0.21714E+05  0.46820E+04
   34  0.20815E+05  0.46463E+04
   35  0.19932E+05  0.46114E+04
   36  0.19079E+05  0.45772E+04
   37  0.18267E+05  0.45439E+04
   38  0.17502E+05  0.45115E+04
   39  0.16775E+05  0.44798E+04
   40  0.16083E+05  0.44490E+04
   41  0.15434E+05  0.44190E+04
   42  0.14843E+05  0.43897E+04
   43  0.14316E+05  0.43612E+04
   44  0.13847E+05  0.43335E+04
   45  0.13425E+05  0.43064E+04
   46  0.13040E+05  0.42800E+04
   47  0.12689E+05  0.42543E+04
   48  0.12374E+05  0.42293E+04
   49  0.12099E+05  0.42048E+04
   50  0.11863E+05  0.41809E+04
   51  0.11656E+05  0.41576E+04
   52  0.11460E+05  0.41348E+04
   53  0.11260E+05  0.41125E+04
   54  0.11046E+05  0.40908E+04
   55  0.10821E+05  0.40695E+04
   56  0.10586E+05  0.40487E+04
   57  0.10346E+05  0.40283E+04
   58  0.10102E+05  0.40083E+04
   59  0.98576E+04  0.39888E+04
   60  0.96132E+04  0.39697E+04
   61  0.93699E+04  0.39509E+04
   62  0.91281E+04  0.39326E+04
   63  0.88883E+04  0.39146E+04
   64  0.86509E+04  0.38969E+04
   65  0.84162E+04  0.38796E+04
   66  0.81845E+04  0.38626E+04
   67  0.79563E+04  0.38459E+04
   68  0.77314E+04  0.38295E+04
   69  0.75100E+04  0.38133E+04
   70  0.72918E+04  0.37974E+04
   71  0.70773E+04  0.37818E+04
   72  0.68669E+04  0.37664E+04
   73  0.66621E+04  0.37512E+04
   74  0.64647E+04  0.37363E+04
   75  0.62771E+04  0.37215E+04
   76  0.61015E+04  0.37070E+04
   77  0.59399E+04  0.36927E+04
   78  0.57931E+04  0.36785E+04
   79  0.56606E+04  0.36646E+04
   80  0.55405E+04  0.36509E+04
   81  0.54295E+04  0.36373E+04
   82  0.53236E+04  0.36240E+04
   83  0.52186E+04  0.36109E+04
   84  0.51131E+04  0.35979E+04
   85  0.50088E+04  0.35852E+04
   86  0.49102E+04  0.35726E+04
   87  0.48213E+04  0.35603E+04
   88  0.47437E+04  0.35481E+04
   89  0.46753E+04  0.35362E+04
   90  0.46122E+04  0.35244E+04
   91  0.45507E+04  0.35128E+04
   92  0.44892E+04  0.35014E+04
   93  0.44279E+04  0.34901E+04
   94  0.43682E+04  0.34791E+04
   95  0.43099E+04  0.34681E+04
   96  0.42463E+04  0.34574E+04
   97  0.41765E+04  0.34468E+04
   98  0.41130E+04  0.34364E+04
   99  0.40707E+04  0.34261E+04
