NDF v10.0b 16Jan21 rev 16Jan21 run 18/05/2022 14:38:31 Filename: id010104.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
element O    
 depth(at/cm2) element>0 element depth(nm)
-0.177888E+03 -0.198676E+02  0.000000E+00 -0.257520E+02
-0.170809E+03 -0.200231E+02  0.000000E+00 -0.247271E+02
-0.163729E+03 -0.202156E+02  0.000000E+00 -0.237022E+02
-0.156649E+03 -0.202673E+02  0.000000E+00 -0.226773E+02
-0.149569E+03 -0.200114E+02  0.000000E+00 -0.216524E+02
-0.142489E+03 -0.193288E+02  0.000000E+00 -0.206275E+02
-0.135410E+03 -0.181812E+02  0.000000E+00 -0.196026E+02
-0.128330E+03 -0.166207E+02  0.000000E+00 -0.185777E+02
-0.121250E+03 -0.147882E+02  0.000000E+00 -0.175528E+02
-0.114170E+03 -0.128778E+02  0.000000E+00 -0.165279E+02
-0.107091E+03 -0.110986E+02  0.000000E+00 -0.155030E+02
-0.100011E+03 -0.963143E+01  0.000000E+00 -0.144781E+02
-0.929312E+02 -0.859895E+01  0.000000E+00 -0.134532E+02
-0.858514E+02 -0.804435E+01  0.000000E+00 -0.124283E+02
-0.787718E+02 -0.793473E+01  0.000000E+00 -0.114034E+02
-0.716920E+02 -0.817799E+01  0.000000E+00 -0.103785E+02
-0.646122E+02 -0.865571E+01  0.000000E+00 -0.935359E+01
-0.575323E+02 -0.925054E+01  0.000000E+00 -0.832868E+01
-0.504527E+02 -0.986748E+01  0.000000E+00 -0.730380E+01
-0.433729E+02 -0.104371E+02  0.000000E+00 -0.627889E+01
-0.362931E+02 -0.109126E+02  0.000000E+00 -0.525398E+01
-0.292133E+02 -0.112605E+02  0.000000E+00 -0.422907E+01
-0.221337E+02 -0.114611E+02  0.000000E+00 -0.320419E+01
-0.150539E+02 -0.115142E+02  0.000000E+00 -0.217928E+01
-0.797407E+01 -0.114504E+02  0.000000E+00 -0.115437E+01
-0.894255E+00 -0.113355E+02  0.000000E+00 -0.129457E+00
 0.618536E+01 -0.112576E+02  0.000000E+00  0.895425E+00
 0.132652E+02 -0.113438E+02  0.000000E+00  0.192033E+01
 0.203450E+02 -0.116822E+02  0.000000E+00  0.294524E+01
 0.274248E+02 -0.123198E+02  0.000000E+00  0.397015E+01
 0.345044E+02 -0.132295E+02  0.000000E+00  0.499504E+01
 0.415842E+02 -0.143018E+02  0.000000E+00  0.601995E+01
 0.486640E+02 -0.153656E+02  0.000000E+00  0.704485E+01
 0.557438E+02 -0.162268E+02  0.000000E+00  0.806976E+01
 0.628274E+02 -0.167112E+02  0.000000E+00  0.909522E+01
 0.699173E+02 -0.167296E+02  0.000000E+00  0.101216E+02
 0.770071E+02 -0.163008E+02  0.000000E+00  0.111479E+02
 0.840969E+02 -0.154855E+02  0.000000E+00  0.121743E+02
 0.911865E+02 -0.144007E+02  0.000000E+00  0.132006E+02
 0.982764E+02 -0.131591E+02  0.000000E+00  0.142270E+02
 0.105366E+03 -0.118400E+02  0.000000E+00  0.152533E+02
 0.112456E+03 -0.104788E+02  0.000000E+00  0.162797E+02
 0.119546E+03 -0.909321E+01  0.000000E+00  0.173060E+02
 0.126648E+03 -0.770925E+01  0.000000E+00  0.183342E+02
 0.133751E+03 -0.645349E+01  0.000000E+00  0.193624E+02
 0.140854E+03 -0.547372E+01  0.000000E+00  0.203907E+02
 0.147956E+03 -0.497029E+01  0.000000E+00  0.214189E+02
 0.155059E+03 -0.512590E+01  0.000000E+00  0.224472E+02
 0.162162E+03 -0.604676E+01  0.000000E+00  0.234754E+02
 0.169265E+03 -0.771718E+01  0.000000E+00  0.245037E+02
 0.176368E+03 -0.998818E+01  0.000000E+00  0.255319E+02
 0.183477E+03 -0.125795E+02  0.000000E+00  0.265611E+02
 0.190594E+03 -0.151538E+02  0.000000E+00  0.275914E+02
 0.197711E+03 -0.173566E+02  0.000000E+00  0.286217E+02
 0.204828E+03 -0.188297E+02  0.000000E+00  0.296519E+02
 0.211945E+03 -0.193073E+02  0.000000E+00  0.306822E+02
 0.219062E+03 -0.186575E+02  0.000000E+00  0.317125E+02
 0.226178E+03 -0.169124E+02  0.000000E+00  0.327427E+02
 0.233295E+03 -0.142791E+02  0.000000E+00  0.337730E+02
 0.240413E+03 -0.111058E+02  0.000000E+00  0.348034E+02
 0.247547E+03 -0.780964E+01  0.000000E+00  0.358362E+02
 0.254681E+03 -0.485083E+01  0.000000E+00  0.368690E+02
 0.261815E+03 -0.252436E+01  0.000000E+00  0.379017E+02
 0.268950E+03 -0.986115E+00  0.000000E+00  0.389345E+02
 0.276084E+03 -0.199936E+00  0.000000E+00  0.399673E+02
 0.283218E+03  0.468008E-01  0.468008E-01  0.410001E+02
 0.290352E+03  0.874275E-01  0.874275E-01  0.420329E+02
 0.297486E+03  0.300643E+00  0.300643E+00  0.430657E+02
 0.304549E+03  0.104551E+01  0.104551E+01  0.440774E+02
 0.311573E+03  0.258844E+01  0.258844E+01  0.450835E+02
 0.318597E+03  0.505598E+01  0.505598E+01  0.460897E+02
 0.325621E+03  0.846880E+01  0.846880E+01  0.470958E+02
 0.332645E+03  0.127387E+02  0.127387E+02  0.481019E+02
 0.339669E+03  0.177129E+02  0.177129E+02  0.491081E+02
 0.346693E+03  0.232078E+02  0.232078E+02  0.501143E+02
 0.353717E+03  0.290461E+02  0.290461E+02  0.511204E+02
 0.360741E+03  0.350703E+02  0.350703E+02  0.521265E+02
 0.367765E+03  0.411597E+02  0.411597E+02  0.531327E+02
 0.374788E+03  0.472211E+02  0.472211E+02  0.541388E+02
 0.381835E+03  0.530170E+02  0.530170E+02  0.551482E+02
 0.388889E+03  0.587647E+02  0.587647E+02  0.561587E+02
 0.395944E+03  0.644275E+02  0.644275E+02  0.571692E+02
 0.402998E+03  0.699713E+02  0.699713E+02  0.581797E+02
 0.410052E+03  0.754483E+02  0.754483E+02  0.591902E+02
 0.417106E+03  0.809073E+02  0.809073E+02  0.602007E+02
 0.424161E+03  0.863864E+02  0.863864E+02  0.612112E+02
 0.431215E+03  0.918596E+02  0.918596E+02  0.622217E+02
 0.438269E+03  0.972366E+02  0.972366E+02  0.632321E+02
 0.445323E+03  0.102360E+03  0.102360E+03  0.642426E+02
 0.452378E+03  0.107059E+03  0.107059E+03  0.652531E+02
 0.462536E+03  0.772065E+02  0.772065E+02  0.671957E+02
 0.473042E+03  0.769610E+02  0.769610E+02  0.692046E+02
 0.483547E+03  0.788031E+02  0.788031E+02  0.712136E+02
 0.494053E+03  0.802418E+02  0.802418E+02  0.732227E+02
 0.504554E+03  0.814237E+02  0.814237E+02  0.752306E+02
 0.515044E+03  0.824715E+02  0.824715E+02  0.772368E+02
 0.525535E+03  0.834025E+02  0.834025E+02  0.792429E+02
 0.536026E+03  0.843764E+02  0.843764E+02  0.812491E+02
