NDF v10.0b 16Jan21 rev 16Jan21 run 11/05/2022 12:20:02 Filename: id010104.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
element O    
 depth(at/cm2) element>0 element depth(nm)
-0.184981E+03 -0.278650E+02  0.000000E+00 -0.271330E+02
-0.177670E+03 -0.257730E+02  0.000000E+00 -0.260606E+02
-0.170358E+03 -0.241085E+02  0.000000E+00 -0.249881E+02
-0.163047E+03 -0.228932E+02  0.000000E+00 -0.239157E+02
-0.155736E+03 -0.221208E+02  0.000000E+00 -0.228433E+02
-0.148425E+03 -0.217479E+02  0.000000E+00 -0.217709E+02
-0.141113E+03 -0.216949E+02  0.000000E+00 -0.206985E+02
-0.133802E+03 -0.218388E+02  0.000000E+00 -0.196261E+02
-0.126491E+03 -0.220212E+02  0.000000E+00 -0.185537E+02
-0.119180E+03 -0.220695E+02  0.000000E+00 -0.174813E+02
-0.111869E+03 -0.218218E+02  0.000000E+00 -0.164089E+02
-0.104557E+03 -0.211611E+02  0.000000E+00 -0.153365E+02
-0.972461E+02 -0.200497E+02  0.000000E+00 -0.142640E+02
-0.899348E+02 -0.185395E+02  0.000000E+00 -0.131916E+02
-0.826237E+02 -0.167660E+02  0.000000E+00 -0.121192E+02
-0.753124E+02 -0.149177E+02  0.000000E+00 -0.110468E+02
-0.680011E+02 -0.132000E+02  0.000000E+00 -0.997439E+01
-0.606900E+02 -0.117903E+02  0.000000E+00 -0.890200E+01
-0.533787E+02 -0.108064E+02  0.000000E+00 -0.782959E+01
-0.460674E+02 -0.102915E+02  0.000000E+00 -0.675717E+01
-0.387561E+02 -0.102122E+02  0.000000E+00 -0.568475E+01
-0.314451E+02 -0.104780E+02  0.000000E+00 -0.461236E+01
-0.241338E+02 -0.109701E+02  0.000000E+00 -0.353994E+01
-0.168225E+02 -0.115734E+02  0.000000E+00 -0.246752E+01
-0.951138E+01 -0.121929E+02  0.000000E+00 -0.139513E+01
-0.220009E+01 -0.127595E+02  0.000000E+00 -0.322709E+00
 0.511120E+01 -0.132174E+02  0.000000E+00  0.749711E+00
 0.124225E+02 -0.135544E+02  0.000000E+00  0.182213E+01
 0.197336E+02 -0.137437E+02  0.000000E+00  0.289452E+01
 0.270449E+02 -0.137861E+02  0.000000E+00  0.396694E+01
 0.343562E+02 -0.137138E+02  0.000000E+00  0.503936E+01
 0.416673E+02 -0.135920E+02  0.000000E+00  0.611175E+01
 0.489786E+02 -0.135153E+02  0.000000E+00  0.718417E+01
 0.562898E+02 -0.135927E+02  0.000000E+00  0.825659E+01
 0.636065E+02 -0.139073E+02  0.000000E+00  0.932979E+01
 0.709284E+02 -0.145140E+02  0.000000E+00  0.104038E+02
 0.782505E+02 -0.153968E+02  0.000000E+00  0.114778E+02
 0.855727E+02 -0.164405E+02  0.000000E+00  0.125518E+02
 0.928946E+02 -0.174790E+02  0.000000E+00  0.136258E+02
 0.100217E+03 -0.183224E+02  0.000000E+00  0.146998E+02
 0.107539E+03 -0.188128E+02  0.000000E+00  0.157738E+02
 0.114861E+03 -0.188599E+02  0.000000E+00  0.168478E+02
 0.122186E+03 -0.184540E+02  0.000000E+00  0.179222E+02
 0.129518E+03 -0.176647E+02  0.000000E+00  0.189977E+02
 0.136851E+03 -0.166343E+02  0.000000E+00  0.200733E+02
 0.144183E+03 -0.154536E+02  0.000000E+00  0.211488E+02
 0.151516E+03 -0.141954E+02  0.000000E+00  0.222243E+02
 0.158848E+03 -0.128949E+02  0.000000E+00  0.232998E+02
 0.166180E+03 -0.115682E+02  0.000000E+00  0.243753E+02
 0.173513E+03 -0.102545E+02  0.000000E+00  0.254508E+02
 0.180847E+03 -0.904522E+01  0.000000E+00  0.265266E+02
 0.188195E+03 -0.809009E+01  0.000000E+00  0.276044E+02
 0.195543E+03 -0.761407E+01  0.000000E+00  0.286823E+02
 0.202892E+03 -0.777789E+01  0.000000E+00  0.297601E+02
 0.210240E+03 -0.868517E+01  0.000000E+00  0.308379E+02
 0.217588E+03 -0.103214E+02  0.000000E+00  0.319158E+02
 0.224936E+03 -0.125398E+02  0.000000E+00  0.329936E+02
 0.232284E+03 -0.150818E+02  0.000000E+00  0.340714E+02
 0.239633E+03 -0.176110E+02  0.000000E+00  0.351493E+02
 0.246997E+03 -0.197213E+02  0.000000E+00  0.362295E+02
 0.254363E+03 -0.211576E+02  0.000000E+00  0.373099E+02
 0.261728E+03 -0.216303E+02  0.000000E+00  0.383903E+02
 0.269093E+03 -0.210089E+02  0.000000E+00  0.394706E+02
 0.276459E+03 -0.193244E+02  0.000000E+00  0.405510E+02
 0.283825E+03 -0.167804E+02  0.000000E+00  0.416314E+02
 0.291190E+03 -0.137175E+02  0.000000E+00  0.427117E+02
 0.298555E+03 -0.105541E+02  0.000000E+00  0.437921E+02
 0.305834E+03 -0.778840E+01  0.000000E+00  0.448210E+02
 0.313092E+03 -0.553902E+01  0.000000E+00  0.458728E+02
 0.320349E+03 -0.404764E+01  0.000000E+00  0.469245E+02
 0.327607E+03 -0.329954E+01  0.000000E+00  0.479762E+02
 0.334864E+03 -0.308522E+01  0.000000E+00  0.490280E+02
 0.342122E+03 -0.307417E+01  0.000000E+00  0.500797E+02
 0.349379E+03 -0.289196E+01  0.000000E+00  0.511315E+02
 0.356636E+03 -0.219420E+01  0.000000E+00  0.521832E+02
 0.363894E+03 -0.725605E+00  0.000000E+00  0.532350E+02
 0.371151E+03  0.164918E+01  0.164918E+01  0.542867E+02
 0.378409E+03  0.494499E+01  0.494499E+01  0.553384E+02
 0.385674E+03  0.906798E+01  0.906798E+01  0.563913E+02
 0.392964E+03  0.138366E+02  0.138366E+02  0.574478E+02
 0.400254E+03  0.191456E+02  0.191456E+02  0.585043E+02
 0.407545E+03  0.247901E+02  0.247901E+02  0.595608E+02
 0.414835E+03  0.306227E+02  0.306227E+02  0.606172E+02
 0.422125E+03  0.365239E+02  0.365239E+02  0.616737E+02
 0.429415E+03  0.424009E+02  0.424009E+02  0.627302E+02
 0.436705E+03  0.481907E+02  0.481907E+02  0.637867E+02
 0.443995E+03  0.538522E+02  0.538522E+02  0.648431E+02
 0.451285E+03  0.593778E+02  0.593778E+02  0.658996E+02
 0.458576E+03  0.647838E+02  0.647838E+02  0.669561E+02
 0.465866E+03  0.701234E+02  0.701234E+02  0.680126E+02
 0.474668E+03  0.624894E+02  0.624894E+02  0.695528E+02
 0.485309E+03  0.553512E+02  0.553512E+02  0.715814E+02
 0.495950E+03  0.590051E+02  0.590051E+02  0.736100E+02
 0.506591E+03  0.625919E+02  0.625919E+02  0.756386E+02
 0.517232E+03  0.660123E+02  0.660123E+02  0.776671E+02
 0.527873E+03  0.691377E+02  0.691377E+02  0.796958E+02
