NDF v10.0b 16Jan21 rev 16Jan21 run 08/08/2023 15:05:09 Filename: id010104.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
element O    
 depth(at/cm2) element>0 element depth(nm)
-0.194802E+03 -0.307096E+02  0.000000E+00 -0.291863E+02
-0.187411E+03 -0.306547E+02  0.000000E+00 -0.280790E+02
-0.180021E+03 -0.307838E+02  0.000000E+00 -0.269717E+02
-0.172630E+03 -0.309452E+02  0.000000E+00 -0.258645E+02
-0.165240E+03 -0.309726E+02  0.000000E+00 -0.247572E+02
-0.157849E+03 -0.307119E+02  0.000000E+00 -0.236499E+02
-0.150459E+03 -0.300532E+02  0.000000E+00 -0.225426E+02
-0.143069E+03 -0.289606E+02  0.000000E+00 -0.214353E+02
-0.135678E+03 -0.274855E+02  0.000000E+00 -0.203281E+02
-0.128287E+03 -0.257571E+02  0.000000E+00 -0.192208E+02
-0.120897E+03 -0.239599E+02  0.000000E+00 -0.181135E+02
-0.113507E+03 -0.222864E+02  0.000000E+00 -0.170062E+02
-0.106116E+03 -0.209076E+02  0.000000E+00 -0.158989E+02
-0.987257E+02 -0.199363E+02  0.000000E+00 -0.147916E+02
-0.913352E+02 -0.194133E+02  0.000000E+00 -0.136844E+02
-0.839448E+02 -0.193076E+02  0.000000E+00 -0.125771E+02
-0.765543E+02 -0.195334E+02  0.000000E+00 -0.114698E+02
-0.691639E+02 -0.199793E+02  0.000000E+00 -0.103625E+02
-0.617734E+02 -0.205354E+02  0.000000E+00 -0.925524E+01
-0.543830E+02 -0.211122E+02  0.000000E+00 -0.814797E+01
-0.469925E+02 -0.216451E+02  0.000000E+00 -0.704069E+01
-0.396021E+02 -0.220887E+02  0.000000E+00 -0.593341E+01
-0.322114E+02 -0.224111E+02  0.000000E+00 -0.482610E+01
-0.248210E+02 -0.225950E+02  0.000000E+00 -0.371882E+01
-0.174305E+02 -0.226387E+02  0.000000E+00 -0.261154E+01
-0.100401E+02 -0.225703E+02  0.000000E+00 -0.150426E+01
-0.264962E+01 -0.224515E+02  0.000000E+00 -0.396982E+00
 0.474082E+01 -0.223554E+02  0.000000E+00  0.710297E+00
 0.121313E+02 -0.224208E+02  0.000000E+00  0.181758E+01
 0.195217E+02 -0.227199E+02  0.000000E+00  0.292485E+01
 0.269122E+02 -0.232975E+02  0.000000E+00  0.403213E+01
 0.343026E+02 -0.241284E+02  0.000000E+00  0.513941E+01
 0.416931E+02 -0.251121E+02  0.000000E+00  0.624669E+01
 0.490835E+02 -0.260886E+02  0.000000E+00  0.735397E+01
 0.564740E+02 -0.268764E+02  0.000000E+00  0.846125E+01
 0.638693E+02 -0.273040E+02  0.000000E+00  0.956926E+01
 0.712701E+02 -0.273008E+02  0.000000E+00  0.106781E+02
 0.786708E+02 -0.268888E+02  0.000000E+00  0.117869E+02
 0.860714E+02 -0.261167E+02  0.000000E+00  0.128957E+02
 0.934720E+02 -0.250945E+02  0.000000E+00  0.140045E+02
 0.100873E+03 -0.239281E+02  0.000000E+00  0.151133E+02
 0.108273E+03 -0.226904E+02  0.000000E+00  0.162221E+02
 0.115674E+03 -0.214150E+02  0.000000E+00  0.173309E+02
 0.123078E+03 -0.201088E+02  0.000000E+00  0.184402E+02
 0.130489E+03 -0.188102E+02  0.000000E+00  0.195506E+02
 0.137901E+03 -0.176375E+02  0.000000E+00  0.206610E+02
 0.145312E+03 -0.167230E+02  0.000000E+00  0.217714E+02
 0.152723E+03 -0.162540E+02  0.000000E+00  0.228818E+02
 0.160134E+03 -0.164010E+02  0.000000E+00  0.239922E+02
 0.167546E+03 -0.172627E+02  0.000000E+00  0.251026E+02
 0.174957E+03 -0.188257E+02  0.000000E+00  0.262130E+02
 0.182371E+03 -0.209423E+02  0.000000E+00  0.273238E+02
 0.189795E+03 -0.233430E+02  0.000000E+00  0.284361E+02
 0.197218E+03 -0.257613E+02  0.000000E+00  0.295484E+02
 0.204642E+03 -0.278196E+02  0.000000E+00  0.306607E+02
 0.212066E+03 -0.291949E+02  0.000000E+00  0.317730E+02
 0.219490E+03 -0.296392E+02  0.000000E+00  0.328853E+02
 0.226914E+03 -0.290278E+02  0.000000E+00  0.339976E+02
 0.234338E+03 -0.273908E+02  0.000000E+00  0.351099E+02
 0.241763E+03 -0.249174E+02  0.000000E+00  0.362223E+02
 0.249206E+03 -0.218908E+02  0.000000E+00  0.373375E+02
 0.256650E+03 -0.188223E+02  0.000000E+00  0.384527E+02
 0.264093E+03 -0.160435E+02  0.000000E+00  0.395678E+02
 0.271536E+03 -0.138543E+02  0.000000E+00  0.406830E+02
 0.278979E+03 -0.124023E+02  0.000000E+00  0.417982E+02
 0.286422E+03 -0.116535E+02  0.000000E+00  0.429134E+02
 0.293865E+03 -0.114105E+02  0.000000E+00  0.440285E+02
 0.301308E+03 -0.113631E+02  0.000000E+00  0.451437E+02
 0.308732E+03 -0.111868E+02  0.000000E+00  0.462523E+02
 0.316154E+03 -0.104975E+02  0.000000E+00  0.473608E+02
 0.323577E+03 -0.908098E+01  0.000000E+00  0.484693E+02
 0.331000E+03 -0.681006E+01  0.000000E+00  0.495778E+02
 0.338422E+03 -0.367064E+01  0.000000E+00  0.506863E+02
 0.345845E+03  0.257541E+00  0.257541E+00  0.517948E+02
 0.353268E+03  0.483319E+01  0.483319E+01  0.529032E+02
 0.360690E+03  0.988926E+01  0.988926E+01  0.540117E+02
 0.368113E+03  0.152616E+02  0.152616E+02  0.551202E+02
 0.375536E+03  0.208099E+02  0.208099E+02  0.562287E+02
 0.382959E+03  0.264207E+02  0.264207E+02  0.573372E+02
 0.390381E+03  0.320093E+02  0.320093E+02  0.584457E+02
 0.397829E+03  0.373884E+02  0.373884E+02  0.595579E+02
 0.405284E+03  0.427169E+02  0.427169E+02  0.606712E+02
 0.412739E+03  0.479540E+02  0.479540E+02  0.617845E+02
