NDF v10.0b 16Jan21 rev 16Jan21 run 11/05/2022 12:20:02 Filename: idfp01.datbatch idf_example3.spc
str idf_example3.str
molecules  3
  7.512 Co?=0.36pt?=0.64
  4.533 Si1o2
  4.996 Si
total_thick(1e15at/cm2) ...molecules... total_thick(nm) r(1e22at/cm3) total_thick(ug/cm2)
 0.000000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.6818E+01  0.0000E+00
 0.100000E-05  0.7670E+02  0.2330E+02  0.0000E+00  0.0000E+00  0.6818E+01  0.0000E+00
 0.300000E+03  0.7670E+02  0.2330E+02  0.0000E+00  0.4400E+02  0.6818E+01  0.5801E+02
 0.300003E+03  0.8409E+02  0.8071E+01  0.7843E+01  0.4400E+02  0.7074E+01  0.5801E+02
 0.300000E+03  0.8409E+02  0.8071E+01  0.7843E+01  0.4400E+02  0.7074E+01  0.5801E+02
 0.300003E+03  0.7899E+02  0.1787E+02  0.3143E+01  0.4400E+02  0.6900E+01  0.5801E+02
 0.467852E+03  0.7899E+02  0.1787E+02  0.3143E+01  0.6833E+02  0.6900E+01  0.9134E+02
 0.467856E+03  0.3545E+02  0.3744E+02  0.2711E+02  0.6833E+02  0.5715E+01  0.9134E+02
 0.474580E+03  0.3545E+02  0.3744E+02  0.2711E+02  0.6951E+02  0.5715E+01  0.9209E+02
 0.474585E+03  0.1997E+02  0.5465E+02  0.2538E+02  0.6951E+02  0.5246E+01  0.9209E+02
 0.577556E+03  0.1997E+02  0.5465E+02  0.2538E+02  0.8914E+02  0.5246E+01  0.1002E+03
 0.577561E+03  0.6550E+00  0.9935E+02  0.0000E+00  0.8914E+02  0.4553E+01  0.1002E+03
 0.100000E+04  0.6550E+00  0.9935E+02  0.0000E+00  0.1819E+03  0.4553E+01  0.1148E+03
 0.100001E+04  0.0000E+00  0.0000E+00  0.1000E+03  0.1819E+03  0.4996E+01  0.1148E+03
 0.125340E+05  0.0000E+00  0.0000E+00  0.1000E+03  0.2491E+04  0.4996E+01  0.6527E+03
