NDF v10.0b 16Jan21 rev 16Jan21 run 07/08/2023 18:20:24 Filename: idfp01.datbatch idf_example3.spc
str idf_example3.str
molecules  3
  7.538 Co?=0.36pt?=0.64
  4.533 Si1o2
  4.996 Si
total_thick(1e15at/cm2) ...molecules... total_thick(nm) r(1e22at/cm3) total_thick(ug/cm2)
 0.000000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.7079E+01  0.0000E+00
 0.100000E-05  0.8473E+02  0.1527E+02  0.0000E+00  0.0000E+00  0.7079E+01  0.0000E+00
 0.300000E+03  0.8473E+02  0.1527E+02  0.0000E+00  0.4238E+02  0.7079E+01  0.6242E+02
 0.300003E+03  0.8303E+02  0.5945E+01  0.1102E+02  0.4238E+02  0.7079E+01  0.6242E+02
 0.442134E+03  0.8303E+02  0.5945E+01  0.1102E+02  0.6245E+02  0.7079E+01  0.9171E+02
 0.442138E+03  0.2361E+02  0.3939E+02  0.3700E+02  0.6245E+02  0.5414E+01  0.9171E+02
 0.541100E+03  0.2361E+02  0.3939E+02  0.3700E+02  0.8073E+02  0.5414E+01  0.1003E+03
 0.541105E+03  0.6275E+00  0.9573E+02  0.3644E+01  0.8073E+02  0.4569E+01  0.1003E+03
 0.994077E+03  0.6275E+00  0.9573E+02  0.3644E+01  0.1799E+03  0.4569E+01  0.1162E+03
 0.994087E+03  0.0000E+00  0.0000E+00  0.1000E+03  0.1799E+03  0.4996E+01  0.1162E+03
 0.410678E+04  0.0000E+00  0.0000E+00  0.1000E+03  0.8029E+03  0.4996E+01  0.2613E+03
