NDF v10.0b 16Jan21 rev 16Jan21 run 07/08/2023 18:20:04 Filename: id010201.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Co   
 depth(at/cm2) element>0 element depth(nm)
-0.312402E+03  0.599075E+00  0.599075E+00 -0.460270E+02
-0.300032E+03  0.602996E+00  0.602996E+00 -0.442046E+02
-0.287663E+03  0.611270E+00  0.611270E+00 -0.423822E+02
-0.275294E+03  0.623849E+00  0.623849E+00 -0.405598E+02
-0.262925E+03  0.640829E+00  0.640829E+00 -0.387374E+02
-0.250556E+03  0.661850E+00  0.661850E+00 -0.369151E+02
-0.238186E+03  0.685801E+00  0.685801E+00 -0.350927E+02
-0.225818E+03  0.709452E+00  0.709452E+00 -0.332703E+02
-0.213448E+03  0.730777E+00  0.730777E+00 -0.314479E+02
-0.201079E+03  0.753010E+00  0.753010E+00 -0.296255E+02
-0.188710E+03  0.783845E+00  0.783845E+00 -0.278032E+02
-0.176341E+03  0.833518E+00  0.833518E+00 -0.259808E+02
-0.163972E+03  0.916034E+00  0.916034E+00 -0.241584E+02
-0.151602E+03  0.105299E+01  0.105299E+01 -0.223360E+02
-0.139233E+03  0.127234E+01  0.127234E+01 -0.205137E+02
-0.126864E+03  0.159361E+01  0.159361E+01 -0.186912E+02
-0.114495E+03  0.201226E+01  0.201226E+01 -0.168689E+02
-0.102126E+03  0.250138E+01  0.250138E+01 -0.150465E+02
-0.897567E+02  0.304311E+01  0.304311E+01 -0.132241E+02
-0.773878E+02  0.367355E+01  0.367355E+01 -0.114018E+02
-0.650183E+02  0.449310E+01  0.449310E+01 -0.957932E+01
-0.526494E+02  0.561133E+01  0.561133E+01 -0.775699E+01
-0.402806E+02  0.705393E+01  0.705393E+01 -0.593465E+01
-0.279110E+02  0.873545E+01  0.873545E+01 -0.411221E+01
-0.155422E+02  0.105326E+02  0.105326E+02 -0.228987E+01
-0.317263E+01  0.123660E+02  0.123660E+02 -0.467432E+00
 0.919623E+01  0.142026E+02  0.142026E+02  0.135491E+01
 0.215651E+02  0.160437E+02  0.160437E+02  0.317725E+01
 0.339346E+02  0.178756E+02  0.178756E+02  0.499968E+01
 0.463035E+02  0.197017E+02  0.197017E+02  0.682202E+01
 0.586730E+02  0.213957E+02  0.213957E+02  0.864446E+01
 0.710419E+02  0.227655E+02  0.227655E+02  0.104668E+02
 0.833948E+02  0.238494E+02  0.238494E+02  0.122868E+02
 0.957347E+02  0.247796E+02  0.247796E+02  0.141049E+02
 0.108074E+03  0.256304E+02  0.256304E+02  0.159228E+02
 0.120414E+03  0.264149E+02  0.264149E+02  0.177409E+02
 0.132753E+03  0.270487E+02  0.270487E+02  0.195589E+02
 0.145093E+03  0.274936E+02  0.274936E+02  0.213769E+02
 0.157423E+03  0.278162E+02  0.278162E+02  0.231935E+02
 0.169732E+03  0.280906E+02  0.280906E+02  0.250071E+02
 0.182041E+03  0.282841E+02  0.282841E+02  0.268207E+02
 0.194350E+03  0.284781E+02  0.284781E+02  0.286342E+02
 0.206660E+03  0.286782E+02  0.286782E+02  0.304477E+02
 0.218969E+03  0.288500E+02  0.288500E+02  0.322613E+02
 0.231276E+03  0.289403E+02  0.289403E+02  0.340745E+02
 0.243556E+03  0.289359E+02  0.289359E+02  0.358837E+02
 0.255835E+03  0.287187E+02  0.287187E+02  0.376929E+02
 0.268114E+03  0.284131E+02  0.284131E+02  0.395020E+02
 0.280394E+03  0.281006E+02  0.281006E+02  0.413112E+02
 0.292673E+03  0.278078E+02  0.278078E+02  0.431204E+02
 0.304953E+03  0.274662E+02  0.274662E+02  0.449296E+02
 0.317209E+03  0.270396E+02  0.270396E+02  0.467353E+02
 0.329462E+03  0.263638E+02  0.263638E+02  0.485405E+02
 0.341713E+03  0.254332E+02  0.254332E+02  0.503455E+02
 0.353965E+03  0.242422E+02  0.242422E+02  0.521506E+02
 0.366217E+03  0.228490E+02  0.228490E+02  0.539558E+02
 0.378468E+03  0.213652E+02  0.213652E+02  0.557608E+02
 0.391821E+03  0.182502E+02  0.182502E+02  0.579229E+02
 0.405961E+03  0.159855E+02  0.159855E+02  0.602125E+02
 0.420102E+03  0.146888E+02  0.146888E+02  0.625022E+02
 0.434243E+03  0.132371E+02  0.132371E+02  0.647920E+02
 0.448367E+03  0.116920E+02  0.116920E+02  0.670792E+02
 0.462486E+03  0.102017E+02  0.102017E+02  0.693653E+02
 0.476604E+03  0.884859E+01  0.884859E+01  0.716513E+02
