NDF v10.0b 16Jan21 rev 16Jan21 run 11/05/2022 12:19:14 Filename: id010201.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Co   
 depth(at/cm2) element>0 element depth(nm)
-0.332949E+03  0.564442E+00  0.564442E+00 -0.509304E+02
-0.319850E+03  0.564374E+00  0.564374E+00 -0.489266E+02
-0.306750E+03  0.568097E+00  0.568097E+00 -0.469229E+02
-0.293651E+03  0.575855E+00  0.575855E+00 -0.449191E+02
-0.280552E+03  0.587739E+00  0.587739E+00 -0.429153E+02
-0.267452E+03  0.603664E+00  0.603664E+00 -0.409114E+02
-0.254352E+03  0.623500E+00  0.623500E+00 -0.389077E+02
-0.241253E+03  0.646090E+00  0.646090E+00 -0.369039E+02
-0.228154E+03  0.668338E+00  0.668338E+00 -0.349001E+02
-0.215054E+03  0.688455E+00  0.688455E+00 -0.328963E+02
-0.201955E+03  0.709360E+00  0.709360E+00 -0.308926E+02
-0.188856E+03  0.738403E+00  0.738403E+00 -0.288888E+02
-0.175756E+03  0.785235E+00  0.785235E+00 -0.268850E+02
-0.162656E+03  0.862876E+00  0.862876E+00 -0.248811E+02
-0.149557E+03  0.991979E+00  0.991979E+00 -0.228774E+02
-0.136458E+03  0.119855E+01  0.119855E+01 -0.208736E+02
-0.123358E+03  0.150127E+01  0.150127E+01 -0.188698E+02
-0.110259E+03  0.189555E+01  0.189555E+01 -0.168660E+02
-0.971596E+02  0.235628E+01  0.235628E+01 -0.148623E+02
-0.840603E+02  0.286675E+01  0.286675E+01 -0.128585E+02
-0.709603E+02  0.346025E+01  0.346025E+01 -0.108546E+02
-0.578610E+02  0.423266E+01  0.423266E+01 -0.885085E+01
-0.447616E+02  0.528574E+01  0.528574E+01 -0.684708E+01
-0.316623E+02  0.664463E+01  0.664463E+01 -0.484331E+01
-0.185630E+02  0.822895E+01  0.822895E+01 -0.283954E+01
-0.546366E+01  0.992134E+01  0.992134E+01 -0.835763E+00
 0.763566E+01  0.116413E+02  0.116413E+02  0.116801E+01
 0.207357E+02  0.133774E+02  0.133774E+02  0.317189E+01
 0.338350E+02  0.151122E+02  0.151122E+02  0.517566E+01
 0.469343E+02  0.168386E+02  0.168386E+02  0.717943E+01
 0.600337E+02  0.185577E+02  0.185577E+02  0.918321E+01
 0.731330E+02  0.201543E+02  0.201543E+02  0.111870E+02
 0.862070E+02  0.214849E+02  0.214849E+02  0.131869E+02
 0.992769E+02  0.224857E+02  0.224857E+02  0.151862E+02
 0.112348E+03  0.233370E+02  0.233370E+02  0.171855E+02
 0.125417E+03  0.241381E+02  0.241381E+02  0.191848E+02
 0.138487E+03  0.248782E+02  0.248782E+02  0.211841E+02
 0.151553E+03  0.254806E+02  0.254806E+02  0.231828E+02
 0.164593E+03  0.259532E+02  0.259532E+02  0.251774E+02
 0.177632E+03  0.262380E+02  0.262380E+02  0.271720E+02
 0.190672E+03  0.264514E+02  0.264514E+02  0.291666E+02
 0.203711E+03  0.266348E+02  0.266348E+02  0.311612E+02
 0.216751E+03  0.268146E+02  0.268146E+02  0.331559E+02
 0.229779E+03  0.270266E+02  0.270266E+02  0.351488E+02
 0.242789E+03  0.272288E+02  0.272288E+02  0.371389E+02
 0.255799E+03  0.273063E+02  0.273063E+02  0.391290E+02
 0.268809E+03  0.272438E+02  0.272438E+02  0.411191E+02
 0.281819E+03  0.270375E+02  0.270375E+02  0.431092E+02
 0.294829E+03  0.267498E+02  0.267498E+02  0.450993E+02
 0.307721E+03  0.266987E+02  0.266987E+02  0.470553E+02
 0.320534E+03  0.265819E+02  0.265819E+02  0.489994E+02
 0.333347E+03  0.262565E+02  0.262565E+02  0.509434E+02
 0.346160E+03  0.257980E+02  0.257980E+02  0.528875E+02
 0.358973E+03  0.251455E+02  0.251455E+02  0.548315E+02
 0.371787E+03  0.242565E+02  0.242565E+02  0.567756E+02
 0.384600E+03  0.231204E+02  0.231204E+02  0.587196E+02
 0.397385E+03  0.218403E+02  0.218403E+02  0.606594E+02
 0.410161E+03  0.204352E+02  0.204352E+02  0.625979E+02
 0.422937E+03  0.190238E+02  0.190238E+02  0.645363E+02
 0.435713E+03  0.176467E+02  0.176467E+02  0.664748E+02
 0.448490E+03  0.162150E+02  0.162150E+02  0.684133E+02
 0.461266E+03  0.146131E+02  0.146131E+02  0.703517E+02
 0.474042E+03  0.128922E+02  0.128922E+02  0.722902E+02
 0.490831E+03  0.855681E+01  0.855681E+01  0.753420E+02
 0.507914E+03  0.729323E+01  0.729323E+01  0.784476E+02
 0.524991E+03  0.627349E+01  0.627349E+01  0.815518E+02
 0.542062E+03  0.532130E+01  0.532130E+01  0.846551E+02
 0.561195E+03  0.397202E+01  0.397202E+01  0.888633E+02
 0.585628E+03  0.258081E+01  0.258081E+01  0.942373E+02
 0.610061E+03  0.213242E+01  0.213242E+01  0.996113E+02
 0.634495E+03  0.175046E+01  0.175046E+01  0.104986E+03
 0.658928E+03  0.142457E+01  0.142457E+01  0.110359E+03
 0.683361E+03  0.116507E+01  0.116507E+01  0.115733E+03
 0.707779E+03  0.984859E+00  0.984859E+00  0.121104E+03
 0.732137E+03  0.869576E+00  0.869576E+00  0.126461E+03
 0.756494E+03  0.779649E+00  0.779649E+00  0.131819E+03
 0.780852E+03  0.692863E+00  0.692863E+00  0.137176E+03
 0.805209E+03  0.609308E+00  0.609308E+00  0.142534E+03
 0.829568E+03  0.540218E+00  0.540218E+00  0.147891E+03
 0.853916E+03  0.494743E+00  0.494743E+00  0.153247E+03
 0.878184E+03  0.474742E+00  0.474742E+00  0.158584E+03
 0.902452E+03  0.471281E+00  0.471281E+00  0.163922E+03
 0.926720E+03  0.477184E+00  0.477184E+00  0.169260E+03
 0.950989E+03  0.483444E+00  0.483444E+00  0.174597E+03
 0.975257E+03  0.484065E+00  0.484065E+00  0.179935E+03
 0.999526E+03  0.478964E+00  0.478964E+00  0.185273E+03
 0.101951E+04  0.570874E+00  0.570874E+00  0.189272E+03
 0.103940E+04  0.560121E+00  0.560121E+00  0.193254E+03
 0.105929E+04  0.547094E+00  0.547094E+00  0.197236E+03
 0.107919E+04  0.535999E+00  0.535999E+00  0.201218E+03
 0.109908E+04  0.527584E+00  0.527584E+00  0.205200E+03
 0.111898E+04  0.521550E+00  0.521550E+00  0.209182E+03
 0.113887E+04  0.516680E+00  0.516680E+00  0.213165E+03
 0.115871E+04  0.512988E+00  0.512988E+00  0.217134E+03
 0.117852E+04  0.506206E+00  0.506206E+00  0.221100E+03
 0.119833E+04  0.495664E+00  0.495664E+00  0.225065E+03
 0.121814E+04  0.481687E+00  0.481687E+00  0.229030E+03
 0.123795E+04  0.464913E+00  0.464913E+00  0.232995E+03
 0.125776E+04  0.446777E+00  0.446777E+00  0.236960E+03
 0.127757E+04  0.429202E+00  0.429202E+00  0.240926E+03
 0.129734E+04  0.415122E+00  0.415122E+00  0.244883E+03
 0.131706E+04  0.405509E+00  0.405509E+00  0.248830E+03
 0.133678E+04  0.400156E+00  0.400156E+00  0.252777E+03
 0.135649E+04  0.400263E+00  0.400263E+00  0.256724E+03
 0.137621E+04  0.405011E+00  0.405011E+00  0.260671E+03
 0.139593E+04  0.412852E+00  0.412852E+00  0.264618E+03
 0.141565E+04  0.421815E+00  0.421815E+00  0.268565E+03
 0.143536E+04  0.430251E+00  0.430251E+00  0.272509E+03
 0.145499E+04  0.437814E+00  0.437814E+00  0.276439E+03
 0.147463E+04  0.440648E+00  0.440648E+00  0.280369E+03
 0.149426E+04  0.440511E+00  0.440511E+00  0.284299E+03
 0.151389E+04  0.438238E+00  0.438238E+00  0.288228E+03
 0.153352E+04  0.435086E+00  0.435086E+00  0.292158E+03
 0.155316E+04  0.432309E+00  0.432309E+00  0.296088E+03
 0.157279E+04  0.430800E+00  0.430800E+00  0.300018E+03
 0.159235E+04  0.432521E+00  0.432521E+00  0.303934E+03
 0.161190E+04  0.434689E+00  0.434689E+00  0.307846E+03
 0.163144E+04  0.437432E+00  0.437432E+00  0.311757E+03
 0.165099E+04  0.440574E+00  0.440574E+00  0.315669E+03
 0.167053E+04  0.443568E+00  0.443568E+00  0.319581E+03
 0.169007E+04  0.445999E+00  0.445999E+00  0.323493E+03
 0.170962E+04  0.447565E+00  0.447565E+00  0.327405E+03
 0.172913E+04  0.448863E+00  0.448863E+00  0.331310E+03
 0.174858E+04  0.449178E+00  0.449178E+00  0.335204E+03
 0.176804E+04  0.446424E+00  0.446424E+00  0.339098E+03
 0.178749E+04  0.441638E+00  0.441638E+00  0.342992E+03
 0.180694E+04  0.434866E+00  0.434866E+00  0.346886E+03
 0.182640E+04  0.426605E+00  0.426605E+00  0.350780E+03
 0.184585E+04  0.417722E+00  0.417722E+00  0.354674E+03
 0.186531E+04  0.409423E+00  0.409423E+00  0.358568E+03
 0.188468E+04  0.404410E+00  0.404410E+00  0.362445E+03
 0.190405E+04  0.399924E+00  0.399924E+00  0.366322E+03
 0.192341E+04  0.397749E+00  0.397749E+00  0.370198E+03
 0.194278E+04  0.397553E+00  0.397553E+00  0.374075E+03
 0.196215E+04  0.398630E+00  0.398630E+00  0.377952E+03
 0.198152E+04  0.400185E+00  0.400185E+00  0.381828E+03
 0.200088E+04  0.401711E+00  0.401711E+00  0.385705E+03
 0.202021E+04  0.403871E+00  0.403871E+00  0.389572E+03
 0.203948E+04  0.405779E+00  0.405779E+00  0.393431E+03
 0.205876E+04  0.406932E+00  0.406932E+00  0.397289E+03
 0.207804E+04  0.408719E+00  0.408719E+00  0.401148E+03
 0.209731E+04  0.411460E+00  0.411460E+00  0.405006E+03
 0.211659E+04  0.415222E+00  0.415222E+00  0.408865E+03
 0.213587E+04  0.419787E+00  0.419787E+00  0.412723E+03
 0.215514E+04  0.424524E+00  0.424524E+00  0.416581E+03
 0.217433E+04  0.430421E+00  0.430421E+00  0.420423E+03
 0.219352E+04  0.433035E+00  0.433035E+00  0.424264E+03
 0.221272E+04  0.433669E+00  0.433669E+00  0.428105E+03
 0.223191E+04  0.432195E+00  0.432195E+00  0.431947E+03
 0.225110E+04  0.428970E+00  0.428970E+00  0.435788E+03
 0.227029E+04  0.424684E+00  0.424684E+00  0.439629E+03
 0.228948E+04  0.420308E+00  0.420308E+00  0.443471E+03
 0.230863E+04  0.417579E+00  0.417579E+00  0.447302E+03
 0.232772E+04  0.415894E+00  0.415894E+00  0.451125E+03
 0.234682E+04  0.414373E+00  0.414373E+00  0.454948E+03
 0.236592E+04  0.413688E+00  0.413688E+00  0.458771E+03
 0.238502E+04  0.413403E+00  0.413403E+00  0.462593E+03
 0.240412E+04  0.413047E+00  0.413047E+00  0.466416E+03
 0.242322E+04  0.412482E+00  0.412482E+00  0.470239E+03
 0.244231E+04  0.411640E+00  0.411640E+00  0.474062E+03
 0.246133E+04  0.412602E+00  0.412602E+00  0.477867E+03
 0.248034E+04  0.412113E+00  0.412113E+00  0.481673E+03
 0.249935E+04  0.412093E+00  0.412093E+00  0.485478E+03
 0.251836E+04  0.412819E+00  0.412819E+00  0.489283E+03
 0.253737E+04  0.414316E+00  0.414316E+00  0.493088E+03
 0.255638E+04  0.416603E+00  0.416603E+00  0.496893E+03
 0.257539E+04  0.419490E+00  0.419490E+00  0.500698E+03
 0.259437E+04  0.423461E+00  0.423461E+00  0.504497E+03
 0.261329E+04  0.428008E+00  0.428008E+00  0.508284E+03
 0.263221E+04  0.430816E+00  0.430816E+00  0.512071E+03
 0.265113E+04  0.432650E+00  0.432650E+00  0.515859E+03
 0.267005E+04  0.433144E+00  0.433144E+00  0.519646E+03
 0.268898E+04  0.432360E+00  0.432360E+00  0.523433E+03
 0.270790E+04  0.430688E+00  0.430688E+00  0.527221E+03
 0.272682E+04  0.428978E+00  0.428978E+00  0.531008E+03
 0.274568E+04  0.429623E+00  0.429623E+00  0.534782E+03
 0.276451E+04  0.430801E+00  0.430801E+00  0.538552E+03
 0.278334E+04  0.432454E+00  0.432454E+00  0.542322E+03
 0.280218E+04  0.433033E+00  0.433033E+00  0.546092E+03
 0.282101E+04  0.428383E+00  0.428383E+00  0.549862E+03
 0.283985E+04  0.412348E+00  0.412348E+00  0.553632E+03
 0.285868E+04  0.377250E+00  0.377250E+00  0.557402E+03
 0.287751E+04  0.315614E+00  0.315614E+00  0.561170E+03
 0.289625E+04  0.222576E+00  0.222576E+00  0.564922E+03
 0.291499E+04  0.939967E-01  0.939967E-01  0.568673E+03
 0.293373E+04 -0.649242E-01  0.000000E+00  0.572424E+03
 0.295247E+04 -0.244977E+00  0.000000E+00  0.576175E+03
 0.297122E+04 -0.433042E+00  0.000000E+00  0.579926E+03
 0.298996E+04 -0.614556E+00  0.000000E+00  0.583678E+03
 0.300870E+04 -0.776705E+00  0.000000E+00  0.587429E+03
 0.302741E+04 -0.912157E+00  0.000000E+00  0.591174E+03
 0.304606E+04 -0.101717E+01  0.000000E+00  0.594907E+03
 0.306471E+04 -0.108837E+01  0.000000E+00  0.598641E+03
 0.308337E+04 -0.113282E+01  0.000000E+00  0.602375E+03
 0.310202E+04 -0.115683E+01  0.000000E+00  0.606109E+03
 0.312068E+04 -0.116646E+01  0.000000E+00  0.609843E+03
 0.313933E+04 -0.116697E+01  0.000000E+00  0.613577E+03
 0.315799E+04 -0.116190E+01  0.000000E+00  0.617311E+03
 0.317659E+04 -0.115654E+01  0.000000E+00  0.621034E+03
 0.319515E+04 -0.114628E+01  0.000000E+00  0.624750E+03
 0.321372E+04 -0.112976E+01  0.000000E+00  0.628466E+03
 0.323229E+04 -0.110782E+01  0.000000E+00  0.632182E+03
 0.325085E+04 -0.107865E+01  0.000000E+00  0.635898E+03
 0.326942E+04 -0.104080E+01  0.000000E+00  0.639615E+03
 0.328798E+04 -0.993024E+00  0.000000E+00  0.643331E+03
 0.330655E+04 -0.934397E+00  0.000000E+00  0.647047E+03
 0.332504E+04 -0.867746E+00  0.000000E+00  0.650748E+03
 0.334352E+04 -0.786212E+00  0.000000E+00  0.654447E+03
 0.336200E+04 -0.693513E+00  0.000000E+00  0.658146E+03
 0.338048E+04 -0.592801E+00  0.000000E+00  0.661845E+03
 0.339896E+04 -0.489518E+00  0.000000E+00  0.665544E+03
 0.341744E+04 -0.392553E+00  0.000000E+00  0.669242E+03
 0.343592E+04 -0.315821E+00  0.000000E+00  0.672941E+03
 0.345439E+04 -0.277783E+00  0.000000E+00  0.676639E+03
 0.347278E+04 -0.282668E+00  0.000000E+00  0.680320E+03
 0.349117E+04 -0.308311E+00  0.000000E+00  0.684000E+03
 0.350955E+04 -0.330782E+00  0.000000E+00  0.687681E+03
 0.352794E+04 -0.339327E+00  0.000000E+00  0.691361E+03
 0.354633E+04 -0.349564E+00  0.000000E+00  0.695041E+03
 0.356472E+04 -0.409943E+00  0.000000E+00  0.698722E+03
 0.358310E+04 -0.576572E+00  0.000000E+00  0.702402E+03
 0.360147E+04 -0.850925E+00  0.000000E+00  0.706079E+03
 0.361978E+04 -0.117300E+01  0.000000E+00  0.709743E+03
 0.363808E+04 -0.146288E+01  0.000000E+00  0.713406E+03
 0.365638E+04 -0.165618E+01  0.000000E+00  0.717070E+03
 0.367469E+04 -0.169889E+01  0.000000E+00  0.720733E+03
 0.369299E+04 -0.159473E+01  0.000000E+00  0.724396E+03
 0.371129E+04 -0.137558E+01  0.000000E+00  0.728060E+03
 0.372960E+04 -0.108274E+01  0.000000E+00  0.731724E+03
 0.374787E+04 -0.757677E+00  0.000000E+00  0.735381E+03
 0.376608E+04 -0.430168E+00  0.000000E+00  0.739027E+03
 0.378430E+04 -0.114660E+00  0.000000E+00  0.742673E+03
 0.380251E+04  0.177971E+00  0.177971E+00  0.746318E+03
 0.382072E+04  0.436661E+00  0.436661E+00  0.749964E+03
 0.383894E+04  0.643250E+00  0.643250E+00  0.753609E+03
 0.385715E+04  0.774556E+00  0.774556E+00  0.757255E+03
 0.387536E+04  0.813221E+00  0.813221E+00  0.760900E+03
 0.389354E+04  0.770438E+00  0.770438E+00  0.764539E+03
 0.391167E+04  0.672929E+00  0.672929E+00  0.768167E+03
 0.392979E+04  0.512613E+00  0.512613E+00  0.771795E+03
 0.394792E+04  0.247311E+00  0.247311E+00  0.775423E+03
 0.396604E+04 -0.135298E+00  0.000000E+00  0.779051E+03
 0.398417E+04 -0.583102E+00  0.000000E+00  0.782679E+03
 0.400229E+04 -0.107877E+01  0.000000E+00  0.786307E+03
 0.402042E+04 -0.171686E+01  0.000000E+00  0.789935E+03
 0.403851E+04 -0.244133E+01  0.000000E+00  0.793555E+03
 0.405655E+04 -0.293553E+01  0.000000E+00  0.797166E+03
 0.407459E+04 -0.307069E+01  0.000000E+00  0.800777E+03
 0.409262E+04 -0.310213E+01  0.000000E+00  0.804388E+03
 0.411066E+04 -0.318714E+01  0.000000E+00  0.807998E+03
 0.412870E+04 -0.320565E+01  0.000000E+00  0.811609E+03
 0.414674E+04 -0.304489E+01  0.000000E+00  0.815219E+03
 0.416478E+04 -0.276081E+01  0.000000E+00  0.818830E+03
 0.418278E+04 -0.249909E+01  0.000000E+00  0.822434E+03
 0.420074E+04 -0.231906E+01  0.000000E+00  0.826028E+03
 0.421869E+04 -0.210916E+01  0.000000E+00  0.829622E+03
 0.423665E+04 -0.172206E+01  0.000000E+00  0.833216E+03
 0.425461E+04 -0.115574E+01  0.000000E+00  0.836810E+03
 0.427256E+04 -0.572209E+00  0.000000E+00  0.840404E+03
 0.429052E+04 -0.170940E+00  0.000000E+00  0.843998E+03
 0.430847E+04 -0.592920E-01  0.000000E+00  0.847592E+03
 0.432639E+04 -0.232077E+00  0.000000E+00  0.851179E+03
 0.434426E+04 -0.562404E+00  0.000000E+00  0.854755E+03
 0.436212E+04 -0.828812E+00  0.000000E+00  0.858330E+03
 0.437999E+04 -0.847475E+00  0.000000E+00  0.861906E+03
 0.439785E+04 -0.607192E+00  0.000000E+00  0.865482E+03
 0.441572E+04 -0.270495E+00  0.000000E+00  0.869058E+03
 0.443358E+04 -0.951850E-02  0.000000E+00  0.872634E+03
 0.445145E+04  0.143575E+00  0.143575E+00  0.876210E+03
 0.446929E+04  0.204252E+00  0.204252E+00  0.879781E+03
 0.448707E+04  0.199497E+00  0.199497E+00  0.883340E+03
 0.450485E+04  0.160445E+00  0.160445E+00  0.886898E+03
 0.452263E+04  0.118394E+00  0.118394E+00  0.890457E+03
 0.454040E+04  0.959905E-01  0.959905E-01  0.894015E+03
 0.455818E+04  0.104464E+00  0.104464E+00  0.897574E+03
 0.457596E+04  0.143253E+00  0.143253E+00  0.901133E+03
 0.459374E+04  0.202430E+00  0.202430E+00  0.904691E+03
 0.461150E+04  0.266833E+00  0.266833E+00  0.908247E+03
 0.462920E+04  0.320711E+00  0.320711E+00  0.911788E+03
 0.464689E+04  0.347881E+00  0.347881E+00  0.915330E+03
 0.466459E+04  0.340342E+00  0.340342E+00  0.918872E+03
 0.468228E+04  0.295632E+00  0.295632E+00  0.922413E+03
 0.469997E+04  0.217746E+00  0.217746E+00  0.925955E+03
 0.471767E+04  0.116124E+00  0.116124E+00  0.929496E+03
 0.473536E+04  0.353819E-02  0.353819E-02  0.933038E+03
 0.475305E+04 -0.106525E+00  0.000000E+00  0.936579E+03
 0.477066E+04 -0.203384E+00  0.000000E+00  0.940103E+03
 0.478827E+04 -0.277530E+00  0.000000E+00  0.943628E+03
 0.480587E+04 -0.325895E+00  0.000000E+00  0.947152E+03
 0.482348E+04 -0.348861E+00  0.000000E+00  0.950676E+03
 0.484109E+04 -0.349149E+00  0.000000E+00  0.954201E+03
 0.485870E+04 -0.330188E+00  0.000000E+00  0.957725E+03
 0.487630E+04 -0.294903E+00  0.000000E+00  0.961249E+03
 0.489391E+04 -0.245408E+00  0.000000E+00  0.964774E+03
 0.491146E+04 -0.184164E+00  0.000000E+00  0.968285E+03
 0.492899E+04 -0.112162E+00  0.000000E+00  0.971795E+03
 0.494653E+04 -0.337888E-01  0.000000E+00  0.975305E+03
 0.496406E+04  0.460040E-01  0.460040E-01  0.978814E+03
 0.498159E+04  0.121944E+00  0.121944E+00  0.982324E+03
 0.499913E+04  0.189127E+00  0.189127E+00  0.985834E+03
 0.501666E+04  0.243673E+00  0.243673E+00  0.989343E+03
 0.503420E+04  0.282831E+00  0.282831E+00  0.992853E+03
 0.505168E+04  0.305871E+00  0.305871E+00  0.996352E+03
 0.506913E+04  0.310691E+00  0.310691E+00  0.999844E+03
 0.508657E+04  0.297112E+00  0.297112E+00  0.100334E+04
 0.510402E+04  0.267267E+00  0.267267E+00  0.100683E+04
 0.512147E+04  0.224592E+00  0.224592E+00  0.101032E+04
 0.513892E+04  0.174820E+00  0.174820E+00  0.101381E+04
 0.515636E+04  0.125534E+00  0.125534E+00  0.101731E+04
 0.517381E+04  0.852311E-01  0.852311E-01  0.102080E+04
 0.519123E+04  0.617973E-01  0.617973E-01  0.102429E+04
 0.520860E+04  0.604852E-01  0.604852E-01  0.102776E+04
 0.522598E+04  0.822350E-01  0.822350E-01  0.103124E+04
 0.524335E+04  0.123681E+00  0.123681E+00  0.103472E+04
 0.526072E+04  0.177302E+00  0.177302E+00  0.103819E+04
 0.527809E+04  0.233463E+00  0.233463E+00  0.104167E+04
 0.529546E+04  0.282819E+00  0.282819E+00  0.104515E+04
 0.531284E+04  0.318767E+00  0.318767E+00  0.104863E+04
 0.533021E+04  0.338867E+00  0.338867E+00  0.105210E+04
 0.534749E+04  0.346304E+00  0.346304E+00  0.105556E+04
 0.536478E+04  0.342757E+00  0.342757E+00  0.105902E+04
 0.538206E+04  0.336291E+00  0.336291E+00  0.106248E+04
 0.539935E+04  0.333231E+00  0.333231E+00  0.106594E+04
 0.541664E+04  0.338344E+00  0.338344E+00  0.106940E+04
 0.543392E+04  0.354345E+00  0.354345E+00  0.107286E+04
 0.545121E+04  0.381669E+00  0.381669E+00  0.107632E+04
 0.546849E+04  0.418966E+00  0.418966E+00  0.107978E+04
 0.548573E+04  0.464899E+00  0.464899E+00  0.108323E+04
 0.550294E+04  0.514080E+00  0.514080E+00  0.108668E+04
 0.552015E+04  0.563019E+00  0.563019E+00  0.109012E+04
 0.553736E+04  0.609243E+00  0.609243E+00  0.109357E+04
 0.555457E+04  0.650848E+00  0.650848E+00  0.109701E+04
 0.557179E+04  0.687066E+00  0.687066E+00  0.110046E+04
 0.558900E+04  0.718701E+00  0.718701E+00  0.110390E+04
 0.560621E+04  0.747177E+00  0.747177E+00  0.110735E+04
 0.562340E+04  0.775185E+00  0.775185E+00  0.111079E+04
 0.564053E+04  0.804161E+00  0.804161E+00  0.111422E+04
 0.565766E+04  0.829372E+00  0.829372E+00  0.111764E+04
 0.567479E+04  0.851297E+00  0.851297E+00  0.112107E+04
 0.569192E+04  0.867267E+00  0.867267E+00  0.112450E+04
 0.570905E+04  0.874847E+00  0.874847E+00  0.112793E+04
 0.572619E+04  0.872904E+00  0.872904E+00  0.113136E+04
 0.574332E+04  0.861923E+00  0.861923E+00  0.113479E+04
 0.576045E+04  0.843969E+00  0.843969E+00  0.113822E+04
 0.577752E+04  0.824620E+00  0.824620E+00  0.114164E+04
 0.579457E+04  0.799963E+00  0.799963E+00  0.114505E+04
 0.581163E+04  0.773307E+00  0.773307E+00  0.114846E+04
 0.582869E+04  0.745169E+00  0.745169E+00  0.115188E+04
 0.584574E+04  0.715030E+00  0.715030E+00  0.115529E+04
 0.586280E+04  0.682716E+00  0.682716E+00  0.115871E+04
 0.587986E+04  0.648706E+00  0.648706E+00  0.116212E+04
 0.589692E+04  0.613695E+00  0.613695E+00  0.116553E+04
 0.591394E+04  0.578840E+00  0.578840E+00  0.116894E+04
 0.593093E+04  0.542079E+00  0.542079E+00  0.117234E+04
 0.594791E+04  0.498764E+00  0.498764E+00  0.117574E+04
 0.596490E+04  0.445820E+00  0.445820E+00  0.117914E+04
 0.598188E+04  0.378462E+00  0.378462E+00  0.118254E+04
 0.599887E+04  0.292984E+00  0.292984E+00  0.118594E+04
 0.601585E+04  0.188485E+00  0.188485E+00  0.118934E+04
 0.603284E+04  0.680326E-01  0.680326E-01  0.119274E+04
 0.604982E+04 -0.608449E-01  0.000000E+00  0.119614E+04
 0.606674E+04 -0.187691E+00  0.000000E+00  0.119953E+04
 0.608365E+04 -0.298762E+00  0.000000E+00  0.120291E+04
 0.610057E+04 -0.382331E+00  0.000000E+00  0.120630E+04
 0.611748E+04 -0.430531E+00  0.000000E+00  0.120968E+04
 0.613439E+04 -0.441270E+00  0.000000E+00  0.121307E+04
 0.615130E+04 -0.418752E+00  0.000000E+00  0.121645E+04
 0.616822E+04 -0.372577E+00  0.000000E+00  0.121984E+04
 0.618513E+04 -0.315422E+00  0.000000E+00  0.122322E+04
 0.620201E+04 -0.260676E+00  0.000000E+00  0.122660E+04
 0.621886E+04 -0.218282E+00  0.000000E+00  0.122997E+04
 0.623570E+04 -0.193332E+00  0.000000E+00  0.123335E+04
 0.625255E+04 -0.186803E+00  0.000000E+00  0.123672E+04
 0.626939E+04 -0.194053E+00  0.000000E+00  0.124009E+04
 0.628623E+04 -0.207066E+00  0.000000E+00  0.124346E+04
 0.630308E+04 -0.216333E+00  0.000000E+00  0.124683E+04
