NDF v10.0b 16Jan21 rev 16Jan21 run 08/08/2023 15:04:49 Filename: id010201.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Co   
 depth(at/cm2) element>0 element depth(nm)
-0.312512E+03  0.607210E+00  0.607210E+00 -0.459953E+02
-0.300048E+03  0.607133E+00  0.607133E+00 -0.441609E+02
-0.287584E+03  0.611104E+00  0.611104E+00 -0.423265E+02
-0.275121E+03  0.619479E+00  0.619479E+00 -0.404921E+02
-0.262657E+03  0.632259E+00  0.632259E+00 -0.386577E+02
-0.250194E+03  0.649422E+00  0.649422E+00 -0.368234E+02
-0.237731E+03  0.670720E+00  0.670720E+00 -0.349890E+02
-0.225266E+03  0.694982E+00  0.694982E+00 -0.331545E+02
-0.212803E+03  0.718947E+00  0.718947E+00 -0.313202E+02
-0.200339E+03  0.740585E+00  0.740585E+00 -0.294858E+02
-0.187876E+03  0.763072E+00  0.763072E+00 -0.276515E+02
-0.175413E+03  0.794306E+00  0.794306E+00 -0.258171E+02
-0.162949E+03  0.844681E+00  0.844681E+00 -0.239827E+02
-0.150485E+03  0.928192E+00  0.928192E+00 -0.221483E+02
-0.138022E+03  0.106707E+01  0.106707E+01 -0.203139E+02
-0.125558E+03  0.128926E+01  0.128926E+01 -0.184795E+02
-0.113095E+03  0.161488E+01  0.161488E+01 -0.166452E+02
-0.100631E+03  0.203899E+01  0.203899E+01 -0.148108E+02
-0.881677E+02  0.253459E+01  0.253459E+01 -0.129765E+02
-0.757036E+02  0.308348E+01  0.308348E+01 -0.111420E+02
-0.632401E+02  0.372223E+01  0.372223E+01 -0.930763E+01
-0.507766E+02  0.455285E+01  0.455285E+01 -0.747327E+01
-0.383132E+02  0.568556E+01  0.568556E+01 -0.563891E+01
-0.258497E+02  0.714720E+01  0.714720E+01 -0.380454E+01
-0.133856E+02  0.885083E+01  0.885083E+01 -0.197008E+01
-0.922136E+00  0.106716E+02  0.106716E+02 -0.135719E+00
 0.115413E+02  0.125216E+02  0.125216E+02  0.169864E+01
 0.240048E+02  0.143897E+02  0.143897E+02  0.353301E+01
 0.364682E+02  0.162548E+02  0.162548E+02  0.536737E+01
 0.489317E+02  0.181117E+02  0.181117E+02  0.720173E+01
 0.613958E+02  0.199595E+02  0.199595E+02  0.903619E+01
 0.738593E+02  0.216778E+02  0.216778E+02  0.108706E+02
 0.862972E+02  0.231115E+02  0.231115E+02  0.127012E+02
