NDF v10.0b 16Jan21 rev 16Jan21 run 11/05/2022 12:20:02 Filename: idfx0101.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
elements  4
 Co    Pt    Si    O    
 channel elements... background
     1  0.00000E+00  0.00000E+00  0.10593E+04  0.00000E+00  0.49457E+03
     2  0.00000E+00  0.00000E+00  0.12086E+04  0.00000E+00  0.53941E+03
     3  0.00000E+00  0.00000E+00  0.13542E+04  0.00000E+00  0.58463E+03
     4  0.00000E+00  0.00000E+00  0.14917E+04  0.00000E+00  0.62974E+03
     5  0.00000E+00  0.00000E+00  0.16176E+04  0.00000E+00  0.67423E+03
     6  0.00000E+00  0.00000E+00  0.17292E+04  0.00000E+00  0.71760E+03
     7  0.00000E+00  0.00000E+00  0.18247E+04  0.00000E+00  0.75935E+03
     8  0.00000E+00  0.00000E+00  0.19035E+04  0.00000E+00  0.79901E+03
     9  0.00000E+00  0.00000E+00  0.19660E+04  0.00000E+00  0.83614E+03
    10  0.00000E+00  0.00000E+00  0.20134E+04  0.00000E+00  0.87037E+03
    11  0.00000E+00  0.00000E+00  0.20472E+04  0.00000E+00  0.90135E+03
    12  0.00000E+00  0.00000E+00  0.20697E+04  0.00000E+00  0.92884E+03
    13  0.00000E+00  0.00000E+00  0.20828E+04  0.00000E+00  0.95265E+03
    14  0.00000E+00  0.00000E+00  0.20887E+04  0.00000E+00  0.97265E+03
    15  0.00000E+00  0.00000E+00  0.20890E+04  0.00000E+00  0.98881E+03
    16  0.00000E+00  0.00000E+00  0.20855E+04  0.00000E+00  0.10012E+04
    17  0.00000E+00  0.00000E+00  0.20791E+04  0.00000E+00  0.10098E+04
    18  0.00000E+00  0.00000E+00  0.20710E+04  0.00000E+00  0.10148E+04
    19  0.00000E+00  0.00000E+00  0.20619E+04  0.00000E+00  0.10165E+04
    20  0.00000E+00  0.00000E+00  0.20521E+04  0.00000E+00  0.10151E+04
    21  0.00000E+00  0.00000E+00  0.20420E+04  0.00000E+00  0.10109E+04
    22  0.00000E+00  0.00000E+00  0.20319E+04  0.00000E+00  0.10041E+04
    23  0.00000E+00  0.00000E+00  0.20218E+04  0.00000E+00  0.99510E+03
    24  0.00000E+00  0.00000E+00  0.20119E+04  0.00000E+00  0.98417E+03
    25  0.00000E+00  0.00000E+00  0.20021E+04  0.00000E+00  0.97163E+03
    26  0.00000E+00  0.00000E+00  0.19926E+04  0.00000E+00  0.95777E+03
    27  0.00000E+00  0.00000E+00  0.19832E+04  0.00000E+00  0.94286E+03
    28  0.00000E+00  0.00000E+00  0.19741E+04  0.00000E+00  0.92716E+03
    29  0.00000E+00  0.00000E+00  0.19651E+04  0.00000E+00  0.91088E+03
    30  0.00000E+00  0.00000E+00  0.19563E+04  0.00000E+00  0.89423E+03
    31  0.00000E+00  0.00000E+00  0.19477E+04  0.00000E+00  0.87737E+03
    32  0.00000E+00  0.00000E+00  0.19393E+04  0.00000E+00  0.86046E+03
    33  0.00000E+00  0.00000E+00  0.19310E+04  0.00000E+00  0.84362E+03
    34  0.00000E+00  0.00000E+00  0.19229E+04  0.00000E+00  0.82693E+03
    35  0.00000E+00  0.00000E+00  0.19150E+04  0.00000E+00  0.81047E+03
    36  0.00000E+00  0.00000E+00  0.19072E+04  0.00000E+00  0.79431E+03
    37  0.00000E+00  0.00000E+00  0.18996E+04  0.00000E+00  0.77848E+03
    38  0.00000E+00  0.00000E+00  0.18922E+04  0.00000E+00  0.76300E+03
    39  0.00000E+00  0.00000E+00  0.18849E+04  0.00000E+00  0.74790E+03
    40  0.00000E+00  0.00000E+00  0.18777E+04  0.00000E+00  0.73319E+03
    41  0.00000E+00  0.00000E+00  0.18707E+04  0.00000E+00  0.71886E+03
    42  0.00000E+00  0.00000E+00  0.18639E+04  0.00000E+00  0.70491E+03
    43  0.00000E+00  0.00000E+00  0.18571E+04  0.00000E+00  0.69133E+03
    44  0.00000E+00  0.00000E+00  0.18505E+04  0.00000E+00  0.67811E+03
    45  0.00000E+00  0.00000E+00  0.18440E+04  0.00000E+00  0.66523E+03
    46  0.00000E+00  0.00000E+00  0.18376E+04  0.00000E+00  0.65269E+03
    47  0.00000E+00  0.00000E+00  0.18314E+04  0.00000E+00  0.64047E+03
    48  0.00000E+00  0.00000E+00  0.18252E+04  0.00000E+00  0.62855E+03
    49  0.00000E+00  0.00000E+00  0.18191E+04  0.00000E+00  0.61692E+03
    50  0.00000E+00  0.00000E+00  0.18132E+04  0.00000E+00  0.60557E+03
    51  0.00000E+00  0.00000E+00  0.18073E+04  0.00000E+00  0.59449E+03
    52  0.00000E+00  0.00000E+00  0.18015E+04  0.00000E+00  0.58366E+03
    53  0.00000E+00  0.00000E+00  0.17959E+04  0.00000E+00  0.57308E+03
    54  0.00000E+00  0.00000E+00  0.17903E+04  0.00000E+00  0.56273E+03
    55  0.00000E+00  0.00000E+00  0.17848E+04  0.00000E+00  0.55261E+03
    56  0.00000E+00  0.00000E+00  0.17794E+04  0.00000E+00  0.54271E+03
    57  0.00000E+00  0.00000E+00  0.17742E+04  0.00000E+00  0.53302E+03
    58  0.00000E+00  0.00000E+00  0.17690E+04  0.00000E+00  0.52355E+03
    59  0.00000E+00  0.00000E+00  0.17639E+04  0.00000E+00  0.51427E+03
    60  0.00000E+00  0.00000E+00  0.17588E+04  0.00000E+00  0.50520E+03
    61  0.00000E+00  0.00000E+00  0.17539E+04  0.00000E+00  0.49633E+03
    62  0.00000E+00  0.00000E+00  0.17490E+04  0.00000E+00  0.48764E+03
    63  0.00000E+00  0.00000E+00  0.17443E+04  0.00000E+00  0.47914E+03
    64  0.00000E+00  0.00000E+00  0.17396E+04  0.00000E+00  0.47083E+03
    65  0.00000E+00  0.00000E+00  0.17349E+04  0.00000E+00  0.46270E+03
    66  0.00000E+00  0.00000E+00  0.17304E+04  0.00000E+00  0.45474E+03
    67  0.00000E+00  0.00000E+00  0.17259E+04  0.00000E+00  0.44696E+03
    68  0.00000E+00  0.00000E+00  0.17215E+04  0.00000E+00  0.43935E+03
    69  0.00000E+00  0.00000E+00  0.17172E+04  0.00000E+00  0.43190E+03
    70  0.00000E+00  0.00000E+00  0.17129E+04  0.00000E+00  0.42462E+03
    71  0.00000E+00  0.00000E+00  0.17087E+04  0.00000E+00  0.41750E+03
    72  0.00000E+00  0.00000E+00  0.17045E+04  0.00000E+00  0.41054E+03
    73  0.00000E+00  0.00000E+00  0.17004E+04  0.00000E+00  0.40373E+03
    74  0.00000E+00  0.00000E+00  0.16964E+04  0.00000E+00  0.39708E+03
    75  0.00000E+00  0.00000E+00  0.16925E+04  0.00000E+00  0.39059E+03
    76  0.00000E+00  0.00000E+00  0.16886E+04  0.00000E+00  0.38426E+03
    77  0.00000E+00  0.00000E+00  0.16847E+04  0.00000E+00  0.37808E+03
    78  0.00000E+00  0.00000E+00  0.16809E+04  0.00000E+00  0.37205E+03
    79  0.00000E+00  0.00000E+00  0.16772E+04  0.00000E+00  0.36618E+03
    80  0.00000E+00  0.00000E+00  0.16735E+04  0.00000E+00  0.36046E+03
    81  0.00000E+00  0.00000E+00  0.16699E+04  0.00000E+00  0.35489E+03
    82  0.00000E+00  0.00000E+00  0.16663E+04  0.00000E+00  0.34946E+03
