NDF v10.0b 16Jan21 rev 16Jan21 run 07/08/2023 18:20:24 Filename: idfx0101.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
elements  4
 Co    Pt    Si    O    
 channel elements... background
     1  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.54754E+03
     2  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.59430E+03
     3  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64104E+03
     4  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68725E+03
     5  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.73239E+03
     6  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.77594E+03
     7  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.81742E+03
     8  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.85635E+03
     9  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.89233E+03
    10  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.92501E+03
    11  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.95410E+03
    12  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.97939E+03
    13  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10008E+04
    14  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10181E+04
    15  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10315E+04
    16  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10410E+04
    17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10468E+04
    18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10491E+04
    19  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10480E+04
    20  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10440E+04
    21  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10373E+04
    22  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10282E+04
    23  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10171E+04
    24  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10043E+04
    25  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.99004E+03
    26  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.97466E+03
    27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.95843E+03
    28  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.94157E+03
    29  0.00000E+00  0.00000E+00  0.16570E-03  0.00000E+00  0.92430E+03
    30  0.00000E+00  0.00000E+00  0.11296E-02  0.00000E+00  0.90680E+03
    31  0.00000E+00  0.00000E+00  0.31105E-02  0.00000E+00  0.88923E+03
    32  0.00000E+00  0.00000E+00  0.70797E-02  0.00000E+00  0.87172E+03
    33  0.00000E+00  0.00000E+00  0.14844E-01  0.00000E+00  0.85436E+03
    34  0.00000E+00  0.00000E+00  0.29682E-01  0.00000E+00  0.83724E+03
    35  0.00000E+00  0.00000E+00  0.57387E-01  0.00000E+00  0.82042E+03
    36  0.00000E+00  0.00000E+00  0.10794E+00  0.00000E+00  0.80395E+03
    37  0.00000E+00  0.00000E+00  0.19809E+00  0.00000E+00  0.78785E+03
    38  0.00000E+00  0.00000E+00  0.35521E+00  0.00000E+00  0.77214E+03
    39  0.00000E+00  0.00000E+00  0.62285E+00  0.00000E+00  0.75683E+03
    40  0.00000E+00  0.00000E+00  0.10684E+01  0.00000E+00  0.74193E+03
    41  0.00000E+00  0.00000E+00  0.17935E+01  0.00000E+00  0.72743E+03
    42  0.00000E+00  0.00000E+00  0.29465E+01  0.00000E+00  0.71332E+03
    43  0.00000E+00  0.00000E+00  0.47387E+01  0.00000E+00  0.69958E+03
    44  0.00000E+00  0.00000E+00  0.74613E+01  0.00000E+00  0.68622E+03
    45  0.00000E+00  0.00000E+00  0.11504E+02  0.00000E+00  0.67321E+03
    46  0.00000E+00  0.00000E+00  0.17370E+02  0.00000E+00  0.66053E+03
    47  0.00000E+00  0.00000E+00  0.25690E+02  0.00000E+00  0.64818E+03
    48  0.00000E+00  0.00000E+00  0.37222E+02  0.00000E+00  0.63613E+03
    49  0.00000E+00  0.00000E+00  0.52847E+02  0.00000E+00  0.62438E+03
    50  0.00000E+00  0.00000E+00  0.73535E+02  0.00000E+00  0.61291E+03
    51  0.00000E+00  0.00000E+00  0.10031E+03  0.00000E+00  0.60171E+03
    52  0.00000E+00  0.00000E+00  0.13416E+03  0.00000E+00  0.59077E+03
    53  0.00000E+00  0.00000E+00  0.17602E+03  0.00000E+00  0.58007E+03
    54  0.00000E+00  0.00000E+00  0.22657E+03  0.00000E+00  0.56961E+03
    55  0.00000E+00  0.00000E+00  0.28626E+03  0.00000E+00  0.55938E+03
    56  0.00000E+00  0.00000E+00  0.35512E+03  0.00000E+00  0.54938E+03
    57  0.00000E+00  0.00000E+00  0.43277E+03  0.00000E+00  0.53959E+03
    58  0.00000E+00  0.00000E+00  0.51832E+03  0.00000E+00  0.53001E+03
    59  0.00000E+00  0.00000E+00  0.61044E+03  0.00000E+00  0.52064E+03
    60  0.00000E+00  0.00000E+00  0.70736E+03  0.00000E+00  0.51146E+03
    61  0.00000E+00  0.00000E+00  0.80700E+03  0.00000E+00  0.50249E+03
    62  0.00000E+00  0.00000E+00  0.90707E+03  0.00000E+00  0.49371E+03
    63  0.00000E+00  0.00000E+00  0.10053E+04  0.00000E+00  0.48511E+03
    64  0.00000E+00  0.00000E+00  0.10994E+04  0.00000E+00  0.47670E+03
    65  0.00000E+00  0.00000E+00  0.11875E+04  0.00000E+00  0.46848E+03
    66  0.00000E+00  0.00000E+00  0.12680E+04  0.00000E+00  0.46043E+03
    67  0.00000E+00  0.00000E+00  0.13399E+04  0.00000E+00  0.45255E+03
    68  0.00000E+00  0.00000E+00  0.14024E+04  0.00000E+00  0.44485E+03
    69  0.00000E+00  0.00000E+00  0.14555E+04  0.00000E+00  0.43731E+03
    70  0.00000E+00  0.00000E+00  0.14993E+04  0.00000E+00  0.42993E+03
    71  0.00000E+00  0.00000E+00  0.15346E+04  0.00000E+00  0.42272E+03
    72  0.00000E+00  0.00000E+00  0.15621E+04  0.00000E+00  0.41567E+03
    73  0.00000E+00  0.00000E+00  0.15829E+04  0.00000E+00  0.40878E+03
    74  0.00000E+00  0.00000E+00  0.15980E+04  0.00000E+00  0.40204E+03
    75  0.00000E+00  0.00000E+00  0.16085E+04  0.00000E+00  0.39547E+03
    76  0.00000E+00  0.00000E+00  0.16152E+04  0.00000E+00  0.38904E+03
    77  0.00000E+00  0.00000E+00  0.16191E+04  0.00000E+00  0.38278E+03
    78  0.00000E+00  0.00000E+00  0.16209E+04  0.00000E+00  0.37667E+03
    79  0.00000E+00  0.00000E+00  0.16211E+04  0.00000E+00  0.37072E+03
    80  0.00000E+00  0.00000E+00  0.16201E+04  0.00000E+00  0.36492E+03
    81  0.00000E+00  0.00000E+00  0.16185E+04  0.00000E+00  0.35927E+03
    82  0.00000E+00  0.00000E+00  0.16163E+04  0.00000E+00  0.35377E+03
    83  0.00000E+00  0.00000E+00  0.16138E+04  0.00000E+00  0.34843E+03
    84  0.00000E+00  0.00000E+00  0.16111E+04  0.00000E+00  0.34322E+03
    85  0.00000E+00  0.00000E+00  0.16084E+04  0.00000E+00  0.33816E+03
    86  0.00000E+00  0.00000E+00  0.16055E+04  0.00000E+00  0.33322E+03
    87  0.00000E+00  0.00000E+00  0.16027E+04  0.00000E+00  0.32842E+03
    88  0.00000E+00  0.00000E+00  0.15999E+04  0.00000E+00  0.32373E+03
    89  0.00000E+00  0.00000E+00  0.15971E+04  0.00000E+00  0.31916E+03
    90  0.00000E+00  0.00000E+00  0.15943E+04  0.00000E+00  0.31470E+03
    91  0.00000E+00  0.00000E+00  0.15916E+04  0.00000E+00  0.31033E+03
    92  0.00000E+00  0.00000E+00  0.15889E+04  0.00000E+00  0.30606E+03
    93  0.00000E+00  0.00000E+00  0.15863E+04  0.00000E+00  0.30187E+03
