NDF v10.0b 16Jan21 rev 16Jan21 run 18/05/2022 14:38:31 Filename: idfx0101.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
elements  4
 Co    Pt    Si    O    
 channel elements... background
     1  0.00000E+00  0.00000E+00  0.99197E+03  0.00000E+00  0.52833E+03
     2  0.00000E+00  0.00000E+00  0.11268E+04  0.00000E+00  0.57447E+03
     3  0.00000E+00  0.00000E+00  0.12586E+04  0.00000E+00  0.62073E+03
     4  0.00000E+00  0.00000E+00  0.13839E+04  0.00000E+00  0.66662E+03
     5  0.00000E+00  0.00000E+00  0.14995E+04  0.00000E+00  0.71161E+03
     6  0.00000E+00  0.00000E+00  0.16031E+04  0.00000E+00  0.75518E+03
     7  0.00000E+00  0.00000E+00  0.16932E+04  0.00000E+00  0.79684E+03
     8  0.00000E+00  0.00000E+00  0.17690E+04  0.00000E+00  0.83611E+03
     9  0.00000E+00  0.00000E+00  0.18306E+04  0.00000E+00  0.87258E+03
    10  0.00000E+00  0.00000E+00  0.18788E+04  0.00000E+00  0.90589E+03
    11  0.00000E+00  0.00000E+00  0.19150E+04  0.00000E+00  0.93573E+03
    12  0.00000E+00  0.00000E+00  0.19406E+04  0.00000E+00  0.96187E+03
    13  0.00000E+00  0.00000E+00  0.19574E+04  0.00000E+00  0.98416E+03
    14  0.00000E+00  0.00000E+00  0.19671E+04  0.00000E+00  0.10025E+04
    15  0.00000E+00  0.00000E+00  0.19713E+04  0.00000E+00  0.10170E+04
    16  0.00000E+00  0.00000E+00  0.19714E+04  0.00000E+00  0.10275E+04
    17  0.00000E+00  0.00000E+00  0.19686E+04  0.00000E+00  0.10343E+04
    18  0.00000E+00  0.00000E+00  0.19637E+04  0.00000E+00  0.10376E+04
    19  0.00000E+00  0.00000E+00  0.19574E+04  0.00000E+00  0.10376E+04
    20  0.00000E+00  0.00000E+00  0.19504E+04  0.00000E+00  0.10345E+04
    21  0.00000E+00  0.00000E+00  0.19428E+04  0.00000E+00  0.10287E+04
    22  0.00000E+00  0.00000E+00  0.19350E+04  0.00000E+00  0.10205E+04
    23  0.00000E+00  0.00000E+00  0.19271E+04  0.00000E+00  0.10101E+04
    24  0.00000E+00  0.00000E+00  0.19192E+04  0.00000E+00  0.99797E+03
    25  0.00000E+00  0.00000E+00  0.19114E+04  0.00000E+00  0.98433E+03
    26  0.00000E+00  0.00000E+00  0.19037E+04  0.00000E+00  0.96950E+03
    27  0.00000E+00  0.00000E+00  0.18961E+04  0.00000E+00  0.95374E+03
    28  0.00000E+00  0.00000E+00  0.18887E+04  0.00000E+00  0.93730E+03
    29  0.00000E+00  0.00000E+00  0.18814E+04  0.00000E+00  0.92039E+03
    30  0.00000E+00  0.00000E+00  0.18742E+04  0.00000E+00  0.90320E+03
    31  0.00000E+00  0.00000E+00  0.18672E+04  0.00000E+00  0.88589E+03
    32  0.00000E+00  0.00000E+00  0.18603E+04  0.00000E+00  0.86859E+03
    33  0.00000E+00  0.00000E+00  0.18535E+04  0.00000E+00  0.85142E+03
    34  0.00000E+00  0.00000E+00  0.18469E+04  0.00000E+00  0.83445E+03
    35  0.00000E+00  0.00000E+00  0.18404E+04  0.00000E+00  0.81776E+03
    36  0.00000E+00  0.00000E+00  0.18340E+04  0.00000E+00  0.80140E+03
    37  0.00000E+00  0.00000E+00  0.18277E+04  0.00000E+00  0.78539E+03
    38  0.00000E+00  0.00000E+00  0.18216E+04  0.00000E+00  0.76976E+03
    39  0.00000E+00  0.00000E+00  0.18155E+04  0.00000E+00  0.75452E+03
    40  0.00000E+00  0.00000E+00  0.18096E+04  0.00000E+00  0.73968E+03
    41  0.00000E+00  0.00000E+00  0.18038E+04  0.00000E+00  0.72523E+03
    42  0.00000E+00  0.00000E+00  0.17980E+04  0.00000E+00  0.71116E+03
    43  0.00000E+00  0.00000E+00  0.17924E+04  0.00000E+00  0.69747E+03
    44  0.00000E+00  0.00000E+00  0.17869E+04  0.00000E+00  0.68414E+03
    45  0.00000E+00  0.00000E+00  0.17814E+04  0.00000E+00  0.67116E+03
    46  0.00000E+00  0.00000E+00  0.17761E+04  0.00000E+00  0.65852E+03
    47  0.00000E+00  0.00000E+00  0.17708E+04  0.00000E+00  0.64620E+03
    48  0.00000E+00  0.00000E+00  0.17656E+04  0.00000E+00  0.63418E+03
    49  0.00000E+00  0.00000E+00  0.17605E+04  0.00000E+00  0.62246E+03
    50  0.00000E+00  0.00000E+00  0.17555E+04  0.00000E+00  0.61102E+03
    51  0.00000E+00  0.00000E+00  0.17506E+04  0.00000E+00  0.59984E+03
    52  0.00000E+00  0.00000E+00  0.17457E+04  0.00000E+00  0.58892E+03
    53  0.00000E+00  0.00000E+00  0.17409E+04  0.00000E+00  0.57825E+03
    54  0.00000E+00  0.00000E+00  0.17362E+04  0.00000E+00  0.56782E+03
    55  0.00000E+00  0.00000E+00  0.17316E+04  0.00000E+00  0.55761E+03
    56  0.00000E+00  0.00000E+00  0.17270E+04  0.00000E+00  0.54763E+03
    57  0.00000E+00  0.00000E+00  0.17225E+04  0.00000E+00  0.53786E+03
    58  0.00000E+00  0.00000E+00  0.17181E+04  0.00000E+00  0.52831E+03
    59  0.00000E+00  0.00000E+00  0.17137E+04  0.00000E+00  0.51896E+03
    60  0.00000E+00  0.00000E+00  0.17094E+04  0.00000E+00  0.50981E+03
    61  0.00000E+00  0.00000E+00  0.17052E+04  0.00000E+00  0.50086E+03
    62  0.00000E+00  0.00000E+00  0.17011E+04  0.00000E+00  0.49211E+03
    63  0.00000E+00  0.00000E+00  0.16970E+04  0.00000E+00  0.48354E+03
    64  0.00000E+00  0.00000E+00  0.16929E+04  0.00000E+00  0.47516E+03
