NDF v10.0b 16Jan21 rev 16Jan21 run 11/05/2022 12:20:02 Filename: id010102.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
element Pt   
 depth(at/cm2) element>0 element depth(nm)
-0.176328E+03  0.168158E+00  0.168158E+00 -0.258638E+02
-0.169433E+03  0.177392E+00  0.177392E+00 -0.248525E+02
-0.162538E+03  0.190104E+00  0.190104E+00 -0.238411E+02
-0.155643E+03  0.207597E+00  0.207597E+00 -0.228297E+02
-0.148748E+03  0.231153E+00  0.231153E+00 -0.218183E+02
-0.141853E+03  0.261892E+00  0.261892E+00 -0.208070E+02
-0.134958E+03  0.300546E+00  0.300546E+00 -0.197957E+02
-0.128063E+03  0.347547E+00  0.347547E+00 -0.187843E+02
-0.121168E+03  0.402900E+00  0.402900E+00 -0.177729E+02
-0.114273E+03  0.466943E+00  0.466943E+00 -0.167615E+02
-0.107378E+03  0.544511E+00  0.544511E+00 -0.157502E+02
-0.100483E+03  0.647349E+00  0.647349E+00 -0.147388E+02
-0.935879E+02  0.793457E+00  0.793457E+00 -0.137275E+02
-0.866928E+02  0.100726E+01  0.100726E+01 -0.127161E+02
-0.797977E+02  0.132142E+01  0.132142E+01 -0.117047E+02
-0.729026E+02  0.177528E+01  0.177528E+01 -0.106933E+02
-0.660075E+02  0.241423E+01  0.241423E+01 -0.968197E+01
-0.591124E+02  0.329040E+01  0.329040E+01 -0.867060E+01
-0.522173E+02  0.445228E+01  0.445228E+01 -0.765923E+01
-0.453226E+02  0.593124E+01  0.593124E+01 -0.664791E+01
-0.384275E+02  0.774568E+01  0.774568E+01 -0.563653E+01
-0.315323E+02  0.991903E+01  0.991903E+01 -0.462516E+01
-0.246372E+02  0.124684E+02  0.124684E+02 -0.361379E+01
-0.177421E+02  0.153799E+02  0.153799E+02 -0.260241E+01
-0.108470E+02  0.185934E+02  0.185934E+02 -0.159104E+01
-0.395192E+01  0.220093E+02  0.220093E+02 -0.579667E+00
 0.294281E+01  0.254924E+02  0.254924E+02  0.431652E+00
 0.983792E+01  0.289574E+02  0.289574E+02  0.144303E+01
 0.167330E+02  0.322690E+02  0.322690E+02  0.245440E+01
 0.236281E+02  0.353316E+02  0.353316E+02  0.346577E+01
 0.305232E+02  0.381083E+02  0.381083E+02  0.447715E+01
 0.374184E+02  0.406093E+02  0.406093E+02  0.548852E+01
 0.443135E+02  0.428339E+02  0.428339E+02  0.649989E+01
 0.512082E+02  0.447343E+02  0.447343E+02  0.751121E+01
 0.581033E+02  0.462481E+02  0.462481E+02  0.852258E+01
 0.649816E+02  0.474990E+02  0.474990E+02  0.953150E+01
 0.718536E+02  0.483597E+02  0.483597E+02  0.105395E+02
 0.787255E+02  0.489340E+02  0.489340E+02  0.115474E+02
 0.855974E+02  0.493142E+02  0.493142E+02  0.125554E+02
 0.924694E+02  0.495302E+02  0.495302E+02  0.135634E+02
 0.993410E+02  0.496476E+02  0.496476E+02  0.145713E+02
 0.106213E+03  0.497400E+02  0.497400E+02  0.155793E+02
 0.113085E+03  0.498611E+02  0.498611E+02  0.165873E+02
 0.119957E+03  0.500017E+02  0.500017E+02  0.175952E+02
 0.126806E+03  0.502860E+02  0.502860E+02  0.185998E+02
 0.133655E+03  0.503378E+02  0.503378E+02  0.196044E+02
 0.140503E+03  0.503214E+02  0.503214E+02  0.206090E+02
 0.147352E+03  0.502906E+02  0.502906E+02  0.216135E+02
 0.154201E+03  0.502902E+02  0.502902E+02  0.226181E+02
 0.161049E+03  0.503338E+02  0.503338E+02  0.236227E+02
 0.167898E+03  0.504112E+02  0.504112E+02  0.246273E+02
 0.174747E+03  0.505102E+02  0.505102E+02  0.256319E+02
 0.181590E+03  0.506547E+02  0.506547E+02  0.266357E+02
 0.188416E+03  0.508836E+02  0.508836E+02  0.276368E+02
 0.195241E+03  0.509637E+02  0.509637E+02  0.286379E+02
 0.202067E+03  0.510085E+02  0.510085E+02  0.296391E+02
 0.208892E+03  0.510221E+02  0.510221E+02  0.306403E+02
 0.215718E+03  0.509995E+02  0.509995E+02  0.316415E+02
 0.222543E+03  0.509432E+02  0.509432E+02  0.326426E+02
