NDF v10.0b 16Jan21 rev 16Jan21 run 18/05/2022 14:38:31 Filename: id010102.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
element Pt   
 depth(at/cm2) element>0 element depth(nm)
-0.170674E+03  0.172620E+00  0.172620E+00 -0.247076E+02
-0.164016E+03  0.182101E+00  0.182101E+00 -0.237438E+02
-0.157358E+03  0.195152E+00  0.195152E+00 -0.227799E+02
-0.150700E+03  0.213108E+00  0.213108E+00 -0.218161E+02
-0.144042E+03  0.237290E+00  0.237290E+00 -0.208522E+02
-0.137384E+03  0.268845E+00  0.268845E+00 -0.198884E+02
-0.130726E+03  0.308524E+00  0.308524E+00 -0.189246E+02
-0.124068E+03  0.356774E+00  0.356774E+00 -0.179607E+02
-0.117410E+03  0.413594E+00  0.413594E+00 -0.169969E+02
-0.110752E+03  0.479334E+00  0.479334E+00 -0.160331E+02
-0.104094E+03  0.558958E+00  0.558958E+00 -0.150692E+02
-0.974361E+02  0.664519E+00  0.664519E+00 -0.141054E+02
-0.907781E+02  0.814456E+00  0.814456E+00 -0.131415E+02
-0.841205E+02  0.103403E+01  0.103403E+01 -0.121777E+02
-0.774624E+02  0.135648E+01  0.135648E+01 -0.112139E+02
-0.708044E+02  0.182241E+01  0.182241E+01 -0.102500E+02
-0.641464E+02  0.247837E+01  0.247837E+01 -0.928616E+01
-0.574884E+02  0.337786E+01  0.337786E+01 -0.832232E+01
-0.508304E+02  0.457079E+01  0.457079E+01 -0.735847E+01
-0.441724E+02  0.608879E+01  0.608879E+01 -0.639462E+01
-0.375143E+02  0.795197E+01  0.795197E+01 -0.543077E+01
-0.308567E+02  0.101839E+02  0.101839E+02 -0.446697E+01
-0.241987E+02  0.128008E+02  0.128008E+02 -0.350312E+01
-0.175407E+02  0.157902E+02  0.157902E+02 -0.253928E+01
-0.108826E+02  0.190896E+02  0.190896E+02 -0.157543E+01
-0.422463E+01  0.225969E+02  0.225969E+02 -0.611579E+00
 0.243339E+01  0.261722E+02  0.261722E+02  0.352270E+00
 0.909141E+01  0.297314E+02  0.297314E+02  0.131612E+01
 0.157494E+02  0.331319E+02  0.331319E+02  0.227997E+01
 0.224071E+02  0.362787E+02  0.362787E+02  0.324376E+01
 0.290651E+02  0.391279E+02  0.391279E+02  0.420761E+01
 0.357231E+02  0.416963E+02  0.416963E+02  0.517146E+01
 0.423811E+02  0.439807E+02  0.439807E+02  0.613531E+01
 0.490391E+02  0.459299E+02  0.459299E+02  0.709916E+01
 0.556972E+02  0.474871E+02  0.474871E+02  0.806301E+01
 0.623472E+02  0.487116E+02  0.487116E+02  0.902570E+01
 0.689826E+02  0.496578E+02  0.496578E+02  0.998628E+01
 0.756180E+02  0.502478E+02  0.502478E+02  0.109469E+02
 0.822531E+02  0.506414E+02  0.506414E+02  0.119074E+02
 0.888885E+02  0.508607E+02  0.508607E+02  0.128680E+02
 0.955239E+02  0.509791E+02  0.509791E+02  0.138285E+02
 0.102159E+03  0.510761E+02  0.510761E+02  0.147891E+02
 0.108795E+03  0.512018E+02  0.512018E+02  0.157497E+02
 0.115430E+03  0.513465E+02  0.513465E+02  0.167103E+02
 0.122058E+03  0.515218E+02  0.515218E+02  0.176698E+02
 0.128671E+03  0.516976E+02  0.516976E+02  0.186271E+02
 0.135283E+03  0.516840E+02  0.516840E+02  0.195843E+02
 0.141895E+03  0.516471E+02  0.516471E+02  0.205415E+02
 0.148508E+03  0.516500E+02  0.516500E+02  0.214987E+02
 0.155120E+03  0.516951E+02  0.516951E+02  0.224560E+02
 0.161733E+03  0.517749E+02  0.517749E+02  0.234132E+02
 0.168345E+03  0.518772E+02  0.518772E+02  0.243705E+02
 0.174957E+03  0.519847E+02  0.519847E+02  0.253277E+02
 0.181564E+03  0.521278E+02  0.521278E+02  0.262842E+02
 0.188153E+03  0.523510E+02  0.523510E+02  0.272380E+02
 0.194742E+03  0.523984E+02  0.523984E+02  0.281918E+02
