NDF v10.0b 16Jan21 rev 16Jan21 run 07/08/2023 18:20:24 Filename: id010102.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
element Pt   
 depth(at/cm2) element>0 element depth(nm)
-0.166139E+03  0.178652E+00  0.178652E+00 -0.234683E+02
-0.159652E+03  0.188463E+00  0.188463E+00 -0.225519E+02
-0.153164E+03  0.201971E+00  0.201971E+00 -0.216355E+02
-0.146677E+03  0.220539E+00  0.220539E+00 -0.207191E+02
-0.140189E+03  0.245575E+00  0.245575E+00 -0.198027E+02
-0.133702E+03  0.278214E+00  0.278214E+00 -0.188863E+02
-0.127215E+03  0.319290E+00  0.319290E+00 -0.179699E+02
-0.120727E+03  0.369219E+00  0.369219E+00 -0.170535E+02
-0.114240E+03  0.427994E+00  0.427994E+00 -0.161371E+02
-0.107752E+03  0.496045E+00  0.496045E+00 -0.152207E+02
-0.101265E+03  0.578439E+00  0.578439E+00 -0.143044E+02
-0.947777E+02  0.687678E+00  0.687678E+00 -0.133880E+02
-0.882903E+02  0.842839E+00  0.842839E+00 -0.124716E+02
-0.818026E+02  0.106996E+01  0.106996E+01 -0.115552E+02
-0.753153E+02  0.140378E+01  0.140378E+01 -0.106388E+02
-0.688279E+02  0.188598E+01  0.188598E+01 -0.972240E+01
-0.623406E+02  0.256484E+01  0.256484E+01 -0.880602E+01
-0.558532E+02  0.349576E+01  0.349576E+01 -0.788964E+01
-0.493655E+02  0.473011E+01  0.473011E+01 -0.697321E+01
-0.428782E+02  0.630141E+01  0.630141E+01 -0.605683E+01
-0.363909E+02  0.822970E+01  0.822970E+01 -0.514045E+01
-0.299035E+02  0.105391E+02  0.105391E+02 -0.422407E+01
-0.234158E+02  0.132473E+02  0.132473E+02 -0.330764E+01
-0.169285E+02  0.163419E+02  0.163419E+02 -0.239126E+01
-0.104411E+02  0.197565E+02  0.197565E+02 -0.147488E+01
-0.395379E+01  0.233865E+02  0.233865E+02 -0.558499E+00
 0.253356E+01  0.270867E+02  0.270867E+02  0.357882E+00
 0.902126E+01  0.307687E+02  0.307687E+02  0.127431E+01
 0.155086E+02  0.342896E+02  0.342896E+02  0.219069E+01
 0.219959E+02  0.375443E+02  0.375443E+02  0.310707E+01
 0.284833E+02  0.404952E+02  0.404952E+02  0.402345E+01
 0.349706E+02  0.431533E+02  0.431533E+02  0.493983E+01
 0.414583E+02  0.455151E+02  0.455151E+02  0.585626E+01
 0.479457E+02  0.475349E+02  0.475349E+02  0.677264E+01
 0.544330E+02  0.491465E+02  0.491465E+02  0.768902E+01
 0.609172E+02  0.503779E+02  0.503779E+02  0.860496E+01
 0.673822E+02  0.513955E+02  0.513955E+02  0.951818E+01
 0.738476E+02  0.520033E+02  0.520033E+02  0.104315E+02
 0.803126E+02  0.524106E+02  0.524106E+02  0.113447E+02
 0.867776E+02  0.526405E+02  0.526405E+02  0.122579E+02
 0.932426E+02  0.527630E+02  0.527630E+02  0.131711E+02
 0.997080E+02  0.528605E+02  0.528605E+02  0.140844E+02
 0.106173E+03  0.529935E+02  0.529935E+02  0.149976E+02
 0.112638E+03  0.531433E+02  0.531433E+02  0.159109E+02
 0.119103E+03  0.532671E+02  0.532671E+02  0.168241E+02
 0.125548E+03  0.534875E+02  0.534875E+02  0.177345E+02
 0.131990E+03  0.534944E+02  0.534944E+02  0.186445E+02
 0.138432E+03  0.534621E+02  0.534621E+02  0.195544E+02
 0.144873E+03  0.534649E+02  0.534649E+02  0.204643E+02
 0.151315E+03  0.535117E+02  0.535117E+02  0.213742E+02
 0.157757E+03  0.535943E+02  0.535943E+02  0.222842E+02
 0.164199E+03  0.536970E+02  0.536970E+02  0.231941E+02
 0.170640E+03  0.538113E+02  0.538113E+02  0.241041E+02
 0.177082E+03  0.539139E+02  0.539139E+02  0.250140E+02
 0.183512E+03  0.540946E+02  0.540946E+02  0.259223E+02
 0.189932E+03  0.542290E+02  0.542290E+02  0.268291E+02
 0.196352E+03  0.542407E+02  0.542407E+02  0.277360E+02
 0.202772E+03  0.542200E+02  0.542200E+02  0.286429E+02
 0.209192E+03  0.541603E+02  0.541603E+02  0.295498E+02
 0.215612E+03  0.540671E+02  0.540671E+02  0.304567E+02
 0.222033E+03  0.539456E+02  0.539456E+02  0.313636E+02
 0.228453E+03  0.538158E+02  0.538158E+02  0.322705E+02
 0.234873E+03  0.536788E+02  0.536788E+02  0.331773E+02
 0.241288E+03  0.535882E+02  0.535882E+02  0.340835E+02
 0.247685E+03  0.536314E+02  0.536314E+02  0.349871E+02
 0.254082E+03  0.535362E+02  0.535362E+02  0.358907E+02
