NDF v10.0b 16Jan21 rev 16Jan21 run 07/08/2023 18:20:51 Filename: idfpe02.datbatch idf_example3.spc
str idf_example3.str
elements  4
 Co    Pt    Si    O    
total_thick(1e15at/cm2) ...elements... total_thick(nm) r(1e22at/cm3) total_thick(ug/cm2)
 0.000000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.6671E+01  0.0000E+00
 0.100000E-05  0.2599E+02  0.4580E+02  0.9404E+01  0.1881E+02  0.0000E+00  0.6671E+01  0.0000E+00
 0.300000E+03  0.2599E+02  0.4580E+02  0.9404E+01  0.1881E+02  0.4497E+02  0.6671E+01  0.5495E+02
 0.300003E+03  0.2644E+02  0.4660E+02  0.2014E+02  0.6824E+01  0.4497E+02  0.6785E+01  0.5495E+02
 0.412150E+03  0.2644E+02  0.4660E+02  0.2014E+02  0.6824E+01  0.6150E+02  0.6785E+01  0.7604E+02
 0.412154E+03  0.8250E+01  0.1454E+02  0.3869E+02  0.3852E+02  0.6150E+02  0.5302E+01  0.7604E+02
 0.527641E+03  0.8250E+01  0.1454E+02  0.3869E+02  0.3852E+02  0.8328E+02  0.5302E+01  0.8568E+02
 0.527646E+03  0.1460E+00  0.2572E+00  0.4213E+02  0.5746E+02  0.8328E+02  0.4607E+01  0.8568E+02
 0.945267E+03  0.1460E+00  0.2572E+00  0.4213E+02  0.5746E+02  0.1739E+03  0.4607E+01  0.1007E+03
 0.945277E+03  0.0000E+00  0.0000E+00  0.1000E+03  0.0000E+00  0.1739E+03  0.4996E+01  0.1007E+03
 0.335235E+06  0.0000E+00  0.0000E+00  0.1000E+03  0.0000E+00  0.6709E+05  0.4996E+01  0.1569E+05
